"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-03,"Bronx","'13-17","Black",25817,"2083","17666","19749","4127","1121","8.07","68.43","76.5","15.99","4.34"
2023-03-03,"Bronx","'13-17","Hispanic/Latino",56521,"5382","44243","49625","10223","2661","9.52","78.28","87.8","18.09","4.71"
2023-03-03,"Bronx","'13-17","White",5048,"279","3802","4081","1518","456","5.53","75.32","80.84","30.07","9.03"
2023-03-03,"Brooklyn","'13-17","Asian/NHPI",15579,"871","18915","19786","10501","2277","5.59","121.41","127","67.4","14.62"
2023-03-03,"Brooklyn","'13-17","Black",43018,"3389","28070","31459","6233","1163","7.88","65.25","73.13","14.49","2.7"
2023-03-03,"Brooklyn","'13-17","Hispanic/Latino",31537,"3012","25207","28219","6000","1323","9.55","79.93","89.48","19.03","4.2"
2023-03-03,"Brooklyn","'13-17","White",46688,"1205","17281","18486","7965","2848","2.58","37.01","39.59","17.06","6.1"
2023-03-03,"Manhattan","'13-17","Asian/NHPI",4779,"745","6647","7392","4667","1721","15.59","139.09","154.68","97.66","36.01"
2023-03-03,"Manhattan","'13-17","Black",9478,"818","6766","7584","1995","672","8.63","71.39","80.02","21.05","7.09"
2023-03-03,"Manhattan","'13-17","Hispanic/Latino",21703,"7631","17576","25207","5605","1785","35.16","80.98","116.15","25.83","8.22"
2023-03-03,"Manhattan","'13-17","White",17849,"1543","17534","19077","12705","5129","8.64","98.24","106.88","71.18","28.74"
2023-03-03,"Queens","'13-17","Asian/NHPI",27976,"1360","33852","35212","17936","3304","4.86","121","125.87","64.11","11.81"
2023-03-03,"Queens","'13-17","Black",22586,"1446","14279","15725","3651","644","6.4","63.22","69.62","16.16","2.85"
2023-03-03,"Queens","'13-17","Hispanic/Latino",39074,"4414","38353","42767","10912","1882","11.3","98.15","109.45","27.93","4.82"
2023-03-03,"Queens","'13-17","White",21390,"758","12804","13562","4893","1206","3.54","59.86","63.4","22.88","5.64"
2023-03-03,"Staten Island","'13-17","Asian/NHPI",3101,"134","3265","3399","1804","341","4.32","105.29","109.61","58.17","11"
2023-03-03,"Staten Island","'13-17","Black",3194,"334","2346","2680","526","83","10.46","73.45","83.91","16.47","2.6"
2023-03-03,"Staten Island","'13-17","Hispanic/Latino",7164,"609","5254","5863","1298","183","8.5","73.34","81.84","18.12","2.55"
2023-03-03,"Staten Island","'13-17","White",15611,"460","8042","8502","2449","355","2.95","51.51","54.46","15.69","2.27"
2023-03-03,"Citywide","'18-44","Asian/NHPI",513226,"66946","552458","619404","342284","103358","13.04","107.64","120.69","66.69","20.14"
2023-03-03,"Citywide","'18-44","Black",686317,"58218","450591","508809","146915","32855","8.48","65.65","74.14","21.41","4.79"
2023-03-03,"Citywide","'18-44","Hispanic/Latino",982194,"143868","846053","989921","272401","63391","14.65","86.14","100.79","27.73","6.45"
2023-03-03,"Citywide","'18-44","White",1076111,"87310","772456","859766","450477","212219","8.11","71.78","79.9","41.86","19.72"
2023-03-03,"Bronx","'18-44","Asian/NHPI",23272,"1833","22660","24493","12750","2855","7.88","97.37","105.25","54.79","12.27"
2023-03-03,"Bronx","'18-44","Black",156390,"12957","101977","114934","32140","6324","8.29","65.21","73.49","20.55","4.04"
2023-03-03,"Bronx","'18-44","Hispanic/Latino",319563,"35520","239582","275102","69464","12516","11.12","74.97","86.09","21.74","3.92"
2023-03-03,"Bronx","'18-44","White",40232,"3049","29141","32190","13207","4550","7.58","72.43","80.01","32.83","11.31"
2023-03-03,"Brooklyn","'18-44","Asian/NHPI",133353,"15879","146788","162667","90738","27005","11.91","110.07","121.98","68.04","20.25"
2023-03-03,"Brooklyn","'18-44","Black",285293,"23958","187784","211742","57580","12631","8.4","65.82","74.22","20.18","4.43"
2023-03-03,"Brooklyn","'18-44","Hispanic/Latino",200893,"26840","172476","199316","57591","14711","13.36","85.85","99.22","28.67","7.32"
2023-03-03,"Brooklyn","'18-44","White",394380,"27722","271452","299174","159640","79969","7.03","68.83","75.86","40.48","20.28"
2023-03-03,"Manhattan","'18-44","Asian/NHPI",108325,"24294","111681","135975","73299","36653","22.43","103.1","125.53","67.67","33.84"
2023-03-03,"Manhattan","'18-44","Black",80835,"8427","55685","64112","22493","7579","10.42","68.89","79.31","27.83","9.38"
2023-03-03,"Manhattan","'18-44","Hispanic/Latino",174414,"39678","152933","192611","54006","19957","22.75","87.68","110.43","30.96","11.44"
2023-03-03,"Manhattan","'18-44","White",361004,"41926","274499","316425","182320","97017","11.61","76.04","87.65","50.5","26.87"
2023-03-03,"Queens","'18-44","Asian/NHPI",229273,"23071","251272","274343","152873","34401","10.06","109.6","119.66","66.68","15"
2023-03-03,"Queens","'18-44","Black",146513,"11213","92674","103887","30870","5676","7.65","63.25","70.91","21.07","3.87"
2023-03-03,"Queens","'18-44","Hispanic/Latino",251687,"38056","252415","290471","82704","14832","15.12","100.29","115.41","32.86","5.89"
2023-03-03,"Queens","'18-44","White",191492,"10691","135717","146408","72098","26702","5.58","70.87","76.46","37.65","13.94"
2023-03-03,"Staten Island","'18-44","Asian/NHPI",19003,"1869","20057","21926","12624","2444","9.84","105.55","115.38","66.43","12.86"
2023-03-03,"Staten Island","'18-44","Black",17286,"1663","12471","14134","3832","645","9.62","72.15","81.77","22.17","3.73"
2023-03-03,"Staten Island","'18-44","Hispanic/Latino",35637,"3774","28647","32421","8636","1375","10.59","80.39","90.98","24.23","3.86"
2023-03-03,"Staten Island","'18-44","White",89003,"3922","61647","65569","23212","3981","4.41","69.26","73.67","26.08","4.47"
2023-03-03,"Citywide","'45-64","Asian/NHPI",328235,"28807","347042","375849","249723","79572","8.78","105.73","114.51","76.08","24.24"
2023-03-03,"Citywide","'45-64","Black",485722,"21398","361743","383141","201807","55704","4.41","74.48","78.88","41.55","11.47"
2023-03-03,"Citywide","'45-64","Hispanic/Latino",557446,"47689","499659","547348","261777","70771","8.55","89.63","98.19","46.96","12.7"
2023-03-03,"Citywide","'45-64","White",625124,"24737","463949","488686","304852","147241","3.96","74.22","78.17","48.77","23.55"
2023-03-03,"Bronx","'45-64","Asian/NHPI",15050,"864","14752","15616","10330","3126","5.74","98.02","103.76","68.64","20.77"
2023-03-03,"Bronx","'45-64","Black",107840,"4872","84524","89396","48633","14415","4.52","78.38","82.9","45.1","13.37"
2023-03-03,"Bronx","'45-64","Hispanic/Latino",178540,"11471","156025","167496","80953","20579","6.42","87.39","93.81","45.34","11.53"
2023-03-03,"Bronx","'45-64","White",31210,"1155","24909","26064","15596","6346","3.7","79.81","83.51","49.97","20.33"
2023-03-03,"Brooklyn","'45-64","Asian/NHPI",81582,"7324","86140","93464","62176","18007","8.98","105.59","114.56","76.21","22.07"
2023-03-03,"Brooklyn","'45-64","Black",198190,"8329","145509","153838","76663","17988","4.2","73.42","77.62","38.68","9.08"
2023-03-03,"Brooklyn","'45-64","Hispanic/Latino",105874,"7235","89850","97085","46158","11835","6.83","84.87","91.7","43.6","11.18"
2023-03-03,"Brooklyn","'45-64","White",186933,"6625","131149","137774","79525","35506","3.54","70.16","73.7","42.54","18.99"
2023-03-03,"Manhattan","'45-64","Asian/NHPI",44510,"6069","46323","52392","34082","17035","13.64","104.07","117.71","76.57","38.27"
2023-03-03,"Manhattan","'45-64","Black",54296,"2940","41811","44751","25869","10181","5.41","77.01","82.42","47.64","18.75"
2023-03-03,"Manhattan","'45-64","Hispanic/Latino",97348,"16038","89373","105411","46854","17409","16.47","91.81","108.28","48.13","17.88"
2023-03-03,"Manhattan","'45-64","White",178371,"10498","143452","153950","114182","73044","5.89","80.42","86.31","64.01","40.95"
2023-03-03,"Queens","'45-64","Asian/NHPI",172481,"13285","184539","197824","132138","38168","7.7","106.99","114.69","76.61","22.13"
2023-03-03,"Queens","'45-64","Black",113992,"4710","80785","85495","45341","11677","4.13","70.87","75","39.78","10.24"
2023-03-03,"Queens","'45-64","Hispanic/Latino",155903,"11755","147554","159309","78870","18751","7.54","94.64","102.18","50.59","12.03"
2023-03-03,"Queens","'45-64","White",145513,"4241","103343","107584","63866","24014","2.91","71.02","73.93","43.89","16.5"
2023-03-03,"Staten Island","'45-64","Asian/NHPI",14612,"1265","15288","16553","10997","3236","8.66","104.63","113.28","75.26","22.15"
2023-03-03,"Staten Island","'45-64","Black",11404,"547","9114","9661","5301","1443","4.8","79.92","84.72","46.48","12.65"
2023-03-03,"Staten Island","'45-64","Hispanic/Latino",19781,"1190","16857","18047","8942","2197","6.02","85.22","91.23","45.2","11.11"
2023-03-03,"Staten Island","'45-64","White",83097,"2218","61096","63314","31683","8331","2.67","73.52","76.19","38.13","10.03"
2023-03-03,"Citywide","'5-12","Asian/NHPI",94116,"6664","98409","105073","20053","12305","7.08","104.56","111.64","21.31","13.07"
2023-03-03,"Citywide","'5-12","Black",162382,"10556","62976","73532","6788","3855","6.5","38.78","45.28","4.18","2.37"
2023-03-03,"Citywide","'5-12","Hispanic/Latino",267993,"26327","126541","152868","14244","8955","9.82","47.22","57.04","5.32","3.34"
2023-03-03,"Citywide","'5-12","White",196232,"6148","72654","78802","23244","16467","3.13","37.02","40.16","11.85","8.39"
2023-03-03,"Bronx","'5-12","Asian/NHPI",5221,"370","4723","5093","728","470","7.09","90.46","97.55","13.94","9"
2023-03-03,"Bronx","'5-12","Black",41779,"3133","17842","20975","1801","1190","7.5","42.71","50.2","4.31","2.85"
2023-03-03,"Bronx","'5-12","Hispanic/Latino",96463,"8262","41953","50215","4403","2874","8.56","43.49","52.06","4.56","2.98"
2023-03-03,"Bronx","'5-12","White",8641,"357","3535","3892","847","560","4.13","40.91","45.04","9.8","6.48"
2023-03-03,"Brooklyn","'5-12","Asian/NHPI",28283,"1961","29448","31409","6965","3918","6.93","104.12","111.05","24.63","13.85"
2023-03-03,"Brooklyn","'5-12","Black",67241,"3924","24146","28070","2620","1225","5.84","35.91","41.75","3.9","1.82"
2023-03-03,"Brooklyn","'5-12","Hispanic/Latino",55106,"4406","24668","29074","2629","1464","8","44.76","52.76","4.77","2.66"
2023-03-03,"Brooklyn","'5-12","White",92388,"1743","23499","25242","8310","6098","1.89","25.44","27.32","8.99","6.6"
2023-03-03,"Manhattan","'5-12","Asian/NHPI",9179,"870","12828","13698","4245","3139","9.48","139.75","149.23","46.25","34.2"
2023-03-03,"Manhattan","'5-12","Black",14730,"1230","7008","8238","1145","771","8.35","47.58","55.93","7.77","5.23"
2023-03-03,"Manhattan","'5-12","Hispanic/Latino",35419,"6049","17107","23156","2789","2048","17.08","48.3","65.38","7.87","5.78"
2023-03-03,"Manhattan","'5-12","White",34327,"2443","28874","31317","11104","7836","7.12","84.11","91.23","32.35","22.83"
2023-03-03,"Queens","'5-12","Asian/NHPI",46915,"3075","46491","49566","7186","4273","6.55","99.1","105.65","15.32","9.11"
2023-03-03,"Queens","'5-12","Black",33716,"1775","12222","13997","1067","599","5.26","36.25","41.51","3.16","1.78"
2023-03-03,"Queens","'5-12","Hispanic/Latino",69313,"6781","38574","45355","3992","2387","9.78","55.65","65.44","5.76","3.44"
2023-03-03,"Queens","'5-12","White",37797,"1106","12059","13165","2493","1724","2.93","31.9","34.83","6.6","4.56"
2023-03-03,"Staten Island","'5-12","Asian/NHPI",4518,"388","4919","5307","929","505","8.59","108.88","117.46","20.56","11.18"
2023-03-03,"Staten Island","'5-12","Black",4916,"494","1758","2252","155","70","10.05","35.76","45.81","3.15","1.42"
2023-03-03,"Staten Island","'5-12","Hispanic/Latino",11692,"829","4239","5068","431","182","7.09","36.26","43.35","3.69","1.56"
2023-03-03,"Staten Island","'5-12","White",23079,"499","4687","5186","490","249","2.16","20.31","22.47","2.12","1.08"
2023-03-03,"Citywide","'65+","Asian/NHPI",176181,"13709","174672","188381","136118","62418","7.78","99.14","106.92","77.26","35.43"
2023-03-03,"Citywide","'65+","Black",280807,"9322","200518","209840","142743","54439","3.32","71.41","74.73","50.83","19.39"
2023-03-03,"Citywide","'65+","Hispanic/Latino",284350,"17546","223825","241371","150722","52994","6.17","78.71","84.89","53.01","18.64"
2023-03-03,"Citywide","'65+","White",525382,"17480","382827","400307","290898","163305","3.33","72.87","76.19","55.37","31.08"
2023-03-03,"Bronx","'65+","Asian/NHPI",7606,"470","6783","7253","5082","2205","6.18","89.18","95.36","66.82","28.99"
2023-03-03,"Bronx","'65+","Black",55900,"1787","41543","43330","30820","13606","3.2","74.32","77.51","55.13","24.34"
2023-03-03,"Bronx","'65+","Hispanic/Latino",87368,"4402","69588","73990","46931","15827","5.04","79.65","84.69","53.72","18.12"
2023-03-03,"Bronx","'65+","White",36120,"1029","24478","25507","18528","9898","2.85","67.77","70.62","51.3","27.4"
2023-03-03,"Brooklyn","'65+","Asian/NHPI",40510,"3287","43339","46626","33845","14135","8.11","106.98","115.1","83.55","34.89"
2023-03-03,"Brooklyn","'65+","Black",121163,"4007","83884","87891","56779","17616","3.31","69.23","72.54","46.86","14.54"
2023-03-03,"Brooklyn","'65+","Hispanic/Latino",54537,"2862","39385","42247","25735","8245","5.25","72.22","77.46","47.19","15.12"
2023-03-03,"Brooklyn","'65+","White",148145,"4735","94930","99665","64125","27548","3.2","64.08","67.28","43.29","18.6"
2023-03-03,"Manhattan","'65+","Asian/NHPI",29875,"2841","27076","29917","20722","11696","9.51","90.63","100.14","69.36","39.15"
2023-03-03,"Manhattan","'65+","Black",33420,"1032","24629","25661","19003","9642","3.09","73.7","76.78","56.86","28.85"
2023-03-03,"Manhattan","'65+","Hispanic/Latino",64613,"5301","51647","56948","35211","14308","8.2","79.93","88.14","54.5","22.14"
2023-03-03,"Manhattan","'65+","White",145950,"6039","119963","126002","102148","78735","4.14","82.19","86.33","69.99","53.95"
2023-03-03,"Queens","'65+","Asian/NHPI",90823,"6504","89714","96218","70324","31427","7.16","98.78","105.94","77.43","34.6"
2023-03-03,"Queens","'65+","Black",65425,"2279","46547","48826","33292","12443","3.48","71.15","74.63","50.89","19.02"
2023-03-03,"Queens","'65+","Hispanic/Latino",70913,"4549","56917","61466","38510","12803","6.41","80.26","86.68","54.31","18.05"
2023-03-03,"Queens","'65+","White",135674,"3820","96714","100534","73303","34287","2.82","71.28","74.1","54.03","25.27"
2023-03-03,"Staten Island","'65+","Asian/NHPI",7367,"607","7760","8367","6145","2955","8.24","105.33","113.57","83.41","40.11"
2023-03-03,"Staten Island","'65+","Black",4899,"217","3915","4132","2849","1132","4.43","79.91","84.34","58.15","23.11"
2023-03-03,"Staten Island","'65+","Hispanic/Latino",6919,"432","6288","6720","4335","1811","6.24","90.88","97.12","62.65","26.17"
2023-03-03,"Staten Island","'65+","White",59493,"1857","46742","48599","32794","12837","3.12","78.57","81.69","55.12","21.58"
2023-03-03,"Citywide","All ages","Asian/NHPI",1233643,"124987","1248186","1373173","784792","266947","10.13","101.18","111.31","63.62","21.64"
2023-03-03,"Citywide","All ages","Black",1825847,"110197","1146833","1257030","514791","150832","6.04","62.81","68.85","28.19","8.26"
2023-03-03,"Citywide","All ages","Hispanic/Latino",2423589,"263145","1830718","2093863","733188","204737","10.86","75.54","86.4","30.25","8.45"
2023-03-03,"Citywide","All ages","White",2681975,"146479","1769219","1915698","1099014","551446","5.46","65.97","71.43","40.98","20.56"
2023-03-03,"Bronx","All ages","Asian/NHPI",57975,"4068","52506","56574","30583","9103","7.02","90.57","97.58","52.75","15.7"
2023-03-03,"Bronx","All ages","Black",414683,"25777","263997","289774","117522","36739","6.22","63.66","69.88","28.34","8.86"
2023-03-03,"Bronx","All ages","Hispanic/Latino",799580,"67239","552389","619628","211974","54683","8.41","69.08","77.49","26.51","6.84"
2023-03-03,"Bronx","All ages","White",127783,"6091","86374","92465","49696","21861","4.77","67.59","72.36","38.89","17.11"
2023-03-03,"Brooklyn","All ages","Asian/NHPI",319914,"31030","327905","358935","204230","65729","9.7","102.5","112.2","63.84","20.55"
2023-03-03,"Brooklyn","All ages","Black",760626,"44449","470095","514544","199877","50729","5.84","61.8","67.65","26.28","6.67"
2023-03-03,"Brooklyn","All ages","Hispanic/Latino",483678,"45332","352539","397871","138114","37730","9.37","72.89","82.26","28.55","7.8"
2023-03-03,"Brooklyn","All ages","White",941268,"44487","546042","590529","319567","152823","4.73","58.01","62.74","33.95","16.24"
2023-03-03,"Manhattan","All ages","Asian/NHPI",204758,"35991","207239","243230","137018","70625","17.58","101.21","118.79","66.92","34.49"
2023-03-03,"Manhattan","All ages","Black",201829,"14931","136328","151259","70505","28916","7.4","67.55","74.94","34.93","14.33"
2023-03-03,"Manhattan","All ages","Hispanic/Latino",416759,"76160","329599","405759","144466","55709","18.27","79.09","97.36","34.66","13.37"
2023-03-03,"Manhattan","All ages","White",769099,"65441","591722","657163","422466","262837","8.51","76.94","85.45","54.93","34.17"
2023-03-03,"Queens","All ages","Asian/NHPI",599820,"49359","608858","658217","380462","111964","8.23","101.51","109.74","63.43","18.67"
2023-03-03,"Queens","All ages","Black",404028,"21737","246782","268519","114223","31073","5.38","61.08","66.46","28.27","7.69"
2023-03-03,"Queens","All ages","Hispanic/Latino",634934,"67436","534841","602277","214989","50862","10.62","84.24","94.86","33.86","8.01"
2023-03-03,"Queens","All ages","White",560134,"21371","362692","384063","216657","88150","3.82","64.75","68.57","38.68","15.74"
2023-03-03,"Staten Island","All ages","Asian/NHPI",51176,"4539","51678","56217","32499","9526","8.87","100.98","109.85","63.5","18.61"
2023-03-03,"Staten Island","All ages","Black",44681,"3303","29631","32934","12664","3375","7.39","66.32","73.71","28.34","7.55"
2023-03-03,"Staten Island","All ages","Hispanic/Latino",88638,"6978","61350","68328","23645","5753","7.87","69.21","77.09","26.68","6.49"
2023-03-03,"Staten Island","All ages","White",283691,"9089","182389","191478","90628","25775","3.2","64.29","67.5","31.95","9.09"
