"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-04","Staten Island","18-44","Asian/NHPI",19003.21,1101,15604,16705,5.79,82.11,87.91
"2021-09-04","Staten Island","18-44","Black",17285.31,1414,5519,6933,8.18,31.93,40.11
"2021-09-04","Staten Island","18-44","Hispanic/Latino",35637.01,3695,16199,19894,10.37,45.46,55.82
"2021-09-04","Staten Island","18-44","White",89002.79,5151,36631,41782,5.79,41.16,46.94
"2021-09-04","Citywide","45-64","Asian/NHPI",328232.42,14217,286134,300351,4.33,87.17,91.51
"2021-09-04","Citywide","45-64","Black",485722,26053,245224,271277,5.36,50.49,55.85
"2021-09-04","Citywide","45-64","Hispanic/Latino",557446,37403,377358,414761,6.71,67.69,74.4
"2021-09-04","Citywide","45-64","White",625124,20708,354782,375490,3.31,56.75,60.07
"2021-09-04","Bronx","45-64","Asian/NHPI",15039.21,584,10937,11521,3.88,72.72,76.61
"2021-09-04","Bronx","45-64","Black",107374.15,5939,56610,62549,5.53,52.72,58.25
"2021-09-04","Bronx","45-64","Hispanic/Latino",180018.95,11316,111952,123268,6.29,62.19,68.48
"2021-09-04","Bronx","45-64","White",31278.18,1177,18189,19366,3.76,58.15,61.92
"2021-09-04","Brooklyn","45-64","Asian/NHPI",81582,3819,72355,76174,4.68,88.69,93.37
"2021-09-04","Brooklyn","45-64","Black",198190,10825,97949,108774,5.46,49.42,54.88
"2021-09-04","Brooklyn","45-64","Hispanic/Latino",105874,6652,67634,74286,6.28,63.88,70.16
"2021-09-04","Brooklyn","45-64","White",186933,6591,96477,103068,3.53,51.61,55.14
"2021-09-04","Manhattan","45-64","Asian/NHPI",43933.22,2318,37801,40119,5.28,86.04,91.32
"2021-09-04","Manhattan","45-64","Black",53768.06,2942,29784,32726,5.47,55.39,60.87
"2021-09-04","Manhattan","45-64","Hispanic/Latino",95220.51,8332,68076,76408,8.75,71.49,80.24
"2021-09-04","Manhattan","45-64","White",176998,5343,116449,121792,3.02,65.79,68.81
"2021-09-04","Queens","45-64","Asian/NHPI",173065.99,6955,152607,159562,4.02,88.18,92.2
"2021-09-04","Queens","45-64","Black",114985.79,5660,54599,60259,4.92,47.48,52.41
"2021-09-04","Queens","45-64","Hispanic/Latino",156551.54,9991,116831,126822,6.38,74.63,81.01
"2021-09-04","Queens","45-64","White",146817.82,4451,77594,82045,3.03,52.85,55.88
"2021-09-04","Staten Island","45-64","Asian/NHPI",14612,541,12434,12975,3.7,85.09,88.8
"2021-09-04","Staten Island","45-64","Black",11404,687,6282,6969,6.02,55.09,61.11
"2021-09-04","Staten Island","45-64","Hispanic/Latino",19781,1112,12865,13977,5.62,65.04,70.66
"2021-09-04","Staten Island","45-64","White",83097,3146,46073,49219,3.79,55.44,59.23
"2021-09-04","Citywide","65+","Asian/NHPI",176183.58,6500,141960,148460,3.69,80.58,84.26
"2021-09-04","Citywide","65+","Black",280807,9563,151901,161464,3.41,54.09,57.5
"2021-09-04","Citywide","65+","Hispanic/Latino",284350,10928,171220,182148,3.84,60.21,64.06
"2021-09-04","Citywide","65+","White",525382,14052,300497,314549,2.67,57.2,59.87
"2021-09-04","Bronx","65+","Asian/NHPI",7608.55,255,4927,5182,3.35,64.76,68.11
"2021-09-04","Bronx","65+","Black",56130.89,1727,30156,31883,3.08,53.72,56.8
"2021-09-04","Bronx","65+","Hispanic/Latino",88127.88,3179,50856,54035,3.61,57.71,61.31
"2021-09-04","Bronx","65+","White",36216.04,885,18139,19024,2.44,50.09,52.53
"2021-09-04","Brooklyn","65+","Asian/NHPI",40510,1615,36267,37882,3.99,89.53,93.51
"2021-09-04","Brooklyn","65+","Black",121163,4293,64369,68662,3.54,53.13,56.67
"2021-09-04","Brooklyn","65+","Hispanic/Latino",54537,2124,30249,32373,3.89,55.47,59.36
"2021-09-04","Brooklyn","65+","White",148145,4447,73561,78008,3,49.65,52.66
"2021-09-04","Manhattan","65+","Asian/NHPI",29591.68,1203,21989,23192,4.07,74.31,78.37
"2021-09-04","Manhattan","65+","Black",33138.76,1102,19073,20175,3.33,57.55,60.88
"2021-09-04","Manhattan","65+","Hispanic/Latino",63654.26,2608,40089,42697,4.1,62.98,67.08
"2021-09-04","Manhattan","65+","White",144631,3651,95362,99013,2.52,65.93,68.46
"2021-09-04","Queens","65+","Asian/NHPI",91106.35,3173,72564,75737,3.48,79.65,83.13
"2021-09-04","Queens","65+","Black",65475.35,2248,35405,37653,3.43,54.07,57.51
"2021-09-04","Queens","65+","Hispanic/Latino",71111.86,2704,45514,48218,3.8,64,67.81
"2021-09-04","Queens","65+","White",136896.96,3190,75969,79159,2.33,55.49,57.82
"2021-09-04","Staten Island","65+","Asian/NHPI",7367,254,6213,6467,3.45,84.34,87.78
"2021-09-04","Staten Island","65+","Black",4899,193,2898,3091,3.94,59.15,63.09
"2021-09-04","Staten Island","65+","Hispanic/Latino",6919,313,4512,4825,4.52,65.21,69.74
"2021-09-04","Staten Island","65+","White",59493,1879,37466,39345,3.16,62.98,66.13
"2021-09-04","Citywide","All ages","Asian/NHPI",1233642,60584,920822,981406,4.91,74.64,79.55
"2021-09-04","Citywide","All ages","Black",1825848,99419,645039,744458,5.45,35.33,40.77
"2021-09-04","Citywide","All ages","Hispanic/Latino",2423590,195366,1151049,1346415,8.06,47.49,55.55
"2021-09-04","Citywide","All ages","White",2681976,88997,1277741,1366738,3.32,47.64,50.96
"2021-09-04","Bronx","All ages","Asian/NHPI",57931.72,2703,34208,36911,4.67,59.05,63.71
"2021-09-04","Bronx","All ages","Black",411825.93,22930,140513,163443,5.57,34.12,39.69
"2021-09-04","Bronx","All ages","Hispanic/Latino",805111.42,57102,319871,376973,7.09,39.73,46.82
"2021-09-04","Bronx","All ages","White",127986.33,4957,57130,62087,3.87,44.64,48.51
"2021-09-04","Brooklyn","All ages","Asian/NHPI",319915,15916,243620,259536,4.98,76.15,81.13
"2021-09-04","Brooklyn","All ages","Black",760626,41777,263819,305596,5.49,34.68,40.18
"2021-09-04","Brooklyn","All ages","Hispanic/Latino",483679,36095,217828,253923,7.46,45.04,52.5
"2021-09-04","Brooklyn","All ages","White",941268,28671,385204,413875,3.05,40.92,43.97
"2021-09-04","Manhattan","All ages","Asian/NHPI",202866.4,12221,151341,163562,6.02,74.6,80.63
"2021-09-04","Manhattan","All ages","Black",199900.07,10886,83243,94129,5.45,41.64,47.09
"2021-09-04","Manhattan","All ages","Hispanic/Latino",407864.84,40414,222222,262636,9.91,54.48,64.39
"2021-09-04","Manhattan","All ages","White",764634.93,26056,452298,478354,3.41,59.15,62.56
"2021-09-04","Queens","All ages","Asian/NHPI",601751.88,27566,454443,482009,4.58,75.52,80.1
"2021-09-04","Queens","All ages","Black",408815.01,21090,141739,162829,5.16,34.67,39.83
"2021-09-04","Queens","All ages","Hispanic/Latino",638296.75,55478,354597,410075,8.69,55.55,64.25
"2021-09-04","Queens","All ages","White",564395.74,17867,258659,276526,3.17,45.83,49
"2021-09-04","Staten Island","All ages","Asian/NHPI",51177,2178,37210,39388,4.26,72.71,76.96
"2021-09-04","Staten Island","All ages","Black",44681,2736,15725,18461,6.12,35.19,41.32
"2021-09-04","Staten Island","All ages","Hispanic/Latino",88638,6277,36531,42808,7.08,41.21,48.3
"2021-09-04","Staten Island","All ages","White",283691,11446,124450,135896,4.03,43.87,47.9
