"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-01","Queens","'18-44","Black",146512.48,11171,89145,100316,29512,7.62,60.84,68.47,20.14
"2022-08-01","Queens","'18-44","Hispanic/Latino",251687.01,36855,248094,284949,80579,14.64,98.57,113.22,32.02
"2022-08-01","Queens","'18-44","White",191492.69,10486,131895,142381,70298,5.48,68.88,74.35,36.71
"2022-08-01","Staten Island","'18-44","Asian/NHPI",19003.21,1731,19568,21299,12311,9.11,102.97,112.08,64.78
"2022-08-01","Staten Island","'18-44","Black",17285.31,1716,11885,13601,3675,9.93,68.76,78.69,21.26
"2022-08-01","Staten Island","'18-44","Hispanic/Latino",35637.01,3767,28006,31773,8455,10.57,78.59,89.16,23.73
"2022-08-01","Staten Island","'18-44","White",89002.79,3959,59961,63920,22441,4.45,67.37,71.82,25.21
"2022-08-01","Citywide","'45-64","Asian/NHPI",328235,26937,339436,366373,245213,8.21,103.41,111.62,74.71
"2022-08-01","Citywide","'45-64","Black",485722,21426,353506,374932,195968,4.41,72.78,77.19,40.35
"2022-08-01","Citywide","'45-64","Hispanic/Latino",557446,45095,491527,536622,256503,8.09,88.17,96.26,46.01
"2022-08-01","Citywide","'45-64","White",625124,24462,453121,477583,298254,3.91,72.48,76.4,47.71
"2022-08-01","Bronx","'45-64","Asian/NHPI",15050,809,14206,15015,9928,5.38,94.39,99.77,65.97
"2022-08-01","Bronx","'45-64","Black",107840,4916,81966,86882,46794,4.56,76.01,80.57,43.39
"2022-08-01","Bronx","'45-64","Hispanic/Latino",178540,11350,152901,164251,78873,6.36,85.64,92,44.18
"2022-08-01","Bronx","'45-64","White",31210,1180,24175,25355,15055,3.78,77.46,81.24,48.24
"2022-08-01","Brooklyn","'45-64","Asian/NHPI",81582,6998,84482,91480,61224,8.58,103.55,112.13,75.05
"2022-08-01","Brooklyn","'45-64","Black",198190,8353,142936,151289,74951,4.21,72.12,76.34,37.82
"2022-08-01","Brooklyn","'45-64","Hispanic/Latino",105874,6980,88520,95500,45307,6.59,83.61,90.2,42.79
"2022-08-01","Brooklyn","'45-64","White",186933,6422,128290,134712,77812,3.44,68.63,72.06,41.63
"2022-08-01","Manhattan","'45-64","Asian/NHPI",44510,5375,45032,50407,33471,12.08,101.17,113.25,75.2
"2022-08-01","Manhattan","'45-64","Black",54296,2919,40694,43613,25043,5.38,74.95,80.32,46.12
"2022-08-01","Manhattan","'45-64","Hispanic/Latino",97348,14149,87643,101792,45800,14.53,90.03,104.57,47.05
"2022-08-01","Manhattan","'45-64","White",178371,10407,139287,149694,111837,5.83,78.09,83.92,62.7
"2022-08-01","Queens","'45-64","Asian/NHPI",172481,12599,180897,193496,129900,7.3,104.88,112.18,75.31
"2022-08-01","Queens","'45-64","Black",113992,4682,79022,83704,44020,4.11,69.32,73.43,38.62
"2022-08-01","Queens","'45-64","Hispanic/Latino",155903,11433,145778,157211,77675,7.33,93.51,100.84,49.82
"2022-08-01","Queens","'45-64","White",145513,4264,101457,105721,62596,2.93,69.72,72.65,43.02
"2022-08-01","Staten Island","'45-64","Asian/NHPI",14612,1156,14819,15975,10690,7.91,101.42,109.33,73.16
"2022-08-01","Staten Island","'45-64","Black",11404,556,8888,9444,5160,4.88,77.94,82.81,45.25
"2022-08-01","Staten Island","'45-64","Hispanic/Latino",19781,1183,16685,17868,8848,5.98,84.35,90.33,44.73
"2022-08-01","Staten Island","'45-64","White",83097,2189,59912,62101,30954,2.63,72.1,74.73,37.25
"2022-08-01","Citywide","'5-12","Asian/NHPI",94116.23,7043,94119,101162,13640,7.48,100,107.49,14.49
"2022-08-01","Citywide","'5-12","Black",162382.52,10768,59200,69968,4195,6.63,36.46,43.09,2.58
"2022-08-01","Citywide","'5-12","Hispanic/Latino",267993.54,25730,119079,144809,8754,9.6,44.43,54.03,3.27
"2022-08-01","Citywide","'5-12","White",196230.95,6565,69665,76230,18561,3.35,35.5,38.85,9.46
"2022-08-01","Bronx","'5-12","Asian/NHPI",5220.55,390,4399,4789,454,7.47,84.26,91.73,8.7
"2022-08-01","Bronx","'5-12","Black",41779.08,3111,16613,19724,1008,7.45,39.76,47.21,2.41
"2022-08-01","Bronx","'5-12","Hispanic/Latino",96462.69,8314,39106,47420,2448,8.62,40.54,49.16,2.54
"2022-08-01","Bronx","'5-12","White",8640.84,404,3346,3750,640,4.68,38.72,43.4,7.41
"2022-08-01","Brooklyn","'5-12","Asian/NHPI",28282.29,1981,28172,30153,4293,7,99.61,106.61,15.18
"2022-08-01","Brooklyn","'5-12","Black",67240.83,3990,22991,26981,1644,5.93,34.19,40.13,2.44
"2022-08-01","Brooklyn","'5-12","Hispanic/Latino",55106.38,4446,23363,27809,1684,8.07,42.4,50.46,3.06
"2022-08-01","Brooklyn","'5-12","White",92387.41,1887,22532,24419,6570,2.04,24.39,26.43,7.11
"2022-08-01","Manhattan","'5-12","Asian/NHPI",9179.69,970,12231,13201,3178,10.57,133.24,143.81,34.62
"2022-08-01","Manhattan","'5-12","Black",14729.73,1285,6504,7789,713,8.72,44.16,52.88,4.84
"2022-08-01","Manhattan","'5-12","Hispanic/Latino",35419.23,5421,15915,21336,1848,15.31,44.93,60.24,5.22
"2022-08-01","Manhattan","'5-12","White",34326.75,2578,27650,30228,9022,7.51,80.55,88.06,26.28
"2022-08-01","Queens","'5-12","Asian/NHPI",46914.65,3285,44785,48070,5168,7,95.46,102.46,11.02
"2022-08-01","Queens","'5-12","Black",33716.41,1886,11451,13337,724,5.59,33.96,39.56,2.15
"2022-08-01","Queens","'5-12","Hispanic/Latino",69313.29,6709,36731,43440,2520,9.68,52.99,62.67,3.64
"2022-08-01","Queens","'5-12","White",37797.03,1180,11647,12827,1978,3.12,30.81,33.94,5.23
"2022-08-01","Staten Island","'5-12","Asian/NHPI",4519.06,417,4532,4949,547,9.23,100.29,109.51,12.1
"2022-08-01","Staten Island","'5-12","Black",4916.47,496,1641,2137,106,10.09,33.38,43.47,2.16
"2022-08-01","Staten Island","'5-12","Hispanic/Latino",11691.96,840,3964,4804,254,7.18,33.9,41.09,2.17
"2022-08-01","Staten Island","'5-12","White",23078.92,516,4490,5006,351,2.24,19.45,21.69,1.52
"2022-08-01","Citywide","'65+","Asian/NHPI",176181,12922,170036,182958,133491,7.33,96.51,103.85,75.77
"2022-08-01","Citywide","'65+","Black",280807,9575,195084,204659,138164,3.41,69.47,72.88,49.2
"2022-08-01","Citywide","'65+","Hispanic/Latino",284350,16753,218574,235327,146836,5.89,76.87,82.76,51.64
"2022-08-01","Citywide","'65+","White",525382,18360,372500,390860,284050,3.49,70.9,74.4,54.07
"2022-08-01","Bronx","'65+","Asian/NHPI",7606,463,6527,6990,4897,6.09,85.81,91.9,64.38
"2022-08-01","Bronx","'65+","Black",55900,1757,39985,41742,29400,3.14,71.53,74.67,52.59
"2022-08-01","Bronx","'65+","Hispanic/Latino",87368,4383,67965,72348,45682,5.02,77.79,82.81,52.29
"2022-08-01","Bronx","'65+","White",36120,1092,23484,24576,17743,3.02,65.02,68.04,49.12
"2022-08-01","Brooklyn","'65+","Asian/NHPI",40510,3128,42236,45364,33212,7.72,104.26,111.98,81.98
"2022-08-01","Brooklyn","'65+","Black",121163,4210,82112,86322,55315,3.47,67.77,71.24,45.65
"2022-08-01","Brooklyn","'65+","Hispanic/Latino",54537,2819,38305,41124,24909,5.17,70.24,75.41,45.67
"2022-08-01","Brooklyn","'65+","White",148145,4832,92754,97586,62689,3.26,62.61,65.87,42.32
"2022-08-01","Manhattan","'65+","Asian/NHPI",29875,2622,26268,28890,20333,8.78,87.93,96.7,68.06
"2022-08-01","Manhattan","'65+","Black",33420,1044,23809,24853,18312,3.12,71.24,74.37,54.79
"2022-08-01","Manhattan","'65+","Hispanic/Latino",64613,4721,50334,55055,34280,7.31,77.9,85.21,53.05
"2022-08-01","Manhattan","'65+","White",145950,6396,116124,122520,99943,4.38,79.56,83.95,68.48
"2022-08-01","Queens","'65+","Asian/NHPI",90823,6149,87513,93662,69068,6.77,96.36,103.13,76.05
"2022-08-01","Queens","'65+","Black",65425,2356,45390,47746,32385,3.6,69.38,72.98,49.5
"2022-08-01","Queens","'65+","Hispanic/Latino",70913,4406,55963,60369,37803,6.21,78.92,85.13,53.31
"2022-08-01","Queens","'65+","White",135674,4076,94656,98732,71798,3,69.77,72.77,52.92
"2022-08-01","Staten Island","'65+","Asian/NHPI",7367,560,7492,8052,5981,7.6,101.7,109.3,81.19
"2022-08-01","Staten Island","'65+","Black",4899,208,3788,3996,2752,4.25,77.32,81.57,56.17
"2022-08-01","Staten Island","'65+","Hispanic/Latino",6919,424,6007,6431,4162,6.13,86.82,92.95,60.15
"2022-08-01","Staten Island","'65+","White",59493,1964,45482,47446,31877,3.3,76.45,79.75,53.58
"2022-08-01","Citywide","All ages","Asian/NHPI",1233642,115781,1206504,1322285,763139,9.39,97.8,107.19,61.86
"2022-08-01","Citywide","All ages","Black",1825848,109193,1108322,1217515,494296,5.98,60.7,66.68,27.07
"2022-08-01","Citywide","All ages","Hispanic/Latino",2423590,247630,1783647,2031277,707773,10.22,73.6,83.81,29.2
"2022-08-01","Citywide","All ages","White",2681976,147166,1698944,1846110,1070697,5.49,63.35,68.83,39.92
"2022-08-01","Bronx","All ages","Asian/NHPI",57973,3689,50183,53872,29043,6.36,86.56,92.93,50.1
"2022-08-01","Bronx","All ages","Black",414684,25169,253318,278487,111460,6.07,61.09,67.16,26.88
"2022-08-01","Bronx","All ages","Hispanic/Latino",799580,64711,536469,601180,203052,8.09,67.09,75.19,25.39
"2022-08-01","Bronx","All ages","White",127783,6169,82654,88823,47306,4.83,64.68,69.51,37.02
"2022-08-01","Brooklyn","All ages","Asian/NHPI",319915,29166,317025,346191,198286,9.12,99.1,108.21,61.98
"2022-08-01","Brooklyn","All ages","Black",760626,44344,456759,501103,193044,5.83,60.05,65.88,25.38
"2022-08-01","Brooklyn","All ages","Hispanic/Latino",483679,43476,343518,386994,133685,8.99,71.02,80.01,27.64
"2022-08-01","Brooklyn","All ages","White",941268,44669,522268,566937,311579,4.75,55.49,60.23,33.1
"2022-08-01","Manhattan","All ages","Asian/NHPI",204757,32920,196856,229776,133184,16.08,96.14,112.22,65.04
"2022-08-01","Manhattan","All ages","Black",201829,14655,130931,145586,67603,7.26,64.87,72.13,33.5
"2022-08-01","Manhattan","All ages","Hispanic/Latino",416759,68338,319755,388093,139516,16.4,76.72,93.12,33.48
"2022-08-01","Manhattan","All ages","White",769099,65458,564414,629872,412645,8.51,73.39,81.9,53.65
"2022-08-01","Queens","All ages","Asian/NHPI",599820,45889,592868,638757,371354,7.65,98.84,106.49,61.91
"2022-08-01","Queens","All ages","Black",404028,21704,238881,260585,109999,5.37,59.12,64.5,27.23
"2022-08-01","Queens","All ages","Hispanic/Latino",634934,64225,524187,588412,208605,10.12,82.56,92.67,32.85
"2022-08-01","Queens","All ages","White",560135,21658,352005,373663,211290,3.87,62.84,66.71,37.72
"2022-08-01","Staten Island","All ages","Asian/NHPI",51177,4117,49572,53689,31272,8.04,96.86,104.91,61.11
"2022-08-01","Staten Island","All ages","Black",44681,3321,28433,31754,12190,7.43,63.64,71.07,27.28
"2022-08-01","Staten Island","All ages","Hispanic/Latino",88638,6880,59718,66598,22915,7.76,67.37,75.13,25.85
"2022-08-01","Staten Island","All ages","White",283691,9212,177603,186815,87877,3.25,62.6,65.85,30.98
