"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-12","Staten Island","45-64","Hispanic/Latino",19781,1314,10406,11720,6.64,52.61,59.25
"2021-06-12","Staten Island","45-64","White",83097,3708,38781,42489,4.46,46.67,51.13
"2021-06-12","Staten Island","65+","Asian/NHPI",7367,405,5808,6213,5.5,78.84,84.34
"2021-06-12","Staten Island","65+","Black",4899,271,2531,2802,5.53,51.66,57.2
"2021-06-12","Staten Island","65+","Hispanic/Latino",6919,433,4017,4450,6.26,58.06,64.32
"2021-06-12","Staten Island","65+","White",59493,2417,35234,37651,4.06,59.22,63.29
"2021-06-12","Staten Island","All ages","Asian/NHPI",51177,3953,29862,33815,7.72,58.35,66.07
"2021-06-12","Staten Island","All ages","Black",44681,2116,11148,13264,4.74,24.95,29.69
"2021-06-12","Staten Island","All ages","Hispanic/Latino",88638,4644,25172,29816,5.24,28.4,33.64
"2021-06-12","Staten Island","All ages","White",283691,10493,100967,111460,3.7,35.59,39.29
"2021-06-12","Bronx","18-44","Asian/NHPI",23221.24,2342,12150,14492,10.09,52.32,62.41
"2021-06-12","Bronx","18-44","Black",153593.4,7101,28509,35610,4.62,18.56,23.18
"2021-06-12","Bronx","18-44","Hispanic/Latino",320905.87,22625,80327,102952,7.05,25.03,32.08
"2021-06-12","Bronx","18-44","White",40183.85,2135,14763,16898,5.31,36.74,42.05
"2021-06-12","Bronx","45-64","Asian/NHPI",15039.21,1171,9340,10511,7.79,62.1,69.89
"2021-06-12","Bronx","45-64","Black",107374.15,5582,44929,50511,5.2,41.84,47.04
"2021-06-12","Bronx","45-64","Hispanic/Latino",180018.95,13264,86900,100164,7.37,48.27,55.64
"2021-06-12","Bronx","45-64","White",31278.18,1569,16074,17643,5.02,51.39,56.41
"2021-06-12","Bronx","65+","Asian/NHPI",7608.55,395,4481,4876,5.19,58.89,64.09
"2021-06-12","Bronx","65+","Black",56130.89,2040,26635,28675,3.63,47.45,51.09
"2021-06-12","Bronx","65+","Hispanic/Latino",88127.88,4243,43711,47954,4.81,49.6,54.41
"2021-06-12","Bronx","65+","White",36216.04,1144,17272,18416,3.16,47.69,50.85
"2021-06-12","Bronx","All ages","Asian/NHPI",57931.72,4531,26696,31227,7.82,46.08,53.9
"2021-06-12","Bronx","All ages","Black",411825.93,16381,101725,118106,3.98,24.7,28.68
"2021-06-12","Bronx","All ages","Hispanic/Latino",805111.42,44620,216121,260741,5.54,26.84,32.39
"2021-06-12","Bronx","All ages","White",127986.33,5347,49089,54436,4.18,38.35,42.53
