"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-01","Staten Island","'13-17","Hispanic/Latino",7164.03,659,4384,5043,9.2,61.19,70.39
"2022-01-01","Staten Island","'13-17","White",15611.28,680,6550,7230,4.36,41.96,46.31
"2022-01-01","Citywide","'18-44","Asian/NHPI",513226.02,48705,502144,550849,9.49,97.84,107.33
"2022-01-01","Citywide","'18-44","Black",686316.22,66628,360643,427271,9.71,52.55,62.26
"2022-01-01","Citywide","'18-44","Hispanic/Latino",982194.38,132287,739443,871730,13.47,75.28,88.75
"2022-01-01","Citywide","'18-44","White",1076111.54,78042,689265,767307,7.25,64.05,71.3
"2022-01-01","Bronx","'18-44","Asian/NHPI",23271.3,1594,19698,21292,6.85,84.65,91.49
"2022-01-01","Bronx","'18-44","Black",156390.21,15253,80149,95402,9.75,51.25,61
"2022-01-01","Bronx","'18-44","Hispanic/Latino",319562.84,36973,203655,240628,11.57,63.73,75.3
"2022-01-01","Bronx","'18-44","White",40231.6,3061,24571,27632,7.61,61.07,68.68
"2022-01-01","Brooklyn","'18-44","Asian/NHPI",133353.89,11956,135347,147303,8.97,101.49,110.46
"2022-01-01","Brooklyn","'18-44","Black",285292.75,28245,151506,179751,9.9,53.11,63.01
"2022-01-01","Brooklyn","'18-44","Hispanic/Latino",200893.61,25406,150342,175748,12.65,74.84,87.48
"2022-01-01","Brooklyn","'18-44","White",394380.77,25168,242905,268073,6.38,61.59,67.97
"2022-01-01","Manhattan","'18-44","Asian/NHPI",108324.43,16331,99566,115897,15.08,91.91,106.99
"2022-01-01","Manhattan","'18-44","Black",80835.48,8635,45555,54190,10.68,56.36,67.04
"2022-01-01","Manhattan","'18-44","Hispanic/Latino",174413.91,31331,135481,166812,17.96,77.68,95.64
"2022-01-01","Manhattan","'18-44","White",361003.68,34720,249117,283837,9.62,69.01,78.62
"2022-01-01","Queens","'18-44","Asian/NHPI",229273.21,17446,229340,246786,7.61,100.03,107.64
"2022-01-01","Queens","'18-44","Black",146512.48,12492,73997,86489,8.53,50.51,59.03
"2022-01-01","Queens","'18-44","Hispanic/Latino",251687.01,34570,225769,260339,13.74,89.7,103.44
"2022-01-01","Queens","'18-44","White",191492.69,10268,119739,130007,5.36,62.53,67.89
"2022-01-01","Staten Island","'18-44","Asian/NHPI",19003.21,1378,18193,19571,7.25,95.74,102.99
"2022-01-01","Staten Island","'18-44","Black",17285.31,2003,9436,11439,11.59,54.59,66.18
"2022-01-01","Staten Island","'18-44","Hispanic/Latino",35637.01,4007,24196,28203,11.24,67.9,79.14
"2022-01-01","Staten Island","'18-44","White",89002.79,4825,52933,57758,5.42,59.47,64.89
"2022-01-01","Citywide","'45-64","Asian/NHPI",328235,21680,322405,344085,6.61,98.22,104.83
"2022-01-01","Citywide","'45-64","Black",485722,24497,321577,346074,5.04,66.21,71.25
"2022-01-01","Citywide","'45-64","Hispanic/Latino",557446,41092,459223,500315,7.37,82.38,89.75
"2022-01-01","Citywide","'45-64","White",625124,26537,424515,451052,4.25,67.91,72.15
"2022-01-01","Bronx","'45-64","Asian/NHPI",15050,718,13119,13837,4.77,87.17,91.94
"2022-01-01","Bronx","'45-64","Black",107840,5558,74169,79727,5.15,68.78,73.93
"2022-01-01","Bronx","'45-64","Hispanic/Latino",178540,11045,141621,152666,6.19,79.32,85.51
"2022-01-01","Bronx","'45-64","White",31210,1292,22262,23554,4.14,71.33,75.47
"2022-01-01","Brooklyn","'45-64","Asian/NHPI",81582,5589,80975,86564,6.85,99.26,106.11
"2022-01-01","Brooklyn","'45-64","Black",198190,10050,130436,140486,5.07,65.81,70.88
"2022-01-01","Brooklyn","'45-64","Hispanic/Latino",105874,6621,82639,89260,6.25,78.05,84.31
"2022-01-01","Brooklyn","'45-64","White",186933,7295,120116,127411,3.9,64.26,68.16
"2022-01-01","Manhattan","'45-64","Asian/NHPI",44510,4293,42635,46928,9.65,95.79,105.43
"2022-01-01","Manhattan","'45-64","Black",54296,3080,37342,40422,5.67,68.77,74.45
"2022-01-01","Manhattan","'45-64","Hispanic/Latino",97348,12009,82070,94079,12.34,84.31,96.64
"2022-01-01","Manhattan","'45-64","White",178371,10389,131680,142069,5.82,73.82,79.65
"2022-01-01","Queens","'45-64","Asian/NHPI",172481,10123,171629,181752,5.87,99.51,105.38
"2022-01-01","Queens","'45-64","Black",113992,5192,71545,76737,4.55,62.76,67.32
"2022-01-01","Queens","'45-64","Hispanic/Latino",155903,10274,137445,147719,6.59,88.16,94.75
"2022-01-01","Queens","'45-64","White",145513,4794,94256,99050,3.29,64.77,68.07
"2022-01-01","Staten Island","'45-64","Asian/NHPI",14612,957,14047,15004,6.55,96.13,102.68
"2022-01-01","Staten Island","'45-64","Black",11404,617,8085,8702,5.41,70.9,76.31
"2022-01-01","Staten Island","'45-64","Hispanic/Latino",19781,1143,15448,16591,5.78,78.1,83.87
"2022-01-01","Staten Island","'45-64","White",83097,2767,56201,58968,3.33,67.63,70.96
"2022-01-01","Citywide","'5-12","Asian/NHPI",94116.23,27271,53241,80512,28.98,56.57,85.55
"2022-01-01","Citywide","'5-12","Black",162382.52,19067,22246,41313,11.74,13.7,25.44
"2022-01-01","Citywide","'5-12","Hispanic/Latino",267993.54,41710,51058,92768,15.56,19.05,34.62
"2022-01-01","Citywide","'5-12","White",196230.95,14240,47650,61890,7.26,24.28,31.54
"2022-01-01","Bronx","'5-12","Asian/NHPI",5220.55,1358,1964,3322,26.01,37.62,63.63
"2022-01-01","Bronx","'5-12","Black",41779.08,5448,5773,11221,13.04,13.82,26.86
"2022-01-01","Bronx","'5-12","Hispanic/Latino",96462.69,13474,15635,29109,13.97,16.21,30.18
"2022-01-01","Bronx","'5-12","White",8640.84,846,1909,2755,9.79,22.09,31.88
"2022-01-01","Brooklyn","'5-12","Asian/NHPI",28282.29,7908,16450,24358,27.96,58.16,86.12
"2022-01-01","Brooklyn","'5-12","Black",67240.83,7427,8763,16190,11.05,13.03,24.08
"2022-01-01","Brooklyn","'5-12","Hispanic/Latino",55106.38,7557,10235,17792,13.71,18.57,32.29
"2022-01-01","Brooklyn","'5-12","White",92387.41,3886,16363,20249,4.21,17.71,21.92
"2022-01-01","Manhattan","'5-12","Asian/NHPI",9179.69,2614,8658,11272,28.48,94.32,122.79
"2022-01-01","Manhattan","'5-12","Black",14729.73,2096,2863,4959,14.23,19.44,33.67
"2022-01-01","Manhattan","'5-12","Hispanic/Latino",35419.23,6839,7576,14415,19.31,21.39,40.7
"2022-01-01","Manhattan","'5-12","White",34326.75,5209,20558,25767,15.17,59.89,75.06
"2022-01-01","Queens","'5-12","Asian/NHPI",46914.65,13855,23701,37556,29.53,50.52,80.05
"2022-01-01","Queens","'5-12","Black",33716.41,3492,4201,7693,10.36,12.46,22.82
"2022-01-01","Queens","'5-12","Hispanic/Latino",69313.29,12489,15870,28359,18.02,22.9,40.91
"2022-01-01","Queens","'5-12","White",37797.03,2866,6571,9437,7.58,17.38,24.97
"2022-01-01","Staten Island","'5-12","Asian/NHPI",4519.06,1536,2468,4004,33.99,54.61,88.6
"2022-01-01","Staten Island","'5-12","Black",4916.47,604,646,1250,12.29,13.14,25.42
"2022-01-01","Staten Island","'5-12","Hispanic/Latino",11691.96,1351,1742,3093,11.55,14.9,26.45
"2022-01-01","Staten Island","'5-12","White",23078.92,1433,2249,3682,6.21,9.74,15.95
"2022-01-01","Citywide","'65+","Asian/NHPI",176181,11351,162092,173443,6.44,92,98.45
"2022-01-01","Citywide","'65+","Black",280807,10103,182924,193027,3.6,65.14,68.74
"2022-01-01","Citywide","'65+","Hispanic/Latino",284350,14998,206410,221408,5.27,72.59,77.86
"2022-01-01","Citywide","'65+","White",525382,19700,352827,372527,3.75,67.16,70.91
"2022-01-01","Bronx","'65+","Asian/NHPI",7606,367,6067,6434,4.83,79.77,84.59
"2022-01-01","Bronx","'65+","Black",55900,1865,37353,39218,3.34,66.82,70.16
"2022-01-01","Bronx","'65+","Hispanic/Latino",87368,4049,64157,68206,4.63,73.43,78.07
"2022-01-01","Bronx","'65+","White",36120,1164,21884,23048,3.22,60.59,63.81
"2022-01-01","Brooklyn","'65+","Asian/NHPI",40510,2704,40645,43349,6.67,100.33,107.01
"2022-01-01","Brooklyn","'65+","Black",121163,4550,77226,81776,3.76,63.74,67.49
"2022-01-01","Brooklyn","'65+","Hispanic/Latino",54537,2566,36208,38774,4.71,66.39,71.1
"2022-01-01","Brooklyn","'65+","White",148145,5188,88147,93335,3.5,59.5,63
"2022-01-01","Manhattan","'65+","Asian/NHPI",29875,2394,24944,27338,8.01,83.49,91.51
"2022-01-01","Manhattan","'65+","Black",33420,1114,22462,23576,3.33,67.21,70.54
"2022-01-01","Manhattan","'65+","Hispanic/Latino",64613,4205,47553,51758,6.51,73.6,80.1
"2022-01-01","Manhattan","'65+","White",145950,6892,109406,116298,4.72,74.96,79.68
"2022-01-01","Queens","'65+","Asian/NHPI",90823,5414,83316,88730,5.96,91.73,97.7
"2022-01-01","Queens","'65+","Black",65425,2366,42339,44705,3.62,64.71,68.33
"2022-01-01","Queens","'65+","Hispanic/Latino",70913,3815,52978,56793,5.38,74.71,80.09
"2022-01-01","Queens","'65+","White",135674,4302,89636,93938,3.17,66.07,69.24
"2022-01-01","Staten Island","'65+","Asian/NHPI",7367,472,7120,7592,6.41,96.65,103.05
"2022-01-01","Staten Island","'65+","Black",4899,208,3544,3752,4.25,72.34,76.59
"2022-01-01","Staten Island","'65+","Hispanic/Latino",6919,363,5514,5877,5.25,79.69,84.94
"2022-01-01","Staten Island","'65+","White",59493,2154,43754,45908,3.62,73.54,77.17
"2022-01-01","Citywide","All ages","Asian/NHPI",1233642,111801,1099504,1211305,9.06,89.13,98.19
"2022-01-01","Citywide","All ages","Black",1825848,129913,940925,1070838,7.12,51.53,58.65
"2022-01-01","Citywide","All ages","Hispanic/Latino",2423590,251000,1568162,1819162,10.36,64.7,75.06
"2022-01-01","Citywide","All ages","White",2681976,143256,1563674,1706930,5.34,58.3,63.64
"2022-01-01","Bronx","All ages","Asian/NHPI",57973,4218,43593,47811,7.28,75.2,82.47
"2022-01-01","Bronx","All ages","Black",414684,30655,210801,241456,7.39,50.83,58.23
"2022-01-01","Bronx","All ages","Hispanic/Latino",799580,71172,462410,533582,8.9,57.83,66.73
"2022-01-01","Bronx","All ages","White",127783,6722,73653,80375,5.26,57.64,62.9
"2022-01-01","Brooklyn","All ages","Asian/NHPI",319915,28841,290856,319697,9.02,90.92,99.93
"2022-01-01","Brooklyn","All ages","Black",760626,54336,389874,444210,7.14,51.26,58.4
"2022-01-01","Brooklyn","All ages","Hispanic/Latino",483679,45341,301027,346368,9.37,62.24,71.61
"2022-01-01","Brooklyn","All ages","White",941268,42935,481785,524720,4.56,51.18,55.75
"2022-01-01","Manhattan","All ages","Asian/NHPI",204757,26150,181627,207777,12.77,88.7,101.47
"2022-01-01","Manhattan","All ages","Black",201829,15865,113321,129186,7.86,56.15,64.01
"2022-01-01","Manhattan","All ages","Hispanic/Latino",416759,61360,287307,348667,14.72,68.94,83.66
"2022-01-01","Manhattan","All ages","White",769099,58579,525798,584377,7.62,68.37,75.98
"2022-01-01","Queens","All ages","Asian/NHPI",599820,48138,538772,586910,8.03,89.82,97.85
"2022-01-01","Queens","All ages","Black",404028,25278,203370,228648,6.26,50.34,56.59
"2022-01-01","Queens","All ages","Hispanic/Latino",634934,65604,466134,531738,10.33,73.41,83.75
"2022-01-01","Queens","All ages","White",560135,23161,320751,343912,4.13,57.26,61.4
"2022-01-01","Staten Island","All ages","Asian/NHPI",51177,4454,44656,49110,8.7,87.26,95.96
"2022-01-01","Staten Island","All ages","Black",44681,3779,23559,27338,8.46,52.73,61.18
"2022-01-01","Staten Island","All ages","Hispanic/Latino",88638,7523,51284,58807,8.49,57.86,66.35
"2022-01-01","Staten Island","All ages","White",283691,11859,161687,173546,4.18,56.99,61.17
