"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-05","Citywide","'18-44","Black",686316.22,58151,427383,485534,135792,8.47,62.27,70.74,19.79
"2022-06-05","Citywide","'18-44","Hispanic/Latino",982194.38,136518,820572,957090,257539,13.9,83.54,97.44,26.22
"2022-06-05","Citywide","'18-44","White",1076111.54,85200,741168,826368,434796,7.92,68.87,76.79,40.4
"2022-06-05","Bronx","'18-44","Asian/NHPI",23271.3,1727,21667,23394,11928,7.42,93.11,100.53,51.26
"2022-06-05","Bronx","'18-44","Black",156390.21,12921,96131,109052,29245,8.26,61.47,69.73,18.7
"2022-06-05","Bronx","'18-44","Hispanic/Latino",319562.84,34964,231322,266286,64834,10.94,72.39,83.33,20.29
"2022-06-05","Bronx","'18-44","White",40231.6,2908,27761,30669,12199,7.23,69,76.23,30.32
"2022-06-05","Brooklyn","'18-44","Asian/NHPI",133353.89,14846,142917,157763,88126,11.13,107.17,118.3,66.08
"2022-06-05","Brooklyn","'18-44","Black",285292.75,24053,178969,203022,53542,8.43,62.73,71.16,18.77
"2022-06-05","Brooklyn","'18-44","Hispanic/Latino",200893.61,25622,167402,193024,54814,12.75,83.33,96.08,27.29
"2022-06-05","Brooklyn","'18-44","White",394380.77,26803,260409,287212,154672,6.8,66.03,72.83,39.22
"2022-06-05","Manhattan","'18-44","Asian/NHPI",108324.43,21824,106299,128123,70352,20.15,98.13,118.28,64.95
"2022-06-05","Manhattan","'18-44","Black",80835.48,8331,52723,61054,20987,10.31,65.22,75.53,25.96
"2022-06-05","Manhattan","'18-44","Hispanic/Latino",174413.91,35613,147685,183298,51094,20.42,84.68,105.09,29.29
"2022-06-05","Manhattan","'18-44","White",361003.68,41132,262793,303925,177054,11.39,72.8,84.19,49.04
"2022-06-05","Queens","'18-44","Asian/NHPI",229273.21,21198,245134,266332,147430,9.25,106.92,116.16,64.3
"2022-06-05","Queens","'18-44","Black",146512.48,11135,87888,99023,28480,7.6,59.99,67.59,19.44
"2022-06-05","Queens","'18-44","Hispanic/Latino",251687.01,36536,246449,282985,78582,14.52,97.92,112.44,31.22
"2022-06-05","Queens","'18-44","White",191492.69,10389,130900,141289,68978,5.43,68.36,73.78,36.02
"2022-06-05","Staten Island","'18-44","Asian/NHPI",19003.21,1707,19486,21193,12123,8.98,102.54,111.52,63.79
"2022-06-05","Staten Island","'18-44","Black",17285.31,1711,11672,13383,3538,9.9,67.53,77.42,20.47
"2022-06-05","Staten Island","'18-44","Hispanic/Latino",35637.01,3783,27714,31497,8215,10.62,77.77,88.38,23.05
"2022-06-05","Staten Island","'18-44","White",89002.79,3968,59305,63273,21893,4.46,66.63,71.09,24.6
"2022-06-05","Citywide","'45-64","Asian/NHPI",328235,26601,337672,364273,241675,8.1,102.88,110.98,73.63
"2022-06-05","Citywide","'45-64","Black",485722,21443,350905,372348,191280,4.41,72.24,76.66,39.38
"2022-06-05","Citywide","'45-64","Hispanic/Latino",557446,44637,488779,533416,251322,8.01,87.68,95.69,45.08
"2022-06-05","Citywide","'45-64","White",625124,24374,450510,474884,294020,3.9,72.07,75.97,47.03
"2022-06-05","Bronx","'45-64","Asian/NHPI",15050,808,14063,14871,9695,5.37,93.44,98.81,64.42
"2022-06-05","Bronx","'45-64","Black",107840,4899,81260,86159,45437,4.54,75.35,79.9,42.13
"2022-06-05","Bronx","'45-64","Hispanic/Latino",178540,11359,152016,163375,77145,6.36,85.14,91.51,43.21
"2022-06-05","Bronx","'45-64","White",31210,1187,23979,25166,14768,3.8,76.83,80.63,47.32
"2022-06-05","Brooklyn","'45-64","Asian/NHPI",81582,6967,84116,91083,60342,8.54,103.11,111.65,73.96
"2022-06-05","Brooklyn","'45-64","Black",198190,8373,141974,150347,73305,4.22,71.64,75.86,36.99
"2022-06-05","Brooklyn","'45-64","Hispanic/Latino",105874,6935,88045,94980,44420,6.55,83.16,89.71,41.96
"2022-06-05","Brooklyn","'45-64","White",186933,6399,127561,133960,76676,3.42,68.24,71.66,41.02
"2022-06-05","Manhattan","'45-64","Asian/NHPI",44510,5214,44680,49894,32921,11.71,100.38,112.1,73.96
"2022-06-05","Manhattan","'45-64","Black",54296,2895,40327,43222,24370,5.33,74.27,79.6,44.88
"2022-06-05","Manhattan","'45-64","Hispanic/Latino",97348,13780,87036,100816,44843,14.16,89.41,103.56,46.06
"2022-06-05","Manhattan","'45-64","White",178371,10329,138438,148767,110504,5.79,77.61,83.4,61.95
"2022-06-05","Queens","'45-64","Asian/NHPI",172481,12479,180044,192523,128173,7.23,104.38,111.62,74.31
"2022-06-05","Queens","'45-64","Black",113992,4723,78534,83257,43141,4.14,68.89,73.04,37.85
"2022-06-05","Queens","'45-64","Hispanic/Latino",155903,11379,145087,156466,76245,7.3,93.06,100.36,48.91
"2022-06-05","Queens","'45-64","White",145513,4287,100883,105170,61590,2.95,69.33,72.28,42.33
"2022-06-05","Staten Island","'45-64","Asian/NHPI",14612,1133,14769,15902,10544,7.75,101.07,108.83,72.16
"2022-06-05","Staten Island","'45-64","Black",11404,553,8810,9363,5027,4.85,77.25,82.1,44.08
"2022-06-05","Staten Island","'45-64","Hispanic/Latino",19781,1184,16595,17779,8669,5.99,83.89,89.88,43.82
"2022-06-05","Staten Island","'45-64","White",83097,2172,59649,61821,30482,2.61,71.78,74.4,36.68
"2022-06-05","Citywide","'5-12","Asian/NHPI",94116.23,7107,92097,99204,7501,7.55,97.85,105.41,7.97
"2022-06-05","Citywide","'5-12","Black",162382.52,10876,57146,68022,2449,6.7,35.19,41.89,1.51
"2022-06-05","Citywide","'5-12","Hispanic/Latino",267993.54,25907,115837,141744,5485,9.67,43.22,52.89,2.05
"2022-06-05","Citywide","'5-12","White",196230.95,6722,67761,74483,9668,3.43,34.53,37.96,4.93
"2022-06-05","Bronx","'5-12","Asian/NHPI",5220.55,427,4273,4700,243,8.18,81.85,90.03,4.65
"2022-06-05","Bronx","'5-12","Black",41779.08,3166,15978,19144,557,7.58,38.24,45.82,1.33
"2022-06-05","Bronx","'5-12","Hispanic/Latino",96462.69,8422,37836,46258,1454,8.73,39.22,47.95,1.51
"2022-06-05","Bronx","'5-12","White",8640.84,426,3252,3678,344,4.93,37.64,42.57,3.98
"2022-06-05","Brooklyn","'5-12","Asian/NHPI",28282.29,1980,27562,29542,2226,7,97.45,104.45,7.87
"2022-06-05","Brooklyn","'5-12","Black",67240.83,4066,22216,26282,947,6.05,33.04,39.09,1.41
"2022-06-05","Brooklyn","'5-12","Hispanic/Latino",55106.38,4470,22757,27227,1063,8.11,41.3,49.41,1.93
"2022-06-05","Brooklyn","'5-12","White",92387.41,1945,21888,23833,3159,2.11,23.69,25.8,3.42
"2022-06-05","Manhattan","'5-12","Asian/NHPI",9179.69,961,11909,12870,1578,10.47,129.73,140.2,17.19
"2022-06-05","Manhattan","'5-12","Black",14729.73,1249,6309,7558,398,8.48,42.83,51.31,2.7
"2022-06-05","Manhattan","'5-12","Hispanic/Latino",35419.23,5343,15520,20863,1088,15.09,43.82,58.9,3.07
"2022-06-05","Manhattan","'5-12","White",34326.75,2646,26861,29507,4832,7.71,78.25,85.96,14.08
"2022-06-05","Queens","'5-12","Asian/NHPI",46914.65,3325,43911,47236,3121,7.09,93.6,100.68,6.65
"2022-06-05","Queens","'5-12","Black",33716.41,1900,11052,12952,477,5.64,32.78,38.41,1.41
"2022-06-05","Queens","'5-12","Hispanic/Latino",69313.29,6830,35859,42689,1708,9.85,51.73,61.59,2.46
"2022-06-05","Queens","'5-12","White",37797.03,1175,11383,12558,1091,3.11,30.12,33.22,2.89
"2022-06-05","Staten Island","'5-12","Asian/NHPI",4519.06,414,4442,4856,333,9.16,98.29,107.46,7.37
"2022-06-05","Staten Island","'5-12","Black",4916.47,495,1591,2086,70,10.07,32.36,42.43,1.42
"2022-06-05","Staten Island","'5-12","Hispanic/Latino",11691.96,842,3865,4707,172,7.2,33.06,40.26,1.47
"2022-06-05","Staten Island","'5-12","White",23078.92,530,4377,4907,242,2.3,18.97,21.26,1.05
"2022-06-05","Citywide","'65+","Asian/NHPI",176181,12751,168844,181595,131494,7.24,95.84,103.07,74.64
"2022-06-05","Citywide","'65+","Black",280807,9643,193542,203185,135120,3.43,68.92,72.36,48.12
"2022-06-05","Citywide","'65+","Hispanic/Latino",284350,16570,216709,233279,143420,5.83,76.21,82.04,50.44
"2022-06-05","Citywide","'65+","White",525382,18586,370224,388810,280532,3.54,70.47,74.01,53.4
"2022-06-05","Bronx","'65+","Asian/NHPI",7606,439,6468,6907,4787,5.77,85.04,90.81,62.94
"2022-06-05","Bronx","'65+","Black",55900,1793,39599,41392,28697,3.21,70.84,74.05,51.34
"2022-06-05","Bronx","'65+","Hispanic/Latino",87368,4348,67419,71767,44564,4.98,77.17,82.14,51.01
"2022-06-05","Bronx","'65+","White",36120,1111,23247,24358,17418,3.08,64.36,67.44,48.22
"2022-06-05","Brooklyn","'65+","Asian/NHPI",40510,3138,41963,45101,32751,7.75,103.59,111.33,80.85
"2022-06-05","Brooklyn","'65+","Black",121163,4216,81527,85743,54171,3.48,67.29,70.77,44.71
"2022-06-05","Brooklyn","'65+","Hispanic/Latino",54537,2817,38008,40825,24373,5.17,69.69,74.86,44.69
"2022-06-05","Brooklyn","'65+","White",148145,4877,92110,96987,61716,3.29,62.18,65.47,41.66
"2022-06-05","Manhattan","'65+","Asian/NHPI",29875,2552,26059,28611,20006,8.54,87.23,95.77,66.97
"2022-06-05","Manhattan","'65+","Black",33420,1047,23597,24644,17875,3.13,70.61,73.74,53.49
"2022-06-05","Manhattan","'65+","Hispanic/Latino",64613,4634,49910,54544,33545,7.17,77.24,84.42,51.92
"2022-06-05","Manhattan","'65+","White",145950,6456,115447,121903,98958,4.42,79.1,83.52,67.8
"2022-06-05","Queens","'65+","Asian/NHPI",90823,6056,86905,92961,68047,6.67,95.69,102.35,74.92
"2022-06-05","Queens","'65+","Black",65425,2384,45057,47441,31688,3.64,68.87,72.51,48.43
"2022-06-05","Queens","'65+","Hispanic/Latino",70913,4342,55467,59809,36941,6.12,78.22,84.34,52.09
"2022-06-05","Queens","'65+","White",135674,4161,94183,98344,70954,3.07,69.42,72.49,52.3
"2022-06-05","Staten Island","'65+","Asian/NHPI",7367,566,7449,8015,5903,7.68,101.11,108.8,80.13
"2022-06-05","Staten Island","'65+","Black",4899,203,3762,3965,2689,4.14,76.79,80.93,54.89
"2022-06-05","Staten Island","'65+","Hispanic/Latino",6919,429,5905,6334,3997,6.2,85.34,91.55,57.77
"2022-06-05","Staten Island","'65+","White",59493,1981,45237,47218,31486,3.33,76.04,79.37,52.92
"2022-06-05","Citywide","All ages","Asian/NHPI",1233642,110747,1198376,1309123,743618,8.98,97.14,106.12,60.28
"2022-06-05","Citywide","All ages","Black",1825848,108528,1094047,1202575,477486,5.94,59.92,65.86,26.15
"2022-06-05","Citywide","All ages","Hispanic/Latino",2423590,243847,1767331,2011178,685219,10.06,72.92,82.98,28.27
"2022-06-05","Citywide","All ages","White",2681976,139304,1686028,1825332,1044914,5.19,62.87,68.06,38.96
"2022-06-05","Bronx","All ages","Asian/NHPI",57973,3577,49626,53203,28031,6.17,85.6,91.77,48.35
"2022-06-05","Bronx","All ages","Black",414684,24988,249450,274438,106986,6.03,60.15,66.18,25.8
"2022-06-05","Bronx","All ages","Hispanic/Latino",799580,64215,530921,595136,195799,8.03,66.4,74.43,24.49
"2022-06-05","Bronx","All ages","White",127783,5936,81827,87763,45970,4.65,64.04,68.68,35.98
"2022-06-05","Brooklyn","All ages","Asian/NHPI",319915,27708,315031,342739,192936,8.66,98.47,107.13,60.31
"2022-06-05","Brooklyn","All ages","Black",760626,44250,451189,495439,186781,5.82,59.32,65.14,24.56
"2022-06-05","Brooklyn","All ages","Hispanic/Latino",483679,42831,340427,383258,129624,8.86,70.38,79.24,26.8
"2022-06-05","Brooklyn","All ages","White",941268,41275,518320,559595,303256,4.39,55.07,59.45,32.22
"2022-06-05","Manhattan","All ages","Asian/NHPI",204757,31155,195298,226453,129066,15.22,95.38,110.6,63.03
"2022-06-05","Manhattan","All ages","Black",201829,14369,129246,143615,65203,7.12,64.04,71.16,32.31
"2022-06-05","Manhattan","All ages","Hispanic/Latino",416759,66477,316846,383323,135059,15.95,76.03,91.98,32.41
"2022-06-05","Manhattan","All ages","White",769099,62103,560270,622373,402835,8.07,72.85,80.92,52.38
"2022-06-05","Queens","All ages","Asian/NHPI",599820,44365,589159,633524,363068,7.4,98.22,105.62,60.53
"2022-06-05","Queens","All ages","Black",404028,21650,236118,257768,106753,5.36,58.44,63.8,26.42
"2022-06-05","Queens","All ages","Hispanic/Latino",634934,63453,520072,583525,202601,9.99,81.91,91.9,31.91
"2022-06-05","Queens","All ages","White",560135,20830,349482,370312,206791,3.72,62.39,66.11,36.92
"2022-06-05","Staten Island","All ages","Asian/NHPI",51177,3942,49262,53204,30517,7.7,96.26,103.96,59.63
"2022-06-05","Staten Island","All ages","Black",44681,3271,28044,31315,11763,7.32,62.76,70.09,26.33
"2022-06-05","Staten Island","All ages","Hispanic/Latino",88638,6871,59065,65936,22136,7.75,66.64,74.39,24.97
"2022-06-05","Staten Island","All ages","White",283691,9160,176129,185289,86062,3.23,62.08,65.31,30.34
