"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-09","Bronx","'18-44","Asian/NHPI",23271.3,1714,20654,22368,7.37,88.75,96.12
"2022-02-09","Bronx","'18-44","Black",156390.21,14511,87835,102346,9.28,56.16,65.44
"2022-02-09","Bronx","'18-44","Hispanic/Latino",319562.84,36476,218198,254674,11.41,68.28,79.69
"2022-02-09","Bronx","'18-44","White",40231.6,3118,25937,29055,7.75,64.47,72.22
"2022-02-09","Brooklyn","'18-44","Asian/NHPI",133353.89,13970,138908,152878,10.48,104.16,114.64
"2022-02-09","Brooklyn","'18-44","Black",285292.75,26882,165924,192806,9.42,58.16,67.58
"2022-02-09","Brooklyn","'18-44","Hispanic/Latino",200893.61,25934,159303,185237,12.91,79.3,92.21
"2022-02-09","Brooklyn","'18-44","White",394380.77,26577,250772,277349,6.74,63.59,70.33
"2022-02-09","Manhattan","'18-44","Asian/NHPI",108324.43,20301,102698,122999,18.74,94.81,113.55
"2022-02-09","Manhattan","'18-44","Black",80835.48,8818,49059,57877,10.91,60.69,71.6
"2022-02-09","Manhattan","'18-44","Hispanic/Latino",174413.91,33523,141883,175406,19.22,81.35,100.57
"2022-02-09","Manhattan","'18-44","White",361003.68,39303,252373,291676,10.89,69.91,80.8
"2022-02-09","Queens","'18-44","Asian/NHPI",229273.21,20042,236713,256755,8.74,103.24,111.99
"2022-02-09","Queens","'18-44","Black",146512.48,12390,80262,92652,8.46,54.78,63.24
"2022-02-09","Queens","'18-44","Hispanic/Latino",251687.01,35883,236810,272693,14.26,94.09,108.35
"2022-02-09","Queens","'18-44","White",191492.69,10649,124675,135324,5.56,65.11,70.67
"2022-02-09","Staten Island","'18-44","Asian/NHPI",19003.21,1571,18901,20472,8.27,99.46,107.73
"2022-02-09","Staten Island","'18-44","Black",17285.31,2028,10521,12549,11.73,60.87,72.6
"2022-02-09","Staten Island","'18-44","Hispanic/Latino",35637.01,4132,26082,30214,11.59,73.19,84.78
"2022-02-09","Staten Island","'18-44","White",89002.79,4407,56572,60979,4.95,63.56,68.51
"2022-02-09","Citywide","'45-64","Asian/NHPI",328235,24625,329106,353731,7.5,100.27,107.77
"2022-02-09","Citywide","'45-64","Black",485722,23079,335388,358467,4.75,69.05,73.8
"2022-02-09","Citywide","'45-64","Hispanic/Latino",557446,43569,473632,517201,7.82,84.96,92.78
"2022-02-09","Citywide","'45-64","White",625124,25788,435066,460854,4.13,69.6,73.72
"2022-02-09","Bronx","'45-64","Asian/NHPI",15050,780,13495,14275,5.18,89.67,94.85
"2022-02-09","Bronx","'45-64","Black",107840,5299,77375,82674,4.91,71.75,76.66
"2022-02-09","Bronx","'45-64","Hispanic/Latino",178540,11327,146986,158313,6.34,82.33,88.67
"2022-02-09","Bronx","'45-64","White",31210,1251,22887,24138,4.01,73.33,77.34
"2022-02-09","Brooklyn","'45-64","Asian/NHPI",81582,6415,82443,88858,7.86,101.06,108.92
"2022-02-09","Brooklyn","'45-64","Black",198190,9046,136479,145525,4.56,68.86,73.43
"2022-02-09","Brooklyn","'45-64","Hispanic/Latino",105874,6903,85172,92075,6.52,80.45,86.97
"2022-02-09","Brooklyn","'45-64","White",186933,6854,123885,130739,3.67,66.27,69.94
"2022-02-09","Manhattan","'45-64","Asian/NHPI",44510,4780,43388,48168,10.74,97.48,108.22
"2022-02-09","Manhattan","'45-64","Black",54296,3022,38676,41698,5.57,71.23,76.8
"2022-02-09","Manhattan","'45-64","Hispanic/Latino",97348,12903,84365,97268,13.25,86.66,99.92
"2022-02-09","Manhattan","'45-64","White",178371,10647,132846,143493,5.97,74.48,80.45
"2022-02-09","Queens","'45-64","Asian/NHPI",172481,11590,175350,186940,6.72,101.66,108.38
"2022-02-09","Queens","'45-64","Black",113992,5103,74410,79513,4.48,65.28,69.75
"2022-02-09","Queens","'45-64","Hispanic/Latino",155903,11241,141100,152341,7.21,90.5,97.72
"2022-02-09","Queens","'45-64","White",145513,4587,97285,101872,3.15,66.86,70.01
"2022-02-09","Staten Island","'45-64","Asian/NHPI",14612,1060,14430,15490,7.25,98.75,106.01
"2022-02-09","Staten Island","'45-64","Black",11404,609,8448,9057,5.34,74.08,79.42
"2022-02-09","Staten Island","'45-64","Hispanic/Latino",19781,1195,16009,17204,6.04,80.93,86.97
"2022-02-09","Staten Island","'45-64","White",83097,2449,58163,60612,2.95,69.99,72.94
"2022-02-09","Citywide","'5-12","Asian/NHPI",94116.23,11407,80653,92060,12.12,85.7,97.82
"2022-02-09","Citywide","'5-12","Black",162382.52,15719,41763,57482,9.68,25.72,35.4
"2022-02-09","Citywide","'5-12","Hispanic/Latino",267993.54,34294,88793,123087,12.8,33.13,45.93
"2022-02-09","Citywide","'5-12","White",196230.95,9225,59820,69045,4.7,30.48,35.19
"2022-02-09","Bronx","'5-12","Asian/NHPI",5220.55,684,3451,4135,13.1,66.1,79.21
"2022-02-09","Bronx","'5-12","Black",41779.08,4624,11294,15918,11.07,27.03,38.1
"2022-02-09","Bronx","'5-12","Hispanic/Latino",96462.69,11344,27896,39240,11.76,28.92,40.68
"2022-02-09","Bronx","'5-12","White",8640.84,597,2631,3228,6.91,30.45,37.36
"2022-02-09","Brooklyn","'5-12","Asian/NHPI",28282.29,3144,24511,27655,11.12,86.67,97.78
"2022-02-09","Brooklyn","'5-12","Black",67240.83,5916,16642,22558,8.8,24.75,33.55
"2022-02-09","Brooklyn","'5-12","Hispanic/Latino",55106.38,6201,17581,23782,11.25,31.9,43.16
"2022-02-09","Brooklyn","'5-12","White",92387.41,2595,19705,22300,2.81,21.33,24.14
"2022-02-09","Manhattan","'5-12","Asian/NHPI",9179.69,1216,10908,12124,13.25,118.83,132.07
"2022-02-09","Manhattan","'5-12","Black",14729.73,1694,4860,6554,11.5,32.99,44.5
"2022-02-09","Manhattan","'5-12","Hispanic/Latino",35419.23,6087,12179,18266,17.19,34.39,51.57
"2022-02-09","Manhattan","'5-12","White",34326.75,3400,24241,27641,9.9,70.62,80.52
"2022-02-09","Queens","'5-12","Asian/NHPI",46914.65,5770,37840,43610,12.3,80.66,92.96
"2022-02-09","Queens","'5-12","Black",33716.41,2932,7734,10666,8.7,22.94,31.63
"2022-02-09","Queens","'5-12","Hispanic/Latino",69313.29,9542,28093,37635,13.77,40.53,54.3
"2022-02-09","Queens","'5-12","White",37797.03,1875,9478,11353,4.96,25.08,30.04
"2022-02-09","Staten Island","'5-12","Asian/NHPI",4519.06,593,3943,4536,13.12,87.25,100.37
"2022-02-09","Staten Island","'5-12","Black",4916.47,553,1233,1786,11.25,25.08,36.33
"2022-02-09","Staten Island","'5-12","Hispanic/Latino",11691.96,1120,3044,4164,9.58,26.03,35.61
"2022-02-09","Staten Island","'5-12","White",23078.92,758,3765,4523,3.28,16.31,19.6
"2022-02-09","Citywide","'65+","Asian/NHPI",176181,12292,164135,176427,6.98,93.16,100.14
"2022-02-09","Citywide","'65+","Black",280807,10286,186879,197165,3.66,66.55,70.21
"2022-02-09","Citywide","'65+","Hispanic/Latino",284350,16087,210101,226188,5.66,73.89,79.55
"2022-02-09","Citywide","'65+","White",525382,19800,357536,377336,3.77,68.05,71.82
"2022-02-09","Bronx","'65+","Asian/NHPI",7606,418,6188,6606,5.5,81.36,86.85
"2022-02-09","Bronx","'65+","Black",55900,1919,38052,39971,3.43,68.07,71.5
"2022-02-09","Bronx","'65+","Hispanic/Latino",87368,4265,65358,69623,4.88,74.81,79.69
"2022-02-09","Bronx","'65+","White",36120,1178,22210,23388,3.26,61.49,64.75
"2022-02-09","Brooklyn","'65+","Asian/NHPI",40510,2969,41119,44088,7.33,101.5,108.83
"2022-02-09","Brooklyn","'65+","Black",121163,4583,79080,83663,3.78,65.27,69.05
"2022-02-09","Brooklyn","'65+","Hispanic/Latino",54537,2721,36847,39568,4.99,67.56,72.55
"2022-02-09","Brooklyn","'65+","White",148145,5116,89740,94856,3.45,60.58,64.03
"2022-02-09","Manhattan","'65+","Asian/NHPI",29875,2520,25181,27701,8.44,84.29,92.72
"2022-02-09","Manhattan","'65+","Black",33420,1114,22908,24022,3.33,68.55,71.88
"2022-02-09","Manhattan","'65+","Hispanic/Latino",64613,4415,48408,52823,6.83,74.92,81.75
"2022-02-09","Manhattan","'65+","White",145950,6938,110129,117067,4.75,75.46,80.21
"2022-02-09","Queens","'65+","Asian/NHPI",90823,5880,84433,90313,6.47,92.96,99.44
"2022-02-09","Queens","'65+","Black",65425,2455,43205,45660,3.75,66.04,69.79
"2022-02-09","Queens","'65+","Hispanic/Latino",70913,4270,53823,58093,6.02,75.9,81.92
"2022-02-09","Queens","'65+","White",135674,4454,91011,95465,3.28,67.08,70.36
"2022-02-09","Staten Island","'65+","Asian/NHPI",7367,505,7214,7719,6.85,97.92,104.78
"2022-02-09","Staten Island","'65+","Black",4899,215,3634,3849,4.39,74.18,78.57
"2022-02-09","Staten Island","'65+","Hispanic/Latino",6919,416,5665,6081,6.01,81.88,87.89
"2022-02-09","Staten Island","'65+","White",59493,2114,44446,46560,3.55,74.71,78.26
"2022-02-09","Citywide","All ages","Asian/NHPI",1233642,108784,1153598,1262382,8.82,93.51,102.33
"2022-02-09","Citywide","All ages","Black",1825848,122915,1016916,1139831,6.73,55.7,62.43
"2022-02-09","Citywide","All ages","Hispanic/Latino",2423590,250508,1673495,1924003,10.34,69.05,79.39
"2022-02-09","Citywide","All ages","White",2681976,143516,1615789,1759305,5.35,60.25,65.6
"2022-02-09","Bronx","All ages","Asian/NHPI",57973,3783,46713,50496,6.53,80.58,87.1
"2022-02-09","Bronx","All ages","Black",414684,28773,229399,258172,6.94,55.32,62.26
"2022-02-09","Bronx","All ages","Hispanic/Latino",799580,68826,498142,566968,8.61,62.3,70.91
"2022-02-09","Bronx","All ages","White",127783,6489,76952,83441,5.08,60.22,65.3
"2022-02-09","Brooklyn","All ages","Asian/NHPI",319915,27211,304898,332109,8.51,95.31,103.81
"2022-02-09","Brooklyn","All ages","Black",760626,50270,422504,472774,6.61,55.55,62.16
"2022-02-09","Brooklyn","All ages","Hispanic/Latino",483679,44862,321903,366765,9.28,66.55,75.83
"2022-02-09","Brooklyn","All ages","White",941268,42481,499465,541946,4.51,53.06,57.58
"2022-02-09","Manhattan","All ages","Asian/NHPI",204757,29386,188297,217683,14.35,91.96,106.31
"2022-02-09","Manhattan","All ages","Black",201829,15547,121248,136795,7.7,60.07,67.78
"2022-02-09","Manhattan","All ages","Hispanic/Latino",416759,63985,302496,366481,15.35,72.58,87.94
"2022-02-09","Manhattan","All ages","White",769099,61815,535513,597328,8.04,69.63,77.67
"2022-02-09","Queens","All ages","Asian/NHPI",599820,44552,566231,610783,7.43,94.4,101.83
"2022-02-09","Queens","All ages","Black",404028,24563,217896,242459,6.08,53.93,60.01
"2022-02-09","Queens","All ages","Hispanic/Latino",634934,65323,495434,560757,10.29,78.03,88.32
"2022-02-09","Queens","All ages","White",560135,22443,333741,356184,4.01,59.58,63.59
"2022-02-09","Staten Island","All ages","Asian/NHPI",51177,3852,47459,51311,7.53,92.74,100.26
"2022-02-09","Staten Island","All ages","Black",44681,3762,25869,29631,8.42,57.9,66.32
"2022-02-09","Staten Island","All ages","Hispanic/Latino",88638,7512,55520,63032,8.47,62.64,71.11
"2022-02-09","Staten Island","All ages","White",283691,10288,170118,180406,3.63,59.97,63.59
