"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-10","Staten Island","'13-17","Black",3194.22,330,2235,2565,504,10.33,69.97,80.3,15.78
"2022-08-10","Staten Island","'13-17","Hispanic/Latino",7164.03,635,5065,5700,1214,8.86,70.7,79.56,16.95
"2022-08-10","Staten Island","'13-17","White",15611.28,486,7795,8281,2301,3.11,49.93,53.04,14.74
"2022-08-10","Citywide","'18-44","Asian/NHPI",513226.02,62231,538731,600962,336570,12.13,104.97,117.09,65.58
"2022-08-10","Citywide","'18-44","Black",686316.22,58170,435064,493234,141998,8.48,63.39,71.87,20.69
"2022-08-10","Citywide","'18-44","Hispanic/Latino",982194.38,138154,828883,967037,266310,14.07,84.39,98.46,27.11
"2022-08-10","Citywide","'18-44","White",1076111.54,85953,747612,833565,443438,7.99,69.47,77.46,41.21
"2022-08-10","Bronx","'18-44","Asian/NHPI",23271.3,1755,21870,23625,12264,7.54,93.98,101.52,52.7
"2022-08-10","Bronx","'18-44","Black",156390.21,13003,98032,111035,30844,8.31,62.68,71,19.72
"2022-08-10","Bronx","'18-44","Hispanic/Latino",319562.84,35104,234036,269140,67442,10.99,73.24,84.22,21.1
"2022-08-10","Bronx","'18-44","White",40231.6,2934,28042,30976,12554,7.29,69.7,76.99,31.2
"2022-08-10","Brooklyn","'18-44","Asian/NHPI",133353.89,14997,143669,158666,89665,11.25,107.74,118.98,67.24
"2022-08-10","Brooklyn","'18-44","Black",285292.75,23913,182071,205984,55878,8.38,63.82,72.2,19.59
"2022-08-10","Brooklyn","'18-44","Hispanic/Latino",200893.61,25892,169158,195050,56592,12.89,84.2,97.09,28.17
"2022-08-10","Brooklyn","'18-44","White",394380.77,27024,262394,289418,157377,6.85,66.53,73.39,39.9
"2022-08-10","Manhattan","'18-44","Asian/NHPI",108324.43,22256,107068,129324,72022,20.55,98.84,119.39,66.49
"2022-08-10","Manhattan","'18-44","Black",80835.48,8388,53653,62041,21865,10.38,66.37,76.75,27.05
"2022-08-10","Manhattan","'18-44","Hispanic/Latino",174413.91,36475,149213,185688,52841,20.91,85.55,106.46,30.3
"2022-08-10","Manhattan","'18-44","White",361003.68,41533,264953,306486,180390,11.5,73.39,84.9,49.97
"2022-08-10","Queens","'18-44","Asian/NHPI",229273.21,21493,246528,268021,150285,9.37,107.53,116.9,65.55
"2022-08-10","Queens","'18-44","Black",146512.48,11160,89395,100555,29717,7.62,61.02,68.63,20.28
"2022-08-10","Queens","'18-44","Hispanic/Latino",251687.01,36907,248426,285333,80943,14.66,98.7,113.37,32.16
"2022-08-10","Queens","'18-44","White",191492.69,10516,132170,142686,70586,5.49,69.02,74.51,36.86
"2022-08-10","Staten Island","'18-44","Asian/NHPI",19003.21,1730,19596,21326,12334,9.1,103.12,112.22,64.9
"2022-08-10","Staten Island","'18-44","Black",17285.31,1706,11913,13619,3694,9.87,68.92,78.79,21.37
"2022-08-10","Staten Island","'18-44","Hispanic/Latino",35637.01,3776,28050,31826,8492,10.6,78.71,89.31,23.83
"2022-08-10","Staten Island","'18-44","White",89002.79,3946,60053,63999,22531,4.43,67.47,71.91,25.31
"2022-08-10","Citywide","'45-64","Asian/NHPI",328235,26976,339754,366730,245718,8.22,103.51,111.73,74.86
"2022-08-10","Citywide","'45-64","Black",485722,21411,353867,375278,196566,4.41,72.85,77.26,40.47
"2022-08-10","Citywide","'45-64","Hispanic/Latino",557446,45119,492039,537158,257330,8.09,88.27,96.36,46.16
"2022-08-10","Citywide","'45-64","White",625124,24483,453571,478054,298862,3.92,72.56,76.47,47.81
"2022-08-10","Bronx","'45-64","Asian/NHPI",15050,808,14233,15041,9964,5.37,94.57,99.94,66.21
"2022-08-10","Bronx","'45-64","Black",107840,4905,82079,86984,46969,4.55,76.11,80.66,43.55
"2022-08-10","Bronx","'45-64","Hispanic/Latino",178540,11339,153045,164384,79119,6.35,85.72,92.07,44.31
"2022-08-10","Bronx","'45-64","White",31210,1174,24229,25403,15118,3.76,77.63,81.39,48.44
"2022-08-10","Brooklyn","'45-64","Asian/NHPI",81582,6989,84542,91531,61344,8.57,103.63,112.2,75.19
"2022-08-10","Brooklyn","'45-64","Black",198190,8358,143062,151420,75166,4.22,72.18,76.4,37.93
"2022-08-10","Brooklyn","'45-64","Hispanic/Latino",105874,6975,88599,95574,45452,6.59,83.68,90.27,42.93
"2022-08-10","Brooklyn","'45-64","White",186933,6421,128399,134820,77959,3.43,68.69,72.12,41.7
"2022-08-10","Manhattan","'45-64","Asian/NHPI",44510,5401,45103,50504,33571,12.13,101.33,113.47,75.42
"2022-08-10","Manhattan","'45-64","Black",54296,2911,40733,43644,25125,5.36,75.02,80.38,46.27
"2022-08-10","Manhattan","'45-64","Hispanic/Latino",97348,14196,87789,101985,45999,14.58,90.18,104.76,47.25
"2022-08-10","Manhattan","'45-64","White",178371,10426,139443,149869,112048,5.85,78.18,84.02,62.82
"2022-08-10","Queens","'45-64","Asian/NHPI",172481,12623,181042,193665,130124,7.32,104.96,112.28,75.44
"2022-08-10","Queens","'45-64","Black",113992,4683,79094,83777,44131,4.11,69.39,73.49,38.71
"2022-08-10","Queens","'45-64","Hispanic/Latino",155903,11430,145899,157329,77879,7.33,93.58,100.91,49.95
"2022-08-10","Queens","'45-64","White",145513,4271,101542,105813,62726,2.94,69.78,72.72,43.11
"2022-08-10","Staten Island","'45-64","Asian/NHPI",14612,1155,14834,15989,10715,7.9,101.52,109.42,73.33
"2022-08-10","Staten Island","'45-64","Black",11404,554,8899,9453,5175,4.86,78.03,82.89,45.38
"2022-08-10","Staten Island","'45-64","Hispanic/Latino",19781,1179,16707,17886,8881,5.96,84.46,90.42,44.9
"2022-08-10","Staten Island","'45-64","White",83097,2191,59958,62149,31011,2.64,72.15,74.79,37.32
"2022-08-10","Citywide","'5-12","Asian/NHPI",94116.23,7076,94388,101464,14411,7.52,100.29,107.81,15.31
"2022-08-10","Citywide","'5-12","Black",162382.52,10775,59525,70300,4511,6.64,36.66,43.29,2.78
"2022-08-10","Citywide","'5-12","Hispanic/Latino",267993.54,25857,119538,145395,9370,9.65,44.6,54.25,3.5
"2022-08-10","Citywide","'5-12","White",196230.95,6595,69881,76476,19089,3.36,35.61,38.97,9.73
"2022-08-10","Bronx","'5-12","Asian/NHPI",5220.55,393,4413,4806,496,7.53,84.53,92.06,9.5
"2022-08-10","Bronx","'5-12","Black",41779.08,3126,16718,19844,1103,7.48,40.02,47.5,2.64
"2022-08-10","Bronx","'5-12","Hispanic/Latino",96462.69,8332,39305,47637,2694,8.64,40.75,49.38,2.79
"2022-08-10","Bronx","'5-12","White",8640.84,399,3370,3769,656,4.62,39,43.62,7.59
"2022-08-10","Brooklyn","'5-12","Asian/NHPI",28282.29,1999,28264,30263,4582,7.07,99.94,107,16.2
"2022-08-10","Brooklyn","'5-12","Black",67240.83,3984,23105,27089,1765,5.92,34.36,40.29,2.62
"2022-08-10","Brooklyn","'5-12","Hispanic/Latino",55106.38,4467,23447,27914,1780,8.11,42.55,50.65,3.23
"2022-08-10","Brooklyn","'5-12","White",92387.41,1896,22608,24504,6764,2.05,24.47,26.52,7.32
"2022-08-10","Manhattan","'5-12","Asian/NHPI",9179.69,958,12278,13236,3342,10.44,133.75,144.19,36.41
"2022-08-10","Manhattan","'5-12","Black",14729.73,1273,6544,7817,768,8.64,44.43,53.07,5.21
"2022-08-10","Manhattan","'5-12","Hispanic/Latino",35419.23,5464,15972,21436,1940,15.43,45.09,60.52,5.48
"2022-08-10","Manhattan","'5-12","White",34326.75,2596,27712,30308,9239,7.56,80.73,88.29,26.91
"2022-08-10","Queens","'5-12","Asian/NHPI",46914.65,3300,44887,48187,5401,7.03,95.68,102.71,11.51
"2022-08-10","Queens","'5-12","Black",33716.41,1892,11507,13399,763,5.61,34.13,39.74,2.26
"2022-08-10","Queens","'5-12","Hispanic/Latino",69313.29,6749,36839,43588,2685,9.74,53.15,62.89,3.87
"2022-08-10","Queens","'5-12","White",37797.03,1179,11688,12867,2060,3.12,30.92,34.04,5.45
"2022-08-10","Staten Island","'5-12","Asian/NHPI",4519.06,426,4546,4972,590,9.43,100.6,110.02,13.06
"2022-08-10","Staten Island","'5-12","Black",4916.47,500,1651,2151,112,10.17,33.58,43.75,2.28
"2022-08-10","Staten Island","'5-12","Hispanic/Latino",11691.96,845,3975,4820,271,7.23,34,41.22,2.32
"2022-08-10","Staten Island","'5-12","White",23078.92,525,4503,5028,370,2.27,19.51,21.79,1.6
"2022-08-10","Citywide","'65+","Asian/NHPI",176181,12932,170165,183097,133727,7.34,96.59,103.93,75.9
"2022-08-10","Citywide","'65+","Black",280807,9547,195333,204880,138563,3.4,69.56,72.96,49.34
"2022-08-10","Citywide","'65+","Hispanic/Latino",284350,16737,218904,235641,147364,5.89,76.98,82.87,51.82
"2022-08-10","Citywide","'65+","White",525382,18351,372760,391111,284518,3.49,70.95,74.44,54.15
"2022-08-10","Bronx","'65+","Asian/NHPI",7606,463,6534,6997,4911,6.09,85.91,91.99,64.57
"2022-08-10","Bronx","'65+","Black",55900,1757,40044,41801,29506,3.14,71.64,74.78,52.78
"2022-08-10","Bronx","'65+","Hispanic/Latino",87368,4375,68060,72435,45852,5.01,77.9,82.91,52.48
"2022-08-10","Bronx","'65+","White",36120,1088,23514,24602,17792,3.01,65.1,68.11,49.26
"2022-08-10","Brooklyn","'65+","Asian/NHPI",40510,3117,42285,45402,33280,7.69,104.38,112.08,82.15
"2022-08-10","Brooklyn","'65+","Black",121163,4188,82225,86413,55466,3.46,67.86,71.32,45.78
"2022-08-10","Brooklyn","'65+","Hispanic/Latino",54537,2816,38347,41163,24979,5.16,70.31,75.48,45.8
"2022-08-10","Brooklyn","'65+","White",148145,4832,92810,97642,62780,3.26,62.65,65.91,42.38
"2022-08-10","Manhattan","'65+","Asian/NHPI",29875,2642,26274,28916,20364,8.84,87.95,96.79,68.16
"2022-08-10","Manhattan","'65+","Black",33420,1047,23848,24895,18374,3.13,71.36,74.49,54.98
"2022-08-10","Manhattan","'65+","Hispanic/Latino",64613,4720,50422,55142,34404,7.31,78.04,85.34,53.25
"2022-08-10","Manhattan","'65+","White",145950,6400,116233,122633,100141,4.39,79.64,84.02,68.61
"2022-08-10","Queens","'65+","Asian/NHPI",90823,6148,87571,93719,69177,6.77,96.42,103.19,76.17
"2022-08-10","Queens","'65+","Black",65425,2347,45422,47769,32460,3.59,69.43,73.01,49.61
"2022-08-10","Queens","'65+","Hispanic/Latino",70913,4404,56041,60445,37933,6.21,79.03,85.24,53.49
"2022-08-10","Queens","'65+","White",135674,4073,94709,98782,71903,3,69.81,72.81,53
"2022-08-10","Staten Island","'65+","Asian/NHPI",7367,562,7501,8063,5995,7.63,101.82,109.45,81.38
"2022-08-10","Staten Island","'65+","Black",4899,208,3794,4002,2757,4.25,77.44,81.69,56.28
"2022-08-10","Staten Island","'65+","Hispanic/Latino",6919,422,6034,6456,4196,6.1,87.21,93.31,60.64
"2022-08-10","Staten Island","'65+","White",59493,1958,45494,47452,31902,3.29,76.47,79.76,53.62
"2022-08-10","Citywide","All ages","Asian/NHPI",1233642,115950,1207926,1323876,765891,9.4,97.92,107.31,62.08
"2022-08-10","Citywide","All ages","Black",1825848,109179,1110681,1219860,496914,5.98,60.83,66.81,27.22
"2022-08-10","Citywide","All ages","Hispanic/Latino",2423590,248502,1786555,2035057,711730,10.25,73.72,83.97,29.37
"2022-08-10","Citywide","All ages","White",2681976,146532,1701376,1847908,1074156,5.46,63.44,68.9,40.05
"2022-08-10","Bronx","All ages","Asian/NHPI",57973,3705,50260,53965,29203,6.39,86.7,93.09,50.37
"2022-08-10","Bronx","All ages","Black",414684,25229,253907,279136,112185,6.08,61.23,67.31,27.05
"2022-08-10","Bronx","All ages","Hispanic/Latino",799580,65126,537417,602543,204336,8.15,67.21,75.36,25.56
"2022-08-10","Bronx","All ages","White",127783,6133,82815,88948,47516,4.8,64.81,69.61,37.18
"2022-08-10","Brooklyn","All ages","Asian/NHPI",319915,29172,317377,346549,199052,9.12,99.21,108.33,62.22
"2022-08-10","Brooklyn","All ages","Black",760626,44287,457687,501974,194023,5.82,60.17,65.99,25.51
"2022-08-10","Brooklyn","All ages","Hispanic/Latino",483679,43552,344093,387645,134388,9,71.14,80.15,27.78
"2022-08-10","Brooklyn","All ages","White",941268,44319,522968,567287,312564,4.71,55.56,60.27,33.21
"2022-08-10","Manhattan","All ages","Asian/NHPI",204757,32920,197169,230089,133787,16.08,96.29,112.37,65.34
"2022-08-10","Manhattan","All ages","Black",201829,14661,131248,145909,67968,7.26,65.03,72.29,33.68
"2022-08-10","Manhattan","All ages","Hispanic/Latino",416759,68579,320338,388917,140297,16.46,76.86,93.32,33.66
"2022-08-10","Manhattan","All ages","White",769099,65282,565296,630578,414007,8.49,73.5,81.99,53.83
"2022-08-10","Queens","All ages","Asian/NHPI",599820,46017,593480,639497,372461,7.67,98.94,106.61,62.1
"2022-08-10","Queens","All ages","Black",404028,21690,239347,261037,110495,5.37,59.24,64.61,27.35
"2022-08-10","Queens","All ages","Hispanic/Latino",634934,64355,524876,589231,209655,10.14,82.67,92.8,33.02
"2022-08-10","Queens","All ages","White",560135,21610,352494,374104,211954,3.86,62.93,66.79,37.84
"2022-08-10","Staten Island","All ages","Asian/NHPI",51177,4136,49640,53776,31388,8.08,97,105.08,61.33
"2022-08-10","Staten Island","All ages","Black",44681,3312,28492,31804,12243,7.41,63.77,71.18,27.4
"2022-08-10","Staten Island","All ages","Hispanic/Latino",88638,6890,59831,66721,23054,7.77,67.5,75.27,26.01
"2022-08-10","Staten Island","All ages","White",283691,9188,177803,186991,88115,3.24,62.67,65.91,31.06
