"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-14","Queens","'13-17","White",21390.27,863,11406,12269,4.03,53.32,57.36
"2022-02-14","Staten Island","'13-17","Asian/NHPI",3100.73,124,2978,3102,4,96.04,100.04
"2022-02-14","Staten Island","'13-17","Black",3194.22,352,2052,2404,11.02,64.24,75.26
"2022-02-14","Staten Island","'13-17","Hispanic/Latino",7164.03,647,4750,5397,9.03,66.3,75.33
"2022-02-14","Staten Island","'13-17","White",15611.28,555,7215,7770,3.56,46.22,49.77
"2022-02-14","Citywide","'18-44","Asian/NHPI",513226.02,57938,519544,577482,11.29,101.23,112.52
"2022-02-14","Citywide","'18-44","Black",686316.22,63657,397348,461005,9.28,57.9,67.17
"2022-02-14","Citywide","'18-44","Hispanic/Latino",982194.38,135452,786654,922106,13.79,80.09,93.88
"2022-02-14","Citywide","'18-44","White",1076111.54,84046,712490,796536,7.81,66.21,74.02
"2022-02-14","Bronx","'18-44","Asian/NHPI",23271.3,1704,20778,22482,7.32,89.29,96.61
"2022-02-14","Bronx","'18-44","Black",156390.21,14286,88669,102955,9.13,56.7,65.83
"2022-02-14","Bronx","'18-44","Hispanic/Latino",319562.84,36164,219586,255750,11.32,68.71,80.03
"2022-02-14","Bronx","'18-44","White",40231.6,3091,26107,29198,7.68,64.89,72.57
"2022-02-14","Brooklyn","'18-44","Asian/NHPI",133353.89,14013,139314,153327,10.51,104.47,114.98
"2022-02-14","Brooklyn","'18-44","Black",285292.75,26441,167422,193863,9.27,58.68,67.95
"2022-02-14","Brooklyn","'18-44","Hispanic/Latino",200893.61,25747,160295,186042,12.82,79.79,92.61
"2022-02-14","Brooklyn","'18-44","White",394380.77,26521,251586,278107,6.72,63.79,70.52
"2022-02-14","Manhattan","'18-44","Asian/NHPI",108324.43,20503,102925,123428,18.93,95.02,113.94
"2022-02-14","Manhattan","'18-44","Black",80835.48,8772,49411,58183,10.85,61.13,71.98
"2022-02-14","Manhattan","'18-44","Hispanic/Latino",174413.91,33668,142548,176216,19.3,81.73,101.03
"2022-02-14","Manhattan","'18-44","White",361003.68,39561,252669,292230,10.96,69.99,80.95
"2022-02-14","Queens","'18-44","Asian/NHPI",229273.21,20137,237553,257690,8.78,103.61,112.39
"2022-02-14","Queens","'18-44","Black",146512.48,12217,81166,93383,8.34,55.4,63.74
"2022-02-14","Queens","'18-44","Hispanic/Latino",251687.01,35856,237885,273741,14.25,94.52,108.76
"2022-02-14","Queens","'18-44","White",191492.69,10573,125249,135822,5.52,65.41,70.93
"2022-02-14","Staten Island","'18-44","Asian/NHPI",19003.21,1581,18974,20555,8.32,99.85,108.17
"2022-02-14","Staten Island","'18-44","Black",17285.31,1941,10680,12621,11.23,61.79,73.02
"2022-02-14","Staten Island","'18-44","Hispanic/Latino",35637.01,4017,26340,30357,11.27,73.91,85.18
"2022-02-14","Staten Island","'18-44","White",89002.79,4300,56879,61179,4.83,63.91,68.74
"2022-02-14","Citywide","'45-64","Asian/NHPI",328235,24831,329945,354776,7.57,100.52,108.09
"2022-02-14","Citywide","'45-64","Black",485722,22882,337042,359924,4.71,69.39,74.1
"2022-02-14","Citywide","'45-64","Hispanic/Latino",557446,43614,475348,518962,7.82,85.27,93.1
"2022-02-14","Citywide","'45-64","White",625124,25673,436206,461879,4.11,69.78,73.89
"2022-02-14","Bronx","'45-64","Asian/NHPI",15050,778,13518,14296,5.17,89.82,94.99
"2022-02-14","Bronx","'45-64","Black",107840,5279,77739,83018,4.9,72.09,76.98
"2022-02-14","Bronx","'45-64","Hispanic/Latino",178540,11331,147546,158877,6.35,82.64,88.99
"2022-02-14","Bronx","'45-64","White",31210,1245,22973,24218,3.99,73.61,77.6
"2022-02-14","Brooklyn","'45-64","Asian/NHPI",81582,6478,82630,89108,7.94,101.28,109.23
"2022-02-14","Brooklyn","'45-64","Black",198190,8922,137107,146029,4.5,69.18,73.68
"2022-02-14","Brooklyn","'45-64","Hispanic/Latino",105874,6891,85500,92391,6.51,80.76,87.27
"2022-02-14","Brooklyn","'45-64","White",186933,6797,124267,131064,3.64,66.48,70.11
"2022-02-14","Manhattan","'45-64","Asian/NHPI",44510,4803,43462,48265,10.79,97.65,108.44
"2022-02-14","Manhattan","'45-64","Black",54296,3018,38829,41847,5.56,71.51,77.07
"2022-02-14","Manhattan","'45-64","Hispanic/Latino",97348,12958,84601,97559,13.31,86.91,100.22
"2022-02-14","Manhattan","'45-64","White",178371,10644,133028,143672,5.97,74.58,80.55
"2022-02-14","Queens","'45-64","Asian/NHPI",172481,11702,175858,187560,6.78,101.96,108.74
"2022-02-14","Queens","'45-64","Black",113992,5064,74873,79937,4.44,65.68,70.13
"2022-02-14","Queens","'45-64","Hispanic/Latino",155903,11244,141619,152863,7.21,90.84,98.05
"2022-02-14","Queens","'45-64","White",145513,4588,97612,102200,3.15,67.08,70.23
"2022-02-14","Staten Island","'45-64","Asian/NHPI",14612,1070,14477,15547,7.32,99.08,106.4
"2022-02-14","Staten Island","'45-64","Black",11404,599,8494,9093,5.25,74.48,79.74
"2022-02-14","Staten Island","'45-64","Hispanic/Latino",19781,1190,16082,17272,6.02,81.3,87.32
"2022-02-14","Staten Island","'45-64","White",83097,2399,58326,60725,2.89,70.19,73.08
"2022-02-14","Citywide","'5-12","Asian/NHPI",94116.23,10319,82584,92903,10.96,87.75,98.71
"2022-02-14","Citywide","'5-12","Black",162382.52,15087,43802,58889,9.29,26.97,36.27
"2022-02-14","Citywide","'5-12","Hispanic/Latino",267993.54,32742,92583,125325,12.22,34.55,46.76
"2022-02-14","Citywide","'5-12","White",196230.95,8815,60857,69672,4.49,31.01,35.51
"2022-02-14","Bronx","'5-12","Asian/NHPI",5220.55,646,3548,4194,12.37,67.96,80.34
"2022-02-14","Bronx","'5-12","Black",41779.08,4450,11858,16308,10.65,28.38,39.03
"2022-02-14","Bronx","'5-12","Hispanic/Latino",96462.69,10842,29165,40007,11.24,30.23,41.47
"2022-02-14","Bronx","'5-12","White",8640.84,577,2711,3288,6.68,31.37,38.05
"2022-02-14","Brooklyn","'5-12","Asian/NHPI",28282.29,2781,25055,27836,9.83,88.59,98.42
"2022-02-14","Brooklyn","'5-12","Black",67240.83,5612,17425,23037,8.35,25.91,34.26
"2022-02-14","Brooklyn","'5-12","Hispanic/Latino",55106.38,5890,18349,24239,10.69,33.3,43.99
"2022-02-14","Brooklyn","'5-12","White",92387.41,2473,19999,22472,2.68,21.65,24.32
"2022-02-14","Manhattan","'5-12","Asian/NHPI",9179.69,1171,11021,12192,12.76,120.06,132.82
"2022-02-14","Manhattan","'5-12","Black",14729.73,1665,5047,6712,11.3,34.26,45.57
"2022-02-14","Manhattan","'5-12","Hispanic/Latino",35419.23,5915,12634,18549,16.7,35.67,52.37
"2022-02-14","Manhattan","'5-12","White",34326.75,3295,24512,27807,9.6,71.41,81.01
"2022-02-14","Queens","'5-12","Asian/NHPI",46914.65,5185,38943,44128,11.05,83.01,94.06
"2022-02-14","Queens","'5-12","Black",33716.41,2817,8192,11009,8.35,24.3,32.65
"2022-02-14","Queens","'5-12","Hispanic/Latino",69313.29,9020,29277,38297,13.01,42.24,55.25
"2022-02-14","Queens","'5-12","White",37797.03,1752,9782,11534,4.64,25.88,30.52
"2022-02-14","Staten Island","'5-12","Asian/NHPI",4519.06,536,4017,4553,11.86,88.89,100.75
"2022-02-14","Staten Island","'5-12","Black",4916.47,543,1280,1823,11.04,26.03,37.08
"2022-02-14","Staten Island","'5-12","Hispanic/Latino",11691.96,1075,3158,4233,9.19,27.01,36.2
"2022-02-14","Staten Island","'5-12","White",23078.92,718,3853,4571,3.11,16.69,19.81
"2022-02-14","Citywide","'65+","Asian/NHPI",176181,12377,164407,176784,7.03,93.32,100.34
"2022-02-14","Citywide","'65+","Black",280807,10275,187472,197747,3.66,66.76,70.42
"2022-02-14","Citywide","'65+","Hispanic/Latino",284350,16118,210648,226766,5.67,74.08,79.75
"2022-02-14","Citywide","'65+","White",525382,19763,358248,378011,3.76,68.19,71.95
"2022-02-14","Bronx","'65+","Asian/NHPI",7606,417,6198,6615,5.48,81.49,86.97
"2022-02-14","Bronx","'65+","Black",55900,1916,38184,40100,3.43,68.31,71.74
"2022-02-14","Bronx","'65+","Hispanic/Latino",87368,4282,65541,69823,4.9,75.02,79.92
"2022-02-14","Bronx","'65+","White",36120,1178,22296,23474,3.26,61.73,64.99
"2022-02-14","Brooklyn","'65+","Asian/NHPI",40510,2989,41191,44180,7.38,101.68,109.06
"2022-02-14","Brooklyn","'65+","Black",121163,4580,79304,83884,3.78,65.45,69.23
"2022-02-14","Brooklyn","'65+","Hispanic/Latino",54537,2721,36954,39675,4.99,67.76,72.75
"2022-02-14","Brooklyn","'65+","White",148145,5098,89892,94990,3.44,60.68,64.12
"2022-02-14","Manhattan","'65+","Asian/NHPI",29875,2527,25211,27738,8.46,84.39,92.85
"2022-02-14","Manhattan","'65+","Black",33420,1113,22960,24073,3.33,68.7,72.03
"2022-02-14","Manhattan","'65+","Hispanic/Latino",64613,4417,48527,52944,6.84,75.1,81.94
"2022-02-14","Manhattan","'65+","White",145950,6942,110293,117235,4.76,75.57,80.33
"2022-02-14","Queens","'65+","Asian/NHPI",90823,5927,84589,90516,6.53,93.14,99.66
"2022-02-14","Queens","'65+","Black",65425,2455,43381,45836,3.75,66.31,70.06
"2022-02-14","Queens","'65+","Hispanic/Latino",70913,4282,53944,58226,6.04,76.07,82.11
"2022-02-14","Queens","'65+","White",135674,4442,91267,95709,3.27,67.27,70.54
"2022-02-14","Staten Island","'65+","Asian/NHPI",7367,517,7218,7735,7.02,97.98,105
"2022-02-14","Staten Island","'65+","Black",4899,211,3643,3854,4.31,74.36,78.67
"2022-02-14","Staten Island","'65+","Hispanic/Latino",6919,416,5682,6098,6.01,82.12,88.13
"2022-02-14","Staten Island","'65+","White",59493,2103,44500,46603,3.53,74.8,78.33
"2022-02-14","Citywide","All ages","Asian/NHPI",1233642,108328,1158491,1266819,8.78,93.91,102.69
"2022-02-14","Citywide","All ages","Black",1825848,120969,1025522,1146491,6.63,56.17,62.79
"2022-02-14","Citywide","All ages","Hispanic/Latino",2423590,248429,1684596,1933025,10.25,69.51,79.76
"2022-02-14","Citywide","All ages","White",2681976,142922,1621204,1764126,5.33,60.45,65.78
"2022-02-14","Bronx","All ages","Asian/NHPI",57973,3731,46986,50717,6.44,81.05,87.48
"2022-02-14","Bronx","All ages","Black",414684,28312,231443,259755,6.83,55.81,62.64
"2022-02-14","Bronx","All ages","Hispanic/Latino",799580,68013,501785,569798,8.51,62.76,71.26
"2022-02-14","Bronx","All ages","White",127783,6430,77417,83847,5.03,60.58,65.62
"2022-02-14","Brooklyn","All ages","Asian/NHPI",319915,26981,306163,333144,8.43,95.7,104.14
"2022-02-14","Brooklyn","All ages","Black",760626,49353,425845,475198,6.49,55.99,62.47
"2022-02-14","Brooklyn","All ages","Hispanic/Latino",483679,44308,324235,368543,9.16,67.04,76.2
"2022-02-14","Brooklyn","All ages","White",941268,42217,501213,543430,4.49,53.25,57.73
"2022-02-14","Manhattan","All ages","Asian/NHPI",204757,29575,188755,218330,14.44,92.18,106.63
"2022-02-14","Manhattan","All ages","Black",201829,15454,122056,137510,7.66,60.47,68.13
"2022-02-14","Manhattan","All ages","Hispanic/Latino",416759,63980,304074,368054,15.35,72.96,88.31
"2022-02-14","Manhattan","All ages","White",769099,61982,536485,598467,8.06,69.75,77.81
"2022-02-14","Queens","All ages","Asian/NHPI",599820,44213,568923,613136,7.37,94.85,102.22
"2022-02-14","Queens","All ages","Black",404028,24204,220029,244233,5.99,54.46,60.45
"2022-02-14","Queens","All ages","Hispanic/Latino",634934,64783,498490,563273,10.2,78.51,88.71
"2022-02-14","Queens","All ages","White",560135,22218,335316,357534,3.97,59.86,63.83
"2022-02-14","Staten Island","All ages","Asian/NHPI",51177,3828,47664,51492,7.48,93.14,100.62
"2022-02-14","Staten Island","All ages","Black",44681,3646,26149,29795,8.16,58.52,66.68
"2022-02-14","Staten Island","All ages","Hispanic/Latino",88638,7345,56012,63357,8.29,63.19,71.48
"2022-02-14","Staten Island","All ages","White",283691,10075,170773,180848,3.55,60.2,63.75
