"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-21","Queens","'18-44","Black",146512.48,10942,72206,83148,7.47,49.28,56.75
"2021-12-21","Queens","'18-44","Hispanic/Latino",251687.01,31618,222438,254056,12.56,88.38,100.94
"2021-12-21","Queens","'18-44","White",191492.69,9057,117803,126860,4.73,61.52,66.25
"2021-12-21","Staten Island","'18-44","Asian/NHPI",19003.21,1025,17607,18632,5.39,92.65,98.05
"2021-12-21","Staten Island","'18-44","Black",17285.31,1682,9174,10856,9.73,53.07,62.8
"2021-12-21","Staten Island","'18-44","Hispanic/Latino",35637.01,3495,23788,27283,9.81,66.75,76.56
"2021-12-21","Staten Island","'18-44","White",89002.79,4069,51915,55984,4.57,58.33,62.9
"2021-12-21","Citywide","'45-64","Asian/NHPI",328235,18071,317736,335807,5.51,96.8,102.31
"2021-12-21","Citywide","'45-64","Black",485722,21697,316360,338057,4.47,65.13,69.6
"2021-12-21","Citywide","'45-64","Hispanic/Latino",557446,37381,454189,491570,6.71,81.48,88.18
"2021-12-21","Citywide","'45-64","White",625124,24169,419561,443730,3.87,67.12,70.98
"2021-12-21","Bronx","'45-64","Asian/NHPI",15050,638,12797,13435,4.24,85.03,89.27
"2021-12-21","Bronx","'45-64","Black",107840,4914,73050,77964,4.56,67.74,72.3
"2021-12-21","Bronx","'45-64","Hispanic/Latino",178540,10010,139622,149632,5.61,78.2,83.81
"2021-12-21","Bronx","'45-64","White",31210,1166,21981,23147,3.74,70.43,74.17
"2021-12-21","Brooklyn","'45-64","Asian/NHPI",81582,4527,79952,84479,5.55,98,103.55
"2021-12-21","Brooklyn","'45-64","Black",198190,8826,128313,137139,4.45,64.74,69.2
"2021-12-21","Brooklyn","'45-64","Hispanic/Latino",105874,5983,81868,87851,5.65,77.33,82.98
"2021-12-21","Brooklyn","'45-64","White",186933,6480,118601,125081,3.47,63.45,66.91
"2021-12-21","Manhattan","'45-64","Asian/NHPI",44510,3741,42102,45843,8.4,94.59,102.99
"2021-12-21","Manhattan","'45-64","Black",54296,2782,36788,39570,5.12,67.75,72.88
"2021-12-21","Manhattan","'45-64","Hispanic/Latino",97348,11145,81332,92477,11.45,83.55,95
"2021-12-21","Manhattan","'45-64","White",178371,9891,130508,140399,5.55,73.17,78.71
"2021-12-21","Queens","'45-64","Asian/NHPI",172481,8416,169099,177515,4.88,98.04,102.92
"2021-12-21","Queens","'45-64","Black",113992,4621,70263,74884,4.05,61.64,65.69
"2021-12-21","Queens","'45-64","Hispanic/Latino",155903,9198,136087,145285,5.9,87.29,93.19
"2021-12-21","Queens","'45-64","White",145513,4196,92964,97160,2.88,63.89,66.77
"2021-12-21","Staten Island","'45-64","Asian/NHPI",14612,749,13786,14535,5.13,94.35,99.47
"2021-12-21","Staten Island","'45-64","Black",11404,554,7946,8500,4.86,69.68,74.54
"2021-12-21","Staten Island","'45-64","Hispanic/Latino",19781,1045,15280,16325,5.28,77.25,82.53
"2021-12-21","Staten Island","'45-64","White",83097,2436,55507,57943,2.93,66.8,69.73
"2021-12-21","Citywide","'5-12","Asian/NHPI",94116.23,27773,43035,70808,29.51,45.73,75.23
"2021-12-21","Citywide","'5-12","Black",162382.52,15580,18713,34293,9.59,11.52,21.12
"2021-12-21","Citywide","'5-12","Hispanic/Latino",267993.54,36280,43726,80006,13.54,16.32,29.85
"2021-12-21","Citywide","'5-12","White",196230.95,13614,44436,58050,6.94,22.64,29.58
"2021-12-21","Bronx","'5-12","Asian/NHPI",5220.55,1220,1545,2765,23.37,29.59,52.96
"2021-12-21","Bronx","'5-12","Black",41779.08,4348,4768,9116,10.41,11.41,21.82
"2021-12-21","Bronx","'5-12","Hispanic/Latino",96462.69,11555,13270,24825,11.98,13.76,25.74
"2021-12-21","Bronx","'5-12","White",8640.84,762,1716,2478,8.82,19.86,28.68
"2021-12-21","Brooklyn","'5-12","Asian/NHPI",28282.29,8498,13020,21518,30.05,46.04,76.08
"2021-12-21","Brooklyn","'5-12","Black",67240.83,6128,7360,13488,9.11,10.95,20.06
"2021-12-21","Brooklyn","'5-12","Hispanic/Latino",55106.38,6607,8882,15489,11.99,16.12,28.11
"2021-12-21","Brooklyn","'5-12","White",92387.41,3791,15409,19200,4.1,16.68,20.78
"2021-12-21","Manhattan","'5-12","Asian/NHPI",9179.69,2845,7791,10636,30.99,84.87,115.86
"2021-12-21","Manhattan","'5-12","Black",14729.73,1771,2488,4259,12.02,16.89,28.91
"2021-12-21","Manhattan","'5-12","Hispanic/Latino",35419.23,6081,6718,12799,17.17,18.97,36.14
"2021-12-21","Manhattan","'5-12","White",34326.75,5194,19564,24758,15.13,56.99,72.12
"2021-12-21","Queens","'5-12","Asian/NHPI",46914.65,13622,18730,32352,29.04,39.92,68.96
"2021-12-21","Queens","'5-12","Black",33716.41,2798,3558,6356,8.3,10.55,18.85
"2021-12-21","Queens","'5-12","Hispanic/Latino",69313.29,10852,13356,24208,15.66,19.27,34.93
"2021-12-21","Queens","'5-12","White",37797.03,2552,5836,8388,6.75,15.44,22.19
"2021-12-21","Staten Island","'5-12","Asian/NHPI",4519.06,1588,1949,3537,35.14,43.13,78.27
"2021-12-21","Staten Island","'5-12","Black",4916.47,535,539,1074,10.88,10.96,21.84
"2021-12-21","Staten Island","'5-12","Hispanic/Latino",11691.96,1185,1500,2685,10.14,12.83,22.96
"2021-12-21","Staten Island","'5-12","White",23078.92,1315,1911,3226,5.7,8.28,13.98
"2021-12-21","Citywide","'65+","Asian/NHPI",176181,10199,160459,170658,5.79,91.08,96.87
"2021-12-21","Citywide","'65+","Black",280807,9876,180433,190309,3.52,64.26,67.77
"2021-12-21","Citywide","'65+","Hispanic/Latino",284350,14322,204395,218717,5.04,71.88,76.92
"2021-12-21","Citywide","'65+","White",525382,19927,348747,368674,3.79,66.38,70.17
"2021-12-21","Bronx","'65+","Asian/NHPI",7606,349,5968,6317,4.59,78.46,83.05
"2021-12-21","Bronx","'65+","Black",55900,1844,36839,38683,3.3,65.9,69.2
"2021-12-21","Bronx","'65+","Hispanic/Latino",87368,3902,63322,67224,4.47,72.48,76.94
"2021-12-21","Bronx","'65+","White",36120,1169,21671,22840,3.24,60,63.23
"2021-12-21","Brooklyn","'65+","Asian/NHPI",40510,2360,40263,42623,5.83,99.39,105.22
"2021-12-21","Brooklyn","'65+","Black",121163,4436,76244,80680,3.66,62.93,66.59
"2021-12-21","Brooklyn","'65+","Hispanic/Latino",54537,2450,35932,38382,4.49,65.89,70.38
"2021-12-21","Brooklyn","'65+","White",148145,5159,86962,92121,3.48,58.7,62.18
"2021-12-21","Manhattan","'65+","Asian/NHPI",29875,2179,24663,26842,7.29,82.55,89.85
"2021-12-21","Manhattan","'65+","Black",33420,1087,22194,23281,3.25,66.41,69.66
"2021-12-21","Manhattan","'65+","Hispanic/Latino",64613,4027,47230,51257,6.23,73.1,79.33
"2021-12-21","Manhattan","'65+","White",145950,6925,108640,115565,4.74,74.44,79.18
"2021-12-21","Queens","'65+","Asian/NHPI",90823,4924,82535,87459,5.42,90.87,96.3
"2021-12-21","Queens","'65+","Black",65425,2301,41664,43965,3.52,63.68,67.2
"2021-12-21","Queens","'65+","Hispanic/Latino",70913,3584,52479,56063,5.05,74,79.06
"2021-12-21","Queens","'65+","White",135674,4369,88487,92856,3.22,65.22,68.44
"2021-12-21","Staten Island","'65+","Asian/NHPI",7367,387,7030,7417,5.25,95.43,100.68
"2021-12-21","Staten Island","'65+","Black",4899,208,3492,3700,4.25,71.28,75.53
"2021-12-21","Staten Island","'65+","Hispanic/Latino",6919,359,5432,5791,5.19,78.51,83.7
"2021-12-21","Staten Island","'65+","White",59493,2305,42987,45292,3.87,72.26,76.13
"2021-12-21","Citywide","All ages","Asian/NHPI",1233642,99469,1072500,1171969,8.06,86.94,95
"2021-12-21","Citywide","All ages","Black",1825848,113881,920109,1033990,6.24,50.39,56.63
"2021-12-21","Citywide","All ages","Hispanic/Latino",2423590,228750,1540588,1769338,9.44,63.57,73
"2021-12-21","Citywide","All ages","White",2681976,132758,1540962,1673720,4.95,57.46,62.41
"2021-12-21","Bronx","All ages","Asian/NHPI",57973,3771,42173,45944,6.5,72.75,79.25
"2021-12-21","Bronx","All ages","Black",414684,26686,205957,232643,6.44,49.67,56.1
"2021-12-21","Bronx","All ages","Hispanic/Latino",799580,64295,452875,517170,8.04,56.64,64.68
"2021-12-21","Bronx","All ages","White",127783,6116,72431,78547,4.79,56.68,61.47
"2021-12-21","Brooklyn","All ages","Asian/NHPI",319915,26001,283667,309668,8.13,88.67,96.8
"2021-12-21","Brooklyn","All ages","Black",760626,47489,381408,428897,6.24,50.14,56.39
"2021-12-21","Brooklyn","All ages","Hispanic/Latino",483679,40853,296048,336901,8.45,61.21,69.65
"2021-12-21","Brooklyn","All ages","White",941268,39666,474661,514327,4.21,50.43,54.64
"2021-12-21","Manhattan","All ages","Asian/NHPI",204757,23335,178104,201439,11.4,86.98,98.38
"2021-12-21","Manhattan","All ages","Black",201829,14146,111027,125173,7.01,55.01,62.02
"2021-12-21","Manhattan","All ages","Hispanic/Latino",416759,57272,283325,340597,13.74,67.98,81.73
"2021-12-21","Manhattan","All ages","White",769099,55177,519733,574910,7.17,67.58,74.75
"2021-12-21","Queens","All ages","Asian/NHPI",599820,42511,525446,567957,7.09,87.6,94.69
"2021-12-21","Queens","All ages","Black",404028,22254,198758,221012,5.51,49.19,54.7
"2021-12-21","Queens","All ages","Hispanic/Latino",634934,59615,458025,517640,9.39,72.14,81.53
"2021-12-21","Queens","All ages","White",560135,21038,315414,336452,3.76,56.31,60.07
"2021-12-21","Staten Island","All ages","Asian/NHPI",51177,3851,43110,46961,7.52,84.24,91.76
"2021-12-21","Staten Island","All ages","Black",44681,3306,22959,26265,7.4,51.38,58.78
"2021-12-21","Staten Island","All ages","Hispanic/Latino",88638,6715,50315,57030,7.58,56.76,64.34
"2021-12-21","Staten Island","All ages","White",283691,10761,158723,169484,3.79,55.95,59.74
