"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-05","Manhattan","'45-64","Hispanic/Latino",97348,13492,86607,100099,44010,13.86,88.97,102.83,45.21
"2022-05-05","Manhattan","'45-64","White",178371,10379,136605,146984,107895,5.82,76.58,82.4,60.49
"2022-05-05","Queens","'45-64","Asian/NHPI",172481,12353,179216,191569,126331,7.16,103.9,111.07,73.24
"2022-05-05","Queens","'45-64","Black",113992,4729,78182,82911,42341,4.15,68.59,72.73,37.14
"2022-05-05","Queens","'45-64","Hispanic/Latino",155903,11379,144542,155921,74970,7.3,92.71,100.01,48.09
"2022-05-05","Queens","'45-64","White",145513,4288,100395,104683,60597,2.95,68.99,71.94,41.64
"2022-05-05","Staten Island","'45-64","Asian/NHPI",14612,1127,14672,15799,10386,7.71,100.41,108.12,71.08
"2022-05-05","Staten Island","'45-64","Black",11404,550,8755,9305,4925,4.82,76.77,81.59,43.19
"2022-05-05","Staten Island","'45-64","Hispanic/Latino",19781,1172,16512,17684,8488,5.92,83.47,89.4,42.91
"2022-05-05","Staten Island","'45-64","White",83097,2199,59414,61613,30080,2.65,71.5,74.15,36.2
"2022-05-05","Citywide","'5-12","Asian/NHPI",94116.23,7276,90783,98059,5411,7.73,96.46,104.19,5.75
"2022-05-05","Citywide","'5-12","Black",162382.52,11013,55657,66670,1933,6.78,34.28,41.06,1.19
"2022-05-05","Citywide","'5-12","Hispanic/Latino",267993.54,26183,113417,139600,4403,9.77,42.32,52.09,1.64
"2022-05-05","Citywide","'5-12","White",196230.95,6648,66501,73149,5583,3.39,33.89,37.28,2.85
"2022-05-05","Bronx","'5-12","Asian/NHPI",5220.55,443,4164,4607,199,8.49,79.76,88.25,3.81
"2022-05-05","Bronx","'5-12","Black",41779.08,3224,15463,18687,438,7.72,37.01,44.73,1.05
"2022-05-05","Bronx","'5-12","Hispanic/Latino",96462.69,8555,36838,45393,1191,8.87,38.19,47.06,1.23
"2022-05-05","Bronx","'5-12","White",8640.84,419,3176,3595,216,4.85,36.76,41.6,2.5
"2022-05-05","Brooklyn","'5-12","Asian/NHPI",28282.29,2024,27188,29212,1624,7.16,96.13,103.29,5.74
"2022-05-05","Brooklyn","'5-12","Black",67240.83,4090,21699,25789,772,6.08,32.27,38.35,1.15
"2022-05-05","Brooklyn","'5-12","Hispanic/Latino",55106.38,4548,22323,26871,859,8.25,40.51,48.76,1.56
"2022-05-05","Brooklyn","'5-12","White",92387.41,1887,21539,23426,1763,2.04,23.31,25.36,1.91
"2022-05-05","Manhattan","'5-12","Asian/NHPI",9179.69,945,11716,12661,881,10.29,127.63,137.92,9.6
"2022-05-05","Manhattan","'5-12","Black",14729.73,1233,6162,7395,267,8.37,41.83,50.2,1.81
"2022-05-05","Manhattan","'5-12","Hispanic/Latino",35419.23,5320,15191,20511,791,15.02,42.89,57.91,2.23
"2022-05-05","Manhattan","'5-12","White",34326.75,2634,26282,28916,2724,7.67,76.56,84.24,7.94
"2022-05-05","Queens","'5-12","Asian/NHPI",46914.65,3428,43321,46749,2433,7.31,92.34,99.65,5.19
"2022-05-05","Queens","'5-12","Black",33716.41,1977,10773,12750,398,5.86,31.95,37.82,1.18
"2022-05-05","Queens","'5-12","Hispanic/Latino",69313.29,6913,35266,42179,1419,9.97,50.88,60.85,2.05
"2022-05-05","Queens","'5-12","White",37797.03,1165,11188,12353,709,3.08,29.6,32.68,1.88
"2022-05-05","Staten Island","'5-12","Asian/NHPI",4519.06,436,4394,4830,274,9.65,97.23,106.88,6.06
"2022-05-05","Staten Island","'5-12","Black",4916.47,489,1560,2049,58,9.95,31.73,41.68,1.18
"2022-05-05","Staten Island","'5-12","Hispanic/Latino",11691.96,847,3799,4646,143,7.24,32.49,39.74,1.22
"2022-05-05","Staten Island","'5-12","White",23078.92,543,4316,4859,171,2.35,18.7,21.05,0.74
"2022-05-05","Citywide","'65+","Asian/NHPI",176181,12648,167616,180264,129319,7.18,95.14,102.32,73.4
"2022-05-05","Citywide","'65+","Black",280807,9712,192358,202070,132642,3.46,68.5,71.96,47.24
"2022-05-05","Citywide","'65+","Hispanic/Latino",284350,16328,215249,231577,140612,5.74,75.7,81.44,49.45
"2022-05-05","Citywide","'65+","White",525382,18739,367511,386250,275879,3.57,69.95,73.52,52.51
"2022-05-05","Bronx","'65+","Asian/NHPI",7606,429,6391,6820,4670,5.64,84.03,89.67,61.4
"2022-05-05","Bronx","'65+","Black",55900,1840,39243,41083,28040,3.29,70.2,73.49,50.16
"2022-05-05","Bronx","'65+","Hispanic/Latino",87368,4320,66928,71248,43650,4.94,76.6,81.55,49.96
"2022-05-05","Bronx","'65+","White",36120,1113,22984,24097,17001,3.08,63.63,66.71,47.07
"2022-05-05","Brooklyn","'65+","Asian/NHPI",40510,3090,41725,44815,32211,7.63,103,110.63,79.51
"2022-05-05","Brooklyn","'65+","Black",121163,4255,81068,85323,53200,3.51,66.91,70.42,43.91
"2022-05-05","Brooklyn","'65+","Hispanic/Latino",54537,2761,37797,40558,23943,5.06,69.31,74.37,43.9
"2022-05-05","Brooklyn","'65+","White",148145,4902,91604,96506,60790,3.31,61.83,65.14,41.03
"2022-05-05","Manhattan","'65+","Asian/NHPI",29875,2526,25775,28301,19619,8.46,86.28,94.73,65.67
"2022-05-05","Manhattan","'65+","Black",33420,1046,23480,24526,17573,3.13,70.26,73.39,52.58
"2022-05-05","Manhattan","'65+","Hispanic/Latino",64613,4515,49570,54085,32858,6.99,76.72,83.71,50.85
"2022-05-05","Manhattan","'65+","White",145950,6509,114190,120699,97027,4.46,78.24,82.7,66.48
"2022-05-05","Queens","'65+","Asian/NHPI",90823,6041,86333,92374,67017,6.65,95.06,101.71,73.79
"2022-05-05","Queens","'65+","Black",65425,2369,44838,47207,31186,3.62,68.53,72.15,47.67
"2022-05-05","Queens","'65+","Hispanic/Latino",70913,4316,55124,59440,36274,6.09,77.73,83.82,51.15
"2022-05-05","Queens","'65+","White",135674,4210,93698,97908,69968,3.1,69.06,72.16,51.57
"2022-05-05","Staten Island","'65+","Asian/NHPI",7367,562,7392,7954,5802,7.63,100.34,107.97,78.76
"2022-05-05","Staten Island","'65+","Black",4899,202,3729,3931,2643,4.12,76.12,80.24,53.95
"2022-05-05","Staten Island","'65+","Hispanic/Latino",6919,416,5830,6246,3887,6.01,84.26,90.27,56.18
"2022-05-05","Staten Island","'65+","White",59493,2005,45035,47040,31093,3.37,75.7,79.07,52.26
"2022-05-05","Citywide","All ages","Asian/NHPI",1233642,109951,1191040,1300991,728534,8.91,96.55,105.46,59.06
"2022-05-05","Citywide","All ages","Black",1825848,108896,1083570,1192466,465136,5.96,59.35,65.31,25.48
"2022-05-05","Citywide","All ages","Hispanic/Latino",2423590,242766,1754843,1997609,668773,10.02,72.41,82.42,27.59
"2022-05-05","Citywide","All ages","White",2681976,138906,1672019,1810925,1020651,5.18,62.34,67.52,38.06
"2022-05-05","Bronx","All ages","Asian/NHPI",57973,3561,49107,52668,27262,6.14,84.71,90.85,47.03
"2022-05-05","Bronx","All ages","Black",414684,25119,246253,271372,103603,6.06,59.38,65.44,24.98
"2022-05-05","Bronx","All ages","Hispanic/Latino",799580,64322,526091,590413,190593,8.04,65.8,73.84,23.84
"2022-05-05","Bronx","All ages","White",127783,5973,80789,86762,44611,4.67,63.22,67.9,34.91
"2022-05-05","Brooklyn","All ages","Asian/NHPI",319915,27556,313432,340988,189269,8.61,97.97,106.59,59.16
"2022-05-05","Brooklyn","All ages","Black",760626,44354,447412,491766,182288,5.83,58.82,64.65,23.97
"2022-05-05","Brooklyn","All ages","Hispanic/Latino",483679,42694,338282,380976,126699,8.83,69.94,78.77,26.19
"2022-05-05","Brooklyn","All ages","White",941268,41032,515054,556086,296892,4.36,54.72,59.08,31.54
"2022-05-05","Manhattan","All ages","Asian/NHPI",204757,30792,193623,224415,125543,15.04,94.56,109.6,61.31
"2022-05-05","Manhattan","All ages","Black",201829,14389,127936,142325,63497,7.13,63.39,70.52,31.46
"2022-05-05","Manhattan","All ages","Hispanic/Latino",416759,65613,314674,380287,131719,15.74,75.51,91.25,31.61
"2022-05-05","Manhattan","All ages","White",769099,61904,553807,615711,391686,8.05,72.01,80.06,50.93
"2022-05-05","Queens","All ages","Asian/NHPI",599820,44109,585920,630029,356468,7.35,97.68,105.04,59.43
"2022-05-05","Queens","All ages","Black",404028,21766,234211,255977,104277,5.39,57.97,63.36,25.81
"2022-05-05","Queens","All ages","Hispanic/Latino",634934,63286,517196,580482,198197,9.97,81.46,91.42,31.22
"2022-05-05","Queens","All ages","White",560135,20792,347213,368005,202833,3.71,61.99,65.7,36.21
"2022-05-05","Staten Island","All ages","Asian/NHPI",51177,3933,48958,52891,29992,7.69,95.66,103.35,58.6
"2022-05-05","Staten Island","All ages","Black",44681,3268,27758,31026,11471,7.31,62.12,69.44,25.67
"2022-05-05","Staten Island","All ages","Hispanic/Latino",88638,6851,58600,65451,21565,7.73,66.11,73.84,24.33
"2022-05-05","Staten Island","All ages","White",283691,9205,175156,184361,84629,3.24,61.74,64.99,29.83
