"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-28","Citywide","'13-17","Black",104094.26,8218,67304,75522,15916,7.89,64.66,72.55,15.29
"2022-08-28","Citywide","'13-17","Hispanic/Latino",155999.08,20506,127734,148240,32552,13.14,81.88,95.03,20.87
"2022-08-28","Citywide","'13-17","White",106587.51,4317,57804,62121,28694,4.05,54.23,58.28,26.92
"2022-08-28","Bronx","'13-17","Asian/NHPI",3377.16,170,3216,3386,1605,5.03,95.23,100.26,47.53
"2022-08-28","Bronx","'13-17","Black",25817.71,2145,17163,19308,3980,8.31,66.48,74.79,15.42
"2022-08-28","Bronx","'13-17","Hispanic/Latino",56521.48,5331,43193,48524,9679,9.43,76.42,85.85,17.12
"2022-08-28","Bronx","'13-17","White",5048.56,296,3674,3970,1436,5.86,72.77,78.64,28.44
"2022-08-28","Brooklyn","'13-17","Asian/NHPI",15579.83,805,18670,19475,10354,5.17,119.83,125,66.46
"2022-08-28","Brooklyn","'13-17","Black",43018.43,3465,27379,30844,5973,8.05,63.64,71.7,13.88
"2022-08-28","Brooklyn","'13-17","Hispanic/Latino",31537.01,2959,24641,27600,5761,9.38,78.13,87.52,18.27
"2022-08-28","Brooklyn","'13-17","White",46687.82,1230,16834,18064,7797,2.63,36.06,38.69,16.7
"2022-08-28","Manhattan","'13-17","Asian/NHPI",4777.89,714,6463,7177,4543,14.94,135.27,150.21,95.08
"2022-08-28","Manhattan","'13-17","Black",9477.8,825,6505,7330,1897,8.7,68.63,77.34,20.02
"2022-08-28","Manhattan","'13-17","Hispanic/Latino",21702.86,7267,17030,24297,5308,33.48,78.47,111.95,24.46
"2022-08-28","Manhattan","'13-17","White",17849.57,1532,16996,18528,12310,8.58,95.22,103.8,68.97
"2022-08-28","Queens","'13-17","Asian/NHPI",27976.15,1326,33527,34853,17763,4.74,119.84,124.58,63.49
"2022-08-28","Queens","'13-17","Black",22586.11,1453,14006,15459,3549,6.43,62.01,68.44,15.71
"2022-08-28","Queens","'13-17","Hispanic/Latino",39073.7,4337,37767,42104,10555,11.1,96.66,107.76,27.01
"2022-08-28","Queens","'13-17","White",21390.27,781,12459,13240,4777,3.65,58.25,61.9,22.33
"2022-08-28","Staten Island","'13-17","Asian/NHPI",3100.73,129,3163,3292,1774,4.16,102.01,106.17,57.21
"2022-08-28","Staten Island","'13-17","Black",3194.22,330,2251,2581,517,10.33,70.47,80.8,16.19
"2022-08-28","Staten Island","'13-17","Hispanic/Latino",7164.03,612,5103,5715,1249,8.54,71.23,79.77,17.43
"2022-08-28","Staten Island","'13-17","White",15611.28,478,7841,8319,2374,3.06,50.23,53.29,15.21
"2022-08-28","Citywide","'18-44","Asian/NHPI",513226.02,63102,539586,602688,338088,12.3,105.14,117.43,65.88
"2022-08-28","Citywide","'18-44","Black",686316.22,58194,437102,495296,143476,8.48,63.69,72.17,20.91
"2022-08-28","Citywide","'18-44","Hispanic/Latino",982194.38,138476,831213,969689,268666,14.1,84.63,98.73,27.35
"2022-08-28","Citywide","'18-44","White",1076111.54,86352,749380,835732,445216,8.02,69.64,77.66,41.37
"2022-08-28","Bronx","'18-44","Asian/NHPI",23271.3,1750,21940,23690,12358,7.52,94.28,101.8,53.1
"2022-08-28","Bronx","'18-44","Black",156390.21,13022,98541,111563,31235,8.33,63.01,71.34,19.97
"2022-08-28","Bronx","'18-44","Hispanic/Latino",319562.84,35081,234778,269859,68134,10.98,73.47,84.45,21.32
"2022-08-28","Bronx","'18-44","White",40231.6,2946,28160,31106,12652,7.32,69.99,77.32,31.45
"2022-08-28","Brooklyn","'18-44","Asian/NHPI",133353.89,15179,143842,159021,89989,11.38,107.86,119.25,67.48
"2022-08-28","Brooklyn","'18-44","Black",285292.75,23890,182861,206751,56416,8.37,64.1,72.47,19.77
"2022-08-28","Brooklyn","'18-44","Hispanic/Latino",200893.61,25975,169655,195630,57106,12.93,84.45,97.38,28.43
"2022-08-28","Brooklyn","'18-44","White",394380.77,27213,263053,290266,157982,6.9,66.7,73.6,40.06
"2022-08-28","Manhattan","'18-44","Asian/NHPI",108324.43,22774,107290,130064,72428,21.02,99.05,120.07,66.86
"2022-08-28","Manhattan","'18-44","Black",80835.48,8430,53923,62353,22070,10.43,66.71,77.14,27.3
"2022-08-28","Manhattan","'18-44","Hispanic/Latino",174413.91,36692,149709,186401,53311,21.04,85.84,106.87,30.57
"2022-08-28","Manhattan","'18-44","White",361003.68,41700,265394,307094,180982,11.55,73.52,85.07,50.13
"2022-08-28","Queens","'18-44","Asian/NHPI",229273.21,21659,246873,268532,150917,9.45,107.68,117.12,65.82
"2022-08-28","Queens","'18-44","Black",146512.48,11138,89789,100927,30024,7.6,61.28,68.89,20.49
"2022-08-28","Queens","'18-44","Hispanic/Latino",251687.01,36963,248950,285913,81583,14.69,98.91,113.6,32.41
"2022-08-28","Queens","'18-44","White",191492.69,10551,132530,143081,70929,5.51,69.21,74.72,37.04
"2022-08-28","Staten Island","'18-44","Asian/NHPI",19003.21,1740,19641,21381,12396,9.16,103.36,112.51,65.23
"2022-08-28","Staten Island","'18-44","Black",17285.31,1714,11988,13702,3731,9.92,69.35,79.27,21.58
"2022-08-28","Staten Island","'18-44","Hispanic/Latino",35637.01,3765,28121,31886,8532,10.56,78.91,89.47,23.94
"2022-08-28","Staten Island","'18-44","White",89002.79,3942,60243,64185,22671,4.43,67.69,72.12,25.47
"2022-08-28","Citywide","'45-64","Asian/NHPI",328235,27073,340109,367182,246320,8.25,103.62,111.87,75.04
"2022-08-28","Citywide","'45-64","Black",485722,21385,354521,375906,197527,4.4,72.99,77.39,40.67
"2022-08-28","Citywide","'45-64","Hispanic/Latino",557446,45265,492861,538126,258526,8.12,88.41,96.53,46.38
"2022-08-28","Citywide","'45-64","White",625124,24520,454127,478647,299586,3.92,72.65,76.57,47.92
"2022-08-28","Bronx","'45-64","Asian/NHPI",15050,808,14266,15074,10003,5.37,94.79,100.16,66.47
"2022-08-28","Bronx","'45-64","Black",107840,4891,82276,87167,47271,4.54,76.29,80.83,43.83
"2022-08-28","Bronx","'45-64","Hispanic/Latino",178540,11326,153347,164673,79558,6.34,85.89,92.23,44.56
"2022-08-28","Bronx","'45-64","White",31210,1177,24267,25444,15166,3.77,77.75,81.53,48.59
"2022-08-28","Brooklyn","'45-64","Asian/NHPI",81582,6993,84615,91608,61492,8.57,103.72,112.29,75.37
"2022-08-28","Brooklyn","'45-64","Black",198190,8364,143302,151666,75500,4.22,72.31,76.53,38.09
"2022-08-28","Brooklyn","'45-64","Hispanic/Latino",105874,6979,88709,95688,45632,6.59,83.79,90.38,43.1
"2022-08-28","Brooklyn","'45-64","White",186933,6444,128544,134988,78141,3.45,68.76,72.21,41.8
"2022-08-28","Manhattan","'45-64","Asian/NHPI",44510,5455,45148,50603,33650,12.26,101.43,113.69,75.6
"2022-08-28","Manhattan","'45-64","Black",54296,2892,40819,43711,25236,5.33,75.18,80.51,46.48
"2022-08-28","Manhattan","'45-64","Hispanic/Latino",97348,14324,88015,102339,46257,14.71,90.41,105.13,47.52
"2022-08-28","Manhattan","'45-64","White",178371,10433,139605,150038,112275,5.85,78.27,84.12,62.94
"2022-08-28","Queens","'45-64","Asian/NHPI",172481,12650,181223,193873,130426,7.33,105.07,112.4,75.62
"2022-08-28","Queens","'45-64","Black",113992,4689,79209,83898,44330,4.11,69.49,73.6,38.89
"2022-08-28","Queens","'45-64","Hispanic/Latino",155903,11457,146064,157521,78162,7.35,93.69,101.04,50.14
"2022-08-28","Queens","'45-64","White",145513,4262,101672,105934,62895,2.93,69.87,72.8,43.22
"2022-08-28","Staten Island","'45-64","Asian/NHPI",14612,1167,14857,16024,10749,7.99,101.68,109.66,73.56
"2022-08-28","Staten Island","'45-64","Black",11404,549,8915,9464,5190,4.81,78.17,82.99,45.51
"2022-08-28","Staten Island","'45-64","Hispanic/Latino",19781,1179,16726,17905,8917,5.96,84.56,90.52,45.08
"2022-08-28","Staten Island","'45-64","White",83097,2204,60039,62243,31109,2.65,72.25,74.9,37.44
"2022-08-28","Citywide","'5-12","Asian/NHPI",94116.23,7146,95020,102166,16525,7.59,100.96,108.55,17.56
"2022-08-28","Citywide","'5-12","Black",162382.52,10801,60120,70921,5282,6.65,37.02,43.68,3.25
"2022-08-28","Citywide","'5-12","Hispanic/Latino",267993.54,26111,120455,146566,10783,9.74,44.95,54.69,4.02
"2022-08-28","Citywide","'5-12","White",196230.95,6571,70302,76873,20492,3.35,35.83,39.17,10.44
"2022-08-28","Bronx","'5-12","Asian/NHPI",5220.55,407,4450,4857,586,7.8,85.24,93.04,11.22
"2022-08-28","Bronx","'5-12","Black",41779.08,3168,16925,20093,1338,7.58,40.51,48.09,3.2
"2022-08-28","Bronx","'5-12","Hispanic/Latino",96462.69,8380,39709,48089,3231,8.69,41.17,49.85,3.35
"2022-08-28","Bronx","'5-12","White",8640.84,387,3397,3784,723,4.48,39.31,43.79,8.37
"2022-08-28","Brooklyn","'5-12","Asian/NHPI",28282.29,2041,28459,30500,5428,7.22,100.62,107.84,19.19
"2022-08-28","Brooklyn","'5-12","Black",67240.83,3983,23294,27277,2044,5.92,34.64,40.57,3.04
"2022-08-28","Brooklyn","'5-12","Hispanic/Latino",55106.38,4505,23581,28086,2028,8.18,42.79,50.97,3.68
"2022-08-28","Brooklyn","'5-12","White",92387.41,1856,22774,24630,7268,2.01,24.65,26.66,7.87
"2022-08-28","Manhattan","'5-12","Asian/NHPI",9179.69,940,12365,13305,3674,10.24,134.7,144.94,40.02
"2022-08-28","Manhattan","'5-12","Black",14729.73,1276,6601,7877,903,8.66,44.81,53.48,6.13
"2022-08-28","Manhattan","'5-12","Hispanic/Latino",35419.23,5567,16094,21661,2183,15.72,45.44,61.16,6.16
"2022-08-28","Manhattan","'5-12","White",34326.75,2632,27849,30481,9886,7.67,81.13,88.8,28.8
"2022-08-28","Queens","'5-12","Asian/NHPI",46914.65,3323,45147,48470,6113,7.08,96.23,103.32,13.03
"2022-08-28","Queens","'5-12","Black",33716.41,1883,11628,13511,871,5.58,34.49,40.07,2.58
"2022-08-28","Queens","'5-12","Hispanic/Latino",69313.29,6813,37070,43883,3021,9.83,53.48,63.31,4.36
"2022-08-28","Queens","'5-12","White",37797.03,1176,11752,12928,2218,3.11,31.09,34.2,5.87
"2022-08-28","Staten Island","'5-12","Asian/NHPI",4519.06,435,4599,5034,724,9.63,101.77,111.39,16.02
"2022-08-28","Staten Island","'5-12","Black",4916.47,491,1672,2163,126,9.99,34.01,43.99,2.56
"2022-08-28","Staten Island","'5-12","Hispanic/Latino",11691.96,846,4001,4847,320,7.24,34.22,41.46,2.74
"2022-08-28","Staten Island","'5-12","White",23078.92,520,4530,5050,397,2.25,19.63,21.88,1.72
"2022-08-28","Citywide","'65+","Asian/NHPI",176181,12965,170414,183379,134109,7.36,96.73,104.09,76.12
"2022-08-28","Citywide","'65+","Black",280807,9526,195669,205195,139190,3.39,69.68,73.07,49.57
"2022-08-28","Citywide","'65+","Hispanic/Latino",284350,16750,219272,236022,147958,5.89,77.11,83,52.03
"2022-08-28","Citywide","'65+","White",525382,18354,373157,391511,285045,3.49,71.03,74.52,54.25
"2022-08-28","Bronx","'65+","Asian/NHPI",7606,466,6554,7020,4940,6.13,86.17,92.3,64.95
"2022-08-28","Bronx","'65+","Black",55900,1753,40125,41878,29659,3.14,71.78,74.92,53.06
"2022-08-28","Bronx","'65+","Hispanic/Latino",87368,4353,68203,72556,46063,4.98,78.06,83.05,52.72
"2022-08-28","Bronx","'65+","White",36120,1089,23553,24642,17851,3.01,65.21,68.22,49.42
"2022-08-28","Brooklyn","'65+","Asian/NHPI",40510,3131,42339,45470,33367,7.73,104.51,112.24,82.37
"2022-08-28","Brooklyn","'65+","Black",121163,4175,82363,86538,55735,3.45,67.98,71.42,46
"2022-08-28","Brooklyn","'65+","Hispanic/Latino",54537,2827,38393,41220,25077,5.18,70.4,75.58,45.98
"2022-08-28","Brooklyn","'65+","White",148145,4832,92905,97737,62898,3.26,62.71,65.97,42.46
"2022-08-28","Manhattan","'65+","Asian/NHPI",29875,2654,26303,28957,20409,8.88,88.04,96.93,68.31
"2022-08-28","Manhattan","'65+","Black",33420,1045,23903,24948,18459,3.13,71.52,74.65,55.23
"2022-08-28","Manhattan","'65+","Hispanic/Latino",64613,4732,50506,55238,34551,7.32,78.17,85.49,53.47
"2022-08-28","Manhattan","'65+","White",145950,6403,116325,122728,100284,4.39,79.7,84.09,68.71
"2022-08-28","Queens","'65+","Asian/NHPI",90823,6153,87696,93849,69371,6.77,96.56,103.33,76.38
"2022-08-28","Queens","'65+","Black",65425,2344,45475,47819,32566,3.58,69.51,73.09,49.78
"2022-08-28","Queens","'65+","Hispanic/Latino",70913,4419,56115,60534,38047,6.23,79.13,85.36,53.65
"2022-08-28","Queens","'65+","White",135674,4068,94822,98890,72054,3,69.89,72.89,53.11
"2022-08-28","Staten Island","'65+","Asian/NHPI",7367,561,7522,8083,6022,7.62,102.1,109.72,81.74
"2022-08-28","Staten Island","'65+","Black",4899,209,3803,4012,2771,4.27,77.63,81.89,56.56
"2022-08-28","Staten Island","'65+","Hispanic/Latino",6919,419,6055,6474,4220,6.06,87.51,93.57,60.99
"2022-08-28","Staten Island","'65+","White",59493,1962,45552,47514,31958,3.3,76.57,79.86,53.72
"2022-08-28","Citywide","All ages","Asian/NHPI",1233642,119741,1212141,1331882,771083,9.71,98.26,107.96,62.5
"2022-08-28","Citywide","All ages","Black",1825848,109890,1115009,1224899,501393,6.02,61.07,67.09,27.46
"2022-08-28","Citywide","All ages","Hispanic/Latino",2423590,250783,1792162,2042945,718485,10.35,73.95,84.29,29.65
"2022-08-28","Citywide","All ages","White",2681976,150838,1710109,1860947,1079035,5.62,63.76,69.39,40.23
"2022-08-28","Bronx","All ages","Asian/NHPI",57973,3812,50447,54259,29492,6.58,87.02,93.59,50.87
"2022-08-28","Bronx","All ages","Black",414684,25481,255073,280554,113483,6.14,61.51,67.65,27.37
"2022-08-28","Bronx","All ages","Hispanic/Latino",799580,65572,539323,604895,206665,8.2,67.45,75.65,25.85
"2022-08-28","Bronx","All ages","White",127783,6231,83186,89417,47828,4.88,65.1,69.98,37.43
"2022-08-28","Brooklyn","All ages","Asian/NHPI",319915,30331,318610,348941,200630,9.48,99.59,109.07,62.71
"2022-08-28","Brooklyn","All ages","Black",760626,44500,459320,503820,195669,5.85,60.39,66.24,25.72
"2022-08-28","Brooklyn","All ages","Hispanic/Latino",483679,43961,345171,389132,135604,9.09,71.36,80.45,28.04
"2022-08-28","Brooklyn","All ages","White",941268,46017,526644,572661,314087,4.89,55.95,60.84,33.37
"2022-08-28","Manhattan","All ages","Asian/NHPI",204757,34267,198220,232487,134705,16.74,96.81,113.54,65.79
"2022-08-28","Manhattan","All ages","Black",201829,14839,131831,146670,68565,7.35,65.32,72.67,33.97
"2022-08-28","Manhattan","All ages","Hispanic/Latino",416759,69421,321535,390956,141610,16.66,77.15,93.81,33.98
"2022-08-28","Manhattan","All ages","White",769099,67403,568093,635496,415738,8.76,73.86,82.63,54.06
"2022-08-28","Queens","All ages","Asian/NHPI",599820,47029,595043,642072,374591,7.84,99.2,107.04,62.45
"2022-08-28","Queens","All ages","Black",404028,21760,240147,261907,111340,5.39,59.44,64.82,27.56
"2022-08-28","Queens","All ages","Hispanic/Latino",634934,64936,526116,591052,211368,10.23,82.86,93.09,33.29
"2022-08-28","Queens","All ages","White",560135,21944,353931,375875,212873,3.92,63.19,67.1,38
"2022-08-28","Staten Island","All ages","Asian/NHPI",51177,4302,49821,54123,31665,8.41,97.35,105.76,61.87
"2022-08-28","Staten Island","All ages","Black",44681,3310,28638,31948,12336,7.41,64.09,71.5,27.61
"2022-08-28","Staten Island","All ages","Hispanic/Latino",88638,6893,60017,66910,23238,7.78,67.71,75.49,26.22
"2022-08-28","Staten Island","All ages","White",283691,9243,178255,187498,88509,3.26,62.83,66.09,31.2
