"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-02","Brooklyn","All ages","Asian/NHPI",319915,28828,291114,319942,9.01,91,100.01
"2022-01-02","Brooklyn","All ages","Black",760626,54415,390152,444567,7.15,51.29,58.45
"2022-01-02","Brooklyn","All ages","Hispanic/Latino",483679,45446,301279,346725,9.4,62.29,71.68
"2022-01-02","Brooklyn","All ages","White",941268,42944,481959,524903,4.56,51.2,55.77
"2022-01-02","Manhattan","All ages","Asian/NHPI",204757,26167,181797,207964,12.78,88.79,101.57
"2022-01-02","Manhattan","All ages","Black",201829,15886,113390,129276,7.87,56.18,64.05
"2022-01-02","Manhattan","All ages","Hispanic/Latino",416759,61528,287441,348969,14.76,68.97,83.73
"2022-01-02","Manhattan","All ages","White",769099,58624,525949,584573,7.62,68.39,76.01
"2022-01-02","Queens","All ages","Asian/NHPI",599820,47905,539496,587401,7.99,89.94,97.93
"2022-01-02","Queens","All ages","Black",404028,25294,203482,228776,6.26,50.36,56.62
"2022-01-02","Queens","All ages","Hispanic/Latino",634934,65802,466506,532308,10.36,73.47,83.84
"2022-01-02","Queens","All ages","White",560135,23177,320891,344068,4.14,57.29,61.43
"2022-01-02","Staten Island","All ages","Asian/NHPI",51177,4408,44754,49162,8.61,87.45,96.06
"2022-01-02","Staten Island","All ages","Black",44681,3789,23571,27360,8.48,52.75,61.23
"2022-01-02","Staten Island","All ages","Hispanic/Latino",88638,7544,51323,58867,8.51,57.9,66.41
"2022-01-02","Staten Island","All ages","White",283691,11847,161753,173600,4.18,57.02,61.19
