"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-28","Queens","'5-12","Black",33716.41,1874,11237,13111,563,5.56,33.33,38.89,1.67
"2022-06-28","Queens","'5-12","Hispanic/Latino",69313.29,6778,36252,43030,1999,9.78,52.3,62.08,2.88
"2022-06-28","Queens","'5-12","White",37797.03,1175,11506,12681,1547,3.11,30.44,33.55,4.09
"2022-06-28","Staten Island","'5-12","Asian/NHPI",4519.06,403,4480,4883,404,8.92,99.14,108.05,8.94
"2022-06-28","Staten Island","'5-12","Black",4916.47,497,1614,2111,82,10.11,32.83,42.94,1.67
"2022-06-28","Staten Island","'5-12","Hispanic/Latino",11691.96,833,3899,4732,198,7.12,33.35,40.47,1.69
"2022-06-28","Staten Island","'5-12","White",23078.92,526,4425,4951,298,2.28,19.17,21.45,1.29
"2022-06-28","Citywide","'65+","Asian/NHPI",176181,12883,169390,182273,132445,7.31,96.15,103.46,75.18
"2022-06-28","Citywide","'65+","Black",280807,9648,194249,203897,136582,3.44,69.18,72.61,48.64
"2022-06-28","Citywide","'65+","Hispanic/Latino",284350,16662,217646,234308,145003,5.86,76.54,82.4,50.99
"2022-06-28","Citywide","'65+","White",525382,18487,371241,389728,282119,3.52,70.66,74.18,53.7
"2022-06-28","Bronx","'65+","Asian/NHPI",7606,455,6496,6951,4847,5.98,85.41,91.39,63.73
"2022-06-28","Bronx","'65+","Black",55900,1782,39759,41541,29015,3.19,71.13,74.31,51.91
"2022-06-28","Bronx","'65+","Hispanic/Latino",87368,4383,67703,72086,45100,5.02,77.49,82.51,51.62
"2022-06-28","Bronx","'65+","White",36120,1100,23343,24443,17547,3.05,64.63,67.67,48.58
"2022-06-28","Brooklyn","'65+","Asian/NHPI",40510,3127,42101,45228,33000,7.72,103.93,111.65,81.46
"2022-06-28","Brooklyn","'65+","Black",121163,4233,81786,86019,54749,3.49,67.5,70.99,45.19
"2022-06-28","Brooklyn","'65+","Hispanic/Latino",54537,2830,38143,40973,24587,5.19,69.94,75.13,45.08
"2022-06-28","Brooklyn","'65+","White",148145,4850,92417,97267,62179,3.27,62.38,65.66,41.97
"2022-06-28","Manhattan","'65+","Asian/NHPI",29875,2588,26154,28742,20153,8.66,87.54,96.21,67.46
"2022-06-28","Manhattan","'65+","Black",33420,1052,23718,24770,18100,3.15,70.97,74.12,54.16
"2022-06-28","Manhattan","'65+","Hispanic/Latino",64613,4673,50106,54779,33862,7.23,77.55,84.78,52.41
"2022-06-28","Manhattan","'65+","White",145950,6437,115753,122190,99413,4.41,79.31,83.72,68.11
"2022-06-28","Queens","'65+","Asian/NHPI",90823,6150,87172,93322,68501,6.77,95.98,102.75,75.42
"2022-06-28","Queens","'65+","Black",65425,2376,45207,47583,31994,3.63,69.1,72.73,48.9
"2022-06-28","Queens","'65+","Hispanic/Latino",70913,4358,55718,60076,37355,6.15,78.57,84.72,52.68
"2022-06-28","Queens","'65+","White",135674,4121,94387,98508,71335,3.04,69.57,72.61,52.58
"2022-06-28","Staten Island","'65+","Asian/NHPI",7367,563,7467,8030,5944,7.64,101.36,109,80.68
"2022-06-28","Staten Island","'65+","Black",4899,205,3779,3984,2724,4.18,77.14,81.32,55.6
"2022-06-28","Staten Island","'65+","Hispanic/Latino",6919,418,5976,6394,4099,6.04,86.37,92.41,59.24
"2022-06-28","Staten Island","'65+","White",59493,1979,45341,47320,31645,3.33,76.21,79.54,53.19
"2022-06-28","Citywide","All ages","Asian/NHPI",1233642,111180,1202065,1313245,752590,9.01,97.44,106.45,61.01
"2022-06-28","Citywide","All ages","Black",1825848,108554,1100365,1208919,484837,5.95,60.27,66.21,26.55
"2022-06-28","Citywide","All ages","Hispanic/Latino",2423590,244720,1774569,2019289,694867,10.1,73.22,83.32,28.67
"2022-06-28","Citywide","All ages","White",2681976,139269,1691562,1830831,1057951,5.19,63.07,68.26,39.45
"2022-06-28","Bronx","All ages","Asian/NHPI",57973,3581,49900,53481,28513,6.18,86.07,92.25,49.18
"2022-06-28","Bronx","All ages","Black",414684,24993,251164,276157,108858,6.03,60.57,66.59,26.25
"2022-06-28","Bronx","All ages","Hispanic/Latino",799580,64229,533516,597745,198913,8.03,66.72,74.76,24.88
"2022-06-28","Bronx","All ages","White",127783,5931,82210,88141,46542,4.64,64.34,68.98,36.42
"2022-06-28","Brooklyn","All ages","Asian/NHPI",319915,27716,315946,343662,195371,8.66,98.76,107.42,61.07
"2022-06-28","Brooklyn","All ages","Black",760626,44240,453622,497862,189624,5.82,59.64,65.45,24.93
"2022-06-28","Brooklyn","All ages","Hispanic/Latino",483679,42926,341785,384711,131369,8.87,70.66,79.54,27.16
"2022-06-28","Brooklyn","All ages","White",941268,41223,520153,561376,307596,4.38,55.26,59.64,32.68
"2022-06-28","Manhattan","All ages","Asian/NHPI",204757,31322,196025,227347,131124,15.3,95.74,111.03,64.04
"2022-06-28","Manhattan","All ages","Black",201829,14376,130051,144427,66272,7.12,64.44,71.56,32.84
"2022-06-28","Manhattan","All ages","Hispanic/Latino",416759,67014,318089,385103,136982,16.08,76.32,92.4,32.87
"2022-06-28","Manhattan","All ages","White",769099,62129,561954,624083,408237,8.08,73.07,81.14,53.08
"2022-06-28","Queens","All ages","Asian/NHPI",599820,44603,590798,635401,366757,7.44,98.5,105.93,61.14
"2022-06-28","Queens","All ages","Black",404028,21650,237290,258940,108135,5.36,58.73,64.09,26.76
"2022-06-28","Queens","All ages","Hispanic/Latino",634934,63689,521815,585504,205091,10.03,82.18,92.21,32.3
"2022-06-28","Queens","All ages","White",560135,20822,350501,371323,208768,3.72,62.57,66.29,37.27
"2022-06-28","Staten Island","All ages","Asian/NHPI",51177,3958,49396,53354,30825,7.73,96.52,104.25,60.23
"2022-06-28","Staten Island","All ages","Black",44681,3295,28238,31533,11948,7.37,63.2,70.57,26.74
"2022-06-28","Staten Island","All ages","Hispanic/Latino",88638,6862,59364,66226,22512,7.74,66.97,74.72,25.4
"2022-06-28","Staten Island","All ages","White",283691,9164,176744,185908,86808,3.23,62.3,65.53,30.6
