"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-31","Citywide","'18-44","Asian/NHPI",513226.02,57096,515092,572188,11.12,100.36,111.49
"2022-01-31","Citywide","'18-44","Black",686316.22,66853,386334,453187,9.74,56.29,66.03
"2022-01-31","Citywide","'18-44","Hispanic/Latino",982194.38,137497,773092,910589,14,78.71,92.71
"2022-01-31","Citywide","'18-44","White",1076111.54,83973,706343,790316,7.8,65.64,73.44
"2022-01-31","Bronx","'18-44","Asian/NHPI",23271.3,1749,20408,22157,7.52,87.7,95.21
"2022-01-31","Bronx","'18-44","Black",156390.21,15039,86114,101153,9.62,55.06,64.68
"2022-01-31","Bronx","'18-44","Hispanic/Latino",319562.84,37287,214921,252208,11.67,67.25,78.92
"2022-01-31","Bronx","'18-44","White",40231.6,3165,25672,28837,7.87,63.81,71.68
"2022-01-31","Brooklyn","'18-44","Asian/NHPI",133353.89,13864,138295,152159,10.4,103.71,114.1
"2022-01-31","Brooklyn","'18-44","Black",285292.75,27933,162769,190702,9.79,57.05,66.84
"2022-01-31","Brooklyn","'18-44","Hispanic/Latino",200893.61,26421,157332,183753,13.15,78.32,91.47
"2022-01-31","Brooklyn","'18-44","White",394380.77,26573,249022,275595,6.74,63.14,69.88
"2022-01-31","Manhattan","'18-44","Asian/NHPI",108324.43,19945,102273,122218,18.41,94.41,112.83
"2022-01-31","Manhattan","'18-44","Black",80835.48,9002,48299,57301,11.14,59.75,70.89
"2022-01-31","Manhattan","'18-44","Hispanic/Latino",174413.91,33359,140557,173916,19.13,80.59,99.71
"2022-01-31","Manhattan","'18-44","White",361003.68,38846,251943,290789,10.76,69.79,80.55
"2022-01-31","Queens","'18-44","Asian/NHPI",229273.21,19950,235331,255281,8.7,102.64,111.34
"2022-01-31","Queens","'18-44","Black",146512.48,12731,78883,91614,8.69,53.84,62.53
"2022-01-31","Queens","'18-44","Hispanic/Latino",251687.01,36160,234652,270812,14.37,93.23,107.6
"2022-01-31","Queens","'18-44","White",191492.69,10699,123845,134544,5.59,64.67,70.26
"2022-01-31","Staten Island","'18-44","Asian/NHPI",19003.21,1588,18785,20373,8.36,98.85,107.21
"2022-01-31","Staten Island","'18-44","Black",17285.31,2148,10269,12417,12.43,59.41,71.84
"2022-01-31","Staten Island","'18-44","Hispanic/Latino",35637.01,4270,25630,29900,11.98,71.92,83.9
"2022-01-31","Staten Island","'18-44","White",89002.79,4690,55861,60551,5.27,62.76,68.03
"2022-01-31","Citywide","'45-64","Asian/NHPI",328235,24335,328186,352521,7.41,99.99,107.4
"2022-01-31","Citywide","'45-64","Black",485722,23696,332248,355944,4.88,68.4,73.28
"2022-01-31","Citywide","'45-64","Hispanic/Latino",557446,43580,470650,514230,7.82,84.43,92.25
"2022-01-31","Citywide","'45-64","White",625124,26234,433243,459477,4.2,69.31,73.5
"2022-01-31","Bronx","'45-64","Asian/NHPI",15050,784,13457,14241,5.21,89.42,94.62
"2022-01-31","Bronx","'45-64","Black",107840,5390,76609,81999,5,71.04,76.04
"2022-01-31","Bronx","'45-64","Hispanic/Latino",178540,11391,145761,157152,6.38,81.64,88.02
"2022-01-31","Bronx","'45-64","White",31210,1283,22743,24026,4.11,72.87,76.98
"2022-01-31","Brooklyn","'45-64","Asian/NHPI",81582,6325,82199,88524,7.75,100.76,108.51
"2022-01-31","Brooklyn","'45-64","Black",198190,9385,135188,144573,4.74,68.21,72.95
"2022-01-31","Brooklyn","'45-64","Hispanic/Latino",105874,6939,84614,91553,6.55,79.92,86.47
"2022-01-31","Brooklyn","'45-64","White",186933,7017,123157,130174,3.75,65.88,69.64
"2022-01-31","Manhattan","'45-64","Asian/NHPI",44510,4721,43317,48038,10.61,97.32,107.93
"2022-01-31","Manhattan","'45-64","Black",54296,3079,38375,41454,5.67,70.68,76.35
"2022-01-31","Manhattan","'45-64","Hispanic/Latino",97348,12826,83902,96728,13.18,86.19,99.36
"2022-01-31","Manhattan","'45-64","White",178371,10672,132795,143467,5.98,74.45,80.43
"2022-01-31","Queens","'45-64","Asian/NHPI",172481,11471,174839,186310,6.65,101.37,108.02
"2022-01-31","Queens","'45-64","Black",113992,5234,73713,78947,4.59,64.67,69.26
"2022-01-31","Queens","'45-64","Hispanic/Latino",155903,11207,140493,151700,7.19,90.12,97.3
"2022-01-31","Queens","'45-64","White",145513,4699,96761,101460,3.23,66.5,69.73
"2022-01-31","Staten Island","'45-64","Asian/NHPI",14612,1034,14374,15408,7.08,98.37,105.45
"2022-01-31","Staten Island","'45-64","Black",11404,608,8363,8971,5.33,73.33,78.67
"2022-01-31","Staten Island","'45-64","Hispanic/Latino",19781,1217,15880,17097,6.15,80.28,86.43
"2022-01-31","Staten Island","'45-64","White",83097,2563,57787,60350,3.08,69.54,72.63
"2022-01-31","Citywide","'5-12","Asian/NHPI",94116.23,14083,76748,90831,14.96,81.55,96.51
"2022-01-31","Citywide","'5-12","Black",162382.52,17484,37509,54993,10.77,23.1,33.87
"2022-01-31","Citywide","'5-12","Hispanic/Latino",267993.54,37731,80731,118462,14.08,30.12,44.2
"2022-01-31","Citywide","'5-12","White",196230.95,10192,57681,67873,5.19,29.39,34.59
"2022-01-31","Bronx","'5-12","Asian/NHPI",5220.55,883,3126,4009,16.91,59.88,76.79
"2022-01-31","Bronx","'5-12","Black",41779.08,5085,10051,15136,12.17,24.06,36.23
"2022-01-31","Bronx","'5-12","Hispanic/Latino",96462.69,12420,25203,37623,12.88,26.13,39
"2022-01-31","Bronx","'5-12","White",8640.84,638,2516,3154,7.38,29.12,36.5
"2022-01-31","Brooklyn","'5-12","Asian/NHPI",28282.29,3914,23453,27367,13.84,82.92,96.76
"2022-01-31","Brooklyn","'5-12","Black",67240.83,6692,14939,21631,9.95,22.22,32.17
"2022-01-31","Brooklyn","'5-12","Hispanic/Latino",55106.38,6889,16034,22923,12.5,29.1,41.6
"2022-01-31","Brooklyn","'5-12","White",92387.41,2798,19107,21905,3.03,20.68,23.71
"2022-01-31","Manhattan","'5-12","Asian/NHPI",9179.69,1356,10634,11990,14.77,115.84,130.61
"2022-01-31","Manhattan","'5-12","Black",14729.73,1835,4444,6279,12.46,30.17,42.63
"2022-01-31","Manhattan","'5-12","Hispanic/Latino",35419.23,6451,11213,17664,18.21,31.66,49.87
"2022-01-31","Manhattan","'5-12","White",34326.75,3632,23704,27336,10.58,69.05,79.63
"2022-01-31","Queens","'5-12","Asian/NHPI",46914.65,7202,35779,42981,15.35,76.26,91.62
"2022-01-31","Queens","'5-12","Black",33716.41,3253,6976,10229,9.65,20.69,30.34
"2022-01-31","Queens","'5-12","Hispanic/Latino",69313.29,10685,25523,36208,15.42,36.82,52.24
"2022-01-31","Queens","'5-12","White",37797.03,2173,8884,11057,5.75,23.5,29.25
"2022-01-31","Staten Island","'5-12","Asian/NHPI",4519.06,728,3756,4484,16.11,83.11,99.22
"2022-01-31","Staten Island","'5-12","Black",4916.47,619,1099,1718,12.59,22.35,34.94
"2022-01-31","Staten Island","'5-12","Hispanic/Latino",11691.96,1286,2758,4044,11,23.59,34.59
"2022-01-31","Staten Island","'5-12","White",23078.92,951,3470,4421,4.12,15.04,19.16
"2022-01-31","Citywide","'65+","Asian/NHPI",176181,12224,164150,176374,6.94,93.17,100.11
"2022-01-31","Citywide","'65+","Black",280807,10370,186454,196824,3.69,66.4,70.09
"2022-01-31","Citywide","'65+","Hispanic/Latino",284350,15960,209882,225842,5.61,73.81,79.42
"2022-01-31","Citywide","'65+","White",525382,19882,357177,377059,3.78,67.98,71.77
"2022-01-31","Bronx","'65+","Asian/NHPI",7606,419,6177,6596,5.51,81.21,86.72
"2022-01-31","Bronx","'65+","Black",55900,1926,38067,39993,3.45,68.1,71.54
"2022-01-31","Bronx","'65+","Hispanic/Latino",87368,4234,65377,69611,4.85,74.83,79.68
"2022-01-31","Bronx","'65+","White",36120,1180,22222,23402,3.27,61.52,64.79
"2022-01-31","Brooklyn","'65+","Asian/NHPI",40510,2956,41140,44096,7.3,101.56,108.85
"2022-01-31","Brooklyn","'65+","Black",121163,4620,78824,83444,3.81,65.06,68.87
"2022-01-31","Brooklyn","'65+","Hispanic/Latino",54537,2715,36755,39470,4.98,67.39,72.37
"2022-01-31","Brooklyn","'65+","White",148145,5136,89638,94774,3.47,60.51,63.97
"2022-01-31","Manhattan","'65+","Asian/NHPI",29875,2507,25209,27716,8.39,84.38,92.77
"2022-01-31","Manhattan","'65+","Black",33420,1124,22852,23976,3.36,68.38,71.74
"2022-01-31","Manhattan","'65+","Hispanic/Latino",64613,4386,48317,52703,6.79,74.78,81.57
"2022-01-31","Manhattan","'65+","White",145950,6963,110119,117082,4.77,75.45,80.22
"2022-01-31","Queens","'65+","Asian/NHPI",90823,5840,84403,90243,6.43,92.93,99.36
"2022-01-31","Queens","'65+","Black",65425,2479,43091,45570,3.79,65.86,69.65
"2022-01-31","Queens","'65+","Hispanic/Latino",70913,4211,53774,57985,5.94,75.83,81.77
"2022-01-31","Queens","'65+","White",135674,4473,90799,95272,3.3,66.92,70.22
"2022-01-31","Staten Island","'65+","Asian/NHPI",7367,502,7221,7723,6.81,98.02,104.83
"2022-01-31","Staten Island","'65+","Black",4899,221,3620,3841,4.51,73.89,78.4
"2022-01-31","Staten Island","'65+","Hispanic/Latino",6919,414,5659,6073,5.98,81.79,87.77
"2022-01-31","Staten Island","'65+","White",59493,2130,44399,46529,3.58,74.63,78.21
"2022-01-31","Citywide","All ages","Asian/NHPI",1233642,110634,1145649,1256283,8.97,92.87,101.84
"2022-01-31","Citywide","All ages","Black",1825848,127989,1000588,1128577,7.01,54.8,61.81
"2022-01-31","Citywide","All ages","Hispanic/Latino",2423590,255641,1651642,1907283,10.55,68.15,78.7
"2022-01-31","Citywide","All ages","White",2681976,145034,1606835,1751869,5.41,59.91,65.32
"2022-01-31","Bronx","All ages","Asian/NHPI",57973,4022,46053,50075,6.94,79.44,86.38
"2022-01-31","Bronx","All ages","Black",414684,29901,225385,255286,7.21,54.35,61.56
"2022-01-31","Bronx","All ages","Hispanic/Latino",799580,70856,490458,561314,8.86,61.34,70.2
"2022-01-31","Bronx","All ages","White",127783,6610,76376,82986,5.17,59.77,64.94
"2022-01-31","Brooklyn","All ages","Asian/NHPI",319915,27786,302911,330697,8.69,94.68,103.37
"2022-01-31","Brooklyn","All ages","Black",760626,52657,415594,468251,6.92,54.64,61.56
"2022-01-31","Brooklyn","All ages","Hispanic/Latino",483679,46136,317423,363559,9.54,65.63,75.17
"2022-01-31","Brooklyn","All ages","White",941268,42887,496095,538982,4.56,52.7,57.26
"2022-01-31","Manhattan","All ages","Asian/NHPI",204757,29089,187529,216618,14.21,91.59,105.79
"2022-01-31","Manhattan","All ages","Black",201829,15997,119560,135557,7.93,59.24,67.16
"2022-01-31","Manhattan","All ages","Hispanic/Latino",416759,64068,299439,363507,15.37,71.85,87.22
"2022-01-31","Manhattan","All ages","White",769099,61637,534389,596026,8.01,69.48,77.5
"2022-01-31","Queens","All ages","Asian/NHPI",599820,45765,562060,607825,7.63,93.7,101.33
"2022-01-31","Queens","All ages","Black",404028,25458,214723,240181,6.3,53.15,59.45
"2022-01-31","Queens","All ages","Hispanic/Latino",634934,66724,489751,556475,10.51,77.13,87.64
"2022-01-31","Queens","All ages","White",560135,22953,331406,354359,4.1,59.17,63.26
"2022-01-31","Staten Island","All ages","Asian/NHPI",51177,3972,47096,51068,7.76,92.03,99.79
"2022-01-31","Staten Island","All ages","Black",44681,3976,25326,29302,8.9,56.68,65.58
"2022-01-31","Staten Island","All ages","Hispanic/Latino",88638,7857,54571,62428,8.86,61.57,70.43
"2022-01-31","Staten Island","All ages","White",283691,10947,168569,179516,3.86,59.42,63.28
