"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-07","Manhattan","'13-17","White",17849.57,1536,16747,18283,11519,8.61,93.82,102.43,64.53
"2022-06-07","Queens","'13-17","Asian/NHPI",27976.15,1311,33174,34485,16322,4.69,118.58,123.27,58.34
"2022-06-07","Queens","'13-17","Black",22586.11,1515,13587,15102,2979,6.71,60.16,66.86,13.19
"2022-06-07","Queens","'13-17","Hispanic/Latino",39073.7,4374,37221,41595,9149,11.19,95.26,106.45,23.41
"2022-06-07","Queens","'13-17","White",21390.27,818,12140,12958,4183,3.82,56.75,60.58,19.56
"2022-06-07","Staten Island","'13-17","Asian/NHPI",3100.73,122,3118,3240,1618,3.93,100.56,104.49,52.18
"2022-06-07","Staten Island","'13-17","Black",3194.22,309,2210,2519,439,9.67,69.19,78.86,13.74
"2022-06-07","Staten Island","'13-17","Hispanic/Latino",7164.03,632,4988,5620,1084,8.82,69.63,78.45,15.13
"2022-06-07","Staten Island","'13-17","White",15611.28,514,7566,8080,1967,3.29,48.46,51.76,12.6
"2022-06-07","Citywide","'18-44","Asian/NHPI",513226.02,61330,535631,596961,330243,11.95,104.37,116.32,64.35
"2022-06-07","Citywide","'18-44","Black",686316.22,58136,427683,485819,136012,8.47,62.32,70.79,19.82
"2022-06-07","Citywide","'18-44","Hispanic/Latino",982194.38,136605,820883,957488,257867,13.91,83.58,97.48,26.25
"2022-06-07","Citywide","'18-44","White",1076111.54,85193,741368,826561,435132,7.92,68.89,76.81,40.44
"2022-06-07","Bronx","'18-44","Asian/NHPI",23271.3,1721,21683,23404,11957,7.4,93.17,100.57,51.38
"2022-06-07","Bronx","'18-44","Black",156390.21,12911,96220,109131,29302,8.26,61.53,69.78,18.74
"2022-06-07","Bronx","'18-44","Hispanic/Latino",319562.84,34958,231450,266408,64936,10.94,72.43,83.37,20.32
"2022-06-07","Bronx","'18-44","White",40231.6,2908,27775,30683,12217,7.23,69.04,76.27,30.37
"2022-06-07","Brooklyn","'18-44","Asian/NHPI",133353.89,14850,142940,157790,88185,11.14,107.19,118.32,66.13
"2022-06-07","Brooklyn","'18-44","Black",285292.75,24056,179071,203127,53622,8.43,62.77,71.2,18.8
"2022-06-07","Brooklyn","'18-44","Hispanic/Latino",200893.61,25640,167468,193108,54886,12.76,83.36,96.12,27.32
"2022-06-07","Brooklyn","'18-44","White",394380.77,26807,260487,287294,154779,6.8,66.05,72.85,39.25
"2022-06-07","Manhattan","'18-44","Asian/NHPI",108324.43,21833,106322,128155,70409,20.16,98.15,118.31,65
"2022-06-07","Manhattan","'18-44","Black",80835.48,8330,52769,61099,21023,10.3,65.28,75.58,26.01
"2022-06-07","Manhattan","'18-44","Hispanic/Latino",174413.91,35654,147734,183388,51151,20.44,84.7,105.15,29.33
"2022-06-07","Manhattan","'18-44","White",361003.68,41131,262833,303964,177185,11.39,72.81,84.2,49.08
"2022-06-07","Queens","'18-44","Asian/NHPI",229273.21,21212,245197,266409,147559,9.25,106.95,116.2,64.36
"2022-06-07","Queens","'18-44","Black",146512.48,11131,87944,99075,28521,7.6,60.02,67.62,19.47
"2022-06-07","Queens","'18-44","Hispanic/Latino",251687.01,36571,246505,283076,78666,14.53,97.94,112.47,31.26
"2022-06-07","Queens","'18-44","White",191492.69,10377,130942,141319,69039,5.42,68.38,73.8,36.05
"2022-06-07","Staten Island","'18-44","Asian/NHPI",19003.21,1714,19489,21203,12133,9.02,102.56,111.58,63.85
"2022-06-07","Staten Island","'18-44","Black",17285.31,1708,11679,13387,3544,9.88,67.57,77.45,20.5
"2022-06-07","Staten Island","'18-44","Hispanic/Latino",35637.01,3782,27726,31508,8228,10.61,77.8,88.41,23.09
"2022-06-07","Staten Island","'18-44","White",89002.79,3970,59331,63301,21912,4.46,66.66,71.12,24.62
"2022-06-07","Citywide","'45-64","Asian/NHPI",328235,26627,337751,364378,241848,8.11,102.9,111.01,73.68
"2022-06-07","Citywide","'45-64","Black",485722,21448,351006,372454,191485,4.42,72.26,76.68,39.42
"2022-06-07","Citywide","'45-64","Hispanic/Latino",557446,44645,488925,533570,251563,8.01,87.71,95.72,45.13
"2022-06-07","Citywide","'45-64","White",625124,24394,450609,475003,294183,3.9,72.08,75.99,47.06
"2022-06-07","Bronx","'45-64","Asian/NHPI",15050,809,14070,14879,9712,5.38,93.49,98.86,64.53
"2022-06-07","Bronx","'45-64","Black",107840,4905,81285,86190,45485,4.55,75.38,79.92,42.18
"2022-06-07","Bronx","'45-64","Hispanic/Latino",178540,11352,152080,163432,77244,6.36,85.18,91.54,43.26
"2022-06-07","Bronx","'45-64","White",31210,1188,23989,25177,14776,3.81,76.86,80.67,47.34
"2022-06-07","Brooklyn","'45-64","Asian/NHPI",81582,6974,84133,91107,60398,8.55,103.13,111.68,74.03
"2022-06-07","Brooklyn","'45-64","Black",198190,8372,142017,150389,73395,4.22,71.66,75.88,37.03
"2022-06-07","Brooklyn","'45-64","Hispanic/Latino",105874,6937,88068,95005,44457,6.55,83.18,89.73,41.99
"2022-06-07","Brooklyn","'45-64","White",186933,6394,127596,133990,76724,3.42,68.26,71.68,41.04
"2022-06-07","Manhattan","'45-64","Asian/NHPI",44510,5221,44694,49915,32941,11.73,100.41,112.14,74.01
"2022-06-07","Manhattan","'45-64","Black",54296,2897,40336,43233,24391,5.34,74.29,79.62,44.92
"2022-06-07","Manhattan","'45-64","Hispanic/Latino",97348,13786,87061,100847,44878,14.16,89.43,103.59,46.1
"2022-06-07","Manhattan","'45-64","White",178371,10345,138463,148808,110562,5.8,77.63,83.43,61.98
"2022-06-07","Queens","'45-64","Asian/NHPI",172481,12488,180081,192569,128247,7.24,104.41,111.65,74.35
"2022-06-07","Queens","'45-64","Black",113992,4721,78546,83267,43176,4.14,68.9,73.05,37.88
"2022-06-07","Queens","'45-64","Hispanic/Latino",155903,11389,145119,156508,76307,7.31,93.08,100.39,48.95
"2022-06-07","Queens","'45-64","White",145513,4292,100900,105192,61619,2.95,69.34,72.29,42.35
"2022-06-07","Staten Island","'45-64","Asian/NHPI",14612,1135,14773,15908,10550,7.77,101.1,108.87,72.2
"2022-06-07","Staten Island","'45-64","Black",11404,553,8822,9375,5038,4.85,77.36,82.21,44.18
"2022-06-07","Staten Island","'45-64","Hispanic/Latino",19781,1181,16597,17778,8677,5.97,83.9,89.87,43.87
"2022-06-07","Staten Island","'45-64","White",83097,2175,59661,61836,30502,2.62,71.8,74.41,36.71
"2022-06-07","Citywide","'5-12","Asian/NHPI",94116.23,7095,92163,99258,7735,7.54,97.92,105.46,8.22
"2022-06-07","Citywide","'5-12","Black",162382.52,10879,57246,68125,2496,6.7,35.25,41.95,1.54
"2022-06-07","Citywide","'5-12","Hispanic/Latino",267993.54,25900,116001,141901,5610,9.66,43.28,52.95,2.09
"2022-06-07","Citywide","'5-12","White",196230.95,6714,67847,74561,10221,3.42,34.58,38,5.21
"2022-06-07","Bronx","'5-12","Asian/NHPI",5220.55,428,4276,4704,248,8.2,81.91,90.11,4.75
"2022-06-07","Bronx","'5-12","Black",41779.08,3162,16017,19179,568,7.57,38.34,45.91,1.36
"2022-06-07","Bronx","'5-12","Hispanic/Latino",96462.69,8405,37906,46311,1483,8.71,39.3,48.01,1.54
"2022-06-07","Bronx","'5-12","White",8640.84,425,3254,3679,352,4.92,37.66,42.58,4.07
"2022-06-07","Brooklyn","'5-12","Asian/NHPI",28282.29,1970,27580,29550,2287,6.97,97.52,104.48,8.09
"2022-06-07","Brooklyn","'5-12","Black",67240.83,4077,22242,26319,969,6.06,33.08,39.14,1.44
"2022-06-07","Brooklyn","'5-12","Hispanic/Latino",55106.38,4478,22787,27265,1087,8.13,41.35,49.48,1.97
"2022-06-07","Brooklyn","'5-12","White",92387.41,1948,21922,23870,3360,2.11,23.73,25.84,3.64
"2022-06-07","Manhattan","'5-12","Asian/NHPI",9179.69,962,11921,12883,1654,10.48,129.86,140.34,18.02
"2022-06-07","Manhattan","'5-12","Black",14729.73,1253,6322,7575,405,8.51,42.92,51.43,2.75
"2022-06-07","Manhattan","'5-12","Hispanic/Latino",35419.23,5350,15537,20887,1129,15.1,43.87,58.97,3.19
"2022-06-07","Manhattan","'5-12","White",34326.75,2639,26901,29540,5133,7.69,78.37,86.06,14.95
"2022-06-07","Queens","'5-12","Asian/NHPI",46914.65,3322,43938,47260,3205,7.08,93.66,100.74,6.83
"2022-06-07","Queens","'5-12","Black",33716.41,1892,11072,12964,480,5.61,32.84,38.45,1.42
"2022-06-07","Queens","'5-12","Hispanic/Latino",69313.29,6827,35904,42731,1737,9.85,51.8,61.65,2.51
"2022-06-07","Queens","'5-12","White",37797.03,1177,11387,12564,1130,3.11,30.13,33.24,2.99
"2022-06-07","Staten Island","'5-12","Asian/NHPI",4519.06,413,4448,4861,341,9.14,98.43,107.57,7.55
"2022-06-07","Staten Island","'5-12","Black",4916.47,495,1593,2088,74,10.07,32.4,42.47,1.51
"2022-06-07","Staten Island","'5-12","Hispanic/Latino",11691.96,840,3867,4707,174,7.18,33.07,40.26,1.49
"2022-06-07","Staten Island","'5-12","White",23078.92,525,4383,4908,246,2.27,18.99,21.27,1.07
"2022-06-07","Citywide","'65+","Asian/NHPI",176181,12770,168891,181661,131603,7.25,95.86,103.11,74.7
"2022-06-07","Citywide","'65+","Black",280807,9649,193633,203282,135288,3.44,68.96,72.39,48.18
"2022-06-07","Citywide","'65+","Hispanic/Latino",284350,16590,216902,233492,143657,5.83,76.28,82.11,50.52
"2022-06-07","Citywide","'65+","White",525382,18559,370306,388865,280692,3.53,70.48,74.02,53.43
"2022-06-07","Bronx","'65+","Asian/NHPI",7606,442,6473,6915,4797,5.81,85.1,90.92,63.07
"2022-06-07","Bronx","'65+","Black",55900,1793,39619,41412,28741,3.21,70.87,74.08,51.42
"2022-06-07","Bronx","'65+","Hispanic/Latino",87368,4357,67475,71832,44650,4.99,77.23,82.22,51.11
"2022-06-07","Bronx","'65+","White",36120,1106,23257,24363,17431,3.06,64.39,67.45,48.26
"2022-06-07","Brooklyn","'65+","Asian/NHPI",40510,3132,41980,45112,32789,7.73,103.63,111.36,80.94
"2022-06-07","Brooklyn","'65+","Black",121163,4222,81562,85784,54239,3.48,67.32,70.8,44.77
"2022-06-07","Brooklyn","'65+","Hispanic/Latino",54537,2822,38035,40857,24405,5.17,69.74,74.92,44.75
"2022-06-07","Brooklyn","'65+","White",148145,4868,92120,96988,61754,3.29,62.18,65.47,41.68
"2022-06-07","Manhattan","'65+","Asian/NHPI",29875,2567,26080,28647,20037,8.59,87.3,95.89,67.07
"2022-06-07","Manhattan","'65+","Black",33420,1050,23608,24658,17888,3.14,70.64,73.78,53.52
"2022-06-07","Manhattan","'65+","Hispanic/Latino",64613,4643,49948,54591,33593,7.19,77.3,84.49,51.99
"2022-06-07","Manhattan","'65+","White",145950,6462,115474,121936,99005,4.43,79.12,83.55,67.83
"2022-06-07","Queens","'65+","Asian/NHPI",90823,6062,86905,92967,68070,6.67,95.69,102.36,74.95
"2022-06-07","Queens","'65+","Black",65425,2382,45080,47462,31726,3.64,68.9,72.54,48.49
"2022-06-07","Queens","'65+","Hispanic/Latino",70913,4343,55522,59865,36997,6.12,78.3,84.42,52.17
"2022-06-07","Queens","'65+","White",135674,4146,94203,98349,71002,3.06,69.43,72.49,52.33
"2022-06-07","Staten Island","'65+","Asian/NHPI",7367,567,7453,8020,5910,7.7,101.17,108.86,80.22
"2022-06-07","Staten Island","'65+","Black",4899,202,3764,3966,2694,4.12,76.83,80.96,54.99
"2022-06-07","Staten Island","'65+","Hispanic/Latino",6919,425,5922,6347,4012,6.14,85.59,91.73,57.99
"2022-06-07","Staten Island","'65+","White",59493,1977,45252,47229,31500,3.32,76.06,79.39,52.95
"2022-06-07","Citywide","All ages","Asian/NHPI",1233642,110815,1198712,1309527,744476,8.98,97.17,106.15,60.35
"2022-06-07","Citywide","All ages","Black",1825848,108533,1094697,1203230,478189,5.94,59.96,65.9,26.19
"2022-06-07","Citywide","All ages","Hispanic/Latino",2423590,243957,1768223,2012180,686259,10.07,72.96,83.02,28.32
"2022-06-07","Citywide","All ages","White",2681976,139288,1686534,1825822,1046186,5.19,62.88,68.08,39.01
"2022-06-07","Bronx","All ages","Asian/NHPI",57973,3577,49658,53235,28096,6.17,85.66,91.83,48.46
"2022-06-07","Bronx","All ages","Black",414684,24977,249646,274623,107165,6.02,60.2,66.22,25.84
"2022-06-07","Bronx","All ages","Hispanic/Latino",799580,64190,531279,595469,196162,8.03,66.44,74.47,24.53
"2022-06-07","Bronx","All ages","White",127783,5930,81865,87795,46021,4.64,64.07,68.71,36.01
"2022-06-07","Brooklyn","All ages","Asian/NHPI",319915,27706,315108,342814,193167,8.66,98.5,107.16,60.38
"2022-06-07","Brooklyn","All ages","Black",760626,44277,451422,495699,187065,5.82,59.35,65.17,24.59
"2022-06-07","Brooklyn","All ages","Hispanic/Latino",483679,42862,340588,383450,129810,8.86,70.42,79.28,26.84
"2022-06-07","Brooklyn","All ages","White",941268,41274,518486,559760,303661,4.38,55.08,59.47,32.26
"2022-06-07","Manhattan","All ages","Asian/NHPI",204757,31186,195370,226556,129258,15.23,95.42,110.65,63.13
"2022-06-07","Manhattan","All ages","Black",201829,14371,129332,143703,65288,7.12,64.08,71.2,32.35
"2022-06-07","Manhattan","All ages","Hispanic/Latino",416759,66541,316985,383526,135256,15.97,76.06,92.03,32.45
"2022-06-07","Manhattan","All ages","White",769099,62113,560418,622531,403404,8.08,72.87,80.94,52.45
"2022-06-07","Queens","All ages","Asian/NHPI",599820,44395,589295,633690,363403,7.4,98.25,105.65,60.59
"2022-06-07","Queens","All ages","Black",404028,21641,236229,257870,106882,5.36,58.47,63.82,26.45
"2022-06-07","Queens","All ages","Hispanic/Latino",634934,63504,520271,583775,202856,10,81.94,91.94,31.95
"2022-06-07","Queens","All ages","White",560135,20810,349572,370382,206973,3.72,62.41,66.12,36.95
"2022-06-07","Staten Island","All ages","Asian/NHPI",51177,3951,49281,53232,30552,7.72,96.3,104.02,59.7
"2022-06-07","Staten Island","All ages","Black",44681,3267,28068,31335,11789,7.31,62.82,70.13,26.38
"2022-06-07","Staten Island","All ages","Hispanic/Latino",88638,6860,59100,65960,22175,7.74,66.68,74.42,25.02
"2022-06-07","Staten Island","All ages","White",283691,9161,176193,185354,86127,3.23,62.11,65.34,30.36
