"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-08","Queens","'45-64","Hispanic/Latino",155903,11377,144591,155968,75091,7.3,92.74,100.04,48.17
"2022-05-08","Queens","'45-64","White",145513,4288,100438,104726,60676,2.95,69.02,71.97,41.7
"2022-05-08","Staten Island","'45-64","Asian/NHPI",14612,1126,14678,15804,10395,7.71,100.45,108.16,71.14
"2022-05-08","Staten Island","'45-64","Black",11404,551,8761,9312,4935,4.83,76.82,81.66,43.27
"2022-05-08","Staten Island","'45-64","Hispanic/Latino",19781,1173,16511,17684,8494,5.93,83.47,89.4,42.94
"2022-05-08","Staten Island","'45-64","White",83097,2194,59431,61625,30121,2.64,71.52,74.16,36.25
"2022-05-08","Citywide","'5-12","Asian/NHPI",94116.23,7225,90941,98166,5467,7.68,96.63,104.3,5.81
"2022-05-08","Citywide","'5-12","Black",162382.52,10963,55817,66780,1952,6.75,34.37,41.13,1.2
"2022-05-08","Citywide","'5-12","Hispanic/Latino",267993.54,26060,113694,139754,4460,9.72,42.42,52.15,1.66
"2022-05-08","Citywide","'5-12","White",196230.95,6634,66599,73233,5664,3.38,33.94,37.32,2.89
"2022-05-08","Bronx","'5-12","Asian/NHPI",5220.55,440,4176,4616,202,8.43,79.99,88.42,3.87
"2022-05-08","Bronx","'5-12","Black",41779.08,3194,15522,18716,447,7.64,37.15,44.8,1.07
"2022-05-08","Bronx","'5-12","Hispanic/Latino",96462.69,8506,36948,45454,1204,8.82,38.3,47.12,1.25
"2022-05-08","Bronx","'5-12","White",8640.84,416,3182,3598,220,4.81,36.83,41.64,2.55
"2022-05-08","Brooklyn","'5-12","Asian/NHPI",28282.29,2010,27238,29248,1641,7.11,96.31,103.41,5.8
"2022-05-08","Brooklyn","'5-12","Black",67240.83,4089,21754,25843,776,6.08,32.35,38.43,1.15
"2022-05-08","Brooklyn","'5-12","Hispanic/Latino",55106.38,4505,22381,26886,866,8.18,40.61,48.79,1.57
"2022-05-08","Brooklyn","'5-12","White",92387.41,1889,21565,23454,1785,2.04,23.34,25.39,1.93
"2022-05-08","Manhattan","'5-12","Asian/NHPI",9179.69,936,11735,12671,896,10.2,127.84,138.03,9.76
"2022-05-08","Manhattan","'5-12","Black",14729.73,1231,6174,7405,271,8.36,41.92,50.27,1.84
"2022-05-08","Manhattan","'5-12","Hispanic/Latino",35419.23,5310,15230,20540,804,14.99,43,57.99,2.27
"2022-05-08","Manhattan","'5-12","White",34326.75,2624,26324,28948,2770,7.64,76.69,84.33,8.07
"2022-05-08","Queens","'5-12","Asian/NHPI",46914.65,3407,43395,46802,2453,7.26,92.5,99.76,5.23
"2022-05-08","Queens","'5-12","Black",33716.41,1960,10805,12765,400,5.81,32.05,37.86,1.19
"2022-05-08","Queens","'5-12","Hispanic/Latino",69313.29,6897,35326,42223,1439,9.95,50.97,60.92,2.08
"2022-05-08","Queens","'5-12","White",37797.03,1160,11206,12366,715,3.07,29.65,32.72,1.89
"2022-05-08","Staten Island","'5-12","Asian/NHPI",4519.06,432,4397,4829,275,9.56,97.3,106.86,6.09
"2022-05-08","Staten Island","'5-12","Black",4916.47,489,1562,2051,58,9.95,31.77,41.72,1.18
"2022-05-08","Staten Island","'5-12","Hispanic/Latino",11691.96,842,3809,4651,147,7.2,32.58,39.78,1.26
"2022-05-08","Staten Island","'5-12","White",23078.92,545,4322,4867,174,2.36,18.73,21.09,0.75
"2022-05-08","Citywide","'65+","Asian/NHPI",176181,12631,167726,180357,129503,7.17,95.2,102.37,73.51
"2022-05-08","Citywide","'65+","Black",280807,9712,192466,202178,132846,3.46,68.54,72,47.31
"2022-05-08","Citywide","'65+","Hispanic/Latino",284350,16341,215335,231676,140795,5.75,75.73,81.48,49.51
"2022-05-08","Citywide","'65+","White",525382,18698,367709,386407,276247,3.56,69.99,73.55,52.58
"2022-05-08","Bronx","'65+","Asian/NHPI",7606,430,6402,6832,4685,5.65,84.17,89.82,61.6
"2022-05-08","Bronx","'65+","Black",55900,1841,39270,41111,28091,3.29,70.25,73.54,50.25
"2022-05-08","Bronx","'65+","Hispanic/Latino",87368,4326,66943,71269,43684,4.95,76.62,81.57,50
"2022-05-08","Bronx","'65+","White",36120,1119,23006,24125,17035,3.1,63.69,66.79,47.16
"2022-05-08","Brooklyn","'65+","Asian/NHPI",40510,3087,41739,44826,32263,7.62,103.03,110.65,79.64
"2022-05-08","Brooklyn","'65+","Black",121163,4246,81109,85355,53265,3.5,66.94,70.45,43.96
"2022-05-08","Brooklyn","'65+","Hispanic/Latino",54537,2766,37811,40577,23976,5.07,69.33,74.4,43.96
"2022-05-08","Brooklyn","'65+","White",148145,4896,91637,96533,60882,3.3,61.86,65.16,41.1
"2022-05-08","Manhattan","'65+","Asian/NHPI",29875,2525,25806,28331,19656,8.45,86.38,94.83,65.79
"2022-05-08","Manhattan","'65+","Black",33420,1049,23495,24544,17609,3.14,70.3,73.44,52.69
"2022-05-08","Manhattan","'65+","Hispanic/Latino",64613,4523,49590,54113,32904,7,76.75,83.75,50.92
"2022-05-08","Manhattan","'65+","White",145950,6487,114267,120754,97159,4.44,78.29,82.74,66.57
"2022-05-08","Queens","'65+","Asian/NHPI",90823,6028,86386,92414,67094,6.64,95.11,101.75,73.87
"2022-05-08","Queens","'65+","Black",65425,2372,44863,47235,31233,3.63,68.57,72.2,47.74
"2022-05-08","Queens","'65+","Hispanic/Latino",70913,4311,55151,59462,36329,6.08,77.77,83.85,51.23
"2022-05-08","Queens","'65+","White",135674,4199,93748,97947,70054,3.09,69.1,72.19,51.63
"2022-05-08","Staten Island","'65+","Asian/NHPI",7367,561,7393,7954,5805,7.62,100.35,107.97,78.8
"2022-05-08","Staten Island","'65+","Black",4899,204,3729,3933,2648,4.16,76.12,80.28,54.05
"2022-05-08","Staten Island","'65+","Hispanic/Latino",6919,415,5840,6255,3902,6,84.41,90.4,56.4
"2022-05-08","Staten Island","'65+","White",59493,1997,45051,47048,31117,3.36,75.72,79.08,52.3
"2022-05-08","Citywide","All ages","Asian/NHPI",1233642,109949,1191636,1301585,729748,8.91,96.59,105.51,59.15
"2022-05-08","Citywide","All ages","Black",1825848,108833,1084322,1193155,466058,5.96,59.39,65.35,25.53
"2022-05-08","Citywide","All ages","Hispanic/Latino",2423590,242810,1755825,1998635,670025,10.02,72.45,82.47,27.65
"2022-05-08","Citywide","All ages","White",2681976,138855,1672742,1811597,1021964,5.18,62.37,67.55,38.1
"2022-05-08","Bronx","All ages","Asian/NHPI",57973,3563,49165,52728,27364,6.15,84.81,90.95,47.2
"2022-05-08","Bronx","All ages","Black",414684,25072,246470,271542,103823,6.05,59.44,65.48,25.04
"2022-05-08","Bronx","All ages","Hispanic/Latino",799580,64307,526469,590776,190951,8.04,65.84,73.89,23.88
"2022-05-08","Bronx","All ages","White",127783,5966,80839,86805,44688,4.67,63.26,67.93,34.97
"2022-05-08","Brooklyn","All ages","Asian/NHPI",319915,27553,313549,341102,189601,8.61,98.01,106.62,59.27
"2022-05-08","Brooklyn","All ages","Black",760626,44353,447702,492055,182637,5.83,58.86,64.69,24.01
"2022-05-08","Brooklyn","All ages","Hispanic/Latino",483679,42698,338457,381155,126940,8.83,69.98,78.8,26.24
"2022-05-08","Brooklyn","All ages","White",941268,41043,515243,556286,297273,4.36,54.74,59.1,31.58
"2022-05-08","Manhattan","All ages","Asian/NHPI",204757,30807,193745,224552,125768,15.05,94.62,109.67,61.42
"2022-05-08","Manhattan","All ages","Black",201829,14388,128013,142401,63626,7.13,63.43,70.56,31.52
"2022-05-08","Manhattan","All ages","Hispanic/Latino",416759,65678,314820,380498,131931,15.76,75.54,91.3,31.66
"2022-05-08","Manhattan","All ages","White",769099,61867,554073,615940,392168,8.04,72.04,80.09,50.99
"2022-05-08","Queens","All ages","Asian/NHPI",599820,44098,586201,630299,356983,7.35,97.73,105.08,59.52
"2022-05-08","Queens","All ages","Black",404028,21740,234365,256105,104477,5.38,58.01,63.39,25.86
"2022-05-08","Queens","All ages","Hispanic/Latino",634934,63277,517439,580716,198595,9.97,81.49,91.46,31.28
"2022-05-08","Queens","All ages","White",560135,20783,347367,368150,203101,3.71,62.01,65.73,36.26
"2022-05-08","Staten Island","All ages","Asian/NHPI",51177,3928,48976,52904,30032,7.68,95.7,103.37,58.68
"2022-05-08","Staten Island","All ages","Black",44681,3280,27772,31052,11495,7.34,62.16,69.5,25.73
"2022-05-08","Staten Island","All ages","Hispanic/Latino",88638,6850,58640,65490,21608,7.73,66.16,73.88,24.38
"2022-05-08","Staten Island","All ages","White",283691,9196,175220,184416,84734,3.24,61.76,65.01,29.87
