"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-09","Queens","'5-12","White",37797.03,1182,11401,12583,1166,3.13,30.16,33.29,3.08
"2022-06-09","Staten Island","'5-12","Asian/NHPI",4519.06,415,4449,4864,344,9.18,98.45,107.63,7.61
"2022-06-09","Staten Island","'5-12","Black",4916.47,496,1595,2091,75,10.09,32.44,42.53,1.53
"2022-06-09","Staten Island","'5-12","Hispanic/Latino",11691.96,840,3870,4710,177,7.18,33.1,40.28,1.51
"2022-06-09","Staten Island","'5-12","White",23078.92,528,4385,4913,252,2.29,19,21.29,1.09
"2022-06-09","Citywide","'65+","Asian/NHPI",176181,12797,168943,181740,131704,7.26,95.89,103.16,74.75
"2022-06-09","Citywide","'65+","Black",280807,9646,193713,203359,135431,3.44,68.98,72.42,48.23
"2022-06-09","Citywide","'65+","Hispanic/Latino",284350,16620,216980,233600,143868,5.84,76.31,82.15,50.6
"2022-06-09","Citywide","'65+","White",525382,18559,370425,388984,280876,3.53,70.51,74.04,53.46
"2022-06-09","Bronx","'65+","Asian/NHPI",7606,442,6477,6919,4804,5.81,85.16,90.97,63.16
"2022-06-09","Bronx","'65+","Black",55900,1789,39640,41429,28765,3.2,70.91,74.11,51.46
"2022-06-09","Bronx","'65+","Hispanic/Latino",87368,4367,67495,71862,44719,5,77.25,82.25,51.18
"2022-06-09","Bronx","'65+","White",36120,1108,23261,24369,17445,3.07,64.4,67.47,48.3
"2022-06-09","Brooklyn","'65+","Asian/NHPI",40510,3136,41988,45124,32819,7.74,103.65,111.39,81.01
"2022-06-09","Brooklyn","'65+","Black",121163,4222,81584,85806,54301,3.48,67.33,70.82,44.82
"2022-06-09","Brooklyn","'65+","Hispanic/Latino",54537,2824,38053,40877,24441,5.18,69.77,74.95,44.82
"2022-06-09","Brooklyn","'65+","White",148145,4869,92159,97028,61818,3.29,62.21,65.5,41.73
"2022-06-09","Manhattan","'65+","Asian/NHPI",29875,2570,26084,28654,20047,8.6,87.31,95.91,67.1
"2022-06-09","Manhattan","'65+","Black",33420,1053,23625,24678,17913,3.15,70.69,73.84,53.6
"2022-06-09","Manhattan","'65+","Hispanic/Latino",64613,4661,49975,54636,33644,7.21,77.35,84.56,52.07
"2022-06-09","Manhattan","'65+","White",145950,6470,115506,121976,99050,4.43,79.14,83.57,67.87
"2022-06-09","Queens","'65+","Asian/NHPI",90823,6081,86939,93020,68119,6.7,95.72,102.42,75
"2022-06-09","Queens","'65+","Black",65425,2381,45097,47478,31753,3.64,68.93,72.57,48.53
"2022-06-09","Queens","'65+","Hispanic/Latino",70913,4342,55534,59876,37047,6.12,78.31,84.44,52.24
"2022-06-09","Queens","'65+","White",135674,4138,94231,98369,71043,3.05,69.45,72.5,52.36
"2022-06-09","Staten Island","'65+","Asian/NHPI",7367,568,7455,8023,5915,7.71,101.19,108.9,80.29
"2022-06-09","Staten Island","'65+","Black",4899,201,3767,3968,2699,4.1,76.89,81,55.09
"2022-06-09","Staten Island","'65+","Hispanic/Latino",6919,426,5923,6349,4017,6.16,85.6,91.76,58.06
"2022-06-09","Staten Island","'65+","White",59493,1974,45268,47242,31520,3.32,76.09,79.41,52.98
"2022-06-09","Citywide","All ages","Asian/NHPI",1233642,110902,1199004,1309906,745177,8.99,97.19,106.18,60.4
"2022-06-09","Citywide","All ages","Black",1825848,108547,1095292,1203839,478889,5.95,59.99,65.93,26.23
"2022-06-09","Citywide","All ages","Hispanic/Latino",2423590,244064,1768949,2013013,687303,10.07,72.99,83.06,28.36
"2022-06-09","Citywide","All ages","White",2681976,139274,1687098,1826372,1047460,5.19,62.91,68.1,39.06
"2022-06-09","Bronx","All ages","Asian/NHPI",57973,3582,49669,53251,28139,6.18,85.68,91.85,48.54
"2022-06-09","Bronx","All ages","Black",414684,24955,249835,274790,107335,6.02,60.25,66.26,25.88
"2022-06-09","Bronx","All ages","Hispanic/Latino",799580,64195,531536,595731,196527,8.03,66.48,74.51,24.58
"2022-06-09","Bronx","All ages","White",127783,5923,81890,87813,46084,4.64,64.09,68.72,36.06
"2022-06-09","Brooklyn","All ages","Asian/NHPI",319915,27715,315182,342897,193331,8.66,98.52,107.18,60.43
"2022-06-09","Brooklyn","All ages","Black",760626,44297,451653,495950,187333,5.82,59.38,65.2,24.63
"2022-06-09","Brooklyn","All ages","Hispanic/Latino",483679,42866,340721,383587,129986,8.86,70.44,79.31,26.87
"2022-06-09","Brooklyn","All ages","White",941268,41270,518652,559922,304044,4.38,55.1,59.49,32.3
"2022-06-09","Manhattan","All ages","Asian/NHPI",204757,31202,195451,226653,129477,15.24,95.46,110.69,63.23
"2022-06-09","Manhattan","All ages","Black",201829,14366,129393,143759,65403,7.12,64.11,71.23,32.41
"2022-06-09","Manhattan","All ages","Hispanic/Latino",416759,66610,317158,383768,135490,15.98,76.1,92.08,32.51
"2022-06-09","Manhattan","All ages","White",769099,62103,560602,622705,403946,8.07,72.89,80.97,52.52
"2022-06-09","Queens","All ages","Asian/NHPI",599820,44453,589412,633865,363658,7.41,98.26,105.68,60.63
"2022-06-09","Queens","All ages","Black",404028,21669,236313,257982,107003,5.36,58.49,63.85,26.48
"2022-06-09","Queens","All ages","Hispanic/Latino",634934,63525,520417,583942,203095,10,81.96,91.97,31.99
"2022-06-09","Queens","All ages","White",560135,20825,349689,370514,207174,3.72,62.43,66.15,36.99
"2022-06-09","Staten Island","All ages","Asian/NHPI",51177,3950,49290,53240,30572,7.72,96.31,104.03,59.74
"2022-06-09","Staten Island","All ages","Black",44681,3260,28098,31358,11815,7.3,62.89,70.18,26.44
"2022-06-09","Staten Island","All ages","Hispanic/Latino",88638,6868,59117,65985,22205,7.75,66.69,74.44,25.05
"2022-06-09","Staten Island","All ages","White",283691,9153,176265,185418,86212,3.23,62.13,65.36,30.39
