"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-21","Staten Island","18-44","White",89002.79,4903,33957,38860,5.51,38.15,43.66
"2021-08-21","Citywide","45-64","Asian/NHPI",328232.42,15283,282053,297336,4.66,85.93,90.59
"2021-08-21","Citywide","45-64","Black",485722,26479,234895,261374,5.45,48.36,53.81
"2021-08-21","Citywide","45-64","Hispanic/Latino",557446,37235,364782,402017,6.68,65.44,72.12
"2021-08-21","Citywide","45-64","White",625124,20848,348061,368909,3.34,55.68,59.01
"2021-08-21","Bronx","45-64","Asian/NHPI",15039.21,595,10790,11385,3.96,71.75,75.7
"2021-08-21","Bronx","45-64","Black",107374.15,6004,54307,60311,5.59,50.58,56.17
"2021-08-21","Bronx","45-64","Hispanic/Latino",180018.95,11201,108005,119206,6.22,60,66.22
"2021-08-21","Bronx","45-64","White",31278.18,1182,17863,19045,3.78,57.11,60.89
"2021-08-21","Brooklyn","45-64","Asian/NHPI",81582,4090,71158,75248,5.01,87.22,92.24
"2021-08-21","Brooklyn","45-64","Black",198190,10985,93424,104409,5.54,47.14,52.68
"2021-08-21","Brooklyn","45-64","Hispanic/Latino",105874,6585,65197,71782,6.22,61.58,67.8
"2021-08-21","Brooklyn","45-64","White",186933,6556,94078,100634,3.51,50.33,53.83
"2021-08-21","Manhattan","45-64","Asian/NHPI",43933.22,2401,37269,39670,5.47,84.83,90.3
"2021-08-21","Manhattan","45-64","Black",53768.06,2952,28729,31681,5.49,53.43,58.92
"2021-08-21","Manhattan","45-64","Hispanic/Latino",95220.51,8110,66041,74151,8.52,69.36,77.87
"2021-08-21","Manhattan","45-64","White",176998,5291,115741,121032,2.99,65.39,68.38
"2021-08-21","Queens","45-64","Asian/NHPI",173065.99,7626,150528,158154,4.41,86.98,91.38
"2021-08-21","Queens","45-64","Black",114985.79,5829,52352,58181,5.07,45.53,50.6
"2021-08-21","Queens","45-64","Hispanic/Latino",156551.54,10194,113020,123214,6.51,72.19,78.71
"2021-08-21","Queens","45-64","White",146817.82,4581,76003,80584,3.12,51.77,54.89
"2021-08-21","Staten Island","45-64","Asian/NHPI",14612,571,12308,12879,3.91,84.23,88.14
"2021-08-21","Staten Island","45-64","Black",11404,709,6083,6792,6.22,53.34,59.56
"2021-08-21","Staten Island","45-64","Hispanic/Latino",19781,1145,12519,13664,5.79,63.29,69.08
"2021-08-21","Staten Island","45-64","White",83097,3238,44376,47614,3.9,53.4,57.3
"2021-08-21","Citywide","65+","Asian/NHPI",176183.58,6898,140550,147448,3.92,79.77,83.69
"2021-08-21","Citywide","65+","Black",280807,10433,148977,159410,3.72,53.05,56.77
"2021-08-21","Citywide","65+","Hispanic/Latino",284350,11148,167964,179112,3.92,59.07,62.99
"2021-08-21","Citywide","65+","White",525382,13867,298176,312043,2.64,56.75,59.39
"2021-08-21","Bronx","65+","Asian/NHPI",7608.55,273,4872,5145,3.59,64.03,67.62
"2021-08-21","Bronx","65+","Black",56130.89,1929,29581,31510,3.44,52.7,56.14
"2021-08-21","Bronx","65+","Hispanic/Latino",88127.88,3237,49844,53081,3.67,56.56,60.23
"2021-08-21","Bronx","65+","White",36216.04,878,18021,18899,2.42,49.76,52.18
"2021-08-21","Brooklyn","65+","Asian/NHPI",40510,1703,35753,37456,4.2,88.26,92.46
"2021-08-21","Brooklyn","65+","Black",121163,4714,62894,67608,3.89,51.91,55.8
"2021-08-21","Brooklyn","65+","Hispanic/Latino",54537,2214,29605,31819,4.06,54.28,58.34
"2021-08-21","Brooklyn","65+","White",148145,4480,72596,77076,3.02,49,52.03
"2021-08-21","Manhattan","65+","Asian/NHPI",29591.68,1228,21749,22977,4.15,73.5,77.65
"2021-08-21","Manhattan","65+","Black",33138.76,1168,18862,20030,3.52,56.92,60.44
"2021-08-21","Manhattan","65+","Hispanic/Latino",63654.26,2597,39348,41945,4.08,61.82,65.9
"2021-08-21","Manhattan","65+","White",144631,3294,95080,98374,2.28,65.74,68.02
"2021-08-21","Queens","65+","Asian/NHPI",91106.35,3428,71973,75401,3.76,79,82.76
"2021-08-21","Queens","65+","Black",65475.35,2411,34776,37187,3.68,53.11,56.8
"2021-08-21","Queens","65+","Hispanic/Latino",71111.86,2799,44685,47484,3.94,62.84,66.77
"2021-08-21","Queens","65+","White",136896.96,3255,75502,78757,2.38,55.15,57.53
"2021-08-21","Staten Island","65+","Asian/NHPI",7367,266,6203,6469,3.61,84.2,87.81
"2021-08-21","Staten Island","65+","Black",4899,211,2864,3075,4.31,58.46,62.77
"2021-08-21","Staten Island","65+","Hispanic/Latino",6919,301,4482,4783,4.35,64.78,69.13
"2021-08-21","Staten Island","65+","White",59493,1960,36977,38937,3.29,62.15,65.45
"2021-08-21","Citywide","All ages","Asian/NHPI",1233642,64582,900402,964984,5.24,72.99,78.22
"2021-08-21","Citywide","All ages","Black",1825848,94849,607202,702051,5.19,33.26,38.45
"2021-08-21","Citywide","All ages","Hispanic/Latino",2423590,184729,1082607,1267336,7.62,44.67,52.29
"2021-08-21","Citywide","All ages","White",2681976,87229,1252235,1339464,3.25,46.69,49.94
"2021-08-21","Bronx","All ages","Asian/NHPI",57931.72,2819,33276,36095,4.87,57.44,62.31
"2021-08-21","Bronx","All ages","Black",411825.93,21695,131928,153623,5.27,32.03,37.3
"2021-08-21","Bronx","All ages","Hispanic/Latino",805111.42,52969,299193,352162,6.58,37.16,43.74
"2021-08-21","Bronx","All ages","White",127986.33,4683,55768,60451,3.66,43.57,47.23
"2021-08-21","Brooklyn","All ages","Asian/NHPI",319915,17192,237734,254926,5.37,74.31,79.69
"2021-08-21","Brooklyn","All ages","Black",760626,40020,247155,287175,5.26,32.49,37.76
"2021-08-21","Brooklyn","All ages","Hispanic/Latino",483679,33970,204349,238319,7.02,42.25,49.27
"2021-08-21","Brooklyn","All ages","White",941268,27727,376575,404302,2.95,40.01,42.95
"2021-08-21","Manhattan","All ages","Asian/NHPI",202866.4,11560,148719,160279,5.7,73.31,79.01
"2021-08-21","Manhattan","All ages","Black",199900.07,10310,79716,90026,5.16,39.88,45.04
"2021-08-21","Manhattan","All ages","Hispanic/Latino",407864.84,37638,212577,250215,9.23,52.12,61.35
"2021-08-21","Manhattan","All ages","White",764634.93,25426,448595,474021,3.33,58.67,61.99
"2021-08-21","Queens","All ages","Asian/NHPI",601751.88,30590,444216,474806,5.08,73.82,78.9
"2021-08-21","Queens","All ages","Black",408815.01,20168,133615,153783,4.93,32.68,37.62
"2021-08-21","Queens","All ages","Hispanic/Latino",638296.75,54321,332078,386399,8.51,52.03,60.54
"2021-08-21","Queens","All ages","White",564395.74,17865,252548,270413,3.17,44.75,47.91
"2021-08-21","Staten Island","All ages","Asian/NHPI",51177,2421,36457,38878,4.73,71.24,75.97
"2021-08-21","Staten Island","All ages","Black",44681,2656,14788,17444,5.94,33.1,39.04
"2021-08-21","Staten Island","All ages","Hispanic/Latino",88638,5831,34410,40241,6.58,38.82,45.4
"2021-08-21","Staten Island","All ages","White",283691,11528,118749,130277,4.06,41.86,45.92
