"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-15","Staten Island","'18-44","Hispanic/Latino",35637.01,3776,28071,31847,8503,10.6,78.77,89.36,23.86
"2022-08-15","Staten Island","'18-44","White",89002.79,3936,60113,64049,22570,4.42,67.54,71.96,25.36
"2022-08-15","Citywide","'45-64","Asian/NHPI",328235,27014,339859,366873,245902,8.23,103.54,111.77,74.92
"2022-08-15","Citywide","'45-64","Black",485722,21419,354036,375455,196809,4.41,72.89,77.3,40.52
"2022-08-15","Citywide","'45-64","Hispanic/Latino",557446,45188,492248,537436,257620,8.11,88.3,96.41,46.21
"2022-08-15","Citywide","'45-64","White",625124,24516,453718,478234,299037,3.92,72.58,76.5,47.84
"2022-08-15","Bronx","'45-64","Asian/NHPI",15050,811,14235,15046,9965,5.39,94.58,99.97,66.21
"2022-08-15","Bronx","'45-64","Black",107840,4910,82113,87023,47029,4.55,76.14,80.7,43.61
"2022-08-15","Bronx","'45-64","Hispanic/Latino",178540,11343,153097,164440,79214,6.35,85.75,92.1,44.37
"2022-08-15","Bronx","'45-64","White",31210,1173,24237,25410,15126,3.76,77.66,81.42,48.47
"2022-08-15","Brooklyn","'45-64","Asian/NHPI",81582,6997,84560,91557,61387,8.58,103.65,112.23,75.25
"2022-08-15","Brooklyn","'45-64","Black",198190,8355,143131,151486,75239,4.22,72.22,76.43,37.96
"2022-08-15","Brooklyn","'45-64","Hispanic/Latino",105874,6979,88636,95615,45504,6.59,83.72,90.31,42.98
"2022-08-15","Brooklyn","'45-64","White",186933,6434,128424,134858,77989,3.44,68.7,72.14,41.72
"2022-08-15","Manhattan","'45-64","Asian/NHPI",44510,5409,45122,50531,33601,12.15,101.37,113.53,75.49
"2022-08-15","Manhattan","'45-64","Black",54296,2913,40763,43676,25160,5.37,75.08,80.44,46.34
"2022-08-15","Manhattan","'45-64","Hispanic/Latino",97348,14239,87874,102113,46079,14.63,90.27,104.89,47.33
"2022-08-15","Manhattan","'45-64","White",178371,10448,139507,149955,112123,5.86,78.21,84.07,62.86
"2022-08-15","Queens","'45-64","Asian/NHPI",172481,12634,181100,193734,130221,7.32,105,112.32,75.5
"2022-08-15","Queens","'45-64","Black",113992,4687,79126,83813,44201,4.11,69.41,73.53,38.78
"2022-08-15","Queens","'45-64","Hispanic/Latino",155903,11448,145934,157382,77933,7.34,93.61,100.95,49.99
"2022-08-15","Queens","'45-64","White",145513,4265,101581,105846,62775,2.93,69.81,72.74,43.14
"2022-08-15","Staten Island","'45-64","Asian/NHPI",14612,1163,14842,16005,10728,7.96,101.57,109.53,73.42
"2022-08-15","Staten Island","'45-64","Black",11404,554,8903,9457,5180,4.86,78.07,82.93,45.42
"2022-08-15","Staten Island","'45-64","Hispanic/Latino",19781,1179,16707,17886,8890,5.96,84.46,90.42,44.94
"2022-08-15","Staten Island","'45-64","White",83097,2196,59969,62165,31024,2.64,72.17,74.81,37.33
"2022-08-15","Citywide","'5-12","Asian/NHPI",94116.23,7079,94578,101657,14890,7.52,100.49,108.01,15.82
"2022-08-15","Citywide","'5-12","Black",162382.52,10763,59665,70428,4666,6.63,36.74,43.37,2.87
"2022-08-15","Citywide","'5-12","Hispanic/Latino",267993.54,25944,119760,145704,9664,9.68,44.69,54.37,3.61
"2022-08-15","Citywide","'5-12","White",196230.95,6567,70005,76572,19409,3.35,35.67,39.02,9.89
"2022-08-15","Bronx","'5-12","Asian/NHPI",5220.55,398,4413,4811,526,7.62,84.53,92.16,10.08
"2022-08-15","Bronx","'5-12","Black",41779.08,3140,16746,19886,1149,7.52,40.08,47.6,2.75
"2022-08-15","Bronx","'5-12","Hispanic/Latino",96462.69,8365,39390,47755,2811,8.67,40.83,49.51,2.91
"2022-08-15","Bronx","'5-12","White",8640.84,398,3375,3773,667,4.61,39.06,43.66,7.72
"2022-08-15","Brooklyn","'5-12","Asian/NHPI",28282.29,1998,28332,30330,4767,7.06,100.18,107.24,16.86
"2022-08-15","Brooklyn","'5-12","Black",67240.83,3966,23158,27124,1819,5.9,34.44,40.34,2.71
"2022-08-15","Brooklyn","'5-12","Hispanic/Latino",55106.38,4462,23495,27957,1827,8.1,42.64,50.73,3.32
"2022-08-15","Brooklyn","'5-12","White",92387.41,1870,22670,24540,6886,2.02,24.54,26.56,7.45
"2022-08-15","Manhattan","'5-12","Asian/NHPI",9179.69,952,12306,13258,3424,10.37,134.06,144.43,37.3
"2022-08-15","Manhattan","'5-12","Black",14729.73,1272,6559,7831,791,8.64,44.53,53.16,5.37
"2022-08-15","Manhattan","'5-12","Hispanic/Latino",35419.23,5504,15994,21498,1989,15.54,45.16,60.7,5.62
"2022-08-15","Manhattan","'5-12","White",34326.75,2604,27744,30348,9384,7.59,80.82,88.41,27.34
"2022-08-15","Queens","'5-12","Asian/NHPI",46914.65,3301,44973,48274,5556,7.04,95.86,102.9,11.84
"2022-08-15","Queens","'5-12","Black",33716.41,1884,11545,13429,792,5.59,34.24,39.83,2.35
"2022-08-15","Queens","'5-12","Hispanic/Latino",69313.29,6763,36900,43663,2759,9.76,53.24,62.99,3.98
"2022-08-15","Queens","'5-12","White",37797.03,1177,11704,12881,2097,3.11,30.97,34.08,5.55
"2022-08-15","Staten Island","'5-12","Asian/NHPI",4519.06,430,4554,4984,617,9.52,100.77,110.29,13.65
"2022-08-15","Staten Island","'5-12","Black",4916.47,501,1657,2158,115,10.19,33.7,43.89,2.34
"2022-08-15","Staten Island","'5-12","Hispanic/Latino",11691.96,850,3981,4831,278,7.27,34.05,41.32,2.38
"2022-08-15","Staten Island","'5-12","White",23078.92,518,4512,5030,375,2.24,19.55,21.79,1.62
"2022-08-15","Citywide","'65+","Asian/NHPI",176181,12958,170222,183180,133807,7.35,96.62,103.97,75.95
"2022-08-15","Citywide","'65+","Black",280807,9542,195425,204967,138733,3.4,69.59,72.99,49.41
"2022-08-15","Citywide","'65+","Hispanic/Latino",284350,16742,218987,235729,147508,5.89,77.01,82.9,51.88
"2022-08-15","Citywide","'65+","White",525382,18355,372889,391244,284666,3.49,70.97,74.47,54.18
"2022-08-15","Bronx","'65+","Asian/NHPI",7606,465,6538,7003,4915,6.11,85.96,92.07,64.62
"2022-08-15","Bronx","'65+","Black",55900,1757,40068,41825,29552,3.14,71.68,74.82,52.87
"2022-08-15","Bronx","'65+","Hispanic/Latino",87368,4367,68098,72465,45904,5,77.94,82.94,52.54
"2022-08-15","Bronx","'65+","White",36120,1086,23534,24620,17814,3.01,65.16,68.16,49.32
"2022-08-15","Brooklyn","'65+","Asian/NHPI",40510,3126,42301,45427,33305,7.72,104.42,112.14,82.21
"2022-08-15","Brooklyn","'65+","Black",121163,4183,82265,86448,55526,3.45,67.9,71.35,45.83
"2022-08-15","Brooklyn","'65+","Hispanic/Latino",54537,2818,38354,41172,25001,5.17,70.33,75.49,45.84
"2022-08-15","Brooklyn","'65+","White",148145,4832,92843,97675,62812,3.26,62.67,65.93,42.4
"2022-08-15","Manhattan","'65+","Asian/NHPI",29875,2651,26285,28936,20380,8.87,87.98,96.86,68.22
"2022-08-15","Manhattan","'65+","Black",33420,1049,23855,24904,18398,3.14,71.38,74.52,55.05
"2022-08-15","Manhattan","'65+","Hispanic/Latino",64613,4726,50450,55176,34456,7.31,78.08,85.39,53.33
"2022-08-15","Manhattan","'65+","White",145950,6404,116256,122660,100170,4.39,79.65,84.04,68.63
"2022-08-15","Queens","'65+","Asian/NHPI",90823,6152,87596,93748,69208,6.77,96.45,103.22,76.2
"2022-08-15","Queens","'65+","Black",65425,2344,45439,47783,32495,3.58,69.45,73.03,49.67
"2022-08-15","Queens","'65+","Hispanic/Latino",70913,4409,56053,60462,37952,6.22,79.04,85.26,53.52
"2022-08-15","Queens","'65+","White",135674,4076,94745,98821,71950,3,69.83,72.84,53.03
"2022-08-15","Staten Island","'65+","Asian/NHPI",7367,564,7502,8066,5999,7.66,101.83,109.49,81.43
"2022-08-15","Staten Island","'65+","Black",4899,209,3798,4007,2762,4.27,77.53,81.79,56.38
"2022-08-15","Staten Island","'65+","Hispanic/Latino",6919,422,6032,6454,4195,6.1,87.18,93.28,60.63
"2022-08-15","Staten Island","'65+","White",59493,1957,45511,47468,31920,3.29,76.5,79.79,53.65
"2022-08-15","Citywide","All ages","Asian/NHPI",1233642,116072,1208525,1324597,767210,9.41,97.96,107.37,62.19
"2022-08-15","Citywide","All ages","Black",1825848,109157,1111765,1220922,498055,5.98,60.89,66.87,27.28
"2022-08-15","Citywide","All ages","Hispanic/Latino",2423590,248863,1787956,2036819,713478,10.27,73.77,84.04,29.44
"2022-08-15","Citywide","All ages","White",2681976,146105,1702475,1848580,1075504,5.45,63.48,68.93,40.1
"2022-08-15","Bronx","All ages","Asian/NHPI",57973,3715,50284,53999,29273,6.41,86.74,93.15,50.49
"2022-08-15","Bronx","All ages","Black",414684,25254,254161,279415,112480,6.09,61.29,67.38,27.12
"2022-08-15","Bronx","All ages","Hispanic/Latino",799580,65190,537836,603026,204886,8.15,67.26,75.42,25.62
"2022-08-15","Bronx","All ages","White",127783,6127,82874,89001,47586,4.79,64.86,69.65,37.24
"2022-08-15","Brooklyn","All ages","Asian/NHPI",319915,29148,317524,346672,199438,9.11,99.25,108.36,62.34
"2022-08-15","Brooklyn","All ages","Black",760626,44232,458104,502336,194422,5.82,60.23,66.04,25.56
"2022-08-15","Brooklyn","All ages","Hispanic/Latino",483679,43565,344395,387960,134748,9.01,71.2,80.21,27.86
"2022-08-15","Brooklyn","All ages","White",941268,44042,523344,567386,312991,4.68,55.6,60.28,33.25
"2022-08-15","Manhattan","All ages","Asian/NHPI",204757,32995,197300,230295,134054,16.11,96.36,112.47,65.47
"2022-08-15","Manhattan","All ages","Black",201829,14678,131398,146076,68126,7.27,65.1,72.38,33.75
"2022-08-15","Manhattan","All ages","Hispanic/Latino",416759,68781,320667,389448,140681,16.5,76.94,93.45,33.76
"2022-08-15","Manhattan","All ages","White",769099,65259,565615,630874,414493,8.49,73.54,82.03,53.89
"2022-08-15","Queens","All ages","Asian/NHPI",599820,46060,593750,639810,372987,7.68,98.99,106.67,62.18
"2022-08-15","Queens","All ages","Black",404028,21674,239572,261246,110760,5.36,59.3,64.66,27.41
"2022-08-15","Queens","All ages","Hispanic/Latino",634934,64437,525185,589622,210074,10.15,82.71,92.86,33.09
"2022-08-15","Queens","All ages","White",560135,21511,352726,374237,212223,3.84,62.97,66.81,37.89
"2022-08-15","Staten Island","All ages","Asian/NHPI",51177,4154,49667,53821,31458,8.12,97.05,105.17,61.47
"2022-08-15","Staten Island","All ages","Black",44681,3319,28530,31849,12267,7.43,63.85,71.28,27.45
"2022-08-15","Staten Island","All ages","Hispanic/Latino",88638,6890,59873,66763,23089,7.77,67.55,75.32,26.05
"2022-08-15","Staten Island","All ages","White",283691,9166,177916,187082,88211,3.23,62.71,65.95,31.09
