"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-18","Bronx","'5-12","Black",41779.08,3169,15684,18853,463,7.59,37.54,45.13,1.11
"2022-05-18","Bronx","'5-12","Hispanic/Latino",96462.69,8416,37319,45735,1237,8.72,38.69,47.41,1.28
"2022-05-18","Bronx","'5-12","White",8640.84,417,3195,3612,222,4.83,36.98,41.8,2.57
"2022-05-18","Brooklyn","'5-12","Asian/NHPI",28282.29,2009,27355,29364,1683,7.1,96.72,103.82,5.95
"2022-05-18","Brooklyn","'5-12","Black",67240.83,4056,21922,25978,804,6.03,32.6,38.63,1.2
"2022-05-18","Brooklyn","'5-12","Hispanic/Latino",55106.38,4470,22520,26990,882,8.11,40.87,48.98,1.6
"2022-05-18","Brooklyn","'5-12","White",92387.41,1892,21652,23544,1844,2.05,23.44,25.48,2
"2022-05-18","Manhattan","'5-12","Asian/NHPI",9179.69,934,11781,12715,925,10.17,128.34,138.51,10.08
"2022-05-18","Manhattan","'5-12","Black",14729.73,1235,6226,7461,284,8.38,42.27,50.65,1.93
"2022-05-18","Manhattan","'5-12","Hispanic/Latino",35419.23,5320,15339,20659,840,15.02,43.31,58.33,2.37
"2022-05-18","Manhattan","'5-12","White",34326.75,2641,26412,29053,2869,7.69,76.94,84.64,8.36
"2022-05-18","Queens","'5-12","Asian/NHPI",46914.65,3359,43561,46920,2506,7.16,92.85,100.01,5.34
"2022-05-18","Queens","'5-12","Black",33716.41,1928,10894,12822,411,5.72,32.31,38.03,1.22
"2022-05-18","Queens","'5-12","Hispanic/Latino",69313.29,6841,35548,42389,1471,9.87,51.29,61.16,2.12
"2022-05-18","Queens","'5-12","White",37797.03,1169,11293,12462,742,3.09,29.88,32.97,1.96
"2022-05-18","Staten Island","'5-12","Asian/NHPI",4519.06,423,4415,4838,281,9.36,97.7,107.06,6.22
"2022-05-18","Staten Island","'5-12","Black",4916.47,493,1574,2067,59,10.03,32.01,42.04,1.2
"2022-05-18","Staten Island","'5-12","Hispanic/Latino",11691.96,835,3839,4674,147,7.14,32.83,39.98,1.26
"2022-05-18","Staten Island","'5-12","White",23078.92,539,4338,4877,178,2.34,18.8,21.13,0.77
"2022-05-18","Citywide","'65+","Asian/NHPI",176181,12585,168133,180718,130266,7.14,95.43,102.58,73.94
"2022-05-18","Citywide","'65+","Black",280807,9669,192837,202506,133716,3.44,68.67,72.12,47.62
"2022-05-18","Citywide","'65+","Hispanic/Latino",284350,16419,215817,232236,141808,5.77,75.9,81.67,49.87
"2022-05-18","Citywide","'65+","White",525382,18588,368452,387040,277635,3.54,70.13,73.67,52.84
"2022-05-18","Bronx","'65+","Asian/NHPI",7606,435,6417,6852,4716,5.72,84.37,90.09,62
"2022-05-18","Bronx","'65+","Black",55900,1814,39378,41192,28309,3.25,70.44,73.69,50.64
"2022-05-18","Bronx","'65+","Hispanic/Latino",87368,4343,67132,71475,44046,4.97,76.84,81.81,50.41
"2022-05-18","Bronx","'65+","White",36120,1120,23047,24167,17124,3.1,63.81,66.91,47.41
"2022-05-18","Brooklyn","'65+","Asian/NHPI",40510,3096,41802,44898,32425,7.64,103.19,110.83,80.04
"2022-05-18","Brooklyn","'65+","Black",121163,4227,81275,85502,53612,3.49,67.08,70.57,44.25
"2022-05-18","Brooklyn","'65+","Hispanic/Latino",54537,2770,37876,40646,24127,5.08,69.45,74.53,44.24
"2022-05-18","Brooklyn","'65+","White",148145,4874,91792,96666,61185,3.29,61.96,65.25,41.3
"2022-05-18","Manhattan","'65+","Asian/NHPI",29875,2515,25916,28431,19804,8.42,86.75,95.17,66.29
"2022-05-18","Manhattan","'65+","Black",33420,1047,23530,24577,17701,3.13,70.41,73.54,52.97
"2022-05-18","Manhattan","'65+","Hispanic/Latino",64613,4568,49692,54260,33148,7.07,76.91,83.98,51.3
"2022-05-18","Manhattan","'65+","White",145950,6431,114595,121026,97665,4.41,78.52,82.92,66.92
"2022-05-18","Queens","'65+","Asian/NHPI",90823,5987,86589,92576,67485,6.59,95.34,101.93,74.3
"2022-05-18","Queens","'65+","Black",65425,2377,44917,47294,31430,3.63,68.65,72.29,48.04
"2022-05-18","Queens","'65+","Hispanic/Latino",70913,4316,55244,59560,36545,6.09,77.9,83.99,51.53
"2022-05-18","Queens","'65+","White",135674,4173,93900,98073,70412,3.08,69.21,72.29,51.9
"2022-05-18","Staten Island","'65+","Asian/NHPI",7367,552,7409,7961,5836,7.49,100.57,108.06,79.22
"2022-05-18","Staten Island","'65+","Black",4899,204,3737,3941,2664,4.16,76.28,80.44,54.38
"2022-05-18","Staten Island","'65+","Hispanic/Latino",6919,422,5873,6295,3942,6.1,84.88,90.98,56.97
"2022-05-18","Staten Island","'65+","White",59493,1990,45118,47108,31249,3.34,75.84,79.18,52.53
"2022-05-18","Citywide","All ages","Asian/NHPI",1233642,110012,1193614,1303626,734080,8.92,96.76,105.67,59.51
"2022-05-18","Citywide","All ages","Black",1825848,108558,1087452,1196010,470052,5.95,59.56,65.5,25.74
"2022-05-18","Citywide","All ages","Hispanic/Latino",2423590,242888,1759797,2002685,675245,10.02,72.61,82.63,27.86
"2022-05-18","Citywide","All ages","White",2681976,138902,1675695,1814597,1027215,5.18,62.48,67.66,38.3
"2022-05-18","Bronx","All ages","Asian/NHPI",57973,3538,49311,52849,27609,6.1,85.06,91.16,47.62
"2022-05-18","Bronx","All ages","Black",414684,24984,247370,272354,104878,6.02,59.65,65.68,25.29
"2022-05-18","Bronx","All ages","Hispanic/Latino",799580,64215,528005,592220,192659,8.03,66.04,74.07,24.1
"2022-05-18","Bronx","All ages","White",127783,5954,81011,86965,44972,4.66,63.4,68.06,35.19
"2022-05-18","Brooklyn","All ages","Asian/NHPI",319915,27619,313949,341568,190617,8.63,98.14,106.77,59.58
"2022-05-18","Brooklyn","All ages","Black",760626,44290,448843,493133,184104,5.82,59.01,64.83,24.2
"2022-05-18","Brooklyn","All ages","Hispanic/Latino",483679,42669,339143,381812,127864,8.82,70.12,78.94,26.44
"2022-05-18","Brooklyn","All ages","White",941268,41100,516013,557113,298640,4.37,54.82,59.19,31.73
"2022-05-18","Manhattan","All ages","Asian/NHPI",204757,30852,194221,225073,126746,15.07,94.85,109.92,61.9
"2022-05-18","Manhattan","All ages","Black",201829,14357,128442,142799,64154,7.11,63.64,70.75,31.79
"2022-05-18","Manhattan","All ages","Hispanic/Latino",416759,65911,315497,381408,133005,15.82,75.7,91.52,31.91
"2022-05-18","Manhattan","All ages","White",769099,61853,555134,616987,394155,8.04,72.18,80.22,51.25
"2022-05-18","Queens","All ages","Asian/NHPI",599820,44093,587084,631177,358930,7.35,97.88,105.23,59.84
"2022-05-18","Queens","All ages","Black",404028,21660,234923,256583,105312,5.36,58.15,63.51,26.07
"2022-05-18","Queens","All ages","Hispanic/Latino",634934,63240,518342,581582,199926,9.96,81.64,91.6,31.49
"2022-05-18","Queens","All ages","White",560135,20813,348023,368836,204266,3.72,62.13,65.85,36.47
"2022-05-18","Staten Island","All ages","Asian/NHPI",51177,3910,49049,52959,30178,7.64,95.84,103.48,58.97
"2022-05-18","Staten Island","All ages","Black",44681,3267,27874,31141,11604,7.31,62.38,69.7,25.97
"2022-05-18","Staten Island","All ages","Hispanic/Latino",88638,6853,58810,65663,21791,7.73,66.35,74.08,24.58
"2022-05-18","Staten Island","All ages","White",283691,9182,175514,184696,85182,3.24,61.87,65.1,30.03
