"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-16","Staten Island","18-44","Black",17285.31,1135,4923,6058,6.57,28.48,35.05
"2021-08-16","Staten Island","18-44","Hispanic/Latino",35637.01,2883,14741,17624,8.09,41.36,49.45
"2021-08-16","Staten Island","18-44","White",89002.79,4654,33323,37977,5.23,37.44,42.67
"2021-08-16","Citywide","45-64","Asian/NHPI",328232.42,15303,280667,295970,4.66,85.51,90.17
"2021-08-16","Citywide","45-64","Black",485722,25760,231451,257211,5.3,47.65,52.95
"2021-08-16","Citywide","45-64","Hispanic/Latino",557446,36096,360584,396680,6.48,64.69,71.16
"2021-08-16","Citywide","45-64","White",625124,20411,346041,366452,3.27,55.36,58.62
"2021-08-16","Bronx","45-64","Asian/NHPI",15039.21,607,10733,11340,4.04,71.37,75.4
"2021-08-16","Bronx","45-64","Black",107374.15,5814,53473,59287,5.41,49.8,55.22
"2021-08-16","Bronx","45-64","Hispanic/Latino",180018.95,10820,106607,117427,6.01,59.22,65.23
"2021-08-16","Bronx","45-64","White",31278.18,1156,17752,18908,3.7,56.76,60.45
"2021-08-16","Brooklyn","45-64","Asian/NHPI",81582,4085,70814,74899,5.01,86.8,91.81
"2021-08-16","Brooklyn","45-64","Black",198190,10713,91942,102655,5.41,46.39,51.8
"2021-08-16","Brooklyn","45-64","Hispanic/Latino",105874,6352,64462,70814,6,60.89,66.89
"2021-08-16","Brooklyn","45-64","White",186933,6388,93398,99786,3.42,49.96,53.38
"2021-08-16","Manhattan","45-64","Asian/NHPI",43933.22,2341,37110,39451,5.33,84.47,89.8
"2021-08-16","Manhattan","45-64","Black",53768.06,2862,28391,31253,5.32,52.8,58.13
"2021-08-16","Manhattan","45-64","Hispanic/Latino",95220.51,7839,65442,73281,8.23,68.73,76.96
"2021-08-16","Manhattan","45-64","White",176998,5228,115418,120646,2.95,65.21,68.16
"2021-08-16","Queens","45-64","Asian/NHPI",173065.99,7698,149732,157430,4.45,86.52,90.97
"2021-08-16","Queens","45-64","Black",114985.79,5713,51645,57358,4.97,44.91,49.88
"2021-08-16","Queens","45-64","Hispanic/Latino",156551.54,9977,111689,121666,6.37,71.34,77.72
"2021-08-16","Queens","45-64","White",146817.82,4500,75477,79977,3.07,51.41,54.47
"2021-08-16","Staten Island","45-64","Asian/NHPI",14612,572,12278,12850,3.91,84.03,87.94
"2021-08-16","Staten Island","45-64","Black",11404,658,6000,6658,5.77,52.61,58.38
"2021-08-16","Staten Island","45-64","Hispanic/Latino",19781,1108,12384,13492,5.6,62.61,68.21
"2021-08-16","Staten Island","45-64","White",83097,3139,43996,47135,3.78,52.95,56.72
"2021-08-16","Citywide","65+","Asian/NHPI",176183.58,6941,140106,147047,3.94,79.52,83.46
"2021-08-16","Citywide","65+","Black",280807,10488,147897,158385,3.73,52.67,56.4
"2021-08-16","Citywide","65+","Hispanic/Latino",284350,11083,166766,177849,3.9,58.65,62.55
"2021-08-16","Citywide","65+","White",525382,13678,297678,311356,2.6,56.66,59.26
"2021-08-16","Bronx","65+","Asian/NHPI",7608.55,278,4853,5131,3.65,63.78,67.44
"2021-08-16","Bronx","65+","Black",56130.89,1922,29376,31298,3.42,52.33,55.76
"2021-08-16","Bronx","65+","Hispanic/Latino",88127.88,3265,49421,52686,3.7,56.08,59.78
"2021-08-16","Bronx","65+","White",36216.04,877,17977,18854,2.42,49.64,52.06
"2021-08-16","Brooklyn","65+","Asian/NHPI",40510,1694,35638,37332,4.18,87.97,92.16
"2021-08-16","Brooklyn","65+","Black",121163,4761,62347,67108,3.93,51.46,55.39
"2021-08-16","Brooklyn","65+","Hispanic/Latino",54537,2171,29391,31562,3.98,53.89,57.87
"2021-08-16","Brooklyn","65+","White",148145,4444,72338,76782,3,48.83,51.83
"2021-08-16","Manhattan","65+","Asian/NHPI",29591.68,1228,21660,22888,4.15,73.2,77.35
"2021-08-16","Manhattan","65+","Black",33138.76,1187,18758,19945,3.58,56.6,60.19
"2021-08-16","Manhattan","65+","Hispanic/Latino",63654.26,2533,39143,41676,3.98,61.49,65.47
"2021-08-16","Manhattan","65+","White",144631,3178,95119,98297,2.2,65.77,67.96
"2021-08-16","Queens","65+","Asian/NHPI",91106.35,3453,71771,75224,3.79,78.78,82.57
"2021-08-16","Queens","65+","Black",65475.35,2410,34580,36990,3.68,52.81,56.49
"2021-08-16","Queens","65+","Hispanic/Latino",71111.86,2813,44361,47174,3.96,62.38,66.34
"2021-08-16","Queens","65+","White",136896.96,3247,75355,78602,2.37,55.05,57.42
"2021-08-16","Staten Island","65+","Asian/NHPI",7367,288,6184,6472,3.91,83.94,87.85
"2021-08-16","Staten Island","65+","Black",4899,208,2836,3044,4.25,57.89,62.14
"2021-08-16","Staten Island","65+","Hispanic/Latino",6919,301,4450,4751,4.35,64.32,68.67
"2021-08-16","Staten Island","65+","White",59493,1932,36889,38821,3.25,62.01,65.25
"2021-08-16","Citywide","All ages","Asian/NHPI",1233642,64276,894108,958384,5.21,72.48,77.69
"2021-08-16","Citywide","All ages","Black",1825848,89460,595999,685459,4.9,32.64,37.54
"2021-08-16","Citywide","All ages","Hispanic/Latino",2423590,171724,1063691,1235415,7.09,43.89,50.97
"2021-08-16","Citywide","All ages","White",2681976,84548,1244731,1329279,3.15,46.41,49.56
"2021-08-16","Bronx","All ages","Asian/NHPI",57931.72,2809,32985,35794,4.85,56.94,61.79
"2021-08-16","Bronx","All ages","Black",411825.93,20438,129237,149675,4.96,31.38,36.34
"2021-08-16","Bronx","All ages","Hispanic/Latino",805111.42,48744,293232,341976,6.05,36.42,42.48
"2021-08-16","Bronx","All ages","White",127986.33,4553,55315,59868,3.56,43.22,46.78
"2021-08-16","Brooklyn","All ages","Asian/NHPI",319915,17066,236113,253179,5.33,73.8,79.14
"2021-08-16","Brooklyn","All ages","Black",760626,37663,242338,280001,4.95,31.86,36.81
"2021-08-16","Brooklyn","All ages","Hispanic/Latino",483679,31117,200901,232018,6.43,41.54,47.97
"2021-08-16","Brooklyn","All ages","White",941268,26842,374094,400936,2.85,39.74,42.6
"2021-08-16","Manhattan","All ages","Asian/NHPI",202866.4,11256,147857,159113,5.55,72.88,78.43
"2021-08-16","Manhattan","All ages","Black",199900.07,9752,78592,88344,4.88,39.32,44.19
"2021-08-16","Manhattan","All ages","Hispanic/Latino",407864.84,35576,209919,245495,8.72,51.47,60.19
"2021-08-16","Manhattan","All ages","White",764634.93,24867,447125,471992,3.25,58.48,61.73
"2021-08-16","Queens","All ages","Asian/NHPI",601751.88,30684,440953,471637,5.1,73.28,78.38
"2021-08-16","Queens","All ages","Black",408815.01,19194,131342,150536,4.7,32.13,36.82
"2021-08-16","Queens","All ages","Hispanic/Latino",638296.75,50889,325923,376812,7.97,51.06,59.03
"2021-08-16","Queens","All ages","White",564395.74,17247,250702,267949,3.06,44.42,47.48
"2021-08-16","Staten Island","All ages","Asian/NHPI",51177,2461,36200,38661,4.81,70.73,75.54
"2021-08-16","Staten Island","All ages","Black",44681,2413,14490,16903,5.4,32.43,37.83
"2021-08-16","Staten Island","All ages","Hispanic/Latino",88638,5398,33716,39114,6.09,38.04,44.13
"2021-08-16","Staten Island","All ages","White",283691,11039,117495,128534,3.89,41.42,45.31
