"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-08","Brooklyn","18-44","White",394380.77,16058,213620,229678,4.07,54.17,58.24
"2021-10-08","Manhattan","18-44","Asian/NHPI",107688.12,8492,89265,97757,7.89,82.89,90.78
"2021-10-08","Manhattan","18-44","Black",80132.11,7045,36598,43643,8.79,45.67,54.46
"2021-10-08","Manhattan","18-44","Hispanic/Latino",170799.71,24524,116826,141350,14.36,68.4,82.76
"2021-10-08","Manhattan","18-44","White",359775.12,15010,228985,243995,4.17,63.65,67.82
"2021-10-08","Queens","18-44","Asian/NHPI",229959.57,12635,207724,220359,5.49,90.33,95.83
"2021-10-08","Queens","18-44","Black",150012.65,13076,55963,69039,8.72,37.31,46.02
"2021-10-08","Queens","18-44","Hispanic/Latino",253958.18,33607,194835,228442,13.23,76.72,89.95
"2021-10-08","Queens","18-44","White",192769.02,8468,104269,112737,4.39,54.09,58.48
"2021-10-08","Staten Island","18-44","Asian/NHPI",19003.21,957,16360,17317,5.04,86.09,91.13
"2021-10-08","Staten Island","18-44","Black",17285.31,1877,6972,8849,10.86,40.33,51.19
"2021-10-08","Staten Island","18-44","Hispanic/Latino",35637.01,4086,19852,23938,11.47,55.71,67.17
"2021-10-08","Staten Island","18-44","White",89002.79,5610,42600,48210,6.3,47.86,54.17
"2021-10-08","Citywide","45-64","Asian/NHPI",328232.42,12845,294781,307626,3.91,89.81,93.72
"2021-10-08","Citywide","45-64","Black",485722,28321,271861,300182,5.83,55.97,61.8
"2021-10-08","Citywide","45-64","Hispanic/Latino",557446,37159,407914,445073,6.67,73.18,79.84
"2021-10-08","Citywide","45-64","White",625124,22041,372767,394808,3.53,59.63,63.16
"2021-10-08","Bronx","45-64","Asian/NHPI",15039.21,541,11436,11977,3.6,76.04,79.64
"2021-10-08","Bronx","45-64","Black",107374.15,6118,62934,69052,5.7,58.61,64.31
"2021-10-08","Bronx","45-64","Hispanic/Latino",180018.95,11121,122544,133665,6.18,68.07,74.25
"2021-10-08","Bronx","45-64","White",31278.18,1181,19433,20614,3.78,62.13,65.91
"2021-10-08","Brooklyn","45-64","Asian/NHPI",81582,3489,74828,78317,4.28,91.72,96
"2021-10-08","Brooklyn","45-64","Black",198190,12477,109307,121784,6.3,55.15,61.45
"2021-10-08","Brooklyn","45-64","Hispanic/Latino",105874,6723,73578,80301,6.35,69.5,75.85
"2021-10-08","Brooklyn","45-64","White",186933,7282,103037,110319,3.9,55.12,59.02
"2021-10-08","Manhattan","45-64","Asian/NHPI",43933.22,2350,38948,41298,5.35,88.65,94
"2021-10-08","Manhattan","45-64","Black",53768.06,2945,32398,35343,5.48,60.26,65.73
"2021-10-08","Manhattan","45-64","Hispanic/Latino",95220.51,8984,72991,81975,9.43,76.65,86.09
"2021-10-08","Manhattan","45-64","White",176998,5702,118781,124483,3.22,67.11,70.33
"2021-10-08","Queens","45-64","Asian/NHPI",173065.99,5976,156788,162764,3.45,90.59,94.05
"2021-10-08","Queens","45-64","Black",114985.79,6089,60351,66440,5.3,52.49,57.78
"2021-10-08","Queens","45-64","Hispanic/Latino",156551.54,9197,124986,134183,5.87,79.84,85.71
"2021-10-08","Queens","45-64","White",146817.82,4587,82239,86826,3.12,56.01,59.14
"2021-10-08","Staten Island","45-64","Asian/NHPI",14612,489,12781,13270,3.35,87.47,90.82
"2021-10-08","Staten Island","45-64","Black",11404,692,6871,7563,6.07,60.25,66.32
"2021-10-08","Staten Island","45-64","Hispanic/Latino",19781,1134,13815,14949,5.73,69.84,75.57
"2021-10-08","Staten Island","45-64","White",83097,3289,49277,52566,3.96,59.3,63.26
"2021-10-08","Citywide","65+","Asian/NHPI",176183.58,6408,145891,152299,3.64,82.81,86.44
"2021-10-08","Citywide","65+","Black",280807,9593,159490,169083,3.42,56.8,60.21
"2021-10-08","Citywide","65+","Hispanic/Latino",284350,10665,180488,191153,3.75,63.47,67.22
"2021-10-08","Citywide","65+","White",525382,15781,312631,328412,3,59.51,62.51
"2021-10-08","Bronx","65+","Asian/NHPI",7608.55,262,5168,5430,3.44,67.92,71.37
"2021-10-08","Bronx","65+","Black",56130.89,1715,31779,33494,3.06,56.62,59.67
"2021-10-08","Bronx","65+","Hispanic/Latino",88127.88,2994,54001,56995,3.4,61.28,64.67
"2021-10-08","Bronx","65+","White",36216.04,902,18932,19834,2.49,52.28,54.77
"2021-10-08","Brooklyn","65+","Asian/NHPI",40510,1510,37314,38824,3.73,92.11,95.84
"2021-10-08","Brooklyn","65+","Black",121163,4392,67653,72045,3.62,55.84,59.46
"2021-10-08","Brooklyn","65+","Hispanic/Latino",54537,2034,31981,34015,3.73,58.64,62.37
"2021-10-08","Brooklyn","65+","White",148145,4698,76822,81520,3.17,51.86,55.03
"2021-10-08","Manhattan","65+","Asian/NHPI",29591.68,1295,22657,23952,4.38,76.57,80.94
"2021-10-08","Manhattan","65+","Black",33138.76,1070,19889,20959,3.23,60.02,63.25
"2021-10-08","Manhattan","65+","Hispanic/Latino",63654.26,2745,42219,44964,4.31,66.33,70.64
"2021-10-08","Manhattan","65+","White",144631,4929,99382,104311,3.41,68.71,72.12
"2021-10-08","Queens","65+","Asian/NHPI",91106.35,3075,74425,77500,3.38,81.69,85.07
"2021-10-08","Queens","65+","Black",65475.35,2210,37133,39343,3.38,56.71,60.09
"2021-10-08","Queens","65+","Hispanic/Latino",71111.86,2619,47588,50207,3.68,66.92,70.6
"2021-10-08","Queens","65+","White",136896.96,3313,78960,82273,2.42,57.68,60.1
"2021-10-08","Staten Island","65+","Asian/NHPI",7367,266,6327,6593,3.61,85.88,89.49
"2021-10-08","Staten Island","65+","Black",4899,206,3036,3242,4.2,61.97,66.18
"2021-10-08","Staten Island","65+","Hispanic/Latino",6919,273,4699,4972,3.95,67.91,71.86
"2021-10-08","Staten Island","65+","White",59493,1939,38535,40474,3.26,64.77,68.03
"2021-10-08","Citywide","All ages","Asian/NHPI",1233642,54888,961519,1016407,4.45,77.94,82.39
"2021-10-08","Citywide","All ages","Black",1825848,114609,749115,863724,6.28,41.03,47.31
"2021-10-08","Citywide","All ages","Hispanic/Latino",2423590,197147,1320243,1517390,8.13,54.47,62.61
"2021-10-08","Citywide","All ages","White",2681976,92071,1345743,1437814,3.43,50.18,53.61
"2021-10-08","Bronx","All ages","Asian/NHPI",57931.72,2471,36638,39109,4.27,63.24,67.51
"2021-10-08","Bronx","All ages","Black",411825.93,25916,165858,191774,6.29,40.27,46.57
"2021-10-08","Bronx","All ages","Hispanic/Latino",805111.42,58253,376211,434464,7.24,46.73,53.96
"2021-10-08","Bronx","All ages","White",127986.33,5085,62155,67240,3.97,48.56,52.54
"2021-10-08","Brooklyn","All ages","Asian/NHPI",319915,14168,255102,269270,4.43,79.74,84.17
"2021-10-08","Brooklyn","All ages","Black",760626,49675,307879,357554,6.53,40.48,47.01
"2021-10-08","Brooklyn","All ages","Hispanic/Latino",483679,37122,252028,289150,7.67,52.11,59.78
"2021-10-08","Brooklyn","All ages","White",941268,29988,407731,437719,3.19,43.32,46.5
"2021-10-08","Manhattan","All ages","Asian/NHPI",202866.4,12753,157504,170257,6.29,77.64,83.93
"2021-10-08","Manhattan","All ages","Black",199900.07,12127,93343,105470,6.07,46.69,52.76
"2021-10-08","Manhattan","All ages","Hispanic/Latino",407864.84,43900,246346,290246,10.76,60.4,71.16
"2021-10-08","Manhattan","All ages","White",764634.93,27455,463790,491245,3.59,60.66,64.25
"2021-10-08","Queens","All ages","Asian/NHPI",601751.88,23596,473610,497206,3.92,78.71,82.63
"2021-10-08","Queens","All ages","Black",408815.01,23664,163602,187266,5.79,40.02,45.81
"2021-10-08","Queens","All ages","Hispanic/Latino",638296.75,51461,403061,454522,8.06,63.15,71.21
"2021-10-08","Queens","All ages","White",564395.74,17680,275858,293538,3.13,48.88,52.01
"2021-10-08","Staten Island","All ages","Asian/NHPI",51177,1900,38665,40565,3.71,75.55,79.26
"2021-10-08","Staten Island","All ages","Black",44681,3227,18433,21660,7.22,41.25,48.48
"2021-10-08","Staten Island","All ages","Hispanic/Latino",88638,6411,42597,49008,7.23,48.06,55.29
"2021-10-08","Staten Island","All ages","White",283691,11863,136209,148072,4.18,48.01,52.19
