"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-02","Queens","45-64","Asian/NHPI",173065.99,7199,147723,154922,4.16,85.36,89.52
"2021-08-02","Queens","45-64","Black",114985.79,4655,50165,54820,4.05,43.63,47.68
"2021-08-02","Queens","45-64","Hispanic/Latino",156551.54,8547,108898,117445,5.46,69.56,75.02
"2021-08-02","Queens","45-64","White",146817.82,3819,74254,78073,2.6,50.58,53.18
"2021-08-02","Queens","65+","Asian/NHPI",91106.35,3348,71144,74492,3.67,78.09,81.76
"2021-08-02","Queens","65+","Black",65475.35,2211,34044,36255,3.38,52,55.37
"2021-08-02","Queens","65+","Hispanic/Latino",71111.86,2741,43584,46325,3.85,61.29,65.14
"2021-08-02","Queens","65+","White",136896.96,3042,74768,77810,2.22,54.62,56.84
"2021-08-02","Queens","All ages","Asian/NHPI",601751.88,27742,431850,459592,4.61,71.77,76.38
"2021-08-02","Queens","All ages","Black",408815.01,14432,126550,140982,3.53,30.96,34.49
"2021-08-02","Queens","All ages","Hispanic/Latino",638296.75,38275,312202,350477,6,48.91,54.91
"2021-08-02","Queens","All ages","White",564395.74,14323,246351,260674,2.54,43.65,46.19
"2021-08-02","Staten Island","18-44","Asian/NHPI",19003.21,1067,14726,15793,5.61,77.49,83.11
"2021-08-02","Staten Island","18-44","Black",17285.31,844,4614,5458,4.88,26.69,31.58
"2021-08-02","Staten Island","18-44","Hispanic/Latino",35637.01,2171,13922,16093,6.09,39.07,45.16
"2021-08-02","Staten Island","18-44","White",89002.79,3412,31919,35331,3.83,35.86,39.7
"2021-08-02","Staten Island","45-64","Asian/NHPI",14612,543,12110,12653,3.72,82.88,86.59
"2021-08-02","Staten Island","45-64","Black",11404,565,5809,6374,4.95,50.94,55.89
"2021-08-02","Staten Island","45-64","Hispanic/Latino",19781,922,12082,13004,4.66,61.08,65.74
"2021-08-02","Staten Island","45-64","White",83097,2565,43126,45691,3.09,51.9,54.99
"2021-08-02","Staten Island","65+","Asian/NHPI",7367,279,6139,6418,3.79,83.33,87.12
"2021-08-02","Staten Island","65+","Black",4899,186,2785,2971,3.8,56.85,60.65
"2021-08-02","Staten Island","65+","Hispanic/Latino",6919,283,4388,4671,4.09,63.42,67.51
"2021-08-02","Staten Island","65+","White",59493,1799,36614,38413,3.02,61.54,64.57
"2021-08-02","Staten Island","All ages","Asian/NHPI",51177,2277,35413,37690,4.45,69.2,73.65
"2021-08-02","Staten Island","All ages","Black",44681,1810,13834,15644,4.05,30.96,35.01
"2021-08-02","Staten Island","All ages","Hispanic/Latino",88638,4011,32252,36263,4.53,36.39,40.91
"2021-08-02","Staten Island","All ages","White",283691,8529,114561,123090,3.01,40.38,43.39
"2021-08-02","Bronx","18-44","Asian/NHPI",23221.24,1280,14989,16269,5.51,64.55,70.06
"2021-08-02","Bronx","18-44","Black",153593.4,7067,38284,45351,4.6,24.93,29.53
"2021-08-02","Bronx","18-44","Hispanic/Latino",320905.87,18688,112971,131659,5.82,35.2,41.03
"2021-08-02","Bronx","18-44","White",40183.85,1677,17248,18925,4.17,42.92,47.1
"2021-08-02","Bronx","45-64","Asian/NHPI",15039.21,528,10611,11139,3.51,70.56,74.07
"2021-08-02","Bronx","45-64","Black",107374.15,4750,51924,56674,4.42,48.36,52.78
"2021-08-02","Bronx","45-64","Hispanic/Latino",180018.95,9287,103594,112881,5.16,57.55,62.71
"2021-08-02","Bronx","45-64","White",31278.18,1017,17549,18566,3.25,56.11,59.36
"2021-08-02","Bronx","65+","Asian/NHPI",7608.55,279,4800,5079,3.67,63.09,66.75
"2021-08-02","Bronx","65+","Black",56130.89,1713,28858,30571,3.05,51.41,54.46
"2021-08-02","Bronx","65+","Hispanic/Latino",88127.88,3152,48531,51683,3.58,55.07,58.65
"2021-08-02","Bronx","65+","White",36216.04,884,17853,18737,2.44,49.3,51.74
"2021-08-02","Bronx","All ages","Asian/NHPI",57931.72,2457,32273,34730,4.24,55.71,59.95
"2021-08-02","Bronx","All ages","Black",411825.93,15342,123817,139159,3.73,30.07,33.79
"2021-08-02","Bronx","All ages","Hispanic/Latino",805111.42,36195,280670,316865,4.5,34.86,39.36
"2021-08-02","Bronx","All ages","White",127986.33,3910,54433,58343,3.06,42.53,45.59
