"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-07","Citywide","45-64","Hispanic/Latino",557446,46189,285367,331556,8.29,51.19,59.48
"2021-06-07","Citywide","45-64","White",625124,29426,309181,338607,4.71,49.46,54.17
"2021-06-07","Citywide","65+","Asian/NHPI",176183.58,10899,128406,139305,6.19,72.88,79.07
"2021-06-07","Citywide","65+","Black",280807,12719,130515,143234,4.53,46.48,51.01
"2021-06-07","Citywide","65+","Hispanic/Latino",284350,15168,145716,160884,5.33,51.25,56.58
"2021-06-07","Citywide","65+","White",525382,18023,282766,300789,3.43,53.82,57.25
"2021-06-07","Citywide","All ages","Asian/NHPI",1233642,117232,708380,825612,9.5,57.42,66.92
"2021-06-07","Citywide","All ages","Black",1825848,79122,455145,534267,4.33,24.93,29.26
"2021-06-07","Citywide","All ages","Hispanic/Latino",2423590,157315,749532,906847,6.49,30.93,37.42
"2021-06-07","Citywide","All ages","White",2681976,114489,1087458,1201947,4.27,40.55,44.82
"2021-06-07","Manhattan","18-44","Asian/NHPI",107688.12,10800,69668,80468,10.03,64.69,74.72
"2021-06-07","Manhattan","18-44","Black",80132.11,4364,21829,26193,5.45,27.24,32.69
"2021-06-07","Manhattan","18-44","Hispanic/Latino",170799.71,13694,63829,77523,8.02,37.37,45.39
"2021-06-07","Manhattan","18-44","White",359775.12,22653,195158,217811,6.3,54.24,60.54
"2021-06-07","Manhattan","45-64","Asian/NHPI",43933.22,3653,32383,36036,8.31,73.71,82.02
"2021-06-07","Manhattan","45-64","Black",53768.06,3112,23932,27044,5.79,44.51,50.3
"2021-06-07","Manhattan","45-64","Hispanic/Latino",95220.51,7604,52460,60064,7.99,55.09,63.08
"2021-06-07","Manhattan","45-64","White",176998,7831,108262,116093,4.42,61.17,65.59
"2021-06-07","Manhattan","65+","Asian/NHPI",29591.68,1543,20198,21741,5.21,68.26,73.47
"2021-06-07","Manhattan","65+","Black",33138.76,1423,17182,18605,4.29,51.85,56.14
"2021-06-07","Manhattan","65+","Hispanic/Latino",63654.26,2932,35131,38063,4.61,55.19,59.8
"2021-06-07","Manhattan","65+","White",144631,3710,93548,97258,2.57,64.68,67.25
"2021-06-07","Manhattan","All ages","Asian/NHPI",202866.4,17526,124023,141549,8.64,61.14,69.77
"2021-06-07","Manhattan","All ages","Black",199900.07,9688,63631,73319,4.85,31.83,36.68
"2021-06-07","Manhattan","All ages","Hispanic/Latino",407864.84,26396,153257,179653,6.47,37.58,44.05
"2021-06-07","Manhattan","All ages","White",764634.93,37536,403749,441285,4.91,52.8,57.71
"2021-06-07","Queens","18-44","Asian/NHPI",229959.57,27362,148030,175392,11.9,64.37,76.27
"2021-06-07","Queens","18-44","Black",150012.65,6727,26397,33124,4.48,17.6,22.08
"2021-06-07","Queens","18-44","Hispanic/Latino",253958.18,26428,95481,121909,10.41,37.6,48
"2021-06-07","Queens","18-44","White",192769.02,10039,75965,86004,5.21,39.41,44.62
"2021-06-07","Queens","45-64","Asian/NHPI",173065.99,15841,128565,144406,9.15,74.29,83.44
"2021-06-07","Queens","45-64","Black",114985.79,6043,41860,47903,5.26,36.4,41.66
"2021-06-07","Queens","45-64","Hispanic/Latino",156551.54,14087,88656,102743,9,56.63,65.63
"2021-06-07","Queens","45-64","White",146817.82,7090,65815,72905,4.83,44.83,49.66
"2021-06-07","Queens","65+","Asian/NHPI",91106.35,5489,65986,71475,6.02,72.43,78.45
"2021-06-07","Queens","65+","Black",65475.35,2992,30583,33575,4.57,46.71,51.28
"2021-06-07","Queens","65+","Hispanic/Latino",71111.86,4219,38565,42784,5.93,54.23,60.16
"2021-06-07","Queens","65+","White",136896.96,5047,70468,75515,3.69,51.48,55.16
"2021-06-07","Queens","All ages","Asian/NHPI",601751.88,56686,348748,405434,9.42,57.96,67.38
"2021-06-07","Queens","All ages","Black",408815.01,17184,99923,117107,4.2,24.44,28.65
"2021-06-07","Queens","All ages","Hispanic/Latino",638296.75,49438,226227,275665,7.75,35.44,43.19
"2021-06-07","Queens","All ages","White",564395.74,24434,214551,238985,4.33,38.01,42.34
"2021-06-07","Staten Island","18-44","Asian/NHPI",19003.21,1956,11885,13841,10.29,62.54,72.84
"2021-06-07","Staten Island","18-44","Black",17285.31,908,3222,4130,5.25,18.64,23.89
"2021-06-07","Staten Island","18-44","Hispanic/Latino",35637.01,2445,9530,11975,6.86,26.74,33.6
"2021-06-07","Staten Island","18-44","White",89002.79,3865,24687,28552,4.34,27.74,32.08
"2021-06-07","Staten Island","45-64","Asian/NHPI",14612,1210,10653,11863,8.28,72.91,81.19
"2021-06-07","Staten Island","45-64","Black",11404,765,4848,5613,6.71,42.51,49.22
"2021-06-07","Staten Island","45-64","Hispanic/Latino",19781,1407,10126,11533,7.11,51.19,58.3
"2021-06-07","Staten Island","45-64","White",83097,3989,38096,42085,4.8,45.85,50.65
"2021-06-07","Staten Island","65+","Asian/NHPI",7367,428,5741,6169,5.81,77.93,83.74
"2021-06-07","Staten Island","65+","Black",4899,270,2498,2768,5.51,50.99,56.5
"2021-06-07","Staten Island","65+","Hispanic/Latino",6919,460,3950,4410,6.65,57.09,63.74
"2021-06-07","Staten Island","65+","White",59493,2491,34968,37459,4.19,58.78,62.96
"2021-06-07","Staten Island","All ages","Asian/NHPI",51177,4185,28853,33038,8.18,56.38,64.56
"2021-06-07","Staten Island","All ages","Black",44681,2147,10722,12869,4.81,24,28.8
"2021-06-07","Staten Island","All ages","Hispanic/Latino",88638,4746,24026,28772,5.35,27.11,32.46
"2021-06-07","Staten Island","All ages","White",283691,11008,98632,109640,3.88,34.77,38.65
"2021-06-07","Bronx","18-44","Asian/NHPI",23221.24,2487,11727,14214,10.71,50.5,61.21
"2021-06-07","Bronx","18-44","Black",153593.4,7444,26872,34316,4.85,17.5,22.34
"2021-06-07","Bronx","18-44","Hispanic/Latino",320905.87,22992,75215,98207,7.16,23.44,30.6
"2021-06-07","Bronx","18-44","White",40183.85,2279,14336,16615,5.67,35.68,41.35
"2021-06-07","Bronx","45-64","Asian/NHPI",15039.21,1278,9143,10421,8.5,60.79,69.29
"2021-06-07","Bronx","45-64","Black",107374.15,5994,43734,49728,5.58,40.73,46.31
"2021-06-07","Bronx","45-64","Hispanic/Latino",180018.95,14176,83905,98081,7.87,46.61,54.48
"2021-06-07","Bronx","45-64","White",31278.18,1732,15772,17504,5.54,50.42,55.96
"2021-06-07","Bronx","65+","Asian/NHPI",7608.55,425,4410,4835,5.59,57.96,63.55
"2021-06-07","Bronx","65+","Black",56130.89,2231,26162,28393,3.97,46.61,50.58
"2021-06-07","Bronx","65+","Hispanic/Latino",88127.88,4570,42836,47406,5.19,48.61,53.79
"2021-06-07","Bronx","65+","White",36216.04,1179,17150,18329,3.26,47.35,50.61
"2021-06-07","Bronx","All ages","Asian/NHPI",57931.72,4844,25779,30623,8.36,44.5,52.86
"2021-06-07","Bronx","All ages","Black",411825.93,17509,97818,115327,4.25,23.75,28
"2021-06-07","Bronx","All ages","Hispanic/Latino",805111.42,46148,205012,251160,5.73,25.46,31.2
"2021-06-07","Bronx","All ages","White",127986.33,5737,47996,53733,4.48,37.5,41.98
