"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-05","Manhattan","'13-17","Hispanic/Latino",21702.86,6976,16372,23348,3925,32.14,75.44,107.58,18.09
"2022-04-05","Manhattan","'13-17","White",17849.57,1553,16448,18001,10873,8.7,92.15,100.85,60.91
"2022-04-05","Queens","'13-17","Asian/NHPI",27976.15,1258,32887,34145,15117,4.5,117.55,122.05,54.04
"2022-04-05","Queens","'13-17","Black",22586.11,1532,13248,14780,2547,6.78,58.66,65.44,11.28
"2022-04-05","Queens","'13-17","Hispanic/Latino",39073.7,4321,36774,41095,8264,11.06,94.11,105.17,21.15
"2022-04-05","Queens","'13-17","White",21390.27,791,11871,12662,3817,3.7,55.5,59.2,17.84
"2022-04-05","Staten Island","'13-17","Asian/NHPI",3100.73,131,3099,3230,1517,4.22,99.94,104.17,48.92
"2022-04-05","Staten Island","'13-17","Black",3194.22,321,2167,2488,388,10.05,67.84,77.89,12.15
"2022-04-05","Staten Island","'13-17","Hispanic/Latino",7164.03,636,4913,5549,986,8.88,68.58,77.46,13.76
"2022-04-05","Staten Island","'13-17","White",15611.28,484,7437,7921,1775,3.1,47.64,50.74,11.37
"2022-04-05","Citywide","'18-44","Asian/NHPI",513226.02,60350,531067,591417,318088,11.76,103.48,115.24,61.98
"2022-04-05","Citywide","'18-44","Black",686316.22,58730,417979,476709,126477,8.56,60.9,69.46,18.43
"2022-04-05","Citywide","'18-44","Hispanic/Latino",982194.38,135155,810238,945393,244031,13.76,82.49,96.25,24.85
"2022-04-05","Citywide","'18-44","White",1076111.54,84353,732510,816863,419383,7.84,68.07,75.91,38.97
"2022-04-05","Bronx","'18-44","Asian/NHPI",23271.3,1730,21374,23104,11387,7.43,91.85,99.28,48.93
"2022-04-05","Bronx","'18-44","Black",156390.21,13013,93645,106658,26922,8.32,59.88,68.2,17.21
"2022-04-05","Bronx","'18-44","Hispanic/Latino",319562.84,34975,227311,262286,60848,10.94,71.13,82.08,19.04
"2022-04-05","Bronx","'18-44","White",40231.6,2984,27159,30143,11524,7.42,67.51,74.92,28.64
"2022-04-05","Brooklyn","'18-44","Asian/NHPI",133353.89,14689,141941,156630,85263,11.02,106.44,117.45,63.94
"2022-04-05","Brooklyn","'18-44","Black",285292.75,24249,175392,199641,50044,8.5,61.48,69.98,17.54
"2022-04-05","Brooklyn","'18-44","Hispanic/Latino",200893.61,25393,165561,190954,52183,12.64,82.41,95.05,25.98
"2022-04-05","Brooklyn","'18-44","White",394380.77,26569,257958,284527,150086,6.74,65.41,72.15,38.06
"2022-04-05","Manhattan","'18-44","Asian/NHPI",108324.43,21441,105167,126608,67328,19.79,97.09,116.88,62.15
"2022-04-05","Manhattan","'18-44","Black",80835.48,8389,51527,59916,19706,10.38,63.74,74.12,24.38
"2022-04-05","Manhattan","'18-44","Hispanic/Latino",174413.91,34827,145949,180776,48513,19.97,83.68,103.65,27.81
"2022-04-05","Manhattan","'18-44","White",361003.68,40555,259499,300054,170629,11.23,71.88,83.12,47.27
"2022-04-05","Queens","'18-44","Asian/NHPI",229273.21,20816,243256,264072,142340,9.08,106.1,115.18,62.08
"2022-04-05","Queens","'18-44","Black",146512.48,11360,86063,97423,26510,7.75,58.74,66.49,18.09
"2022-04-05","Queens","'18-44","Hispanic/Latino",251687.01,36160,244146,280306,74746,14.37,97,111.37,29.7
"2022-04-05","Queens","'18-44","White",191492.69,10271,129357,139628,66296,5.36,67.55,72.92,34.62
"2022-04-05","Staten Island","'18-44","Asian/NHPI",19003.21,1674,19329,21003,11770,8.81,101.71,110.52,61.94
"2022-04-05","Staten Island","'18-44","Black",17285.31,1719,11352,13071,3295,9.94,65.67,75.62,19.06
"2022-04-05","Staten Island","'18-44","Hispanic/Latino",35637.01,3800,27271,31071,7741,10.66,76.52,87.19,21.72
"2022-04-05","Staten Island","'18-44","White",89002.79,3974,58537,62511,20848,4.47,65.77,70.23,23.42
"2022-04-05","Citywide","'45-64","Asian/NHPI",328235,26077,334601,360678,233920,7.94,101.94,109.88,71.27
"2022-04-05","Citywide","'45-64","Black",485722,21744,346694,368438,182045,4.48,71.38,75.85,37.48
"2022-04-05","Citywide","'45-64","Hispanic/Latino",557446,44014,483863,527877,240566,7.9,86.8,94.7,43.16
"2022-04-05","Citywide","'45-64","White",625124,24842,444421,469263,283541,3.97,71.09,75.07,45.36
"2022-04-05","Bronx","'45-64","Asian/NHPI",15050,792,13861,14653,9288,5.26,92.1,97.36,61.71
"2022-04-05","Bronx","'45-64","Black",107840,4998,79967,84965,42836,4.63,74.15,78.79,39.72
"2022-04-05","Bronx","'45-64","Hispanic/Latino",178540,11346,150387,161733,73638,6.35,84.23,90.59,41.24
"2022-04-05","Bronx","'45-64","White",31210,1212,23585,24797,14137,3.88,75.57,79.45,45.3
"2022-04-05","Brooklyn","'45-64","Asian/NHPI",81582,6869,83517,90386,58442,8.42,102.37,110.79,71.64
"2022-04-05","Brooklyn","'45-64","Black",198190,8438,140608,149046,70078,4.26,70.95,75.2,35.36
"2022-04-05","Brooklyn","'45-64","Hispanic/Latino",105874,6863,87243,94106,42583,6.48,82.4,88.88,40.22
"2022-04-05","Brooklyn","'45-64","White",186933,6523,126206,132729,74194,3.49,67.51,71,39.69
"2022-04-05","Manhattan","'45-64","Asian/NHPI",44510,5004,43994,48998,31686,11.24,98.84,110.08,71.19
"2022-04-05","Manhattan","'45-64","Black",54296,2930,39706,42636,23158,5.4,73.13,78.53,42.65
"2022-04-05","Manhattan","'45-64","Hispanic/Latino",97348,13269,85967,99236,42791,13.63,88.31,101.94,43.96
"2022-04-05","Manhattan","'45-64","White",178371,10564,135482,146046,106048,5.92,75.96,81.88,59.45
"2022-04-05","Queens","'45-64","Asian/NHPI",172481,12292,178606,190898,124284,7.13,103.55,110.68,72.06
"2022-04-05","Queens","'45-64","Black",113992,4820,77716,82536,41196,4.23,68.18,72.41,36.14
"2022-04-05","Queens","'45-64","Hispanic/Latino",155903,11375,143882,155257,73242,7.3,92.29,99.59,46.98
"2022-04-05","Queens","'45-64","White",145513,4339,99982,104321,59582,2.98,68.71,71.69,40.95
"2022-04-05","Staten Island","'45-64","Asian/NHPI",14612,1120,14623,15743,10220,7.66,100.08,107.74,69.94
"2022-04-05","Staten Island","'45-64","Black",11404,558,8697,9255,4777,4.89,76.26,81.16,41.89
"2022-04-05","Staten Island","'45-64","Hispanic/Latino",19781,1161,16384,17545,8312,5.87,82.83,88.7,42.02
"2022-04-05","Staten Island","'45-64","White",83097,2204,59166,61370,29580,2.65,71.2,73.85,35.6
"2022-04-05","Citywide","'5-12","Asian/NHPI",94116.23,7551,89438,96989,4872,8.02,95.03,103.05,5.18
"2022-04-05","Citywide","'5-12","Black",162382.52,11480,53838,65318,1633,7.07,33.16,40.22,1.01
"2022-04-05","Citywide","'5-12","Hispanic/Latino",267993.54,26884,110214,137098,3851,10.03,41.13,51.16,1.44
"2022-04-05","Citywide","'5-12","White",196230.95,7015,65366,72381,5088,3.57,33.31,36.89,2.59
"2022-04-05","Bronx","'5-12","Asian/NHPI",5220.55,455,4073,4528,177,8.72,78.02,86.73,3.39
"2022-04-05","Bronx","'5-12","Black",41779.08,3372,14880,18252,372,8.07,35.62,43.69,0.89
"2022-04-05","Bronx","'5-12","Hispanic/Latino",96462.69,8826,35582,44408,1045,9.15,36.89,46.04,1.08
"2022-04-05","Bronx","'5-12","White",8640.84,439,3120,3559,190,5.08,36.11,41.19,2.2
"2022-04-05","Brooklyn","'5-12","Asian/NHPI",28282.29,2111,26803,28914,1469,7.46,94.77,102.23,5.19
"2022-04-05","Brooklyn","'5-12","Black",67240.83,4260,21061,25321,651,6.34,31.32,37.66,0.97
"2022-04-05","Brooklyn","'5-12","Hispanic/Latino",55106.38,4713,21713,26426,743,8.55,39.4,47.95,1.35
"2022-04-05","Brooklyn","'5-12","White",92387.41,1938,21265,23203,1617,2.1,23.02,25.11,1.75
"2022-04-05","Manhattan","'5-12","Asian/NHPI",9179.69,986,11510,12496,814,10.74,125.39,136.13,8.87
"2022-04-05","Manhattan","'5-12","Black",14729.73,1301,5985,7286,236,8.83,40.63,49.46,1.6
"2022-04-05","Manhattan","'5-12","Hispanic/Latino",35419.23,5363,14730,20093,669,15.14,41.59,56.73,1.89
"2022-04-05","Manhattan","'5-12","White",34326.75,2832,25751,28583,2491,8.25,75.02,83.27,7.26
"2022-04-05","Queens","'5-12","Asian/NHPI",46914.65,3536,42723,46259,2173,7.54,91.07,98.6,4.63
"2022-04-05","Queens","'5-12","Black",33716.41,2048,10398,12446,330,6.07,30.84,36.91,0.98
"2022-04-05","Queens","'5-12","Hispanic/Latino",69313.29,7110,34480,41590,1273,10.26,49.75,60,1.84
"2022-04-05","Queens","'5-12","White",37797.03,1240,10994,12234,634,3.28,29.09,32.37,1.68
"2022-04-05","Staten Island","'5-12","Asian/NHPI",4519.06,463,4329,4792,239,10.25,95.79,106.04,5.29
"2022-04-05","Staten Island","'5-12","Black",4916.47,499,1514,2013,44,10.15,30.79,40.94,0.89
"2022-04-05","Staten Island","'5-12","Hispanic/Latino",11691.96,872,3709,4581,121,7.46,31.72,39.18,1.03
"2022-04-05","Staten Island","'5-12","White",23078.92,566,4236,4802,156,2.45,18.35,20.81,0.68
"2022-04-05","Citywide","'65+","Asian/NHPI",176181,12840,166293,179133,126651,7.29,94.39,101.68,71.89
"2022-04-05","Citywide","'65+","Black",280807,9868,191042,200910,129194,3.51,68.03,71.55,46.01
"2022-04-05","Citywide","'65+","Hispanic/Latino",284350,16303,213312,229615,136869,5.73,75.02,80.75,48.13
"2022-04-05","Citywide","'65+","White",525382,19305,363571,382876,269467,3.67,69.2,72.88,51.29
"2022-04-05","Bronx","'65+","Asian/NHPI",7606,430,6311,6741,4524,5.65,82.97,88.63,59.48
"2022-04-05","Bronx","'65+","Black",55900,1842,38913,40755,27220,3.3,69.61,72.91,48.69
"2022-04-05","Bronx","'65+","Hispanic/Latino",87368,4311,66436,70747,42463,4.93,76.04,80.98,48.6
"2022-04-05","Bronx","'65+","White",36120,1135,22754,23889,16553,3.14,63,66.14,45.83
"2022-04-05","Brooklyn","'65+","Asian/NHPI",40510,3158,41507,44665,31605,7.8,102.46,110.26,78.02
"2022-04-05","Brooklyn","'65+","Black",121163,4351,80598,84949,51888,3.59,66.52,70.11,42.82
"2022-04-05","Brooklyn","'65+","Hispanic/Latino",54537,2748,37484,40232,23300,5.04,68.73,73.77,42.72
"2022-04-05","Brooklyn","'65+","White",148145,4964,90912,95876,59549,3.35,61.37,64.72,40.2
"2022-04-05","Manhattan","'65+","Asian/NHPI",29875,2569,25477,28046,19157,8.6,85.28,93.88,64.12
"2022-04-05","Manhattan","'65+","Black",33420,1059,23314,24373,17105,3.17,69.76,72.93,51.18
"2022-04-05","Manhattan","'65+","Hispanic/Latino",64613,4475,48968,53443,31878,6.93,75.79,82.71,49.34
"2022-04-05","Manhattan","'65+","White",145950,6807,112155,118962,94139,4.66,76.84,81.51,64.5
"2022-04-05","Queens","'65+","Asian/NHPI",90823,6105,85700,91805,65702,6.72,94.36,101.08,72.34
"2022-04-05","Queens","'65+","Black",65425,2416,44509,46925,30404,3.69,68.03,71.72,46.47
"2022-04-05","Queens","'65+","Hispanic/Latino",70913,4348,54680,59028,35396,6.13,77.11,83.24,49.91
"2022-04-05","Queens","'65+","White",135674,4343,92914,97257,68574,3.2,68.48,71.68,50.54
"2022-04-05","Staten Island","'65+","Asian/NHPI",7367,578,7298,7876,5663,7.85,99.06,106.91,76.87
"2022-04-05","Staten Island","'65+","Black",4899,200,3708,3908,2577,4.08,75.69,79.77,52.6
"2022-04-05","Staten Island","'65+","Hispanic/Latino",6919,421,5744,6165,3832,6.08,83.02,89.1,55.38
"2022-04-05","Staten Island","'65+","White",59493,2056,44836,46892,30652,3.46,75.36,78.82,51.52
"2022-04-05","Citywide","All ages","Asian/NHPI",1233642,109732,1185072,1294804,714046,8.89,96.06,104.96,57.88
"2022-04-05","Citywide","All ages","Black",1825848,110235,1073025,1183260,450373,6.04,58.77,64.81,24.67
"2022-04-05","Citywide","All ages","Hispanic/Latino",2423590,242391,1741096,1983487,649507,10,71.84,81.84,26.8
"2022-04-05","Citywide","All ages","White",2681976,139865,1661187,1801052,1001630,5.21,61.94,67.15,37.35
"2022-04-05","Bronx","All ages","Asian/NHPI",57973,3581,48720,52301,26620,6.18,84.04,90.22,45.92
"2022-04-05","Bronx","All ages","Black",414684,25417,243412,268829,99860,6.13,58.7,64.83,24.08
"2022-04-05","Bronx","All ages","Hispanic/Latino",799580,64605,521228,585833,184572,8.08,65.19,73.27,23.08
"2022-04-05","Bronx","All ages","White",127783,6072,80123,86195,43509,4.75,62.7,67.45,34.05
"2022-04-05","Brooklyn","All ages","Asian/NHPI",319915,27584,312080,339664,185502,8.62,97.55,106.17,57.98
"2022-04-05","Brooklyn","All ages","Black",760626,44820,443584,488404,176831,5.89,58.32,64.21,23.25
"2022-04-05","Brooklyn","All ages","Hispanic/Latino",483679,42672,335899,378571,123246,8.82,69.45,78.27,25.48
"2022-04-05","Brooklyn","All ages","White",941268,41214,512399,553613,292027,4.38,54.44,58.82,31.02
"2022-04-05","Manhattan","All ages","Asian/NHPI",204757,30594,192422,223016,122899,14.94,93.98,108.92,60.02
"2022-04-05","Manhattan","All ages","Black",201829,14525,126657,141182,61614,7.2,62.75,69.95,30.53
"2022-04-05","Manhattan","All ages","Hispanic/Latino",416759,64910,311986,376896,127776,15.57,74.86,90.43,30.66
"2022-04-05","Manhattan","All ages","White",769099,62311,549335,611646,384180,8.1,71.43,79.53,49.95
"2022-04-05","Queens","All ages","Asian/NHPI",599820,44007,583172,627179,349616,7.34,97.22,104.56,58.29
"2022-04-05","Queens","All ages","Black",404028,22176,231934,254110,100987,5.49,57.41,62.89,25
"2022-04-05","Queens","All ages","Hispanic/Latino",634934,63314,513962,577276,192921,9.97,80.95,90.92,30.38
"2022-04-05","Queens","All ages","White",560135,20984,345118,366102,198903,3.75,61.61,65.36,35.51
"2022-04-05","Staten Island","All ages","Asian/NHPI",51177,3966,48678,52644,29409,7.75,95.12,102.87,57.47
"2022-04-05","Staten Island","All ages","Black",44681,3297,27438,30735,11081,7.38,61.41,68.79,24.8
"2022-04-05","Staten Island","All ages","Hispanic/Latino",88638,6890,58021,64911,20992,7.77,65.46,73.23,23.68
"2022-04-05","Staten Island","All ages","White",283691,9284,174212,183496,83011,3.27,61.41,64.68,29.26
