"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-23","Staten Island","'18-44","Hispanic/Latino",35637.01,3789,27626,31415,8128,10.63,77.52,88.15,22.81
"2022-05-23","Staten Island","'18-44","White",89002.79,3966,59076,63042,21669,4.46,66.38,70.83,24.35
"2022-05-23","Citywide","'45-64","Asian/NHPI",328235,26426,336787,363213,240186,8.05,102.61,110.66,73.18
"2022-05-23","Citywide","'45-64","Black",485722,21483,349875,371358,189671,4.42,72.03,76.45,39.05
"2022-05-23","Citywide","'45-64","Hispanic/Latino",557446,44451,487802,532253,249559,7.97,87.51,95.48,44.77
"2022-05-23","Citywide","'45-64","White",625124,24391,448504,472895,291237,3.9,71.75,75.65,46.59
"2022-05-23","Bronx","'45-64","Asian/NHPI",15050,787,14009,14796,9617,5.23,93.08,98.31,63.9
"2022-05-23","Bronx","'45-64","Black",107840,4908,80888,85796,44940,4.55,75.01,79.56,41.67
"2022-05-23","Bronx","'45-64","Hispanic/Latino",178540,11353,151675,163028,76554,6.36,84.95,91.31,42.88
"2022-05-23","Bronx","'45-64","White",31210,1191,23833,25024,14610,3.82,76.36,80.18,46.81
"2022-05-23","Brooklyn","'45-64","Asian/NHPI",81582,6946,83941,90887,60014,8.51,102.89,111.41,73.56
"2022-05-23","Brooklyn","'45-64","Black",198190,8402,141665,150067,72787,4.24,71.48,75.72,36.73
"2022-05-23","Brooklyn","'45-64","Hispanic/Latino",105874,6925,87858,94783,44115,6.54,82.98,89.52,41.67
"2022-05-23","Brooklyn","'45-64","White",186933,6408,127159,133567,76087,3.43,68.02,71.45,40.7
"2022-05-23","Manhattan","'45-64","Asian/NHPI",44510,5146,44463,49609,32629,11.56,99.89,111.46,73.31
"2022-05-23","Manhattan","'45-64","Black",54296,2901,40166,43067,24115,5.34,73.98,79.32,44.41
"2022-05-23","Manhattan","'45-64","Hispanic/Latino",97348,13643,86869,100512,44561,14.01,89.24,103.25,45.77
"2022-05-23","Manhattan","'45-64","White",178371,10311,137333,147644,109031,5.78,76.99,82.77,61.13
"2022-05-23","Queens","'45-64","Asian/NHPI",172481,12427,179651,192078,127446,7.2,104.16,111.36,73.89
"2022-05-23","Queens","'45-64","Black",113992,4723,78368,83091,42839,4.14,68.75,72.89,37.58
"2022-05-23","Queens","'45-64","Hispanic/Latino",155903,11348,144840,156188,75725,7.28,92.9,100.18,48.57
"2022-05-23","Queens","'45-64","White",145513,4298,100641,104939,61183,2.95,69.16,72.12,42.05
"2022-05-23","Staten Island","'45-64","Asian/NHPI",14612,1120,14723,15843,10480,7.66,100.76,108.42,71.72
"2022-05-23","Staten Island","'45-64","Black",11404,549,8788,9337,4990,4.81,77.06,81.87,43.76
"2022-05-23","Staten Island","'45-64","Hispanic/Latino",19781,1182,16560,17742,8604,5.98,83.72,89.69,43.5
"2022-05-23","Staten Island","'45-64","White",83097,2183,59538,61721,30326,2.63,71.65,74.28,36.49
"2022-05-23","Citywide","'5-12","Asian/NHPI",94116.23,7153,91527,98680,5954,7.6,97.25,104.85,6.33
"2022-05-23","Citywide","'5-12","Black",162382.52,10893,56534,67427,2092,6.71,34.82,41.52,1.29
"2022-05-23","Citywide","'5-12","Hispanic/Latino",267993.54,25867,114941,140808,4743,9.65,42.89,52.54,1.77
"2022-05-23","Citywide","'5-12","White",196230.95,6687,67104,73791,6490,3.41,34.2,37.6,3.31
"2022-05-23","Bronx","'5-12","Asian/NHPI",5220.55,421,4229,4650,214,8.06,81.01,89.07,4.1
"2022-05-23","Bronx","'5-12","Black",41779.08,3170,15768,18938,473,7.59,37.74,45.33,1.13
"2022-05-23","Bronx","'5-12","Hispanic/Latino",96462.69,8423,37455,45878,1278,8.73,38.83,47.56,1.32
"2022-05-23","Bronx","'5-12","White",8640.84,422,3209,3631,240,4.88,37.14,42.02,2.78
"2022-05-23","Brooklyn","'5-12","Asian/NHPI",28282.29,2011,27396,29407,1764,7.11,96.87,103.98,6.24
"2022-05-23","Brooklyn","'5-12","Black",67240.83,4064,22007,26071,830,6.04,32.73,38.77,1.23
"2022-05-23","Brooklyn","'5-12","Hispanic/Latino",55106.38,4453,22598,27051,915,8.08,41.01,49.09,1.66
"2022-05-23","Brooklyn","'5-12","White",92387.41,1915,21710,23625,2067,2.07,23.5,25.57,2.24
"2022-05-23","Manhattan","'5-12","Asian/NHPI",9179.69,956,11809,12765,1045,10.41,128.64,139.06,11.38
"2022-05-23","Manhattan","'5-12","Black",14729.73,1252,6239,7491,298,8.5,42.36,50.86,2.02
"2022-05-23","Manhattan","'5-12","Hispanic/Latino",35419.23,5324,15391,20715,875,15.03,43.45,58.49,2.47
"2022-05-23","Manhattan","'5-12","White",34326.75,2639,26529,29168,3181,7.69,77.28,84.97,9.27
"2022-05-23","Queens","'5-12","Asian/NHPI",46914.65,3344,43670,47014,2643,7.13,93.08,100.21,5.63
"2022-05-23","Queens","'5-12","Black",33716.41,1907,10942,12849,428,5.66,32.45,38.11,1.27
"2022-05-23","Queens","'5-12","Hispanic/Latino",69313.29,6831,35654,42485,1522,9.86,51.44,61.29,2.2
"2022-05-23","Queens","'5-12","White",37797.03,1175,11307,12482,814,3.11,29.92,33.02,2.15
"2022-05-23","Staten Island","'5-12","Asian/NHPI",4519.06,421,4423,4844,288,9.32,97.87,107.19,6.37
"2022-05-23","Staten Island","'5-12","Black",4916.47,500,1578,2078,63,10.17,32.1,42.27,1.28
"2022-05-23","Staten Island","'5-12","Hispanic/Latino",11691.96,836,3843,4679,153,7.15,32.87,40.02,1.31
"2022-05-23","Staten Island","'5-12","White",23078.92,536,4349,4885,188,2.32,18.84,21.17,0.81
"2022-05-23","Citywide","'65+","Asian/NHPI",176181,12562,168383,180945,130673,7.13,95.57,102.7,74.17
"2022-05-23","Citywide","'65+","Black",280807,9656,193017,202673,134147,3.44,68.74,72.18,47.77
"2022-05-23","Citywide","'65+","Hispanic/Latino",284350,16461,216026,232487,142261,5.79,75.97,81.76,50.03
"2022-05-23","Citywide","'65+","White",525382,18516,368920,387436,278421,3.52,70.22,73.74,52.99
"2022-05-23","Bronx","'65+","Asian/NHPI",7606,436,6438,6874,4743,5.73,84.64,90.38,62.36
"2022-05-23","Bronx","'65+","Black",55900,1803,39428,41231,28414,3.23,70.53,73.76,50.83
"2022-05-23","Bronx","'65+","Hispanic/Latino",87368,4336,67218,71554,44201,4.96,76.94,81.9,50.59
"2022-05-23","Bronx","'65+","White",36120,1116,23091,24207,17192,3.09,63.93,67.02,47.6
"2022-05-23","Brooklyn","'65+","Asian/NHPI",40510,3078,41866,44944,32528,7.6,103.35,110.95,80.3
"2022-05-23","Brooklyn","'65+","Black",121163,4232,81347,85579,53809,3.49,67.14,70.63,44.41
"2022-05-23","Brooklyn","'65+","Hispanic/Latino",54537,2785,37921,40706,24204,5.11,69.53,74.64,44.38
"2022-05-23","Brooklyn","'65+","White",148145,4861,91883,96744,61336,3.28,62.02,65.3,41.4
"2022-05-23","Manhattan","'65+","Asian/NHPI",29875,2520,25967,28487,19869,8.44,86.92,95.35,66.51
"2022-05-23","Manhattan","'65+","Black",33420,1047,23540,24587,17751,3.13,70.44,73.57,53.11
"2022-05-23","Manhattan","'65+","Hispanic/Latino",64613,4589,49733,54322,33257,7.1,76.97,84.07,51.47
"2022-05-23","Manhattan","'65+","White",145950,6402,114816,121218,97986,4.39,78.67,83.05,67.14
"2022-05-23","Queens","'65+","Asian/NHPI",90823,5979,86689,92668,67675,6.58,95.45,102.03,74.51
"2022-05-23","Queens","'65+","Black",65425,2372,44957,47329,31503,3.63,68.72,72.34,48.15
"2022-05-23","Queens","'65+","Hispanic/Latino",70913,4330,55276,59606,36647,6.11,77.95,84.06,51.68
"2022-05-23","Queens","'65+","White",135674,4152,93980,98132,70565,3.06,69.27,72.33,52.01
"2022-05-23","Staten Island","'65+","Asian/NHPI",7367,549,7423,7972,5858,7.45,100.76,108.21,79.52
"2022-05-23","Staten Island","'65+","Black",4899,202,3745,3947,2670,4.12,76.44,80.57,54.5
"2022-05-23","Staten Island","'65+","Hispanic/Latino",6919,421,5878,6299,3952,6.08,84.95,91.04,57.12
"2022-05-23","Staten Island","'65+","White",59493,1985,45150,47135,31342,3.34,75.89,79.23,52.68
"2022-05-23","Citywide","All ages","Asian/NHPI",1233642,110154,1194861,1305015,736714,8.93,96.86,105.79,59.72
"2022-05-23","Citywide","All ages","Black",1825848,108573,1089205,1197778,472257,5.95,59.65,65.6,25.87
"2022-05-23","Citywide","All ages","Hispanic/Latino",2423590,243150,1761751,2004901,678135,10.03,72.69,82.72,27.98
"2022-05-23","Citywide","All ages","White",2681976,138903,1678162,1817065,1031494,5.18,62.57,67.75,38.46
"2022-05-23","Bronx","All ages","Asian/NHPI",57973,3535,49391,52926,27732,6.1,85.2,91.29,47.84
"2022-05-23","Bronx","All ages","Black",414684,24951,247908,272859,105452,6.02,59.78,65.8,25.43
"2022-05-23","Bronx","All ages","Hispanic/Latino",799580,64226,528735,592961,193555,8.03,66.13,74.16,24.21
"2022-05-23","Bronx","All ages","White",127783,5947,81219,87166,45226,4.65,63.56,68.21,35.39
"2022-05-23","Brooklyn","All ages","Asian/NHPI",319915,27636,314206,341842,191222,8.64,98.22,106.85,59.77
"2022-05-23","Brooklyn","All ages","Black",760626,44298,449529,493827,184961,5.82,59.1,64.92,24.32
"2022-05-23","Brooklyn","All ages","Hispanic/Latino",483679,42724,339499,382223,128377,8.83,70.19,79.02,26.54
"2022-05-23","Brooklyn","All ages","White",941268,41145,516585,557730,299773,4.37,54.88,59.25,31.85
"2022-05-23","Manhattan","All ages","Asian/NHPI",204757,30953,194478,225431,127314,15.12,94.98,110.1,62.18
"2022-05-23","Manhattan","All ages","Black",201829,14383,128604,142987,64413,7.13,63.72,70.85,31.91
"2022-05-23","Manhattan","All ages","Hispanic/Latino",416759,66061,315843,381904,133583,15.85,75.79,91.64,32.05
"2022-05-23","Manhattan","All ages","White",769099,61821,556329,618150,396087,8.04,72.34,80.37,51.5
"2022-05-23","Queens","All ages","Asian/NHPI",599820,44126,587669,631795,360166,7.36,97.97,105.33,60.05
"2022-05-23","Queens","All ages","Black",404028,21670,235236,256906,105776,5.36,58.22,63.59,26.18
"2022-05-23","Queens","All ages","Hispanic/Latino",634934,63281,518787,582068,200709,9.97,81.71,91.67,31.61
"2022-05-23","Queens","All ages","White",560135,20824,348387,369211,204974,3.72,62.2,65.91,36.59
"2022-05-23","Staten Island","All ages","Asian/NHPI",51177,3904,49117,53021,30280,7.63,95.97,103.6,59.17
"2022-05-23","Staten Island","All ages","Black",44681,3271,27928,31199,11655,7.32,62.51,69.83,26.08
"2022-05-23","Staten Island","All ages","Hispanic/Latino",88638,6858,58887,65745,21911,7.74,66.44,74.17,24.72
"2022-05-23","Staten Island","All ages","White",283691,9166,175642,184808,85434,3.23,61.91,65.14,30.12
