"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-12","Bronx","'5-12","Asian/NHPI",5220.55,443,4188,4631,206,8.49,80.22,88.71,3.95
"2022-05-12","Bronx","'5-12","Black",41779.08,3180,15596,18776,449,7.61,37.33,44.94,1.07
"2022-05-12","Bronx","'5-12","Hispanic/Latino",96462.69,8448,37113,45561,1216,8.76,38.47,47.23,1.26
"2022-05-12","Bronx","'5-12","White",8640.84,419,3185,3604,220,4.85,36.86,41.71,2.55
"2022-05-12","Brooklyn","'5-12","Asian/NHPI",28282.29,2000,27276,29276,1651,7.07,96.44,103.51,5.84
"2022-05-12","Brooklyn","'5-12","Black",67240.83,4063,21820,25883,786,6.04,32.45,38.49,1.17
"2022-05-12","Brooklyn","'5-12","Hispanic/Latino",55106.38,4489,22424,26913,871,8.15,40.69,48.84,1.58
"2022-05-12","Brooklyn","'5-12","White",92387.41,1879,21608,23487,1805,2.03,23.39,25.42,1.95
"2022-05-12","Manhattan","'5-12","Asian/NHPI",9179.69,935,11746,12681,906,10.19,127.96,138.14,9.87
"2022-05-12","Manhattan","'5-12","Black",14729.73,1239,6194,7433,278,8.41,42.05,50.46,1.89
"2022-05-12","Manhattan","'5-12","Hispanic/Latino",35419.23,5309,15274,20583,817,14.99,43.12,58.11,2.31
"2022-05-12","Manhattan","'5-12","White",34326.75,2629,26354,28983,2802,7.66,76.77,84.43,8.16
"2022-05-12","Queens","'5-12","Asian/NHPI",46914.65,3386,43455,46841,2463,7.22,92.63,99.84,5.25
"2022-05-12","Queens","'5-12","Black",33716.41,1957,10839,12796,403,5.8,32.15,37.95,1.2
"2022-05-12","Queens","'5-12","Hispanic/Latino",69313.29,6856,35423,42279,1453,9.89,51.11,61,2.1
"2022-05-12","Queens","'5-12","White",37797.03,1164,11257,12421,726,3.08,29.78,32.86,1.92
"2022-05-12","Staten Island","'5-12","Asian/NHPI",4519.06,427,4407,4834,278,9.45,97.52,106.97,6.15
"2022-05-12","Staten Island","'5-12","Black",4916.47,495,1566,2061,58,10.07,31.85,41.92,1.18
"2022-05-12","Staten Island","'5-12","Hispanic/Latino",11691.96,843,3818,4661,147,7.21,32.65,39.86,1.26
"2022-05-12","Staten Island","'5-12","White",23078.92,538,4329,4867,177,2.33,18.76,21.09,0.77
"2022-05-12","Citywide","'65+","Asian/NHPI",176181,12606,167898,180504,129817,7.16,95.3,102.45,73.68
"2022-05-12","Citywide","'65+","Black",280807,9703,192634,202337,133267,3.46,68.6,72.06,47.46
"2022-05-12","Citywide","'65+","Hispanic/Latino",284350,16370,215556,231926,141221,5.76,75.81,81.56,49.66
"2022-05-12","Citywide","'65+","White",525382,18637,368078,386715,276933,3.55,70.06,73.61,52.71
"2022-05-12","Bronx","'65+","Asian/NHPI",7606,434,6407,6841,4698,5.71,84.24,89.94,61.77
"2022-05-12","Bronx","'65+","Black",55900,1826,39322,41148,28204,3.27,70.34,73.61,50.45
"2022-05-12","Bronx","'65+","Hispanic/Latino",87368,4336,67031,71367,43846,4.96,76.72,81.69,50.19
"2022-05-12","Bronx","'65+","White",36120,1112,23034,24146,17089,3.08,63.77,66.85,47.31
"2022-05-12","Brooklyn","'65+","Asian/NHPI",40510,3094,41761,44855,32323,7.64,103.09,110.73,79.79
"2022-05-12","Brooklyn","'65+","Black",121163,4238,81182,85420,53428,3.5,67,70.5,44.1
"2022-05-12","Brooklyn","'65+","Hispanic/Latino",54537,2763,37850,40613,24034,5.07,69.4,74.47,44.07
"2022-05-12","Brooklyn","'65+","White",148145,4882,91712,96594,61033,3.3,61.91,65.2,41.2
"2022-05-12","Manhattan","'65+","Asian/NHPI",29875,2514,25854,28368,19716,8.42,86.54,94.96,65.99
"2022-05-12","Manhattan","'65+","Black",33420,1054,23506,24560,17647,3.15,70.34,73.49,52.8
"2022-05-12","Manhattan","'65+","Hispanic/Latino",64613,4543,49643,54186,33014,7.03,76.83,83.86,51.09
"2022-05-12","Manhattan","'65+","White",145950,6458,114425,120883,97407,4.42,78.4,82.82,66.74
"2022-05-12","Queens","'65+","Asian/NHPI",90823,6009,86476,92485,67262,6.62,95.21,101.83,74.06
"2022-05-12","Queens","'65+","Black",65425,2381,44892,47273,31330,3.64,68.62,72.26,47.89
"2022-05-12","Queens","'65+","Hispanic/Latino",70913,4313,55180,59493,36411,6.08,77.81,83.9,51.35
"2022-05-12","Queens","'65+","White",135674,4194,93820,98014,70227,3.09,69.15,72.24,51.76
"2022-05-12","Staten Island","'65+","Asian/NHPI",7367,555,7400,7955,5818,7.53,100.45,107.98,78.97
"2022-05-12","Staten Island","'65+","Black",4899,204,3732,3936,2658,4.16,76.18,80.34,54.26
"2022-05-12","Staten Island","'65+","Hispanic/Latino",6919,415,5852,6267,3916,6,84.58,90.58,56.6
"2022-05-12","Staten Island","'65+","White",59493,1991,45087,47078,31177,3.35,75.79,79.13,52.4
"2022-05-12","Citywide","All ages","Asian/NHPI",1233642,109930,1192424,1302354,731398,8.91,96.66,105.57,59.29
"2022-05-12","Citywide","All ages","Black",1825848,108706,1085666,1194372,467796,5.95,59.46,65.41,25.62
"2022-05-12","Citywide","All ages","Hispanic/Latino",2423590,242732,1757564,2000296,672200,10.02,72.52,82.53,27.74
"2022-05-12","Citywide","All ages","White",2681976,138849,1674130,1812979,1024253,5.18,62.42,67.6,38.19
"2022-05-12","Bronx","All ages","Asian/NHPI",57973,3558,49228,52786,27476,6.14,84.92,91.05,47.39
"2022-05-12","Bronx","All ages","Black",414684,25008,246886,271894,104303,6.03,59.54,65.57,25.15
"2022-05-12","Bronx","All ages","Hispanic/Latino",799580,64223,527175,591398,191706,8.03,65.93,73.96,23.98
"2022-05-12","Bronx","All ages","White",127783,5937,80936,86873,44820,4.65,63.34,67.98,35.08
"2022-05-12","Brooklyn","All ages","Asian/NHPI",319915,27581,313739,341320,190002,8.62,98.07,106.69,59.39
"2022-05-12","Brooklyn","All ages","Black",760626,44311,448175,492486,183251,5.83,58.92,64.75,24.09
"2022-05-12","Brooklyn","All ages","Hispanic/Latino",483679,42667,338769,381436,127317,8.82,70.04,78.86,26.32
"2022-05-12","Brooklyn","All ages","White",941268,41048,515572,556620,297853,4.36,54.77,59.14,31.64
"2022-05-12","Manhattan","All ages","Asian/NHPI",204757,30799,193927,224726,126124,15.04,94.71,109.75,61.6
"2022-05-12","Manhattan","All ages","Black",201829,14389,128204,142593,63854,7.13,63.52,70.65,31.64
"2022-05-12","Manhattan","All ages","Hispanic/Latino",416759,65753,315111,380864,132388,15.78,75.61,91.39,31.77
"2022-05-12","Manhattan","All ages","White",769099,61864,554553,616417,393041,8.04,72.1,80.15,51.1
"2022-05-12","Queens","All ages","Asian/NHPI",599820,44075,586526,630601,357715,7.35,97.78,105.13,59.64
"2022-05-12","Queens","All ages","Black",404028,21718,234595,256313,104844,5.38,58.06,63.44,25.95
"2022-05-12","Queens","All ages","Hispanic/Latino",634934,63237,517804,581041,199115,9.96,81.55,91.51,31.36
"2022-05-12","Queens","All ages","White",560135,20812,347724,368536,203615,3.72,62.08,65.79,36.35
"2022-05-12","Staten Island","All ages","Asian/NHPI",51177,3917,49004,52921,30081,7.65,95.75,103.41,58.78
"2022-05-12","Staten Island","All ages","Black",44681,3280,27806,31086,11544,7.34,62.23,69.57,25.84
"2022-05-12","Staten Island","All ages","Hispanic/Latino",88638,6852,58705,65557,21674,7.73,66.23,73.96,24.45
"2022-05-12","Staten Island","All ages","White",283691,9188,175345,184533,84924,3.24,61.81,65.05,29.94
