"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-11","Queens","'13-17","Hispanic/Latino",39073.7,4349,37685,42034,10235,11.13,96.45,107.58,26.19
"2022-08-11","Queens","'13-17","White",21390.27,801,12391,13192,4685,3.74,57.93,61.67,21.9
"2022-08-11","Staten Island","'13-17","Asian/NHPI",3100.73,131,3164,3295,1758,4.22,102.04,106.27,56.7
"2022-08-11","Staten Island","'13-17","Black",3194.22,329,2235,2564,504,10.3,69.97,80.27,15.78
"2022-08-11","Staten Island","'13-17","Hispanic/Latino",7164.03,633,5073,5706,1217,8.84,70.81,79.65,16.99
"2022-08-11","Staten Island","'13-17","White",15611.28,482,7803,8285,2307,3.09,49.98,53.07,14.78
"2022-08-11","Citywide","'18-44","Asian/NHPI",513226.02,62255,538776,601031,336682,12.13,104.98,117.11,65.6
"2022-08-11","Citywide","'18-44","Black",686316.22,58168,435223,493391,142109,8.48,63.41,71.89,20.71
"2022-08-11","Citywide","'18-44","Hispanic/Latino",982194.38,138166,829049,967215,266459,14.07,84.41,98.47,27.13
"2022-08-11","Citywide","'18-44","White",1076111.54,85959,747751,833710,443564,7.99,69.49,77.47,41.22
"2022-08-11","Bronx","'18-44","Asian/NHPI",23271.3,1754,21873,23627,12267,7.54,93.99,101.53,52.71
"2022-08-11","Bronx","'18-44","Black",156390.21,13004,98073,111077,30871,8.32,62.71,71.03,19.74
"2022-08-11","Bronx","'18-44","Hispanic/Latino",319562.84,35102,234100,269202,67489,10.98,73.26,84.24,21.12
"2022-08-11","Bronx","'18-44","White",40231.6,2936,28042,30978,12556,7.3,69.7,77,31.21
"2022-08-11","Brooklyn","'18-44","Asian/NHPI",133353.89,15003,143681,158684,89689,11.25,107.74,118.99,67.26
"2022-08-11","Brooklyn","'18-44","Black",285292.75,23912,182140,206052,55914,8.38,63.84,72.22,19.6
"2022-08-11","Brooklyn","'18-44","Hispanic/Latino",200893.61,25898,169183,195081,56620,12.89,84.22,97.11,28.18
"2022-08-11","Brooklyn","'18-44","White",394380.77,27027,262434,289461,157411,6.85,66.54,73.4,39.91
"2022-08-11","Manhattan","'18-44","Asian/NHPI",108324.43,22268,107080,129348,72053,20.56,98.85,119.41,66.52
"2022-08-11","Manhattan","'18-44","Black",80835.48,8388,53668,62056,21876,10.38,66.39,76.77,27.06
"2022-08-11","Manhattan","'18-44","Hispanic/Latino",174413.91,36482,149253,185735,52875,20.92,85.57,106.49,30.32
"2022-08-11","Manhattan","'18-44","White",361003.68,41543,264998,306541,180439,11.51,73.41,84.91,49.98
"2022-08-11","Queens","'18-44","Asian/NHPI",229273.21,21502,246544,268046,150337,9.38,107.53,116.91,65.57
"2022-08-11","Queens","'18-44","Black",146512.48,11155,89424,100579,29752,7.61,61.04,68.65,20.31
"2022-08-11","Queens","'18-44","Hispanic/Latino",251687.01,36912,248449,285361,80976,14.67,98.71,113.38,32.17
"2022-08-11","Queens","'18-44","White",191492.69,10515,132203,142718,70613,5.49,69.04,74.53,36.88
"2022-08-11","Staten Island","'18-44","Asian/NHPI",19003.21,1728,19598,21326,12336,9.09,103.13,112.22,64.92
"2022-08-11","Staten Island","'18-44","Black",17285.31,1709,11918,13627,3696,9.89,68.95,78.84,21.38
"2022-08-11","Staten Island","'18-44","Hispanic/Latino",35637.01,3772,28064,31836,8499,10.58,78.75,89.33,23.85
"2022-08-11","Staten Island","'18-44","White",89002.79,3938,60074,64012,22545,4.42,67.5,71.92,25.33
"2022-08-11","Citywide","'45-64","Asian/NHPI",328235,26983,339777,366760,245754,8.22,103.52,111.74,74.87
"2022-08-11","Citywide","'45-64","Black",485722,21405,353908,375313,196618,4.41,72.86,77.27,40.48
"2022-08-11","Citywide","'45-64","Hispanic/Latino",557446,45123,492093,537216,257413,8.09,88.28,96.37,46.18
"2022-08-11","Citywide","'45-64","White",625124,24469,453607,478076,298906,3.91,72.56,76.48,47.82
"2022-08-11","Bronx","'45-64","Asian/NHPI",15050,808,14231,15039,9963,5.37,94.56,99.93,66.2
"2022-08-11","Bronx","'45-64","Black",107840,4901,82092,86993,46988,4.54,76.12,80.67,43.57
"2022-08-11","Bronx","'45-64","Hispanic/Latino",178540,11343,153065,164408,79147,6.35,85.73,92.08,44.33
"2022-08-11","Bronx","'45-64","White",31210,1171,24236,25407,15121,3.75,77.65,81.41,48.45
"2022-08-11","Brooklyn","'45-64","Asian/NHPI",81582,6990,84550,91540,61352,8.57,103.64,112.21,75.2
"2022-08-11","Brooklyn","'45-64","Black",198190,8353,143085,151438,75181,4.21,72.2,76.41,37.93
"2022-08-11","Brooklyn","'45-64","Hispanic/Latino",105874,6973,88606,95579,45458,6.59,83.69,90.28,42.94
"2022-08-11","Brooklyn","'45-64","White",186933,6422,128402,134824,77963,3.44,68.69,72.12,41.71
"2022-08-11","Manhattan","'45-64","Asian/NHPI",44510,5399,45108,50507,33579,12.13,101.34,113.47,75.44
"2022-08-11","Manhattan","'45-64","Black",54296,2912,40732,43644,25126,5.36,75.02,80.38,46.28
"2022-08-11","Manhattan","'45-64","Hispanic/Latino",97348,14201,87804,102005,46022,14.59,90.2,104.78,47.28
"2022-08-11","Manhattan","'45-64","White",178371,10420,139457,149877,112070,5.84,78.18,84.03,62.83
"2022-08-11","Queens","'45-64","Asian/NHPI",172481,12628,181055,193683,130144,7.32,104.97,112.29,75.45
"2022-08-11","Queens","'45-64","Black",113992,4684,79100,83784,44146,4.11,69.39,73.5,38.73
"2022-08-11","Queens","'45-64","Hispanic/Latino",155903,11427,145910,157337,77898,7.33,93.59,100.92,49.97
"2022-08-11","Queens","'45-64","White",145513,4264,101556,105820,62742,2.93,69.79,72.72,43.12
"2022-08-11","Staten Island","'45-64","Asian/NHPI",14612,1158,14833,15991,10716,7.92,101.51,109.44,73.34
"2022-08-11","Staten Island","'45-64","Black",11404,555,8899,9454,5177,4.87,78.03,82.9,45.4
"2022-08-11","Staten Island","'45-64","Hispanic/Latino",19781,1179,16708,17887,8888,5.96,84.46,90.43,44.93
"2022-08-11","Staten Island","'45-64","White",83097,2192,59956,62148,31010,2.64,72.15,74.79,37.32
"2022-08-11","Citywide","'5-12","Asian/NHPI",94116.23,7076,94413,101489,14480,7.52,100.32,107.83,15.39
"2022-08-11","Citywide","'5-12","Black",162382.52,10772,59550,70322,4561,6.63,36.67,43.31,2.81
"2022-08-11","Citywide","'5-12","Hispanic/Latino",267993.54,25884,119601,145485,9450,9.66,44.63,54.29,3.53
"2022-08-11","Citywide","'5-12","White",196230.95,6592,69900,76492,19149,3.36,35.62,38.98,9.76
"2022-08-11","Bronx","'5-12","Asian/NHPI",5220.55,393,4411,4804,498,7.53,84.49,92.02,9.54
"2022-08-11","Bronx","'5-12","Black",41779.08,3136,16717,19853,1121,7.51,40.01,47.52,2.68
"2022-08-11","Bronx","'5-12","Hispanic/Latino",96462.69,8330,39334,47664,2724,8.64,40.78,49.41,2.82
"2022-08-11","Bronx","'5-12","White",8640.84,398,3371,3769,657,4.61,39.01,43.62,7.6
"2022-08-11","Brooklyn","'5-12","Asian/NHPI",28282.29,2001,28268,30269,4607,7.08,99.95,107.02,16.29
"2022-08-11","Brooklyn","'5-12","Black",67240.83,3977,23120,27097,1784,5.91,34.38,40.3,2.65
"2022-08-11","Brooklyn","'5-12","Hispanic/Latino",55106.38,4475,23459,27934,1798,8.12,42.57,50.69,3.26
"2022-08-11","Brooklyn","'5-12","White",92387.41,1891,22619,24510,6785,2.05,24.48,26.53,7.34
"2022-08-11","Manhattan","'5-12","Asian/NHPI",9179.69,958,12282,13240,3357,10.44,133.8,144.23,36.57
"2022-08-11","Manhattan","'5-12","Black",14729.73,1271,6547,7818,773,8.63,44.45,53.08,5.25
"2022-08-11","Manhattan","'5-12","Hispanic/Latino",35419.23,5477,15977,21454,1953,15.46,45.11,60.57,5.51
"2022-08-11","Manhattan","'5-12","White",34326.75,2601,27716,30317,9269,7.58,80.74,88.32,27
"2022-08-11","Queens","'5-12","Asian/NHPI",46914.65,3295,44905,48200,5426,7.02,95.72,102.74,11.57
"2022-08-11","Queens","'5-12","Black",33716.41,1889,11514,13403,771,5.6,34.15,39.75,2.29
"2022-08-11","Queens","'5-12","Hispanic/Latino",69313.29,6755,36858,43613,2704,9.75,53.18,62.92,3.9
"2022-08-11","Queens","'5-12","White",37797.03,1179,11689,12868,2067,3.12,30.93,34.04,5.47
"2022-08-11","Staten Island","'5-12","Asian/NHPI",4519.06,429,4547,4976,592,9.49,100.62,110.11,13.1
"2022-08-11","Staten Island","'5-12","Black",4916.47,499,1652,2151,112,10.15,33.6,43.75,2.28
"2022-08-11","Staten Island","'5-12","Hispanic/Latino",11691.96,847,3973,4820,271,7.24,33.98,41.22,2.32
"2022-08-11","Staten Island","'5-12","White",23078.92,523,4505,5028,371,2.27,19.52,21.79,1.61
"2022-08-11","Citywide","'65+","Asian/NHPI",176181,12938,170188,183126,133752,7.34,96.6,103.94,75.92
"2022-08-11","Citywide","'65+","Black",280807,9539,195365,204904,138625,3.4,69.57,72.97,49.37
"2022-08-11","Citywide","'65+","Hispanic/Latino",284350,16737,218938,235675,147419,5.89,77,82.88,51.84
"2022-08-11","Citywide","'65+","White",525382,18351,372800,391151,284564,3.49,70.96,74.45,54.16
"2022-08-11","Bronx","'65+","Asian/NHPI",7606,464,6533,6997,4912,6.1,85.89,91.99,64.58
"2022-08-11","Bronx","'65+","Black",55900,1758,40050,41808,29526,3.14,71.65,74.79,52.82
"2022-08-11","Bronx","'65+","Hispanic/Latino",87368,4373,68072,72445,45870,5.01,77.91,82.92,52.5
"2022-08-11","Bronx","'65+","White",36120,1087,23522,24609,17800,3.01,65.12,68.13,49.28
"2022-08-11","Brooklyn","'65+","Asian/NHPI",40510,3118,42292,45410,33288,7.7,104.4,112.1,82.17
"2022-08-11","Brooklyn","'65+","Black",121163,4184,82240,86424,55487,3.45,67.88,71.33,45.8
"2022-08-11","Brooklyn","'65+","Hispanic/Latino",54537,2815,38348,41163,24984,5.16,70.32,75.48,45.81
"2022-08-11","Brooklyn","'65+","White",148145,4829,92821,97650,62790,3.26,62.66,65.92,42.38
"2022-08-11","Manhattan","'65+","Asian/NHPI",29875,2643,26277,28920,20367,8.85,87.96,96.8,68.17
"2022-08-11","Manhattan","'65+","Black",33420,1047,23851,24898,18380,3.13,71.37,74.5,55
"2022-08-11","Manhattan","'65+","Hispanic/Latino",64613,4723,50433,55156,34425,7.31,78.05,85.36,53.28
"2022-08-11","Manhattan","'65+","White",145950,6398,116237,122635,100148,4.38,79.64,84.03,68.62
"2022-08-11","Queens","'65+","Asian/NHPI",90823,6151,87586,93737,69191,6.77,96.44,103.21,76.18
"2022-08-11","Queens","'65+","Black",65425,2343,45428,47771,32474,3.58,69.44,73.02,49.64
"2022-08-11","Queens","'65+","Hispanic/Latino",70913,4404,56052,60456,37944,6.21,79.04,85.25,53.51
"2022-08-11","Queens","'65+","White",135674,4077,94718,98795,71918,3,69.81,72.82,53.01
"2022-08-11","Staten Island","'65+","Asian/NHPI",7367,562,7500,8062,5994,7.63,101.81,109.43,81.36
"2022-08-11","Staten Island","'65+","Black",4899,207,3796,4003,2758,4.23,77.49,81.71,56.3
"2022-08-11","Staten Island","'65+","Hispanic/Latino",6919,422,6033,6455,4196,6.1,87.19,93.29,60.64
"2022-08-11","Staten Island","'65+","White",59493,1960,45502,47462,31908,3.29,76.48,79.78,53.63
"2022-08-11","Citywide","All ages","Asian/NHPI",1233642,115992,1208050,1324042,766168,9.4,97.93,107.33,62.11
"2022-08-11","Citywide","All ages","Black",1825848,109155,1110978,1220133,497228,5.98,60.85,66.83,27.23
"2022-08-11","Citywide","All ages","Hispanic/Latino",2423590,248551,1786923,2035474,712185,10.26,73.73,83.99,29.39
"2022-08-11","Citywide","All ages","White",2681976,146432,1701636,1848068,1074460,5.46,63.45,68.91,40.06
"2022-08-11","Bronx","All ages","Asian/NHPI",57973,3708,50259,53967,29211,6.4,86.69,93.09,50.39
"2022-08-11","Bronx","All ages","Black",414684,25237,253975,279212,112278,6.09,61.25,67.33,27.08
"2022-08-11","Bronx","All ages","Hispanic/Latino",799580,65125,537553,602678,204485,8.14,67.23,75.37,25.57
"2022-08-11","Bronx","All ages","White",127783,6126,82834,88960,47534,4.79,64.82,69.62,37.2
"2022-08-11","Brooklyn","All ages","Asian/NHPI",319915,29176,317412,346588,199128,9.12,99.22,108.34,62.24
"2022-08-11","Brooklyn","All ages","Black",760626,44268,457826,502094,194132,5.82,60.19,66.01,25.52
"2022-08-11","Brooklyn","All ages","Hispanic/Latino",483679,43559,344149,387708,134462,9.01,71.15,80.16,27.8
"2022-08-11","Brooklyn","All ages","White",941268,44289,523038,567327,312637,4.71,55.57,60.27,33.21
"2022-08-11","Manhattan","All ages","Asian/NHPI",204757,32928,197193,230121,133848,16.08,96.31,112.39,65.37
"2022-08-11","Manhattan","All ages","Black",201829,14662,131271,145933,67995,7.26,65.04,72.31,33.69
"2022-08-11","Manhattan","All ages","Hispanic/Latino",416759,68620,320416,389036,140410,16.47,76.88,93.35,33.69
"2022-08-11","Manhattan","All ages","White",769099,65254,565367,630621,414123,8.48,73.51,81.99,53.85
"2022-08-11","Queens","All ages","Asian/NHPI",599820,46037,593544,639581,372585,7.68,98.95,106.63,62.12
"2022-08-11","Queens","All ages","Black",404028,21675,239406,261081,110575,5.36,59.25,64.62,27.37
"2022-08-11","Queens","All ages","Hispanic/Latino",634934,64362,524954,589316,209757,10.14,82.68,92.82,33.04
"2022-08-11","Queens","All ages","White",560135,21584,352557,374141,212025,3.85,62.94,66.79,37.85
"2022-08-11","Staten Island","All ages","Asian/NHPI",51177,4143,49642,53785,31396,8.1,97,105.1,61.35
"2022-08-11","Staten Island","All ages","Black",44681,3313,28500,31813,12248,7.41,63.79,71.2,27.41
"2022-08-11","Staten Island","All ages","Hispanic/Latino",88638,6885,59851,66736,23071,7.77,67.52,75.29,26.03
"2022-08-11","Staten Island","All ages","White",283691,9179,177840,187019,88141,3.24,62.69,65.92,31.07
