"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-07","Queens","13-17","Hispanic/Latino",39191.25,5082,29449,34531,12.97,75.14,88.11
"2021-10-07","Queens","13-17","White",21553.66,1082,8816,9898,5.02,40.9,45.92
"2021-10-07","Staten Island","13-17","Asian/NHPI",3100.73,126,2617,2743,4.06,84.4,88.46
"2021-10-07","Staten Island","13-17","Black",3194.22,378,1335,1713,11.83,41.79,53.63
"2021-10-07","Staten Island","13-17","Hispanic/Latino",7164.03,775,3532,4307,10.82,49.3,60.12
"2021-10-07","Staten Island","13-17","White",15611.28,907,5131,6038,5.81,32.87,38.68
"2021-10-07","Citywide","18-44","Asian/NHPI",513226.02,31770,452793,484563,6.19,88.22,94.42
"2021-10-07","Citywide","18-44","Black",686316.22,65565,268846,334411,9.55,39.17,48.73
"2021-10-07","Citywide","18-44","Hispanic/Latino",982194.38,123255,617412,740667,12.55,62.86,75.41
"2021-10-07","Citywide","18-44","White",1076111.54,47834,609306,657140,4.45,56.62,61.07
"2021-10-07","Bronx","18-44","Asian/NHPI",23221.24,1425,17171,18596,6.14,73.95,80.08
"2021-10-07","Bronx","18-44","Black",153593.4,15389,58846,74235,10.02,38.31,48.33
"2021-10-07","Bronx","18-44","Hispanic/Latino",320905.87,36593,162643,199236,11.4,50.68,62.09
"2021-10-07","Bronx","18-44","White",40183.85,2612,20849,23461,6.5,51.88,58.38
"2021-10-07","Brooklyn","18-44","Asian/NHPI",133353.89,8163,122816,130979,6.12,92.1,98.22
"2021-10-07","Brooklyn","18-44","Black",285292.75,28072,111172,139244,9.84,38.97,48.81
"2021-10-07","Brooklyn","18-44","Hispanic/Latino",200893.61,24083,124680,148763,11.99,62.06,74.05
"2021-10-07","Brooklyn","18-44","White",394380.77,16019,213232,229251,4.06,54.07,58.13
"2021-10-07","Manhattan","18-44","Asian/NHPI",107688.12,8530,89101,97631,7.92,82.74,90.66
"2021-10-07","Manhattan","18-44","Black",80132.11,7084,36369,43453,8.84,45.39,54.23
"2021-10-07","Manhattan","18-44","Hispanic/Latino",170799.71,24569,116356,140925,14.38,68.12,82.51
"2021-10-07","Manhattan","18-44","White",359775.12,14962,228839,243801,4.16,63.61,67.76
"2021-10-07","Queens","18-44","Asian/NHPI",229959.57,12682,207371,220053,5.51,90.18,95.69
"2021-10-07","Queens","18-44","Black",150012.65,13125,55539,68664,8.75,37.02,45.77
"2021-10-07","Queens","18-44","Hispanic/Latino",253958.18,33873,194024,227897,13.34,76.4,89.74
"2021-10-07","Queens","18-44","White",192769.02,8553,103972,112525,4.44,53.94,58.37
"2021-10-07","Staten Island","18-44","Asian/NHPI",19003.21,970,16334,17304,5.1,85.95,91.06
"2021-10-07","Staten Island","18-44","Black",17285.31,1895,6920,8815,10.96,40.03,51
"2021-10-07","Staten Island","18-44","Hispanic/Latino",35637.01,4137,19709,23846,11.61,55.3,66.91
"2021-10-07","Staten Island","18-44","White",89002.79,5688,42414,48102,6.39,47.65,54.05
"2021-10-07","Citywide","45-64","Asian/NHPI",328232.42,12856,294453,307309,3.92,89.71,93.63
"2021-10-07","Citywide","45-64","Black",485722,28529,270649,299178,5.87,55.72,61.59
"2021-10-07","Citywide","45-64","Hispanic/Latino",557446,37425,406849,444274,6.71,72.98,79.7
"2021-10-07","Citywide","45-64","White",625124,22125,371883,394008,3.54,59.49,63.03
"2021-10-07","Bronx","45-64","Asian/NHPI",15039.21,537,11412,11949,3.57,75.88,79.45
"2021-10-07","Bronx","45-64","Black",107374.15,6195,62574,68769,5.77,58.28,64.05
"2021-10-07","Bronx","45-64","Hispanic/Latino",180018.95,11240,122148,133388,6.24,67.85,74.1
"2021-10-07","Bronx","45-64","White",31278.18,1192,19353,20545,3.81,61.87,65.68
"2021-10-07","Brooklyn","45-64","Asian/NHPI",81582,3500,74753,78253,4.29,91.63,95.92
"2021-10-07","Brooklyn","45-64","Black",198190,12512,108844,121356,6.31,54.92,61.23
"2021-10-07","Brooklyn","45-64","Hispanic/Latino",105874,6762,73370,80132,6.39,69.3,75.69
"2021-10-07","Brooklyn","45-64","White",186933,7269,102735,110004,3.89,54.96,58.85
"2021-10-07","Manhattan","45-64","Asian/NHPI",43933.22,2343,38905,41248,5.33,88.55,93.89
"2021-10-07","Manhattan","45-64","Black",53768.06,2960,32289,35249,5.51,60.05,65.56
"2021-10-07","Manhattan","45-64","Hispanic/Latino",95220.51,8999,72790,81789,9.45,76.44,85.89
"2021-10-07","Manhattan","45-64","White",176998,5707,118622,124329,3.22,67.02,70.24
"2021-10-07","Queens","45-64","Asian/NHPI",173065.99,5988,156610,162598,3.46,90.49,93.95
"2021-10-07","Queens","45-64","Black",114985.79,6164,60097,66261,5.36,52.26,57.63
"2021-10-07","Queens","45-64","Hispanic/Latino",156551.54,9279,124751,134030,5.93,79.69,85.61
"2021-10-07","Queens","45-64","White",146817.82,4627,82024,86651,3.15,55.87,59.02
"2021-10-07","Staten Island","45-64","Asian/NHPI",14612,488,12773,13261,3.34,87.41,90.75
"2021-10-07","Staten Island","45-64","Black",11404,698,6845,7543,6.12,60.02,66.14
"2021-10-07","Staten Island","45-64","Hispanic/Latino",19781,1145,13790,14935,5.79,69.71,75.5
"2021-10-07","Staten Island","45-64","White",83097,3330,49149,52479,4.01,59.15,63.15
"2021-10-07","Citywide","65+","Asian/NHPI",176183.58,6388,145688,152076,3.63,82.69,86.32
"2021-10-07","Citywide","65+","Black",280807,9598,159120,168718,3.42,56.67,60.08
"2021-10-07","Citywide","65+","Hispanic/Latino",284350,10669,180063,190732,3.75,63.32,67.08
"2021-10-07","Citywide","65+","White",525382,15704,311769,327473,2.99,59.34,62.33
"2021-10-07","Bronx","65+","Asian/NHPI",7608.55,260,5159,5419,3.42,67.81,71.22
"2021-10-07","Bronx","65+","Black",56130.89,1717,31659,33376,3.06,56.4,59.46
"2021-10-07","Bronx","65+","Hispanic/Latino",88127.88,2992,53872,56864,3.4,61.13,64.52
"2021-10-07","Bronx","65+","White",36216.04,893,18849,19742,2.47,52.05,54.51
"2021-10-07","Brooklyn","65+","Asian/NHPI",40510,1506,37276,38782,3.72,92.02,95.73
"2021-10-07","Brooklyn","65+","Black",121163,4398,67507,71905,3.63,55.72,59.35
"2021-10-07","Brooklyn","65+","Hispanic/Latino",54537,2042,31907,33949,3.74,58.51,62.25
"2021-10-07","Brooklyn","65+","White",148145,4696,76608,81304,3.17,51.71,54.88
"2021-10-07","Manhattan","65+","Asian/NHPI",29591.68,1289,22627,23916,4.36,76.46,80.82
"2021-10-07","Manhattan","65+","Black",33138.76,1072,19847,20919,3.23,59.89,63.13
"2021-10-07","Manhattan","65+","Hispanic/Latino",63654.26,2736,42122,44858,4.3,66.17,70.47
"2021-10-07","Manhattan","65+","White",144631,4884,99083,103967,3.38,68.51,71.88
"2021-10-07","Queens","65+","Asian/NHPI",91106.35,3067,74311,77378,3.37,81.57,84.93
"2021-10-07","Queens","65+","Black",65475.35,2206,37075,39281,3.37,56.62,59.99
"2021-10-07","Queens","65+","Hispanic/Latino",71111.86,2620,47471,50091,3.68,66.76,70.44
"2021-10-07","Queens","65+","White",136896.96,3295,78804,82099,2.41,57.56,59.97
"2021-10-07","Staten Island","65+","Asian/NHPI",7367,266,6315,6581,3.61,85.72,89.33
"2021-10-07","Staten Island","65+","Black",4899,205,3032,3237,4.18,61.89,66.07
"2021-10-07","Staten Island","65+","Hispanic/Latino",6919,279,4691,4970,4.03,67.8,71.83
"2021-10-07","Staten Island","65+","White",59493,1936,38425,40361,3.25,64.59,67.84
"2021-10-07","Citywide","All ages","Asian/NHPI",1233642,55064,960053,1015117,4.46,77.82,82.29
"2021-10-07","Citywide","All ages","Black",1825848,115226,744744,859970,6.31,40.79,47.1
"2021-10-07","Citywide","All ages","Hispanic/Latino",2423590,198482,1314772,1513254,8.19,54.25,62.44
"2021-10-07","Citywide","All ages","White",2681976,92221,1342690,1434911,3.44,50.06,53.5
"2021-10-07","Bronx","All ages","Asian/NHPI",57931.72,2460,36542,39002,4.25,63.08,67.32
"2021-10-07","Bronx","All ages","Black",411825.93,26148,164543,190691,6.35,39.95,46.3
"2021-10-07","Bronx","All ages","Hispanic/Latino",805111.42,58713,374317,433030,7.29,46.49,53.79
"2021-10-07","Bronx","All ages","White",127986.33,5123,61869,66992,4,48.34,52.34
"2021-10-07","Brooklyn","All ages","Asian/NHPI",319915,14244,254739,268983,4.45,79.63,84.08
"2021-10-07","Brooklyn","All ages","Black",760626,49811,306201,356012,6.55,40.26,46.81
"2021-10-07","Brooklyn","All ages","Hispanic/Latino",483679,37418,250906,288324,7.74,51.87,59.61
"2021-10-07","Brooklyn","All ages","White",941268,29946,406766,436712,3.18,43.21,46.4
"2021-10-07","Manhattan","All ages","Asian/NHPI",202866.4,12779,157251,170030,6.3,77.51,83.81
"2021-10-07","Manhattan","All ages","Black",199900.07,12206,92903,105109,6.11,46.47,52.58
"2021-10-07","Manhattan","All ages","Hispanic/Latino",407864.84,43958,245446,289404,10.78,60.18,70.96
"2021-10-07","Manhattan","All ages","White",764634.93,27367,463153,490520,3.58,60.57,64.15
"2021-10-07","Queens","All ages","Asian/NHPI",601751.88,23667,472908,496575,3.93,78.59,82.52
"2021-10-07","Queens","All ages","Black",408815.01,23818,162755,186573,5.83,39.81,45.64
"2021-10-07","Queens","All ages","Hispanic/Latino",638296.75,51894,401712,453606,8.13,62.93,71.07
"2021-10-07","Queens","All ages","White",564395.74,17802,275142,292944,3.15,48.75,51.9
"2021-10-07","Staten Island","All ages","Asian/NHPI",51177,1914,38613,40527,3.74,75.45,79.19
"2021-10-07","Staten Island","All ages","Black",44681,3243,18342,21585,7.26,41.05,48.31
"2021-10-07","Staten Island","All ages","Hispanic/Latino",88638,6499,42391,48890,7.33,47.82,55.16
"2021-10-07","Staten Island","All ages","White",283691,11983,135760,147743,4.22,47.85,52.08
