"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-21","Citywide","'18-44","Black",686316.22,56469,329548,386017,8.23,48.02,56.24
"2021-11-21","Citywide","'18-44","Hispanic/Latino",982194.38,111671,697454,809125,11.37,71.01,82.38
"2021-11-21","Citywide","'18-44","White",1076111.54,51221,651216,702437,4.76,60.52,65.28
"2021-11-21","Bronx","'18-44","Asian/NHPI",23271.3,1257,18433,19690,5.4,79.21,84.61
"2021-11-21","Bronx","'18-44","Black",156390.21,13211,72979,86190,8.45,46.66,55.11
"2021-11-21","Bronx","'18-44","Hispanic/Latino",319562.84,31896,189567,221463,9.98,59.32,69.3
"2021-11-21","Bronx","'18-44","White",40231.6,2457,23117,25574,6.11,57.46,63.57
"2021-11-21","Brooklyn","'18-44","Asian/NHPI",133353.89,7606,128940,136546,5.7,96.69,102.39
"2021-11-21","Brooklyn","'18-44","Black",285292.75,24067,137841,161908,8.44,48.32,56.75
"2021-11-21","Brooklyn","'18-44","Hispanic/Latino",200893.61,20913,141857,162770,10.41,70.61,81.02
"2021-11-21","Brooklyn","'18-44","White",394380.77,16708,228786,245494,4.24,58.01,62.25
"2021-11-21","Manhattan","'18-44","Asian/NHPI",108324.43,9554,93804,103358,8.82,86.6,95.42
"2021-11-21","Manhattan","'18-44","Black",80835.48,6730,42142,48872,8.33,52.13,60.46
"2021-11-21","Manhattan","'18-44","Hispanic/Latino",174413.91,25824,128526,154350,14.81,73.69,88.5
"2021-11-21","Manhattan","'18-44","White",361003.68,20270,237250,257520,5.61,65.72,71.33
"2021-11-21","Queens","'18-44","Asian/NHPI",229273.21,11742,217693,229435,5.12,94.95,100.07
"2021-11-21","Queens","'18-44","Black",146512.48,10832,68021,78853,7.39,46.43,53.82
"2021-11-21","Queens","'18-44","Hispanic/Latino",251687.01,29600,214845,244445,11.76,85.36,97.12
"2021-11-21","Queens","'18-44","White",191492.69,7661,112975,120636,4,59,63
"2021-11-21","Staten Island","'18-44","Asian/NHPI",19003.21,824,17057,17881,4.34,89.76,94.09
"2021-11-21","Staten Island","'18-44","Black",17285.31,1629,8565,10194,9.42,49.55,58.97
"2021-11-21","Staten Island","'18-44","Hispanic/Latino",35637.01,3438,22659,26097,9.65,63.58,73.23
"2021-11-21","Staten Island","'18-44","White",89002.79,4125,49088,53213,4.63,55.15,59.79
"2021-11-21","Citywide","'45-64","Asian/NHPI",328235,13195,307478,320673,4.02,93.68,97.7
"2021-11-21","Citywide","'45-64","Black",485722,21605,303137,324742,4.45,62.41,66.86
"2021-11-21","Citywide","'45-64","Hispanic/Latino",557446,33611,438205,471816,6.03,78.61,84.64
"2021-11-21","Citywide","'45-64","White",625124,20796,403566,424362,3.33,64.56,67.88
"2021-11-21","Bronx","'45-64","Asian/NHPI",15050,528,12177,12705,3.51,80.91,84.42
"2021-11-21","Bronx","'45-64","Black",107840,4961,69928,74889,4.6,64.84,69.44
"2021-11-21","Bronx","'45-64","Hispanic/Latino",178540,9232,133318,142550,5.17,74.67,79.84
"2021-11-21","Bronx","'45-64","White",31210,1052,21201,22253,3.37,67.93,71.3
"2021-11-21","Brooklyn","'45-64","Asian/NHPI",81582,3308,77740,81048,4.05,95.29,99.35
"2021-11-21","Brooklyn","'45-64","Black",198190,8880,122887,131767,4.48,62,66.49
"2021-11-21","Brooklyn","'45-64","Hispanic/Latino",105874,5504,79369,84873,5.2,74.97,80.16
"2021-11-21","Brooklyn","'45-64","White",186933,5856,113340,119196,3.13,60.63,63.76
"2021-11-21","Manhattan","'45-64","Asian/NHPI",44510,2777,40748,43525,6.24,91.55,97.79
"2021-11-21","Manhattan","'45-64","Black",54296,2613,35241,37854,4.81,64.91,69.72
"2021-11-21","Manhattan","'45-64","Hispanic/Latino",97348,9926,78738,88664,10.2,80.88,91.08
"2021-11-21","Manhattan","'45-64","White",178371,7733,125991,133724,4.34,70.63,74.97
"2021-11-21","Queens","'45-64","Asian/NHPI",172481,6101,163499,169600,3.54,94.79,98.33
"2021-11-21","Queens","'45-64","Black",113992,4613,67486,72099,4.05,59.2,63.25
"2021-11-21","Queens","'45-64","Hispanic/Latino",155903,8013,132079,140092,5.14,84.72,89.86
"2021-11-21","Queens","'45-64","White",145513,3740,89479,93219,2.57,61.49,64.06
"2021-11-21","Staten Island","'45-64","Asian/NHPI",14612,481,13314,13795,3.29,91.12,94.41
"2021-11-21","Staten Island","'45-64","Black",11404,538,7595,8133,4.72,66.6,71.32
"2021-11-21","Staten Island","'45-64","Hispanic/Latino",19781,936,14701,15637,4.73,74.32,79.05
"2021-11-21","Staten Island","'45-64","White",83097,2415,53555,55970,2.91,64.45,67.36
"2021-11-21","Citywide","'5-12","Asian/NHPI",94116.23,26164,13599,39763,27.8,14.45,42.25
"2021-11-21","Citywide","'5-12","Black",162382.52,10353,8879,19232,6.38,5.47,11.84
"2021-11-21","Citywide","'5-12","Hispanic/Latino",267993.54,24751,22203,46954,9.24,8.28,17.52
"2021-11-21","Citywide","'5-12","White",196230.95,34602,10101,44703,17.63,5.15,22.78
"2021-11-21","Bronx","'5-12","Asian/NHPI",5220.55,895,561,1456,17.14,10.75,27.89
"2021-11-21","Bronx","'5-12","Black",41779.08,2570,2344,4914,6.15,5.61,11.76
"2021-11-21","Bronx","'5-12","Hispanic/Latino",96462.69,6916,7200,14116,7.17,7.46,14.63
"2021-11-21","Bronx","'5-12","White",8640.84,1291,473,1764,14.94,5.47,20.41
"2021-11-21","Brooklyn","'5-12","Asian/NHPI",28282.29,7558,4185,11743,26.72,14.8,41.52
"2021-11-21","Brooklyn","'5-12","Black",67240.83,3982,3558,7540,5.92,5.29,11.21
"2021-11-21","Brooklyn","'5-12","Hispanic/Latino",55106.38,4901,4435,9336,8.89,8.05,16.94
"2021-11-21","Brooklyn","'5-12","White",92387.41,12312,3066,15378,13.33,3.32,16.65
"2021-11-21","Manhattan","'5-12","Asian/NHPI",9179.69,6127,1466,7593,66.75,15.97,82.72
"2021-11-21","Manhattan","'5-12","Black",14729.73,1649,883,2532,11.2,5.99,17.19
"2021-11-21","Manhattan","'5-12","Hispanic/Latino",35419.23,5138,2802,7940,14.51,7.91,22.42
"2021-11-21","Manhattan","'5-12","White",34326.75,15950,3907,19857,46.47,11.38,57.85
"2021-11-21","Queens","'5-12","Asian/NHPI",46914.65,10452,6731,17183,22.28,14.35,36.63
"2021-11-21","Queens","'5-12","Black",33716.41,1834,1824,3658,5.44,5.41,10.85
"2021-11-21","Queens","'5-12","Hispanic/Latino",69313.29,7037,6950,13987,10.15,10.03,20.18
"2021-11-21","Queens","'5-12","White",37797.03,4032,1840,5872,10.67,4.87,15.54
"2021-11-21","Staten Island","'5-12","Asian/NHPI",4519.06,1132,656,1788,25.05,14.52,39.57
"2021-11-21","Staten Island","'5-12","Black",4916.47,318,270,588,6.47,5.49,11.96
"2021-11-21","Staten Island","'5-12","Hispanic/Latino",11691.96,759,816,1575,6.49,6.98,13.47
"2021-11-21","Staten Island","'5-12","White",23078.92,1017,815,1832,4.41,3.53,7.94
"2021-11-21","Citywide","'65+","Asian/NHPI",176181,7814,155364,163178,4.44,88.18,92.62
"2021-11-21","Citywide","'65+","Black",280807,8922,174076,182998,3.18,61.99,65.17
"2021-11-21","Citywide","'65+","Hispanic/Latino",284350,12206,195231,207437,4.29,68.66,72.95
"2021-11-21","Citywide","'65+","White",525382,18510,339669,358179,3.52,64.65,68.17
"2021-11-21","Bronx","'65+","Asian/NHPI",7606,278,5685,5963,3.66,74.74,78.4
"2021-11-21","Bronx","'65+","Black",55900,1631,35287,36918,2.92,63.13,66.04
"2021-11-21","Bronx","'65+","Hispanic/Latino",87368,3303,59746,63049,3.78,68.38,72.16
"2021-11-21","Bronx","'65+","White",36120,1075,20999,22074,2.98,58.14,61.11
"2021-11-21","Brooklyn","'65+","Asian/NHPI",40510,1767,39173,40940,4.36,96.7,101.06
"2021-11-21","Brooklyn","'65+","Black",121163,3964,73550,77514,3.27,60.7,63.97
"2021-11-21","Brooklyn","'65+","Hispanic/Latino",54537,2161,34401,36562,3.96,63.08,67.04
"2021-11-21","Brooklyn","'65+","White",148145,4888,83944,88832,3.3,56.66,59.96
"2021-11-21","Manhattan","'65+","Asian/NHPI",29875,1658,24004,25662,5.55,80.35,85.9
"2021-11-21","Manhattan","'65+","Black",33420,1020,21451,22471,3.05,64.19,67.24
"2021-11-21","Manhattan","'65+","Hispanic/Latino",64613,3495,45400,48895,5.41,70.26,75.67
"2021-11-21","Manhattan","'65+","White",145950,6484,106838,113322,4.44,73.2,77.64
"2021-11-21","Queens","'65+","Asian/NHPI",90823,3797,79708,83505,4.18,87.76,91.94
"2021-11-21","Queens","'65+","Black",65425,2115,40424,42539,3.23,61.79,65.02
"2021-11-21","Queens","'65+","Hispanic/Latino",70913,2936,50707,53643,4.14,71.51,75.65
"2021-11-21","Queens","'65+","White",135674,3921,86135,90056,2.89,63.49,66.38
"2021-11-21","Staten Island","'65+","Asian/NHPI",7367,314,6794,7108,4.26,92.22,96.48
"2021-11-21","Staten Island","'65+","Black",4899,192,3364,3556,3.92,68.67,72.59
"2021-11-21","Staten Island","'65+","Hispanic/Latino",6919,311,4977,5288,4.49,71.93,76.43
"2021-11-21","Staten Island","'65+","White",59493,2142,41753,43895,3.6,70.18,73.78
"2021-11-21","Citywide","All ages","Asian/NHPI",1233642,80599,1009816,1090415,6.53,81.86,88.39
"2021-11-21","Citywide","All ages","Black",1825848,105414,864459,969873,5.77,47.35,53.12
"2021-11-21","Citywide","All ages","Hispanic/Latino",2423590,201729,1458890,1660619,8.32,60.2,68.52
"2021-11-21","Citywide","All ages","White",2681976,129334,1450248,1579582,4.82,54.07,58.9
"2021-11-21","Bronx","All ages","Asian/NHPI",57973,3140,39393,42533,5.42,67.95,73.37
"2021-11-21","Bronx","All ages","Black",414684,24503,192570,217073,5.91,46.44,52.35
"2021-11-21","Bronx","All ages","Hispanic/Latino",799580,56540,424877,481417,7.07,53.14,60.21
"2021-11-21","Bronx","All ages","White",127783,6198,68601,74799,4.85,53.69,58.54
"2021-11-21","Brooklyn","All ages","Asian/NHPI",319915,20850,266949,287799,6.52,83.44,89.96
"2021-11-21","Brooklyn","All ages","Black",760626,44254,357813,402067,5.82,47.04,52.86
"2021-11-21","Brooklyn","All ages","Hispanic/Latino",483679,36355,280401,316756,7.52,57.97,65.49
"2021-11-21","Brooklyn","All ages","White",941268,40969,442306,483275,4.35,46.99,51.34
"2021-11-21","Manhattan","All ages","Asian/NHPI",204757,20563,165513,186076,10.04,80.83,90.88
"2021-11-21","Manhattan","All ages","Black",201829,12794,104326,117120,6.34,51.69,58.03
"2021-11-21","Manhattan","All ages","Hispanic/Latino",416759,51042,269156,320198,12.25,64.58,76.83
"2021-11-21","Manhattan","All ages","White",769099,51698,487763,539461,6.72,63.42,70.14
"2021-11-21","Queens","All ages","Asian/NHPI",599820,33199,497442,530641,5.53,82.93,88.47
"2021-11-21","Queens","All ages","Black",404028,20895,188256,209151,5.17,46.59,51.77
"2021-11-21","Queens","All ages","Hispanic/Latino",634934,51762,437177,488939,8.15,68.85,77.01
"2021-11-21","Queens","All ages","White",560135,20212,300284,320496,3.61,53.61,57.22
"2021-11-21","Staten Island","All ages","Asian/NHPI",51177,2847,40519,43366,5.56,79.17,84.74
"2021-11-21","Staten Island","All ages","Black",44681,2968,21494,24462,6.64,48.11,54.75
"2021-11-21","Staten Island","All ages","Hispanic/Latino",88638,6030,47279,53309,6.8,53.34,60.14
"2021-11-21","Staten Island","All ages","White",283691,10257,151294,161551,3.62,53.33,56.95
