"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-10-20,"Bronx","'13-17","Black",25817,2123,17361,19484,4061,8.22,67.25,75.47,15.73
2022-10-20,"Bronx","'13-17","Hispanic/Latino",56521,5319,43615,48934,9963,9.41,77.17,86.58,17.63
2022-10-20,"Bronx","'13-17","White",5048,287,3709,3996,1467,5.69,73.47,79.16,29.06
2022-10-20,"Brooklyn","'13-17","Asian/NHPI",15579,805,18731,19536,10435,5.17,120.23,125.4,66.98
2022-10-20,"Brooklyn","'13-17","Black",43018,3412,27714,31126,6116,7.93,64.42,72.36,14.22
2022-10-20,"Brooklyn","'13-17","Hispanic/Latino",31537,2939,24831,27770,5875,9.32,78.74,88.06,18.63
2022-10-20,"Brooklyn","'13-17","White",46688,1205,17014,18219,7876,2.58,36.44,39.02,16.87
2022-10-20,"Manhattan","'13-17","Asian/NHPI",4779,723,6504,7227,4578,15.13,136.1,151.22,95.79
2022-10-20,"Manhattan","'13-17","Black",9478,808,6593,7401,1925,8.53,69.56,78.09,20.31
2022-10-20,"Manhattan","'13-17","Hispanic/Latino",21703,7299,17204,24503,5433,33.63,79.27,112.9,25.03
2022-10-20,"Manhattan","'13-17","White",17849,1516,17143,18659,12486,8.49,96.04,104.54,69.95
2022-10-20,"Queens","'13-17","Asian/NHPI",27976,1319,33670,34989,17892,4.71,120.35,125.07,63.95
2022-10-20,"Queens","'13-17","Black",22586,1455,14133,15588,3616,6.44,62.57,69.02,16.01
2022-10-20,"Queens","'13-17","Hispanic/Latino",39074,4330,37978,42308,10755,11.08,97.2,108.28,27.52
2022-10-20,"Queens","'13-17","White",21390,757,12598,13355,4830,3.54,58.9,62.44,22.58
2022-10-20,"Staten Island","'13-17","Asian/NHPI",3101,125,3206,3331,1792,4.03,103.39,107.42,57.79
2022-10-20,"Staten Island","'13-17","Black",3194,332,2306,2638,527,10.39,72.2,82.59,16.5
2022-10-20,"Staten Island","'13-17","Hispanic/Latino",7164,597,5185,5782,1282,8.33,72.38,80.71,17.9
2022-10-20,"Staten Island","'13-17","White",15611,460,7925,8385,2405,2.95,50.77,53.71,15.41
2022-10-20,"Citywide","'18-44","Asian/NHPI",513226,63020,541301,604321,339601,12.28,105.47,117.75,66.17
2022-10-20,"Citywide","'18-44","Black",686317,57875,441679,499554,144832,8.43,64.35,72.79,21.1
2022-10-20,"Citywide","'18-44","Hispanic/Latino",982194,138577,835511,974088,270356,14.11,85.07,99.17,27.53
2022-10-20,"Citywide","'18-44","White",1076111,86404,752127,838531,447316,8.03,69.89,77.92,41.57
2022-10-20,"Bronx","'18-44","Asian/NHPI",23272,1747,22111,23858,12469,7.51,95.01,102.52,53.58
2022-10-20,"Bronx","'18-44","Black",156390,12936,99830,112766,31680,8.27,63.83,72.11,20.26
2022-10-20,"Bronx","'18-44","Hispanic/Latino",319563,35062,236470,271532,68744,10.97,74,84.97,21.51
2022-10-20,"Bronx","'18-44","White",40232,2933,28444,31377,12856,7.29,70.7,77.99,31.95
2022-10-20,"Brooklyn","'18-44","Asian/NHPI",133353,15192,144190,159382,90302,11.39,108.13,119.52,67.72
2022-10-20,"Brooklyn","'18-44","Black",285293,23758,184545,208303,56866,8.33,64.69,73.01,19.93
2022-10-20,"Brooklyn","'18-44","Hispanic/Latino",200893,26061,170369,196430,57303,12.97,84.81,97.78,28.52
2022-10-20,"Brooklyn","'18-44","White",394380,27380,263888,291268,158407,6.94,66.91,73.85,40.17
2022-10-20,"Manhattan","'18-44","Asian/NHPI",108325,22713,107567,130280,72728,20.97,99.3,120.27,67.14
2022-10-20,"Manhattan","'18-44","Black",80835,8369,54367,62736,22237,10.35,67.26,77.61,27.51
2022-10-20,"Manhattan","'18-44","Hispanic/Latino",174414,36757,150388,187145,53652,21.07,86.22,107.3,30.76
2022-10-20,"Manhattan","'18-44","White",361004,41621,265764,307385,181721,11.53,73.62,85.15,50.34
2022-10-20,"Queens","'18-44","Asian/NHPI",229273,21644,247691,269335,151628,9.44,108.03,117.47,66.13
2022-10-20,"Queens","'18-44","Black",146513,11138,90727,101865,30271,7.6,61.92,69.53,20.66
2022-10-20,"Queens","'18-44","Hispanic/Latino",251687,36952,249966,286918,82065,14.68,99.32,114,32.61
2022-10-20,"Queens","'18-44","White",191492,10555,133309,143864,71498,5.51,69.62,75.13,37.34
2022-10-20,"Staten Island","'18-44","Asian/NHPI",19003,1724,19742,21466,12474,9.07,103.89,112.96,65.64
2022-10-20,"Staten Island","'18-44","Black",17286,1674,12210,13884,3778,9.68,70.64,80.32,21.86
2022-10-20,"Staten Island","'18-44","Hispanic/Latino",35637,3745,28318,32063,8592,10.51,79.46,89.97,24.11
2022-10-20,"Staten Island","'18-44","White",89003,3915,60722,64637,22834,4.4,68.22,72.62,25.66
2022-10-20,"Citywide","'45-64","Asian/NHPI",328235,27067,341357,368424,247561,8.25,104,112.24,75.42
2022-10-20,"Citywide","'45-64","Black",485722,21309,356695,378004,199188,4.39,73.44,77.82,41.01
2022-10-20,"Citywide","'45-64","Hispanic/Latino",557446,45201,494780,539981,259948,8.11,88.76,96.87,46.63
2022-10-20,"Citywide","'45-64","White",625124,24498,456726,481224,301941,3.92,73.06,76.98,48.3
2022-10-20,"Bronx","'45-64","Asian/NHPI",15050,816,14392,15208,10130,5.42,95.63,101.05,67.31
2022-10-20,"Bronx","'45-64","Black",107840,4872,83015,87887,47836,4.52,76.98,81.5,44.36
2022-10-20,"Bronx","'45-64","Hispanic/Latino",178540,11293,154181,165474,80157,6.33,86.36,92.68,44.9
2022-10-20,"Bronx","'45-64","White",31210,1181,24479,25660,15346,3.78,78.43,82.22,49.17
2022-10-20,"Brooklyn","'45-64","Asian/NHPI",81582,6992,84820,91812,61724,8.57,103.97,112.54,75.66
2022-10-20,"Brooklyn","'45-64","Black",198190,8346,143993,152339,75996,4.21,72.65,76.87,38.35
2022-10-20,"Brooklyn","'45-64","Hispanic/Latino",105874,6974,88995,95969,45842,6.59,84.06,90.64,43.3
2022-10-20,"Brooklyn","'45-64","White",186933,6456,129241,135697,78709,3.45,69.14,72.59,42.11
2022-10-20,"Manhattan","'45-64","Asian/NHPI",44510,5481,45299,50780,33834,12.31,101.77,114.09,76.01
2022-10-20,"Manhattan","'45-64","Black",54296,2872,41065,43937,25467,5.29,75.63,80.92,46.9
2022-10-20,"Manhattan","'45-64","Hispanic/Latino",97348,14353,88344,102697,46524,14.74,90.75,105.49,47.79
2022-10-20,"Manhattan","'45-64","White",178371,10413,140404,150817,113200,5.84,78.71,84.55,63.46
2022-10-20,"Queens","'45-64","Asian/NHPI",172481,12603,181906,194509,131059,7.31,105.46,112.77,75.98
2022-10-20,"Queens","'45-64","Black",113992,4662,79644,84306,44662,4.09,69.87,73.96,39.18
2022-10-20,"Queens","'45-64","Hispanic/Latino",155903,11413,146475,157888,78486,7.32,93.95,101.27,50.34
2022-10-20,"Queens","'45-64","White",145513,4254,102175,106429,63325,2.92,70.22,73.14,43.52
2022-10-20,"Staten Island","'45-64","Asian/NHPI",14612,1175,14940,16115,10814,8.04,102.24,110.29,74.01
2022-10-20,"Staten Island","'45-64","Black",11404,557,8978,9535,5227,4.88,78.73,83.61,45.83
2022-10-20,"Staten Island","'45-64","Hispanic/Latino",19781,1168,16785,17953,8939,5.9,84.85,90.76,45.19
2022-10-20,"Staten Island","'45-64","White",83097,2194,60427,62621,31361,2.64,72.72,75.36,37.74
2022-10-20,"Citywide","'5-12","Asian/NHPI",94116,6772,96537,103309,19504,7.2,102.57,109.77,20.72
2022-10-20,"Citywide","'5-12","Black",162382,10664,61533,72197,6300,6.57,37.89,44.46,3.88
2022-10-20,"Citywide","'5-12","Hispanic/Latino",267993,25895,122960,148855,13181,9.66,45.88,55.54,4.92
2022-10-20,"Citywide","'5-12","White",196232,6291,71441,77732,22763,3.21,36.41,39.61,11.6
2022-10-20,"Bronx","'5-12","Asian/NHPI",5221,381,4566,4947,695,7.3,87.45,94.75,13.31
2022-10-20,"Bronx","'5-12","Black",41779,3167,17345,20512,1658,7.58,41.52,49.1,3.97
2022-10-20,"Bronx","'5-12","Hispanic/Latino",96463,8328,40632,48960,4080,8.63,42.12,50.76,4.23
2022-10-20,"Bronx","'5-12","White",8641,377,3470,3847,826,4.36,40.16,44.52,9.56
2022-10-20,"Brooklyn","'5-12","Asian/NHPI",28283,1932,28947,30879,6724,6.83,102.35,109.18,23.77
2022-10-20,"Brooklyn","'5-12","Black",67241,3940,23742,27682,2395,5.86,35.31,41.17,3.56
2022-10-20,"Brooklyn","'5-12","Hispanic/Latino",55106,4441,24047,28488,2410,8.06,43.64,51.7,4.37
2022-10-20,"Brooklyn","'5-12","White",92388,1792,23101,24893,8122,1.94,25,26.94,8.79
2022-10-20,"Manhattan","'5-12","Asian/NHPI",9179,903,12567,13470,4180,9.84,136.91,146.75,45.54
2022-10-20,"Manhattan","'5-12","Black",14730,1244,6808,8052,1101,8.45,46.22,54.66,7.47
2022-10-20,"Manhattan","'5-12","Hispanic/Latino",35419,5589,16468,22057,2635,15.78,46.49,62.27,7.44
2022-10-20,"Manhattan","'5-12","White",34327,2485,28368,30853,10929,7.24,82.64,89.88,31.84
2022-10-20,"Queens","'5-12","Asian/NHPI",46915,3151,45726,48877,7014,6.72,97.47,104.18,14.95
2022-10-20,"Queens","'5-12","Black",33716,1826,11917,13743,999,5.42,35.35,40.76,2.96
2022-10-20,"Queens","'5-12","Hispanic/Latino",69313,6704,37690,44394,3658,9.67,54.38,64.05,5.28
2022-10-20,"Queens","'5-12","White",37797,1123,11899,13022,2427,2.97,31.48,34.45,6.42
2022-10-20,"Staten Island","'5-12","Asian/NHPI",4518,405,4731,5136,891,8.96,104.71,113.68,19.72
2022-10-20,"Staten Island","'5-12","Black",4916,487,1721,2208,147,9.91,35.01,44.91,2.99
2022-10-20,"Staten Island","'5-12","Hispanic/Latino",11692,833,4123,4956,398,7.12,35.26,42.39,3.4
2022-10-20,"Staten Island","'5-12","White",23079,514,4603,5117,459,2.23,19.94,22.17,1.99
2022-10-20,"Citywide","'65+","Asian/NHPI",176181,12931,171125,184056,134954,7.34,97.13,104.47,76.6
2022-10-20,"Citywide","'65+","Black",280807,9497,197373,206870,140905,3.38,70.29,73.67,50.18
2022-10-20,"Citywide","'65+","Hispanic/Latino",284350,16689,220760,237449,149281,5.87,77.64,83.51,52.5
2022-10-20,"Citywide","'65+","White",525382,18374,376214,394588,288100,3.5,71.61,75.1,54.84
2022-10-20,"Bronx","'65+","Asian/NHPI",7606,457,6607,7064,4990,6.01,86.87,92.87,65.61
2022-10-20,"Bronx","'65+","Black",55900,1748,40685,42433,30231,3.13,72.78,75.91,54.08
2022-10-20,"Bronx","'65+","Hispanic/Latino",87368,4335,68735,73070,46555,4.96,78.67,83.63,53.29
2022-10-20,"Bronx","'65+","White",36120,1094,23921,25015,18222,3.03,66.23,69.26,50.45
2022-10-20,"Brooklyn","'65+","Asian/NHPI",40510,3133,42460,45593,33546,7.73,104.81,112.55,82.81
2022-10-20,"Brooklyn","'65+","Black",121163,4157,82890,87047,56258,3.43,68.41,71.84,46.43
2022-10-20,"Brooklyn","'65+","Hispanic/Latino",54537,2805,38748,41553,25401,5.14,71.05,76.19,46.58
2022-10-20,"Brooklyn","'65+","White",148145,4842,93509,98351,63427,3.27,63.12,66.39,42.81
2022-10-20,"Manhattan","'65+","Asian/NHPI",29875,2648,26445,29093,20572,8.86,88.52,97.38,68.86
2022-10-20,"Manhattan","'65+","Black",33420,1049,24176,25225,18734,3.14,72.34,75.48,56.06
2022-10-20,"Manhattan","'65+","Hispanic/Latino",64613,4716,50824,55540,34812,7.3,78.66,85.96,53.88
2022-10-20,"Manhattan","'65+","White",145950,6427,117352,123779,101386,4.4,80.41,84.81,69.47
2022-10-20,"Queens","'65+","Asian/NHPI",90823,6128,88032,94160,69765,6.75,96.93,103.67,76.81
2022-10-20,"Queens","'65+","Black",65425,2340,45774,48114,32882,3.58,69.96,73.54,50.26
2022-10-20,"Queens","'65+","Hispanic/Latino",70913,4412,56368,60780,38294,6.22,79.49,85.71,54
2022-10-20,"Queens","'65+","White",135674,4041,95370,99411,72624,2.98,70.29,73.27,53.53
2022-10-20,"Staten Island","'65+","Asian/NHPI",7367,565,7581,8146,6081,7.67,102.9,110.57,82.54
2022-10-20,"Staten Island","'65+","Black",4899,203,3848,4051,2800,4.14,78.55,82.69,57.15
2022-10-20,"Staten Island","'65+","Hispanic/Latino",6919,421,6085,6506,4219,6.08,87.95,94.03,60.98
2022-10-20,"Staten Island","'65+","White",59493,1970,46062,48032,32441,3.31,77.42,80.74,54.53
2022-10-20,"Citywide","All ages","Asian/NHPI",1233643,119695,1220434,1340129,777961,9.7,98.93,108.63,63.06
2022-10-20,"Citywide","All ages","Black",1825847,109728,1126243,1235971,507474,6.01,61.68,67.69,27.79
2022-10-20,"Citywide","All ages","Hispanic/Latino",2423589,252045,1804442,2056487,726075,10.4,74.45,84.85,29.96
2022-10-20,"Citywide","All ages","White",2681975,149460,1725468,1874928,1089188,5.57,64.34,69.91,40.61
2022-10-20,"Bronx","All ages","Asian/NHPI",57975,3877,51004,54881,29923,6.69,87.98,94.66,51.61
2022-10-20,"Bronx","All ages","Black",414683,25589,258405,283994,115467,6.17,62.31,68.48,27.84
2022-10-20,"Bronx","All ages","Hispanic/Latino",799580,66012,543967,609979,209499,8.26,68.03,76.29,26.2
2022-10-20,"Bronx","All ages","White",127783,6126,84349,90475,48717,4.79,66.01,70.8,38.12
2022-10-20,"Brooklyn","All ages","Asian/NHPI",319914,30301,320789,351090,202732,9.47,100.27,109.75,63.37
2022-10-20,"Brooklyn","All ages","Black",760626,44365,463209,507574,197633,5.83,60.9,66.73,25.98
2022-10-20,"Brooklyn","All ages","Hispanic/Latino",483678,44156,347428,391584,136831,9.13,71.83,80.96,28.29
2022-10-20,"Brooklyn","All ages","White",941268,45461,531486,576947,316542,4.83,56.46,61.29,33.63
2022-10-20,"Manhattan","All ages","Asian/NHPI",204758,34072,199866,233938,135894,16.64,97.61,114.25,66.37
2022-10-20,"Manhattan","All ages","Black",201829,14778,133225,148003,69464,7.32,66.01,73.33,34.42
2022-10-20,"Manhattan","All ages","Hispanic/Latino",416759,69792,323651,393443,143056,16.75,77.66,94.41,34.33
2022-10-20,"Manhattan","All ages","White",769099,66920,573186,640106,419724,8.7,74.53,83.23,54.57
2022-10-20,"Queens","All ages","Asian/NHPI",599820,47082,598445,645527,377360,7.85,99.77,107.62,62.91
2022-10-20,"Queens","All ages","Black",404028,21713,242323,264036,112430,5.37,59.98,65.35,27.83
2022-10-20,"Queens","All ages","Hispanic/Latino",634934,65194,528871,594065,213258,10.27,83.3,93.56,33.59
2022-10-20,"Queens","All ages","White",560134,21740,356611,378351,214705,3.88,63.67,67.55,38.33
2022-10-20,"Staten Island","All ages","Asian/NHPI",51176,4363,50330,54693,32052,8.53,98.35,106.87,62.63
2022-10-20,"Staten Island","All ages","Black",44681,3283,29081,32364,12480,7.35,65.09,72.43,27.93
2022-10-20,"Staten Island","All ages","Hispanic/Latino",88638,6891,60525,67416,23431,7.77,68.28,76.06,26.43
2022-10-20,"Staten Island","All ages","White",283691,9213,179836,189049,89500,3.25,63.39,66.64,31.55
