"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-01","Queens","'18-44","Hispanic/Latino",251687.01,36503,246353,282856,78424,14.5,97.88,112.38,31.16
"2022-06-01","Queens","'18-44","White",191492.69,10382,130847,141229,68890,5.42,68.33,73.75,35.98
"2022-06-01","Staten Island","'18-44","Asian/NHPI",19003.21,1704,19479,21183,12111,8.97,102.5,111.47,63.73
"2022-06-01","Staten Island","'18-44","Black",17285.31,1713,11667,13380,3535,9.91,67.5,77.41,20.45
"2022-06-01","Staten Island","'18-44","Hispanic/Latino",35637.01,3783,27689,31472,8188,10.62,77.7,88.31,22.98
"2022-06-01","Staten Island","'18-44","White",89002.79,3967,59255,63222,21854,4.46,66.58,71.03,24.55
"2022-06-01","Citywide","'45-64","Asian/NHPI",328235,26560,337542,364102,241367,8.09,102.84,110.93,73.53
"2022-06-01","Citywide","'45-64","Black",485722,21443,350698,372141,190898,4.41,72.2,76.62,39.3
"2022-06-01","Citywide","'45-64","Hispanic/Latino",557446,44574,488580,533154,250905,8,87.65,95.64,45.01
"2022-06-01","Citywide","'45-64","White",625124,24374,450275,474649,293649,3.9,72.03,75.93,46.97
"2022-06-01","Bronx","'45-64","Asian/NHPI",15050,804,14063,14867,9682,5.34,93.44,98.78,64.33
"2022-06-01","Bronx","'45-64","Black",107840,4904,81202,86106,45333,4.55,75.3,79.85,42.04
"2022-06-01","Bronx","'45-64","Hispanic/Latino",178540,11360,151934,163294,76999,6.36,85.1,91.46,43.13
"2022-06-01","Bronx","'45-64","White",31210,1181,23970,25151,14746,3.78,76.8,80.59,47.25
"2022-06-01","Brooklyn","'45-64","Asian/NHPI",81582,6955,84096,91051,60266,8.53,103.08,111.61,73.87
"2022-06-01","Brooklyn","'45-64","Black",198190,8370,141905,150275,73161,4.22,71.6,75.82,36.91
"2022-06-01","Brooklyn","'45-64","Hispanic/Latino",105874,6929,88012,94941,44339,6.54,83.13,89.67,41.88
"2022-06-01","Brooklyn","'45-64","White",186933,6398,127519,133917,76587,3.42,68.22,71.64,40.97
"2022-06-01","Manhattan","'45-64","Asian/NHPI",44510,5203,44659,49862,32881,11.69,100.33,112.02,73.87
"2022-06-01","Manhattan","'45-64","Black",54296,2890,40283,43173,24309,5.32,74.19,79.51,44.77
"2022-06-01","Manhattan","'45-64","Hispanic/Latino",97348,13742,87008,100750,44793,14.12,89.38,103.49,46.01
"2022-06-01","Manhattan","'45-64","White",178371,10325,138325,148650,110356,5.79,77.55,83.34,61.87
"2022-06-01","Queens","'45-64","Asian/NHPI",172481,12467,179964,192431,128006,7.23,104.34,111.57,74.21
"2022-06-01","Queens","'45-64","Black",113992,4729,78505,83234,43082,4.15,68.87,73.02,37.79
"2022-06-01","Queens","'45-64","Hispanic/Latino",155903,11361,145037,156398,76122,7.29,93.03,100.32,48.83
"2022-06-01","Queens","'45-64","White",145513,4294,100843,105137,61517,2.95,69.3,72.25,42.28
"2022-06-01","Staten Island","'45-64","Asian/NHPI",14612,1131,14760,15891,10532,7.74,101.01,108.75,72.08
"2022-06-01","Staten Island","'45-64","Black",11404,550,8803,9353,5013,4.82,77.19,82.02,43.96
"2022-06-01","Staten Island","'45-64","Hispanic/Latino",19781,1182,16589,17771,8652,5.98,83.86,89.84,43.74
"2022-06-01","Staten Island","'45-64","White",83097,2176,59618,61794,30443,2.62,71.75,74.36,36.64
"2022-06-01","Citywide","'5-12","Asian/NHPI",94116.23,7148,91898,99046,6989,7.59,97.64,105.24,7.43
"2022-06-01","Citywide","'5-12","Black",162382.52,10893,56965,67858,2333,6.71,35.08,41.79,1.44
"2022-06-01","Citywide","'5-12","Hispanic/Latino",267993.54,25895,115591,141486,5244,9.66,43.13,52.79,1.96
"2022-06-01","Citywide","'5-12","White",196230.95,6710,67637,74347,8627,3.42,34.47,37.89,4.4
"2022-06-01","Bronx","'5-12","Asian/NHPI",5220.55,425,4263,4688,233,8.14,81.66,89.8,4.46
"2022-06-01","Bronx","'5-12","Black",41779.08,3165,15924,19089,533,7.58,38.11,45.69,1.28
"2022-06-01","Bronx","'5-12","Hispanic/Latino",96462.69,8423,37736,46159,1397,8.73,39.12,47.85,1.45
"2022-06-01","Bronx","'5-12","White",8640.84,425,3241,3666,308,4.92,37.51,42.43,3.56
"2022-06-01","Brooklyn","'5-12","Asian/NHPI",28282.29,1998,27499,29497,2087,7.06,97.23,104.29,7.38
"2022-06-01","Brooklyn","'5-12","Black",67240.83,4076,22147,26223,902,6.06,32.94,39,1.34
"2022-06-01","Brooklyn","'5-12","Hispanic/Latino",55106.38,4459,22714,27173,1019,8.09,41.22,49.31,1.85
"2022-06-01","Brooklyn","'5-12","White",92387.41,1935,21866,23801,2844,2.09,23.67,25.76,3.08
"2022-06-01","Manhattan","'5-12","Asian/NHPI",9179.69,955,11880,12835,1425,10.4,129.42,139.82,15.52
"2022-06-01","Manhattan","'5-12","Black",14729.73,1252,6288,7540,370,8.5,42.69,51.19,2.51
"2022-06-01","Manhattan","'5-12","Hispanic/Latino",35419.23,5337,15482,20819,1011,15.07,43.71,58.78,2.85
"2022-06-01","Manhattan","'5-12","White",34326.75,2638,26803,29441,4253,7.68,78.08,85.77,12.39
"2022-06-01","Queens","'5-12","Asian/NHPI",46914.65,3353,43820,47173,2921,7.15,93.4,100.55,6.23
"2022-06-01","Queens","'5-12","Black",33716.41,1901,11024,12925,460,5.64,32.7,38.33,1.36
"2022-06-01","Queens","'5-12","Hispanic/Latino",69313.29,6833,35799,42632,1651,9.86,51.65,61.51,2.38
"2022-06-01","Queens","'5-12","White",37797.03,1177,11360,12537,1003,3.11,30.06,33.17,2.65
"2022-06-01","Staten Island","'5-12","Asian/NHPI",4519.06,417,4436,4853,323,9.23,98.16,107.39,7.15
"2022-06-01","Staten Island","'5-12","Black",4916.47,499,1582,2081,68,10.15,32.18,42.33,1.38
"2022-06-01","Staten Island","'5-12","Hispanic/Latino",11691.96,843,3860,4703,166,7.21,33.01,40.22,1.42
"2022-06-01","Staten Island","'5-12","White",23078.92,535,4367,4902,219,2.32,18.92,21.24,0.95
"2022-06-01","Citywide","'65+","Asian/NHPI",176181,12698,168745,181443,131295,7.21,95.78,102.99,74.52
"2022-06-01","Citywide","'65+","Black",280807,9642,193393,203035,134854,3.43,68.87,72.3,48.02
"2022-06-01","Citywide","'65+","Hispanic/Latino",284350,16553,216588,233141,143186,5.82,76.17,81.99,50.36
"2022-06-01","Citywide","'65+","White",525382,18579,370003,388582,280182,3.54,70.43,73.96,53.33
"2022-06-01","Bronx","'65+","Asian/NHPI",7606,441,6457,6898,4775,5.8,84.89,90.69,62.78
"2022-06-01","Bronx","'65+","Black",55900,1799,39560,41359,28641,3.22,70.77,73.99,51.24
"2022-06-01","Bronx","'65+","Hispanic/Latino",87368,4347,67387,71734,44491,4.98,77.13,82.11,50.92
"2022-06-01","Bronx","'65+","White",36120,1115,23224,24339,17386,3.09,64.3,67.38,48.13
"2022-06-01","Brooklyn","'65+","Asian/NHPI",40510,3127,41946,45073,32694,7.72,103.54,111.26,80.71
"2022-06-01","Brooklyn","'65+","Black",121163,4213,81473,85686,54068,3.48,67.24,70.72,44.62
"2022-06-01","Brooklyn","'65+","Hispanic/Latino",54537,2810,38004,40814,24345,5.15,69.68,74.84,44.64
"2022-06-01","Brooklyn","'65+","White",148145,4878,92055,96933,61619,3.29,62.14,65.43,41.59
"2022-06-01","Manhattan","'65+","Asian/NHPI",29875,2545,26037,28582,19976,8.52,87.15,95.67,66.87
"2022-06-01","Manhattan","'65+","Black",33420,1043,23573,24616,17831,3.12,70.54,73.66,53.35
"2022-06-01","Manhattan","'65+","Hispanic/Latino",64613,4636,49877,54513,33480,7.18,77.19,84.37,51.82
"2022-06-01","Manhattan","'65+","White",145950,6445,115355,121800,98830,4.42,79.04,83.45,67.71
"2022-06-01","Queens","'65+","Asian/NHPI",90823,6025,86860,92885,67956,6.63,95.64,102.27,74.82
"2022-06-01","Queens","'65+","Black",65425,2386,45029,47415,31631,3.65,68.83,72.47,48.35
"2022-06-01","Queens","'65+","Hispanic/Latino",70913,4334,55422,59756,36888,6.11,78.15,84.27,52.02
"2022-06-01","Queens","'65+","White",135674,4161,94144,98305,70885,3.07,69.39,72.46,52.25
"2022-06-01","Staten Island","'65+","Asian/NHPI",7367,560,7445,8005,5894,7.6,101.06,108.66,80.01
"2022-06-01","Staten Island","'65+","Black",4899,201,3758,3959,2683,4.1,76.71,80.81,54.77
"2022-06-01","Staten Island","'65+","Hispanic/Latino",6919,426,5898,6324,3982,6.16,85.24,91.4,57.55
"2022-06-01","Staten Island","'65+","White",59493,1980,45225,47205,31462,3.33,76.02,79.35,52.88
"2022-06-01","Citywide","All ages","Asian/NHPI",1233642,110603,1197723,1308326,741948,8.97,97.09,106.05,60.14
"2022-06-01","Citywide","All ages","Black",1825848,108509,1092931,1201440,476162,5.94,59.86,65.8,26.08
"2022-06-01","Citywide","All ages","Hispanic/Latino",2423590,243633,1766204,2009837,683582,10.05,72.88,82.93,28.21
"2022-06-01","Citywide","All ages","White",2681976,139200,1685119,1824319,1042485,5.19,62.83,68.02,38.87
"2022-06-01","Bronx","All ages","Asian/NHPI",57973,3569,49586,53155,27959,6.16,85.53,91.69,48.23
"2022-06-01","Bronx","All ages","Black",414684,24978,249154,274132,106661,6.02,60.08,66.11,25.72
"2022-06-01","Bronx","All ages","Hispanic/Latino",799580,64237,530468,594705,195284,8.03,66.34,74.38,24.42
"2022-06-01","Bronx","All ages","White",127783,5932,81756,87688,45837,4.64,63.98,68.62,35.87
"2022-06-01","Brooklyn","All ages","Asian/NHPI",319915,27699,314862,342561,192501,8.66,98.42,107.08,60.17
"2022-06-01","Brooklyn","All ages","Black",760626,44252,450749,495001,186248,5.82,59.26,65.08,24.49
"2022-06-01","Brooklyn","All ages","Hispanic/Latino",483679,42781,340255,383036,129337,8.84,70.35,79.19,26.74
"2022-06-01","Brooklyn","All ages","White",941268,41235,518096,559331,302531,4.38,55.04,59.42,32.14
"2022-06-01","Manhattan","All ages","Asian/NHPI",204757,31109,195188,226297,128701,15.19,95.33,110.52,62.86
"2022-06-01","Manhattan","All ages","Black",201829,14365,129080,143445,65014,7.12,63.96,71.07,32.21
"2022-06-01","Manhattan","All ages","Hispanic/Latino",416759,66352,316678,383030,134735,15.92,75.99,91.91,32.33
"2022-06-01","Manhattan","All ages","White",769099,62043,559935,621978,401747,8.07,72.8,80.87,52.24
"2022-06-01","Queens","All ages","Asian/NHPI",599820,44294,588851,633145,362317,7.38,98.17,105.56,60.4
"2022-06-01","Queens","All ages","Black",404028,21647,235930,257577,106505,5.36,58.39,63.75,26.36
"2022-06-01","Queens","All ages","Hispanic/Latino",634934,63395,519786,583181,202160,9.98,81.86,91.85,31.84
"2022-06-01","Queens","All ages","White",560135,20833,349315,370148,206453,3.72,62.36,66.08,36.86
"2022-06-01","Staten Island","All ages","Asian/NHPI",51177,3932,49236,53168,30470,7.68,96.21,103.89,59.54
"2022-06-01","Staten Island","All ages","Black",44681,3267,28018,31285,11734,7.31,62.71,70.02,26.26
"2022-06-01","Staten Island","All ages","Hispanic/Latino",88638,6868,59017,65885,22066,7.75,66.58,74.33,24.89
"2022-06-01","Staten Island","All ages","White",283691,9157,176017,185174,85917,3.23,62.05,65.27,30.29
