"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-27","Manhattan","'45-64","Black",54296,2913,40492,43405,24632,5.37,74.58,79.94,45.37
"2022-06-27","Manhattan","'45-64","Hispanic/Latino",97348,13907,87274,101181,45230,14.29,89.65,103.94,46.46
"2022-06-27","Manhattan","'45-64","White",178371,10390,138764,149154,111063,5.82,77.8,83.62,62.27
"2022-06-27","Queens","'45-64","Asian/NHPI",172481,12577,180404,192981,128903,7.29,104.59,111.89,74.73
"2022-06-27","Queens","'45-64","Black",113992,4717,78722,83439,43513,4.14,69.06,73.2,38.17
"2022-06-27","Queens","'45-64","Hispanic/Latino",155903,11416,145313,156729,76795,7.32,93.21,100.53,49.26
"2022-06-27","Queens","'45-64","White",145513,4281,101102,105383,61980,2.94,69.48,72.42,42.59
"2022-06-27","Staten Island","'45-64","Asian/NHPI",14612,1147,14789,15936,10610,7.85,101.21,109.06,72.61
"2022-06-27","Staten Island","'45-64","Black",11404,554,8858,9412,5092,4.86,77.67,82.53,44.65
"2022-06-27","Staten Island","'45-64","Hispanic/Latino",19781,1191,16635,17826,8757,6.02,84.1,90.12,44.27
"2022-06-27","Staten Island","'45-64","White",83097,2188,59740,61928,30660,2.63,71.89,74.52,36.9
"2022-06-27","Citywide","'5-12","Asian/NHPI",94116.23,6890,93012,99902,10173,7.32,98.83,106.15,10.81
"2022-06-27","Citywide","'5-12","Black",162382.52,10730,58095,68825,3089,6.61,35.78,42.38,1.9
"2022-06-27","Citywide","'5-12","Hispanic/Latino",267993.54,25700,117290,142990,6666,9.59,43.77,53.36,2.49
"2022-06-27","Citywide","'5-12","White",196230.95,6564,68759,75323,15170,3.35,35.04,38.38,7.73
"2022-06-27","Bronx","'5-12","Asian/NHPI",5220.55,395,4337,4732,323,7.57,83.08,90.64,6.19
"2022-06-27","Bronx","'5-12","Black",41779.08,3112,16276,19388,690,7.45,38.96,46.41,1.65
"2022-06-27","Bronx","'5-12","Hispanic/Latino",96462.69,8288,38410,46698,1755,8.59,39.82,48.41,1.82
"2022-06-27","Bronx","'5-12","White",8640.84,401,3314,3715,508,4.64,38.35,42.99,5.88
"2022-06-27","Brooklyn","'5-12","Asian/NHPI",28282.29,1914,27827,29741,3013,6.77,98.39,105.16,10.65
"2022-06-27","Brooklyn","'5-12","Black",67240.83,4002,22582,26584,1220,5.95,33.58,39.54,1.81
"2022-06-27","Brooklyn","'5-12","Hispanic/Latino",55106.38,4434,23037,27471,1309,8.05,41.8,49.85,2.38
"2022-06-27","Brooklyn","'5-12","White",92387.41,1886,22213,24099,5107,2.04,24.04,26.08,5.53
"2022-06-27","Manhattan","'5-12","Asian/NHPI",9179.69,924,12091,13015,2488,10.07,131.71,141.78,27.1
"2022-06-27","Manhattan","'5-12","Black",14729.73,1243,6399,7642,541,8.44,43.44,51.88,3.67
"2022-06-27","Manhattan","'5-12","Hispanic/Latino",35419.23,5351,15719,21070,1427,15.11,44.38,59.49,4.03
"2022-06-27","Manhattan","'5-12","White",34326.75,2573,27310,29883,7744,7.5,79.56,87.05,22.56
"2022-06-27","Queens","'5-12","Asian/NHPI",46914.65,3254,44278,47532,3954,6.94,94.38,101.32,8.43
"2022-06-27","Queens","'5-12","Black",33716.41,1875,11225,13100,556,5.56,33.29,38.85,1.65
"2022-06-27","Queens","'5-12","Hispanic/Latino",69313.29,6793,36229,43022,1978,9.8,52.27,62.07,2.85
"2022-06-27","Queens","'5-12","White",37797.03,1179,11499,12678,1520,3.12,30.42,33.54,4.02
"2022-06-27","Staten Island","'5-12","Asian/NHPI",4519.06,403,4479,4882,395,8.92,99.11,108.03,8.74
"2022-06-27","Staten Island","'5-12","Black",4916.47,498,1613,2111,82,10.13,32.81,42.94,1.67
"2022-06-27","Staten Island","'5-12","Hispanic/Latino",11691.96,834,3895,4729,197,7.13,33.31,40.45,1.68
"2022-06-27","Staten Island","'5-12","White",23078.92,525,4423,4948,291,2.27,19.16,21.44,1.26
"2022-06-27","Citywide","'65+","Asian/NHPI",176181,12871,169358,182229,132403,7.31,96.13,103.43,75.15
"2022-06-27","Citywide","'65+","Black",280807,9648,194207,203855,136502,3.44,69.16,72.6,48.61
"2022-06-27","Citywide","'65+","Hispanic/Latino",284350,16662,217612,234274,144944,5.86,76.53,82.39,50.97
"2022-06-27","Citywide","'65+","White",525382,18494,371210,389704,282054,3.52,70.66,74.18,53.69
"2022-06-27","Bronx","'65+","Asian/NHPI",7606,453,6492,6945,4843,5.96,85.35,91.31,63.67
"2022-06-27","Bronx","'65+","Black",55900,1780,39749,41529,28999,3.18,71.11,74.29,51.88
"2022-06-27","Bronx","'65+","Hispanic/Latino",87368,4391,67687,72078,45076,5.03,77.47,82.5,51.59
"2022-06-27","Bronx","'65+","White",36120,1099,23339,24438,17543,3.04,64.62,67.66,48.57
"2022-06-27","Brooklyn","'65+","Asian/NHPI",40510,3126,42096,45222,32996,7.72,103.92,111.63,81.45
"2022-06-27","Brooklyn","'65+","Black",121163,4233,81768,86001,54714,3.49,67.49,70.98,45.16
"2022-06-27","Brooklyn","'65+","Hispanic/Latino",54537,2825,38143,40968,24582,5.18,69.94,75.12,45.07
"2022-06-27","Brooklyn","'65+","White",148145,4847,92406,97253,62155,3.27,62.38,65.65,41.96
"2022-06-27","Manhattan","'65+","Asian/NHPI",29875,2586,26149,28735,20146,8.66,87.53,96.18,67.43
"2022-06-27","Manhattan","'65+","Black",33420,1051,23716,24767,18092,3.14,70.96,74.11,54.14
"2022-06-27","Manhattan","'65+","Hispanic/Latino",64613,4670,50096,54766,33848,7.23,77.53,84.76,52.39
"2022-06-27","Manhattan","'65+","White",145950,6445,115747,122192,99397,4.42,79.31,83.72,68.1
"2022-06-27","Queens","'65+","Asian/NHPI",90823,6143,87157,93300,68477,6.76,95.96,102.73,75.4
"2022-06-27","Queens","'65+","Black",65425,2379,45196,47575,31974,3.64,69.08,72.72,48.87
"2022-06-27","Queens","'65+","Hispanic/Latino",70913,4358,55709,60067,37338,6.15,78.56,84.71,52.65
"2022-06-27","Queens","'65+","White",135674,4127,94381,98508,71318,3.04,69.56,72.61,52.57
"2022-06-27","Staten Island","'65+","Asian/NHPI",7367,563,7464,8027,5941,7.64,101.32,108.96,80.64
"2022-06-27","Staten Island","'65+","Black",4899,205,3778,3983,2723,4.18,77.12,81.3,55.58
"2022-06-27","Staten Island","'65+","Hispanic/Latino",6919,418,5977,6395,4100,6.04,86.39,92.43,59.26
"2022-06-27","Staten Island","'65+","White",59493,1976,45337,47313,31641,3.32,76.21,79.53,53.18
"2022-06-27","Citywide","All ages","Asian/NHPI",1233642,111148,1201882,1313030,752132,9.01,97.43,106.44,60.97
"2022-06-27","Citywide","All ages","Black",1825848,108598,1100029,1208627,484470,5.95,60.25,66.2,26.53
"2022-06-27","Citywide","All ages","Hispanic/Latino",2423590,244714,1774185,2018899,694388,10.1,73.2,83.3,28.65
"2022-06-27","Citywide","All ages","White",2681976,139294,1691303,1830597,1057380,5.19,63.06,68.26,39.43
"2022-06-27","Bronx","All ages","Asian/NHPI",57973,3579,49884,53463,28493,6.17,86.05,92.22,49.15
"2022-06-27","Bronx","All ages","Black",414684,25004,251080,276084,108757,6.03,60.55,66.58,26.23
"2022-06-27","Bronx","All ages","Hispanic/Latino",799580,64251,533376,597627,198753,8.04,66.71,74.74,24.86
"2022-06-27","Bronx","All ages","White",127783,5931,82195,88126,46520,4.64,64.32,68.97,36.41
"2022-06-27","Brooklyn","All ages","Asian/NHPI",319915,27705,315899,343604,195231,8.66,98.74,107.4,61.03
"2022-06-27","Brooklyn","All ages","Black",760626,44261,453490,497751,189489,5.82,59.62,65.44,24.91
"2022-06-27","Brooklyn","All ages","Hispanic/Latino",483679,42931,341701,384632,131266,8.88,70.65,79.52,27.14
"2022-06-27","Brooklyn","All ages","White",941268,41216,520075,561291,307382,4.38,55.25,59.63,32.66
"2022-06-27","Manhattan","All ages","Asian/NHPI",204757,31315,195991,227306,131030,15.29,95.72,111.01,63.99
"2022-06-27","Manhattan","All ages","Black",201829,14378,130020,144398,66222,7.12,64.42,71.54,32.81
"2022-06-27","Manhattan","All ages","Hispanic/Latino",416759,66978,318039,385017,136882,16.07,76.31,92.38,32.84
"2022-06-27","Manhattan","All ages","White",769099,62145,561884,624029,408041,8.08,73.06,81.14,53.05
"2022-06-27","Queens","All ages","Asian/NHPI",599820,44591,590716,635307,366573,7.43,98.48,105.92,61.11
"2022-06-27","Queens","All ages","Black",404028,21657,237211,258868,108059,5.36,58.71,64.07,26.75
"2022-06-27","Queens","All ages","Hispanic/Latino",634934,63692,521718,585410,204982,10.03,82.17,92.2,32.28
"2022-06-27","Queens","All ages","White",560135,20838,350445,371283,208667,3.72,62.56,66.28,37.25
"2022-06-27","Staten Island","All ages","Asian/NHPI",51177,3958,49392,53350,30805,7.73,96.51,104.25,60.19
"2022-06-27","Staten Island","All ages","Black",44681,3298,28228,31526,11943,7.38,63.18,70.56,26.73
"2022-06-27","Staten Island","All ages","Hispanic/Latino",88638,6862,59351,66213,22505,7.74,66.96,74.7,25.39
"2022-06-27","Staten Island","All ages","White",283691,9164,176704,185868,86770,3.23,62.29,65.52,30.59
