"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-29","Staten Island","13-17","Black",3194.22,312,1560,1872,9.77,48.84,58.61
"2021-10-29","Staten Island","13-17","Hispanic/Latino",7164.03,621,3928,4549,8.67,54.83,63.5
"2021-10-29","Staten Island","13-17","White",15611.28,647,5752,6399,4.14,36.85,40.99
"2021-10-29","Citywide","18-44","Asian/NHPI",513226.02,29323,465178,494501,5.71,90.64,96.35
"2021-10-29","Citywide","18-44","Black",686316.22,61008,304499,365507,8.89,44.37,53.26
"2021-10-29","Citywide","18-44","Hispanic/Latino",982194.38,114045,666571,780616,11.61,67.87,79.48
"2021-10-29","Citywide","18-44","White",1076111.54,45529,629486,675015,4.23,58.5,62.73
"2021-10-29","Bronx","18-44","Asian/NHPI",23221.24,1285,17915,19200,5.53,77.15,82.68
"2021-10-29","Bronx","18-44","Black",153593.4,14021,67404,81425,9.13,43.88,53.01
"2021-10-29","Bronx","18-44","Hispanic/Latino",320905.87,33456,179192,212648,10.43,55.84,66.26
"2021-10-29","Bronx","18-44","White",40183.85,2402,22175,24577,5.98,55.18,61.16
"2021-10-29","Brooklyn","18-44","Asian/NHPI",133353.89,7401,126049,133450,5.55,94.52,100.07
"2021-10-29","Brooklyn","18-44","Black",285292.75,26320,126777,153097,9.23,44.44,53.66
"2021-10-29","Brooklyn","18-44","Hispanic/Latino",200893.61,21854,135202,157056,10.88,67.3,78.18
"2021-10-29","Brooklyn","18-44","White",394380.77,14954,220600,235554,3.79,55.94,59.73
"2021-10-29","Manhattan","18-44","Asian/NHPI",107688.12,8224,91605,99829,7.64,85.07,92.7
"2021-10-29","Manhattan","18-44","Black",80132.11,6948,39696,46644,8.67,49.54,58.21
"2021-10-29","Manhattan","18-44","Hispanic/Latino",170799.71,24564,123608,148172,14.38,72.37,86.75
"2021-10-29","Manhattan","18-44","White",359775.12,15975,231731,247706,4.44,64.41,68.85
"2021-10-29","Queens","18-44","Asian/NHPI",229959.57,11566,212858,224424,5.03,92.56,97.59
"2021-10-29","Queens","18-44","Black",150012.65,11989,62715,74704,7.99,41.81,49.8
"2021-10-29","Queens","18-44","Hispanic/Latino",253958.18,30544,206925,237469,12.03,81.48,93.51
"2021-10-29","Queens","18-44","White",192769.02,7581,108668,116249,3.93,56.37,60.3
"2021-10-29","Staten Island","18-44","Asian/NHPI",19003.21,847,16751,17598,4.46,88.15,92.61
"2021-10-29","Staten Island","18-44","Black",17285.31,1730,7907,9637,10.01,45.74,55.75
"2021-10-29","Staten Island","18-44","Hispanic/Latino",35637.01,3627,21644,25271,10.18,60.73,70.91
"2021-10-29","Staten Island","18-44","White",89002.79,4617,46312,50929,5.19,52.03,57.22
"2021-10-29","Citywide","45-64","Asian/NHPI",328232.42,12253,300700,312953,3.73,91.61,95.34
"2021-10-29","Citywide","45-64","Black",485722,24249,289232,313481,4.99,59.55,64.54
"2021-10-29","Citywide","45-64","Hispanic/Latino",557446,33950,424951,458901,6.09,76.23,82.32
"2021-10-29","Citywide","45-64","White",625124,20195,387974,408169,3.23,62.06,65.29
"2021-10-29","Bronx","45-64","Asian/NHPI",15039.21,491,11797,12288,3.26,78.44,81.71
"2021-10-29","Bronx","45-64","Black",107374.15,5378,66770,72148,5.01,62.18,67.19
"2021-10-29","Bronx","45-64","Hispanic/Latino",180018.95,9707,128545,138252,5.39,71.41,76.8
"2021-10-29","Bronx","45-64","White",31278.18,1091,20308,21399,3.49,64.93,68.42
"2021-10-29","Brooklyn","45-64","Asian/NHPI",81582,3151,76304,79455,3.86,93.53,97.39
"2021-10-29","Brooklyn","45-64","Black",198190,10322,117142,127464,5.21,59.11,64.31
"2021-10-29","Brooklyn","45-64","Hispanic/Latino",105874,5833,77002,82835,5.51,72.73,78.24
"2021-10-29","Brooklyn","45-64","White",186933,6145,108222,114367,3.29,57.89,61.18
"2021-10-29","Manhattan","45-64","Asian/NHPI",43933.22,2450,39728,42178,5.58,90.43,96
"2021-10-29","Manhattan","45-64","Black",53768.06,2732,33973,36705,5.08,63.18,68.27
"2021-10-29","Manhattan","45-64","Hispanic/Latino",95220.51,9280,76076,85356,9.75,79.89,89.64
"2021-10-29","Manhattan","45-64","White",176998,6310,122016,128326,3.57,68.94,72.5
"2021-10-29","Queens","45-64","Asian/NHPI",173065.99,5698,159829,165527,3.29,92.35,95.64
"2021-10-29","Queens","45-64","Black",114985.79,5212,64077,69289,4.53,55.73,60.26
"2021-10-29","Queens","45-64","Hispanic/Latino",156551.54,8162,129012,137174,5.21,82.41,87.62
"2021-10-29","Queens","45-64","White",146817.82,3872,85858,89730,2.64,58.48,61.12
"2021-10-29","Staten Island","45-64","Asian/NHPI",14612,463,13042,13505,3.17,89.26,92.42
"2021-10-29","Staten Island","45-64","Black",11404,605,7270,7875,5.31,63.75,69.05
"2021-10-29","Staten Island","45-64","Hispanic/Latino",19781,968,14316,15284,4.89,72.37,77.27
"2021-10-29","Staten Island","45-64","White",83097,2777,51570,54347,3.34,62.06,65.4
"2021-10-29","Citywide","65+","Asian/NHPI",176183.58,6608,150117,156725,3.75,85.2,88.96
"2021-10-29","Citywide","65+","Black",280807,8992,166618,175610,3.2,59.34,62.54
"2021-10-29","Citywide","65+","Hispanic/Latino",284350,11073,187578,198651,3.89,65.97,69.86
"2021-10-29","Citywide","65+","White",525382,16765,326003,342768,3.19,62.05,65.24
"2021-10-29","Bronx","65+","Asian/NHPI",7608.55,244,5406,5650,3.21,71.05,74.26
"2021-10-29","Bronx","65+","Black",56130.89,1602,33536,35138,2.85,59.75,62.6
"2021-10-29","Bronx","65+","Hispanic/Latino",88127.88,3044,56654,59698,3.45,64.29,67.74
"2021-10-29","Bronx","65+","White",36216.04,968,19874,20842,2.67,54.88,57.55
"2021-10-29","Brooklyn","65+","Asian/NHPI",40510,1517,38051,39568,3.74,93.93,97.67
"2021-10-29","Brooklyn","65+","Black",121163,4022,70578,74600,3.32,58.25,61.57
"2021-10-29","Brooklyn","65+","Hispanic/Latino",54537,2014,33137,35151,3.69,60.76,64.45
"2021-10-29","Brooklyn","65+","White",148145,4636,80191,84827,3.13,54.13,57.26
"2021-10-29","Manhattan","65+","Asian/NHPI",29591.68,1403,23360,24763,4.74,78.94,83.68
"2021-10-29","Manhattan","65+","Black",33138.76,1038,20659,21697,3.13,62.34,65.47
"2021-10-29","Manhattan","65+","Hispanic/Latino",63654.26,3036,43945,46981,4.77,69.04,73.81
"2021-10-29","Manhattan","65+","White",144631,5650,103414,109064,3.91,71.5,75.41
"2021-10-29","Queens","65+","Asian/NHPI",91106.35,3199,76814,80013,3.51,84.31,87.82
"2021-10-29","Queens","65+","Black",65475.35,2135,38654,40789,3.26,59.04,62.3
"2021-10-29","Queens","65+","Hispanic/Latino",71111.86,2692,49049,51741,3.79,68.97,72.76
"2021-10-29","Queens","65+","White",136896.96,3536,82379,85915,2.58,60.18,62.76
"2021-10-29","Staten Island","65+","Asian/NHPI",7367,245,6486,6731,3.33,88.04,91.37
"2021-10-29","Staten Island","65+","Black",4899,195,3191,3386,3.98,65.14,69.12
"2021-10-29","Staten Island","65+","Hispanic/Latino",6919,287,4793,5080,4.15,69.27,73.42
"2021-10-29","Staten Island","65+","White",59493,1975,40145,42120,3.32,67.48,70.8
"2021-10-29","Citywide","All ages","Asian/NHPI",1233642,51695,985353,1037048,4.19,79.87,84.06
"2021-10-29","Citywide","All ages","Black",1825848,104407,813447,917854,5.72,44.55,50.27
"2021-10-29","Citywide","All ages","Hispanic/Latino",2423590,183296,1400610,1583906,7.56,57.79,65.35
"2021-10-29","Citywide","All ages","White",2681976,88213,1396707,1484920,3.29,52.08,55.37
"2021-10-29","Bronx","All ages","Asian/NHPI",57931.72,2227,38094,40321,3.84,65.76,69.6
"2021-10-29","Bronx","All ages","Black",411825.93,23630,180870,204500,5.74,43.92,49.66
"2021-10-29","Bronx","All ages","Hispanic/Latino",805111.42,52866,404200,457066,6.57,50.2,56.77
"2021-10-29","Bronx","All ages","White",127986.33,4841,65460,70301,3.78,51.15,54.93
"2021-10-29","Brooklyn","All ages","Asian/NHPI",319915,13000,260976,273976,4.06,81.58,85.64
"2021-10-29","Brooklyn","All ages","Black",760626,44903,336139,381042,5.9,44.19,50.1
"2021-10-29","Brooklyn","All ages","Hispanic/Latino",483679,33552,268670,302222,6.94,55.55,62.48
"2021-10-29","Brooklyn","All ages","White",941268,27467,424371,451838,2.92,45.09,48
"2021-10-29","Manhattan","All ages","Asian/NHPI",202866.4,12681,161501,174182,6.25,79.61,85.86
"2021-10-29","Manhattan","All ages","Black",199900.07,11691,99385,111076,5.85,49.72,55.57
"2021-10-29","Manhattan","All ages","Hispanic/Latino",407864.84,44657,259209,303866,10.95,63.55,74.5
"2021-10-29","Manhattan","All ages","White",764634.93,29727,474328,504055,3.89,62.03,65.92
"2021-10-29","Queens","All ages","Asian/NHPI",601751.88,22069,485230,507299,3.67,80.64,84.3
"2021-10-29","Queens","All ages","Black",408815.01,21288,176879,198167,5.21,43.27,48.47
"2021-10-29","Queens","All ages","Hispanic/Latino",638296.75,46587,423094,469681,7.3,66.28,73.58
"2021-10-29","Queens","All ages","White",564395.74,16067,288035,304102,2.85,51.03,53.88
"2021-10-29","Staten Island","All ages","Asian/NHPI",51177,1718,39552,41270,3.36,77.28,80.64
"2021-10-29","Staten Island","All ages","Black",44681,2895,20174,23069,6.48,45.15,51.63
"2021-10-29","Staten Island","All ages","Hispanic/Latino",88638,5634,45437,51071,6.36,51.26,57.62
"2021-10-29","Staten Island","All ages","White",283691,10111,144513,154624,3.56,50.94,54.5
