"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-28","Manhattan","18-44","Asian/NHPI",107688.12,5852,81787,87639,5.43,75.95,81.38
"2021-07-28","Manhattan","18-44","Black",80132.11,3122,27502,30624,3.9,34.32,38.22
"2021-07-28","Manhattan","18-44","Hispanic/Latino",170799.71,13977,91621,105598,8.18,53.64,61.83
"2021-07-28","Manhattan","18-44","White",359775.12,13349,218933,232282,3.71,60.85,64.56
"2021-07-28","Manhattan","45-64","Asian/NHPI",43933.22,2093,36438,38531,4.76,82.94,87.7
"2021-07-28","Manhattan","45-64","Black",53768.06,2180,27484,29664,4.05,51.12,55.17
"2021-07-28","Manhattan","45-64","Hispanic/Latino",95220.51,6533,63397,69930,6.86,66.58,73.44
"2021-07-28","Manhattan","45-64","White",176998,4842,114353,119195,2.74,64.61,67.34
"2021-07-28","Manhattan","65+","Asian/NHPI",29591.68,1147,21407,22554,3.88,72.34,76.22
"2021-07-28","Manhattan","65+","Black",33138.76,1113,18406,19519,3.36,55.54,58.9
"2021-07-28","Manhattan","65+","Hispanic/Latino",63654.26,2284,38385,40669,3.59,60.3,63.89
"2021-07-28","Manhattan","65+","White",144631,2973,94617,97590,2.06,65.42,67.48
"2021-07-28","Manhattan","All ages","Asian/NHPI",202866.4,9934,144968,154902,4.9,71.46,76.36
"2021-07-28","Manhattan","All ages","Black",199900.07,6933,75637,82570,3.47,37.84,41.31
"2021-07-28","Manhattan","All ages","Hispanic/Latino",407864.84,27535,200799,228334,6.75,49.23,55.98
"2021-07-28","Manhattan","All ages","White",764634.93,22731,442407,465138,2.97,57.86,60.83
"2021-07-28","Queens","18-44","Asian/NHPI",229959.57,13044,185557,198601,5.67,80.69,86.36
"2021-07-28","Queens","18-44","Black",150012.65,5516,36929,42445,3.68,24.62,28.29
"2021-07-28","Queens","18-44","Hispanic/Latino",253958.18,20001,139672,159673,7.88,55,62.87
"2021-07-28","Queens","18-44","White",192769.02,5895,89802,95697,3.06,46.59,49.64
"2021-07-28","Queens","45-64","Asian/NHPI",173065.99,7056,147018,154074,4.08,84.95,89.03
"2021-07-28","Queens","45-64","Black",114985.79,4260,49622,53882,3.7,43.15,46.86
"2021-07-28","Queens","45-64","Hispanic/Latino",156551.54,8142,107877,116019,5.2,68.91,74.11
"2021-07-28","Queens","45-64","White",146817.82,3612,73826,77438,2.46,50.28,52.74
"2021-07-28","Queens","65+","Asian/NHPI",91106.35,3360,70881,74241,3.69,77.8,81.49
"2021-07-28","Queens","65+","Black",65475.35,2117,33830,35947,3.23,51.67,54.9
"2021-07-28","Queens","65+","Hispanic/Latino",71111.86,2701,43321,46022,3.8,60.92,64.72
"2021-07-28","Queens","65+","White",136896.96,2971,74525,77496,2.17,54.44,56.61
"2021-07-28","Queens","All ages","Asian/NHPI",601751.88,27592,428295,455887,4.59,71.17,75.76
"2021-07-28","Queens","All ages","Black",408815.01,13155,124825,137980,3.22,30.53,33.75
"2021-07-28","Queens","All ages","Hispanic/Latino",638296.75,35869,307532,343401,5.62,48.18,53.8
"2021-07-28","Queens","All ages","White",564395.74,13553,244831,258384,2.4,43.38,45.78
"2021-07-28","Staten Island","18-44","Asian/NHPI",19003.21,1023,14625,15648,5.38,76.96,82.34
"2021-07-28","Staten Island","18-44","Black",17285.31,759,4534,5293,4.39,26.23,30.62
"2021-07-28","Staten Island","18-44","Hispanic/Latino",35637.01,1944,13691,15635,5.46,38.42,43.87
"2021-07-28","Staten Island","18-44","White",89002.79,3112,31515,34627,3.5,35.41,38.91
"2021-07-28","Staten Island","45-64","Asian/NHPI",14612,532,12069,12601,3.64,82.6,86.24
"2021-07-28","Staten Island","45-64","Black",11404,508,5768,6276,4.45,50.58,55.03
"2021-07-28","Staten Island","45-64","Hispanic/Latino",19781,868,11983,12851,4.39,60.58,64.97
"2021-07-28","Staten Island","45-64","White",83097,2414,42843,45257,2.91,51.56,54.46
"2021-07-28","Staten Island","65+","Asian/NHPI",7367,289,6118,6407,3.92,83.05,86.97
"2021-07-28","Staten Island","65+","Black",4899,175,2771,2946,3.57,56.56,60.13
"2021-07-28","Staten Island","65+","Hispanic/Latino",6919,280,4366,4646,4.05,63.1,67.15
"2021-07-28","Staten Island","65+","White",59493,1789,36486,38275,3.01,61.33,64.34
"2021-07-28","Staten Island","All ages","Asian/NHPI",51177,2231,35173,37404,4.36,68.73,73.09
"2021-07-28","Staten Island","All ages","Black",44681,1621,13675,15296,3.63,30.61,34.23
"2021-07-28","Staten Island","All ages","Hispanic/Latino",88638,3619,31822,35441,4.08,35.9,39.98
"2021-07-28","Staten Island","All ages","White",283691,8008,113609,121617,2.82,40.05,42.87
"2021-07-28","Bronx","18-44","Asian/NHPI",23221.24,1280,14833,16113,5.51,63.88,69.39
"2021-07-28","Bronx","18-44","Black",153593.4,6375,37643,44018,4.15,24.51,28.66
"2021-07-28","Bronx","18-44","Hispanic/Latino",320905.87,17595,111069,128664,5.48,34.61,40.09
"2021-07-28","Bronx","18-44","White",40183.85,1608,17087,18695,4,42.52,46.52
"2021-07-28","Bronx","45-64","Asian/NHPI",15039.21,522,10554,11076,3.47,70.18,73.65
"2021-07-28","Bronx","45-64","Black",107374.15,4298,51481,55779,4,47.95,51.95
"2021-07-28","Bronx","45-64","Hispanic/Latino",180018.95,8935,102710,111645,4.96,57.06,62.02
"2021-07-28","Bronx","45-64","White",31278.18,976,17471,18447,3.12,55.86,58.98
"2021-07-28","Bronx","65+","Asian/NHPI",7608.55,271,4784,5055,3.56,62.88,66.44
"2021-07-28","Bronx","65+","Black",56130.89,1622,28706,30328,2.89,51.14,54.03
"2021-07-28","Bronx","65+","Hispanic/Latino",88127.88,3089,48236,51325,3.51,54.73,58.24
"2021-07-28","Bronx","65+","White",36216.04,852,17837,18689,2.35,49.25,51.6
"2021-07-28","Bronx","All ages","Asian/NHPI",57931.72,2414,31979,34393,4.17,55.2,59.37
"2021-07-28","Bronx","All ages","Black",411825.93,13916,122360,136276,3.38,29.71,33.09
"2021-07-28","Bronx","All ages","Hispanic/Latino",805111.42,34215,277004,311219,4.25,34.41,38.66
"2021-07-28","Bronx","All ages","White",127986.33,3734,54143,57877,2.92,42.3,45.22
