"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-15","Manhattan","'65+","Black",33420,1051,23522,24573,17673,3.14,70.38,73.53,52.88
"2022-05-15","Manhattan","'65+","Hispanic/Latino",64613,4551,49666,54217,33070,7.04,76.87,83.91,51.18
"2022-05-15","Manhattan","'65+","White",145950,6456,114501,120957,97537,4.42,78.45,82.88,66.83
"2022-05-15","Queens","'65+","Asian/NHPI",90823,5993,86540,92533,67387,6.6,95.28,101.88,74.2
"2022-05-15","Queens","'65+","Black",65425,2378,44908,47286,31380,3.63,68.64,72.28,47.96
"2022-05-15","Queens","'65+","Hispanic/Latino",70913,4317,55203,59520,36466,6.09,77.85,83.93,51.42
"2022-05-15","Queens","'65+","White",135674,4175,93871,98046,70311,3.08,69.19,72.27,51.82
"2022-05-15","Staten Island","'65+","Asian/NHPI",7367,553,7409,7962,5830,7.51,100.57,108.08,79.14
"2022-05-15","Staten Island","'65+","Black",4899,203,3734,3937,2659,4.14,76.22,80.36,54.28
"2022-05-15","Staten Island","'65+","Hispanic/Latino",6919,418,5864,6282,3932,6.04,84.75,90.79,56.83
"2022-05-15","Staten Island","'65+","White",59493,1984,45089,47073,31188,3.33,75.79,79.12,52.42
"2022-05-15","Citywide","All ages","Asian/NHPI",1233642,109947,1193082,1303029,732752,8.91,96.71,105.62,59.4
"2022-05-15","Citywide","All ages","Black",1825848,108590,1086582,1195172,468897,5.95,59.51,65.46,25.68
"2022-05-15","Citywide","All ages","Hispanic/Latino",2423590,242698,1758630,2001328,673578,10.01,72.56,82.58,27.79
"2022-05-15","Citywide","All ages","White",2681976,138856,1674848,1813704,1025591,5.18,62.45,67.63,38.24
"2022-05-15","Bronx","All ages","Asian/NHPI",57973,3546,49271,52817,27540,6.12,84.99,91.11,47.5
"2022-05-15","Bronx","All ages","Black",414684,24978,247130,272108,104566,6.02,59.59,65.62,25.22
"2022-05-15","Bronx","All ages","Hispanic/Latino",799580,64179,527589,591768,192106,8.03,65.98,74.01,24.03
"2022-05-15","Bronx","All ages","White",127783,5949,80957,86906,44899,4.66,63.36,68.01,35.14
"2022-05-15","Brooklyn","All ages","Asian/NHPI",319915,27592,313868,341460,190338,8.62,98.11,106.73,59.5
"2022-05-15","Brooklyn","All ages","Black",760626,44303,448518,492821,183679,5.82,58.97,64.79,24.15
"2022-05-15","Brooklyn","All ages","Hispanic/Latino",483679,42638,338944,381582,127575,8.82,70.08,78.89,26.38
"2022-05-15","Brooklyn","All ages","White",941268,41043,515804,556847,298223,4.36,54.8,59.16,31.68
"2022-05-15","Manhattan","All ages","Asian/NHPI",204757,30820,194071,224891,126400,15.05,94.78,109.83,61.73
"2022-05-15","Manhattan","All ages","Black",201829,14362,128314,142676,63989,7.12,63.58,70.69,31.7
"2022-05-15","Manhattan","All ages","Hispanic/Latino",416759,65797,315279,381076,132677,15.79,75.65,91.44,31.84
"2022-05-15","Manhattan","All ages","White",769099,61869,554801,616670,393524,8.04,72.14,80.18,51.17
"2022-05-15","Queens","All ages","Asian/NHPI",599820,44076,586845,630921,358342,7.35,97.84,105.19,59.74
"2022-05-15","Queens","All ages","Black",404028,21679,234775,256454,105087,5.37,58.11,63.47,26.01
"2022-05-15","Queens","All ages","Hispanic/Latino",634934,63227,518062,581289,199496,9.96,81.59,91.55,31.42
"2022-05-15","Queens","All ages","White",560135,20806,347883,368689,203928,3.71,62.11,65.82,36.41
"2022-05-15","Staten Island","All ages","Asian/NHPI",51177,3913,49027,52940,30132,7.65,95.8,103.44,58.88
"2022-05-15","Staten Island","All ages","Black",44681,3268,27845,31113,11576,7.31,62.32,69.63,25.91
"2022-05-15","Staten Island","All ages","Hispanic/Latino",88638,6857,58756,65613,21724,7.74,66.29,74.02,24.51
"2022-05-15","Staten Island","All ages","White",283691,9189,175403,184592,85017,3.24,61.83,65.07,29.97
