"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-28","Queens","'45-64","Black",113992,4685,78988,83673,43966,4.11,69.29,73.4,38.57
"2022-07-28","Queens","'45-64","Hispanic/Latino",155903,11439,145713,157152,77591,7.34,93.46,100.8,49.77
"2022-07-28","Queens","'45-64","White",145513,4274,101425,105699,62550,2.94,69.7,72.64,42.99
"2022-07-28","Staten Island","'45-64","Asian/NHPI",14612,1158,14814,15972,10682,7.92,101.38,109.31,73.1
"2022-07-28","Staten Island","'45-64","Black",11404,556,8885,9441,5158,4.88,77.91,82.79,45.23
"2022-07-28","Staten Island","'45-64","Hispanic/Latino",19781,1185,16680,17865,8839,5.99,84.32,90.31,44.68
"2022-07-28","Staten Island","'45-64","White",83097,2185,59899,62084,30934,2.63,72.08,74.71,37.23
"2022-07-28","Citywide","'5-12","Asian/NHPI",94116.23,7042,94000,101042,13269,7.48,99.88,107.36,14.1
"2022-07-28","Citywide","'5-12","Black",162382.52,10778,59076,69854,4059,6.64,36.38,43.02,2.5
"2022-07-28","Citywide","'5-12","Hispanic/Latino",267993.54,25746,118907,144653,8541,9.61,44.37,53.98,3.19
"2022-07-28","Citywide","'5-12","White",196230.95,6581,69576,76157,18287,3.35,35.46,38.81,9.32
"2022-07-28","Bronx","'5-12","Asian/NHPI",5220.55,385,4396,4781,447,7.37,84.21,91.58,8.56
"2022-07-28","Bronx","'5-12","Black",41779.08,3102,16584,19686,974,7.42,39.69,47.12,2.33
"2022-07-28","Bronx","'5-12","Hispanic/Latino",96462.69,8333,39026,47359,2378,8.64,40.46,49.1,2.47
"2022-07-28","Bronx","'5-12","White",8640.84,402,3346,3748,630,4.65,38.72,43.38,7.29
"2022-07-28","Brooklyn","'5-12","Asian/NHPI",28282.29,1973,28142,30115,4136,6.98,99.5,106.48,14.62
"2022-07-28","Brooklyn","'5-12","Black",67240.83,4003,22939,26942,1593,5.95,34.11,40.07,2.37
"2022-07-28","Brooklyn","'5-12","Hispanic/Latino",55106.38,4458,23323,27781,1642,8.09,42.32,50.41,2.98
"2022-07-28","Brooklyn","'5-12","White",92387.41,1896,22496,24392,6458,2.05,24.35,26.4,6.99
"2022-07-28","Manhattan","'5-12","Asian/NHPI",9179.69,983,12208,13191,3110,10.71,132.99,143.7,33.88
"2022-07-28","Manhattan","'5-12","Black",14729.73,1282,6495,7777,688,8.7,44.09,52.8,4.67
"2022-07-28","Manhattan","'5-12","Hispanic/Latino",35419.23,5403,15902,21305,1807,15.25,44.9,60.15,5.1
"2022-07-28","Manhattan","'5-12","White",34326.75,2586,27616,30202,8917,7.53,80.45,87.98,25.98
"2022-07-28","Queens","'5-12","Asian/NHPI",46914.65,3287,44730,48017,5055,7.01,95.34,102.35,10.77
"2022-07-28","Queens","'5-12","Black",33716.41,1895,11419,13314,704,5.62,33.87,39.49,2.09
"2022-07-28","Queens","'5-12","Hispanic/Latino",69313.29,6711,36697,43408,2466,9.68,52.94,62.63,3.56
"2022-07-28","Queens","'5-12","White",37797.03,1178,11637,12815,1937,3.12,30.79,33.9,5.12
"2022-07-28","Staten Island","'5-12","Asian/NHPI",4519.06,414,4524,4938,521,9.16,100.11,109.27,11.53
"2022-07-28","Staten Island","'5-12","Black",4916.47,496,1639,2135,100,10.09,33.34,43.43,2.03
"2022-07-28","Staten Island","'5-12","Hispanic/Latino",11691.96,841,3959,4800,248,7.19,33.86,41.05,2.12
"2022-07-28","Staten Island","'5-12","White",23078.92,519,4481,5000,345,2.25,19.42,21.66,1.49
"2022-07-28","Citywide","'65+","Asian/NHPI",176181,12913,169968,182881,133384,7.33,96.47,103.8,75.71
"2022-07-28","Citywide","'65+","Black",280807,9574,195005,204579,138007,3.41,69.44,72.85,49.15
"2022-07-28","Citywide","'65+","Hispanic/Latino",284350,16745,218517,235262,146703,5.89,76.85,82.74,51.59
"2022-07-28","Citywide","'65+","White",525382,18383,372363,390746,283875,3.5,70.87,74.37,54.03
"2022-07-28","Bronx","'65+","Asian/NHPI",7606,464,6517,6981,4886,6.1,85.68,91.78,64.24
"2022-07-28","Bronx","'65+","Black",55900,1760,39958,41718,29355,3.15,71.48,74.63,52.51
"2022-07-28","Bronx","'65+","Hispanic/Latino",87368,4384,67946,72330,45635,5.02,77.77,82.79,52.23
"2022-07-28","Bronx","'65+","White",36120,1096,23463,24559,17724,3.03,64.96,67.99,49.07
"2022-07-28","Brooklyn","'65+","Asian/NHPI",40510,3123,42222,45345,33194,7.71,104.23,111.94,81.94
"2022-07-28","Brooklyn","'65+","Black",121163,4211,82073,86284,55247,3.48,67.74,71.21,45.6
"2022-07-28","Brooklyn","'65+","Hispanic/Latino",54537,2822,38304,41126,24892,5.17,70.23,75.41,45.64
"2022-07-28","Brooklyn","'65+","White",148145,4830,92718,97548,62641,3.26,62.59,65.85,42.28
"2022-07-28","Manhattan","'65+","Asian/NHPI",29875,2619,26255,28874,20313,8.77,87.88,96.65,67.99
"2022-07-28","Manhattan","'65+","Black",33420,1045,23800,24845,18293,3.13,71.21,74.34,54.74
"2022-07-28","Manhattan","'65+","Hispanic/Latino",64613,4713,50319,55032,34258,7.29,77.88,85.17,53.02
"2022-07-28","Manhattan","'65+","White",145950,6414,116091,122505,99905,4.39,79.54,83.94,68.45
"2022-07-28","Queens","'65+","Asian/NHPI",90823,6149,87486,93635,69015,6.77,96.33,103.1,75.99
"2022-07-28","Queens","'65+","Black",65425,2352,45385,47737,32362,3.59,69.37,72.96,49.46
"2022-07-28","Queens","'65+","Hispanic/Latino",70913,4405,55940,60345,37756,6.21,78.89,85.1,53.24
"2022-07-28","Queens","'65+","White",135674,4075,94621,98696,71748,3,69.74,72.74,52.88
"2022-07-28","Staten Island","'65+","Asian/NHPI",7367,558,7488,8046,5976,7.57,101.64,109.22,81.12
"2022-07-28","Staten Island","'65+","Black",4899,206,3789,3995,2750,4.2,77.34,81.55,56.13
"2022-07-28","Staten Island","'65+","Hispanic/Latino",6919,421,6008,6429,4162,6.08,86.83,92.92,60.15
"2022-07-28","Staten Island","'65+","White",59493,1968,45470,47438,31857,3.31,76.43,79.74,53.55
"2022-07-28","Citywide","All ages","Asian/NHPI",1233642,115706,1206054,1321760,762020,9.38,97.76,107.14,61.77
"2022-07-28","Citywide","All ages","Black",1825848,109211,1107436,1216647,493263,5.98,60.65,66.63,27.02
"2022-07-28","Citywide","All ages","Hispanic/Latino",2423590,247518,1782633,2030151,706443,10.21,73.55,83.77,29.15
"2022-07-28","Citywide","All ages","White",2681976,147649,1698065,1845714,1069432,5.51,63.31,68.82,39.87
"2022-07-28","Bronx","All ages","Asian/NHPI",57973,3678,50151,53829,28978,6.34,86.51,92.85,49.99
"2022-07-28","Bronx","All ages","Black",414684,25152,253082,278234,111181,6.07,61.03,67.1,26.81
"2022-07-28","Bronx","All ages","Hispanic/Latino",799580,64713,536198,600911,202657,8.09,67.06,75.15,25.35
"2022-07-28","Bronx","All ages","White",127783,6181,82613,88794,47241,4.84,64.65,69.49,36.97
"2022-07-28","Brooklyn","All ages","Asian/NHPI",319915,29181,316922,346103,197957,9.12,99.06,108.19,61.88
"2022-07-28","Brooklyn","All ages","Black",760626,44372,456409,500781,192657,5.83,60,65.84,25.33
"2022-07-28","Brooklyn","All ages","Hispanic/Latino",483679,43481,343311,386792,133440,8.99,70.98,79.97,27.59
"2022-07-28","Brooklyn","All ages","White",941268,44951,522010,566961,311164,4.78,55.46,60.23,33.06
"2022-07-28","Manhattan","All ages","Asian/NHPI",204757,32914,196745,229659,132958,16.07,96.09,112.16,64.93
"2022-07-28","Manhattan","All ages","Black",201829,14654,130833,145487,67459,7.26,64.82,72.08,33.42
"2022-07-28","Manhattan","All ages","Hispanic/Latino",416759,68235,319527,387762,139249,16.37,76.67,93.04,33.41
"2022-07-28","Manhattan","All ages","White",769099,65608,564123,629731,412227,8.53,73.35,81.88,53.6
"2022-07-28","Queens","All ages","Asian/NHPI",599820,45834,592687,638521,370916,7.64,98.81,106.45,61.84
"2022-07-28","Queens","All ages","Black",404028,21713,238700,260413,109795,5.37,59.08,64.45,27.18
"2022-07-28","Queens","All ages","Hispanic/Latino",634934,64204,523919,588123,208227,10.11,82.52,92.63,32.8
"2022-07-28","Queens","All ages","White",560135,21684,351807,373491,211021,3.87,62.81,66.68,37.67
"2022-07-28","Staten Island","All ages","Asian/NHPI",51177,4099,49549,53648,31211,8.01,96.82,104.83,60.99
"2022-07-28","Staten Island","All ages","Black",44681,3320,28412,31732,12171,7.43,63.59,71.02,27.24
"2022-07-28","Staten Island","All ages","Hispanic/Latino",88638,6885,59678,66563,22870,7.77,67.33,75.1,25.8
"2022-07-28","Staten Island","All ages","White",283691,9225,177512,186737,87779,3.25,62.57,65.82,30.94
