"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-29","Manhattan","All ages","White",764634.93,23613,431112,454725,3.09,56.38,59.47
"2021-06-29","Queens","18-44","Asian/NHPI",229959.57,15794,171410,187204,6.87,74.54,81.41
"2021-06-29","Queens","18-44","Black",150012.65,5069,32275,37344,3.38,21.51,24.89
"2021-06-29","Queens","18-44","Hispanic/Latino",253958.18,19576,120313,139889,7.71,47.38,55.08
"2021-06-29","Queens","18-44","White",192769.02,6106,84421,90527,3.17,43.79,46.96
"2021-06-29","Queens","45-64","Asian/NHPI",173065.99,9028,140610,149638,5.22,81.25,86.46
"2021-06-29","Queens","45-64","Black",114985.79,4254,46494,50748,3.7,40.43,44.13
"2021-06-29","Queens","45-64","Hispanic/Latino",156551.54,9149,100519,109668,5.84,64.21,70.05
"2021-06-29","Queens","45-64","White",146817.82,4005,71361,75366,2.73,48.61,51.33
"2021-06-29","Queens","65+","Asian/NHPI",91106.35,4025,69076,73101,4.42,75.82,80.24
"2021-06-29","Queens","65+","Black",65475.35,2320,32524,34844,3.54,49.67,53.22
"2021-06-29","Queens","65+","Hispanic/Latino",71111.86,3081,41478,44559,4.33,58.33,62.66
"2021-06-29","Queens","65+","White",136896.96,3572,73395,76967,2.61,53.61,56.22
"2021-06-29","Queens","All ages","Asian/NHPI",601751.88,35016,398130,433146,5.82,66.16,71.98
"2021-06-29","Queens","All ages","Black",408815.01,12826,114288,127114,3.14,27.96,31.09
"2021-06-29","Queens","All ages","Hispanic/Latino",638296.75,36294,273269,309563,5.69,42.81,48.5
"2021-06-29","Queens","All ages","White",564395.74,14840,234349,249189,2.63,41.52,44.15
"2021-06-29","Staten Island","18-44","Asian/NHPI",19003.21,1184,13592,14776,6.23,71.52,77.76
"2021-06-29","Staten Island","18-44","Black",17285.31,659,3971,4630,3.81,22.97,26.79
"2021-06-29","Staten Island","18-44","Hispanic/Latino",35637.01,1841,11897,13738,5.17,33.38,38.55
"2021-06-29","Staten Island","18-44","White",89002.79,2561,28551,31112,2.88,32.08,34.96
"2021-06-29","Staten Island","45-64","Asian/NHPI",14612,661,11578,12239,4.52,79.24,83.76
"2021-06-29","Staten Island","45-64","Black",11404,514,5413,5927,4.51,47.47,51.97
"2021-06-29","Staten Island","45-64","Hispanic/Latino",19781,864,11291,12155,4.37,57.08,61.45
"2021-06-29","Staten Island","45-64","White",83097,2226,41130,43356,2.68,49.5,52.18
"2021-06-29","Staten Island","65+","Asian/NHPI",7367,322,5979,6301,4.37,81.16,85.53
"2021-06-29","Staten Island","65+","Black",4899,202,2674,2876,4.12,54.58,58.71
"2021-06-29","Staten Island","65+","Hispanic/Latino",6919,313,4249,4562,4.52,61.41,65.93
"2021-06-29","Staten Island","65+","White",59493,1822,36214,38036,3.06,60.87,63.93
"2021-06-29","Staten Island","All ages","Asian/NHPI",51177,2825,32732,35557,5.52,63.96,69.48
"2021-06-29","Staten Island","All ages","Black",44681,1532,12483,14015,3.43,27.94,31.37
"2021-06-29","Staten Island","All ages","Hispanic/Latino",88638,3494,28671,32165,3.94,32.35,36.29
"2021-06-29","Staten Island","All ages","White",283691,7106,108003,115109,2.5,38.07,40.58
"2021-06-29","Bronx","18-44","Asian/NHPI",23221.24,1451,13790,15241,6.25,59.39,65.63
"2021-06-29","Bronx","18-44","Black",153593.4,5729,32985,38714,3.73,21.48,25.21
"2021-06-29","Bronx","18-44","Hispanic/Latino",320905.87,18822,95143,113965,5.87,29.65,35.51
"2021-06-29","Bronx","18-44","White",40183.85,1520,15999,17519,3.78,39.81,43.6
"2021-06-29","Bronx","45-64","Asian/NHPI",15039.21,685,10107,10792,4.55,67.2,71.76
"2021-06-29","Bronx","45-64","Black",107374.15,4357,48232,52589,4.06,44.92,48.98
"2021-06-29","Bronx","45-64","Hispanic/Latino",180018.95,10353,94909,105262,5.75,52.72,58.47
"2021-06-29","Bronx","45-64","White",31278.18,1029,16913,17942,3.29,54.07,57.36
"2021-06-29","Bronx","65+","Asian/NHPI",7608.55,317,4641,4958,4.17,61,65.16
"2021-06-29","Bronx","65+","Black",56130.89,1704,27676,29380,3.04,49.31,52.34
"2021-06-29","Bronx","65+","Hispanic/Latino",88127.88,3420,46039,49459,3.88,52.24,56.12
"2021-06-29","Bronx","65+","White",36216.04,929,17692,18621,2.57,48.85,51.42
"2021-06-29","Bronx","All ages","Asian/NHPI",57931.72,2915,29832,32747,5.03,51.5,56.53
"2021-06-29","Bronx","All ages","Black",411825.93,13150,111953,125103,3.19,27.18,30.38
"2021-06-29","Bronx","All ages","Hispanic/Latino",805111.42,37129,245923,283052,4.61,30.55,35.16
"2021-06-29","Bronx","All ages","White",127986.33,3799,52021,55820,2.97,40.65,43.61
