"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-09,"Citywide","'13-17","White",106586,"4249","59473","63722","29532","10040","3.99","55.8","59.78","27.71","9.42"
2023-03-09,"Bronx","'13-17","Asian/NHPI",3378,"178","3345","3523","1693","393","5.27","99.02","104.29","50.12","11.63"
2023-03-09,"Bronx","'13-17","Black",25817,"2090","17672","19762","4130","1134","8.1","68.45","76.55","16","4.39"
2023-03-09,"Bronx","'13-17","Hispanic/Latino",56521,"5391","44259","49650","10233","2690","9.54","78.31","87.84","18.1","4.76"
2023-03-09,"Bronx","'13-17","White",5048,"281","3800","4081","1518","460","5.57","75.28","80.84","30.07","9.11"
2023-03-09,"Brooklyn","'13-17","Asian/NHPI",15579,"867","18919","19786","10499","2301","5.57","121.44","127","67.39","14.77"
2023-03-09,"Brooklyn","'13-17","Black",43018,"3384","28083","31467","6235","1173","7.87","65.28","73.15","14.49","2.73"
2023-03-09,"Brooklyn","'13-17","Hispanic/Latino",31537,"3013","25220","28233","6005","1352","9.55","79.97","89.52","19.04","4.29"
2023-03-09,"Brooklyn","'13-17","White",46688,"1203","17290","18493","7967","2860","2.58","37.03","39.61","17.06","6.13"
2023-03-09,"Manhattan","'13-17","Asian/NHPI",4779,"744","6647","7391","4666","1726","15.57","139.09","154.66","97.64","36.12"
2023-03-09,"Manhattan","'13-17","Black",9478,"820","6769","7589","2000","679","8.65","71.42","80.07","21.1","7.16"
2023-03-09,"Manhattan","'13-17","Hispanic/Latino",21703,"7637","17597","25234","5616","1806","35.19","81.08","116.27","25.88","8.32"
2023-03-09,"Manhattan","'13-17","White",17849,"1547","17535","19082","12707","5149","8.67","98.24","106.91","71.19","28.85"
2023-03-09,"Queens","'13-17","Asian/NHPI",27976,"1361","33861","35222","17940","3327","4.86","121.04","125.9","64.13","11.89"
2023-03-09,"Queens","'13-17","Black",22586,"1449","14283","15732","3650","646","6.42","63.24","69.65","16.16","2.86"
2023-03-09,"Queens","'13-17","Hispanic/Latino",39074,"4416","38366","42782","10915","1909","11.3","98.19","109.49","27.93","4.89"
2023-03-09,"Queens","'13-17","White",21390,"759","12803","13562","4891","1214","3.55","59.86","63.4","22.87","5.68"
2023-03-09,"Staten Island","'13-17","Asian/NHPI",3101,"133","3273","3406","1808","348","4.29","105.55","109.84","58.3","11.22"
2023-03-09,"Staten Island","'13-17","Black",3194,"335","2347","2682","529","83","10.49","73.48","83.97","16.56","2.6"
2023-03-09,"Staten Island","'13-17","Hispanic/Latino",7164,"608","5256","5864","1297","184","8.49","73.37","81.85","18.1","2.57"
2023-03-09,"Staten Island","'13-17","White",15611,"459","8045","8504","2449","357","2.94","51.53","54.47","15.69","2.29"
2023-03-09,"Citywide","'18-44","Asian/NHPI",513226,"67046","552613","619659","342369","104047","13.06","107.67","120.74","66.71","20.27"
2023-03-09,"Citywide","'18-44","Black",686317,"58219","450813","509032","146966","33106","8.48","65.69","74.17","21.41","4.82"
2023-03-09,"Citywide","'18-44","Hispanic/Latino",982194,"143981","846315","990296","272478","63912","14.66","86.17","100.82","27.74","6.51"
2023-03-09,"Citywide","'18-44","White",1076111,"87376","772651","860027","450571","212803","8.12","71.8","79.92","41.87","19.78"
2023-03-09,"Bronx","'18-44","Asian/NHPI",23272,"1834","22658","24492","12749","2867","7.88","97.36","105.24","54.78","12.32"
2023-03-09,"Bronx","'18-44","Black",156390,"12943","102039","114982","32149","6384","8.28","65.25","73.52","20.56","4.08"
2023-03-09,"Bronx","'18-44","Hispanic/Latino",319563,"35538","239651","275189","69486","12651","11.12","74.99","86.11","21.74","3.96"
2023-03-09,"Bronx","'18-44","White",40232,"3054","29146","32200","13209","4570","7.59","72.44","80.04","32.83","11.36"
2023-03-09,"Brooklyn","'18-44","Asian/NHPI",133353,"15893","146825","162718","90754","27216","11.92","110.1","122.02","68.06","20.41"
2023-03-09,"Brooklyn","'18-44","Black",285293,"23976","187866","211842","57598","12738","8.4","65.85","74.25","20.19","4.46"
2023-03-09,"Brooklyn","'18-44","Hispanic/Latino",200893,"26882","172519","199401","57599","14800","13.38","85.88","99.26","28.67","7.37"
2023-03-09,"Brooklyn","'18-44","White",394380,"27754","271553","299307","159687","80193","7.04","68.86","75.89","40.49","20.33"
2023-03-09,"Manhattan","'18-44","Asian/NHPI",108325,"24323","111729","136052","73331","36810","22.45","103.14","125.6","67.7","33.98"
2023-03-09,"Manhattan","'18-44","Black",80835,"8437","55716","64153","22499","7619","10.44","68.93","79.36","27.83","9.43"
2023-03-09,"Manhattan","'18-44","Hispanic/Latino",174414,"39720","152983","192703","54032","20098","22.77","87.71","110.49","30.98","11.52"
2023-03-09,"Manhattan","'18-44","White",361004,"41952","274547","316499","182341","97259","11.62","76.05","87.67","50.51","26.94"
2023-03-09,"Queens","'18-44","Asian/NHPI",229273,"23124","251333","274457","152901","34685","10.09","109.62","119.71","66.69","15.13"
2023-03-09,"Queens","'18-44","Black",146513,"11199","92715","103914","30884","5712","7.64","63.28","70.92","21.08","3.9"
2023-03-09,"Queens","'18-44","Hispanic/Latino",251687,"38073","252509","290582","82720","14975","15.13","100.33","115.45","32.87","5.95"
2023-03-09,"Queens","'18-44","White",191492,"10695","135748","146443","72115","26784","5.59","70.89","76.47","37.66","13.99"
2023-03-09,"Staten Island","'18-44","Asian/NHPI",19003,"1872","20068","21940","12634","2469","9.85","105.6","115.46","66.48","12.99"
2023-03-09,"Staten Island","'18-44","Black",17286,"1664","12477","14141","3836","653","9.63","72.18","81.81","22.19","3.78"
2023-03-09,"Staten Island","'18-44","Hispanic/Latino",35637,"3768","28653","32421","8641","1388","10.57","80.4","90.98","24.25","3.89"
2023-03-09,"Staten Island","'18-44","White",89003,"3921","61657","65578","23219","3997","4.41","69.28","73.68","26.09","4.49"
2023-03-09,"Citywide","'45-64","Asian/NHPI",328235,"28825","347131","375956","249773","80280","8.78","105.76","114.54","76.1","24.46"
2023-03-09,"Citywide","'45-64","Black",485722,"21385","361823","383208","201842","56120","4.4","74.49","78.89","41.56","11.55"
2023-03-09,"Citywide","'45-64","Hispanic/Latino",557446,"47724","499772","547496","261832","71287","8.56","89.65","98.22","46.97","12.79"
2023-03-09,"Citywide","'45-64","White",625124,"24754","464005","488759","304886","147598","3.96","74.23","78.19","48.77","23.61"
2023-03-09,"Bronx","'45-64","Asian/NHPI",15050,"864","14756","15620","10334","3170","5.74","98.05","103.79","68.66","21.06"
2023-03-09,"Bronx","'45-64","Black",107840,"4871","84546","89417","48648","14554","4.52","78.4","82.92","45.11","13.5"
2023-03-09,"Bronx","'45-64","Hispanic/Latino",178540,"11478","156074","167552","80975","20778","6.43","87.42","93.85","45.35","11.64"
2023-03-09,"Bronx","'45-64","White",31210,"1154","24916","26070","15599","6373","3.7","79.83","83.53","49.98","20.42"
2023-03-09,"Brooklyn","'45-64","Asian/NHPI",81582,"7325","86167","93492","62188","18206","8.98","105.62","114.6","76.23","22.32"
2023-03-09,"Brooklyn","'45-64","Black",198190,"8317","145522","153839","76668","18109","4.2","73.43","77.62","38.68","9.14"
2023-03-09,"Brooklyn","'45-64","Hispanic/Latino",105874,"7242","89873","97115","46165","11912","6.84","84.89","91.73","43.6","11.25"
2023-03-09,"Brooklyn","'45-64","White",186933,"6632","131162","137794","79528","35591","3.55","70.17","73.71","42.54","19.04"
2023-03-09,"Manhattan","'45-64","Asian/NHPI",44510,"6073","46344","52417","34091","17139","13.64","104.12","117.76","76.59","38.51"
2023-03-09,"Manhattan","'45-64","Black",54296,"2945","41830","44775","25878","10247","5.42","77.04","82.46","47.66","18.87"
2023-03-09,"Manhattan","'45-64","Hispanic/Latino",97348,"16062","89391","105453","46861","17533","16.5","91.83","108.33","48.14","18.01"
2023-03-09,"Manhattan","'45-64","White",178371,"10510","143473","153983","114202","73204","5.89","80.44","86.33","64.02","41.04"
2023-03-09,"Queens","'45-64","Asian/NHPI",172481,"13301","184569","197870","132158","38498","7.71","107.01","114.72","76.62","22.32"
2023-03-09,"Queens","'45-64","Black",113992,"4704","80806","85510","45345","11755","4.13","70.89","75.01","39.78","10.31"
2023-03-09,"Queens","'45-64","Hispanic/Latino",155903,"11750","147575","159325","78886","18857","7.54","94.66","102.19","50.6","12.1"
2023-03-09,"Queens","'45-64","White",145513,"4240","103350","107590","63871","24076","2.91","71.02","73.94","43.89","16.55"
2023-03-09,"Staten Island","'45-64","Asian/NHPI",14612,"1262","15295","16557","11002","3267","8.64","104.67","113.31","75.29","22.36"
2023-03-09,"Staten Island","'45-64","Black",11404,"548","9119","9667","5303","1455","4.81","79.96","84.77","46.5","12.76"
2023-03-09,"Staten Island","'45-64","Hispanic/Latino",19781,"1192","16859","18051","8945","2207","6.03","85.23","91.25","45.22","11.16"
2023-03-09,"Staten Island","'45-64","White",83097,"2218","61104","63322","31686","8354","2.67","73.53","76.2","38.13","10.05"
2023-03-09,"Citywide","'5-12","Asian/NHPI",94116,"6650","98498","105148","20092","12482","7.07","104.66","111.72","21.35","13.26"
2023-03-09,"Citywide","'5-12","Black",162382,"10543","63018","73561","6787","3924","6.49","38.81","45.3","4.18","2.42"
2023-03-09,"Citywide","'5-12","Hispanic/Latino",267993,"26355","126651","153006","14273","9122","9.83","47.26","57.09","5.33","3.4"
2023-03-09,"Citywide","'5-12","White",196232,"6135","72664","78799","23249","16541","3.13","37.03","40.16","11.85","8.43"
2023-03-09,"Bronx","'5-12","Asian/NHPI",5221,"366","4730","5096","732","474","7.01","90.6","97.61","14.02","9.08"
2023-03-09,"Bronx","'5-12","Black",41779,"3130","17861","20991","1802","1223","7.49","42.75","50.24","4.31","2.93"
2023-03-09,"Bronx","'5-12","Hispanic/Latino",96463,"8259","41987","50246","4412","2961","8.56","43.53","52.09","4.57","3.07"
2023-03-09,"Bronx","'5-12","White",8641,"357","3536","3893","849","563","4.13","40.92","45.05","9.83","6.52"
2023-03-09,"Brooklyn","'5-12","Asian/NHPI",28283,"1953","29487","31440","6980","3976","6.91","104.26","111.16","24.68","14.06"
2023-03-09,"Brooklyn","'5-12","Black",67241,"3914","24159","28073","2619","1234","5.82","35.93","41.75","3.89","1.84"
2023-03-09,"Brooklyn","'5-12","Hispanic/Latino",55106,"4410","24688","29098","2641","1481","8","44.8","52.8","4.79","2.69"
2023-03-09,"Brooklyn","'5-12","White",92388,"1742","23500","25242","8313","6123","1.89","25.44","27.32","9","6.63"
2023-03-09,"Manhattan","'5-12","Asian/NHPI",9179,"869","12844","13713","4255","3165","9.47","139.93","149.4","46.36","34.48"
2023-03-09,"Manhattan","'5-12","Black",14730,"1231","7012","8243","1144","785","8.36","47.6","55.96","7.77","5.33"
2023-03-09,"Manhattan","'5-12","Hispanic/Latino",35419,"6069","17127","23196","2794","2079","17.13","48.36","65.49","7.89","5.87"
2023-03-09,"Manhattan","'5-12","White",34327,"2436","28884","31320","11106","7871","7.1","84.14","91.24","32.35","22.93"
2023-03-09,"Queens","'5-12","Asian/NHPI",46915,"3072","46508","49580","7190","4349","6.55","99.13","105.68","15.33","9.27"
2023-03-09,"Queens","'5-12","Black",33716,"1773","12228","14001","1067","612","5.26","36.27","41.53","3.16","1.82"
2023-03-09,"Queens","'5-12","Hispanic/Latino",69313,"6787","38605","45392","3996","2419","9.79","55.7","65.49","5.77","3.49"
2023-03-09,"Queens","'5-12","White",37797,"1104","12055","13159","2491","1733","2.92","31.89","34.81","6.59","4.59"
2023-03-09,"Staten Island","'5-12","Asian/NHPI",4518,"390","4929","5319","935","518","8.63","109.1","117.73","20.69","11.47"
2023-03-09,"Staten Island","'5-12","Black",4916,"495","1758","2253","155","70","10.07","35.76","45.83","3.15","1.42"
2023-03-09,"Staten Island","'5-12","Hispanic/Latino",11692,"830","4244","5074","430","182","7.1","36.3","43.4","3.68","1.56"
2023-03-09,"Staten Island","'5-12","White",23079,"496","4689","5185","490","251","2.15","20.32","22.47","2.12","1.09"
2023-03-09,"Citywide","'65+","Asian/NHPI",176181,"13735","174696","188431","136117","62866","7.8","99.16","106.95","77.26","35.68"
2023-03-09,"Citywide","'65+","Black",280807,"9325","200556","209881","142767","54767","3.32","71.42","74.74","50.84","19.5"
2023-03-09,"Citywide","'65+","Hispanic/Latino",284350,"17563","223845","241408","150747","53297","6.18","78.72","84.9","53.01","18.74"
2023-03-09,"Citywide","'65+","White",525382,"17482","382870","400352","290932","163582","3.33","72.87","76.2","55.38","31.14"
2023-03-09,"Bronx","'65+","Asian/NHPI",7606,"470","6783","7253","5080","2214","6.18","89.18","95.36","66.79","29.11"
2023-03-09,"Bronx","'65+","Black",55900,"1788","41549","43337","30825","13677","3.2","74.33","77.53","55.14","24.47"
2023-03-09,"Bronx","'65+","Hispanic/Latino",87368,"4403","69600","74003","46936","15938","5.04","79.66","84.7","53.72","18.24"
2023-03-09,"Bronx","'65+","White",36120,"1029","24480","25509","18529","9928","2.85","67.77","70.62","51.3","27.49"
2023-03-09,"Brooklyn","'65+","Asian/NHPI",40510,"3299","43349","46648","33852","14258","8.14","107.01","115.15","83.56","35.2"
2023-03-09,"Brooklyn","'65+","Black",121163,"4012","83899","87911","56779","17730","3.31","69.24","72.56","46.86","14.63"
2023-03-09,"Brooklyn","'65+","Hispanic/Latino",54537,"2863","39386","42249","25737","8287","5.25","72.22","77.47","47.19","15.2"
2023-03-09,"Brooklyn","'65+","White",148145,"4733","94933","99666","64127","27598","3.19","64.08","67.28","43.29","18.63"
2023-03-09,"Manhattan","'65+","Asian/NHPI",29875,"2842","27079","29921","20719","11781","9.51","90.64","100.15","69.35","39.43"
2023-03-09,"Manhattan","'65+","Black",33420,"1033","24632","25665","19007","9700","3.09","73.7","76.8","56.87","29.02"
2023-03-09,"Manhattan","'65+","Hispanic/Latino",64613,"5311","51660","56971","35225","14399","8.22","79.95","88.17","54.52","22.28"
2023-03-09,"Manhattan","'65+","White",145950,"6043","119982","126025","102166","78842","4.14","82.21","86.35","70","54.02"
2023-03-09,"Queens","'65+","Asian/NHPI",90823,"6511","89728","96239","70323","31640","7.17","98.79","105.96","77.43","34.84"
2023-03-09,"Queens","'65+","Black",65425,"2275","46559","48834","33306","12521","3.48","71.16","74.64","50.91","19.14"
2023-03-09,"Queens","'65+","Hispanic/Latino",70913,"4554","56913","61467","38514","12862","6.42","80.26","86.68","54.31","18.14"
2023-03-09,"Queens","'65+","White",135674,"3822","96729","100551","73314","34356","2.82","71.3","74.11","54.04","25.32"
2023-03-09,"Staten Island","'65+","Asian/NHPI",7367,"613","7757","8370","6143","2973","8.32","105.29","113.61","83.39","40.36"
2023-03-09,"Staten Island","'65+","Black",4899,"217","3917","4134","2850","1139","4.43","79.96","84.38","58.18","23.25"
2023-03-09,"Staten Island","'65+","Hispanic/Latino",6919,"432","6286","6718","4335","1811","6.24","90.85","97.09","62.65","26.17"
2023-03-09,"Staten Island","'65+","White",59493,"1855","46746","48601","32796","12858","3.12","78.57","81.69","55.13","21.61"
2023-03-09,"Citywide","All ages","Asian/NHPI",1233643,"125073","1248689","1373762","784970","269113","10.14","101.22","111.36","63.63","21.81"
2023-03-09,"Citywide","All ages","Black",1825847,"110182","1147268","1257450","514912","151943","6.03","62.83","68.87","28.2","8.32"
2023-03-09,"Citywide","All ages","Hispanic/Latino",2423589,"263392","1831358","2094750","733402","206413","10.87","75.56","86.43","30.26","8.52"
2023-03-09,"Citywide","All ages","White",2681975,"146492","1769691","1916183","1099183","552898","5.46","65.98","71.45","40.98","20.62"
2023-03-09,"Bronx","All ages","Asian/NHPI",57975,"4068","52520","56588","30588","9177","7.02","90.59","97.61","52.76","15.83"
2023-03-09,"Bronx","All ages","Black",414683,"25772","264120","289892","117555","37061","6.21","63.69","69.91","28.35","8.94"
2023-03-09,"Bronx","All ages","Hispanic/Latino",799580,"67278","552591","619869","212042","55264","8.41","69.11","77.52","26.52","6.91"
2023-03-09,"Bronx","All ages","White",127783,"6102","86391","92493","49704","21946","4.78","67.61","72.38","38.9","17.17"
2023-03-09,"Brooklyn","All ages","Asian/NHPI",319914,"31028","328060","359088","204278","66368","9.7","102.55","112.25","63.85","20.75"
2023-03-09,"Brooklyn","All ages","Black",760626,"44443","470238","514681","199901","51094","5.84","61.82","67.67","26.28","6.72"
2023-03-09,"Brooklyn","All ages","Hispanic/Latino",483678,"45384","352654","398038","138148","37995","9.38","72.91","82.29","28.56","7.86"
2023-03-09,"Brooklyn","All ages","White",941268,"44496","546225","590721","319624","153258","4.73","58.03","62.76","33.96","16.28"
2023-03-09,"Manhattan","All ages","Asian/NHPI",204758,"36007","207360","243367","137065","71023","17.59","101.27","118.86","66.94","34.69"
2023-03-09,"Manhattan","All ages","Black",201829,"14950","136392","151342","70528","29103","7.41","67.58","74.99","34.94","14.42"
2023-03-09,"Manhattan","All ages","Hispanic/Latino",416759,"76286","329739","406025","144529","56132","18.3","79.12","97.42","34.68","13.47"
2023-03-09,"Manhattan","All ages","White",769099,"65450","591897","657347","422529","263462","8.51","76.96","85.47","54.94","34.26"
2023-03-09,"Queens","All ages","Asian/NHPI",599820,"49423","609031","658454","380517","112921","8.24","101.54","109.78","63.44","18.83"
2023-03-09,"Queens","All ages","Black",404028,"21710","246873","268583","114254","31283","5.37","61.1","66.48","28.28","7.74"
2023-03-09,"Queens","All ages","Hispanic/Latino",634934,"67470","535011","602481","215032","51245","10.63","84.26","94.89","33.87","8.07"
2023-03-09,"Queens","All ages","White",560134,"21362","362761","384123","216686","88392","3.81","64.76","68.58","38.68","15.78"
2023-03-09,"Staten Island","All ages","Asian/NHPI",51176,"4547","51718","56265","32522","9624","8.89","101.06","109.94","63.55","18.81"
2023-03-09,"Staten Island","All ages","Black",44681,"3307","29645","32952","12674","3402","7.4","66.35","73.75","28.37","7.61"
2023-03-09,"Staten Island","All ages","Hispanic/Latino",88638,"6974","61363","68337","23651","5777","7.87","69.23","77.1","26.68","6.52"
2023-03-09,"Staten Island","All ages","White",283691,"9082","182417","191499","90640","25840","3.2","64.3","67.5","31.95","9.11"
