"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-03-06","Staten Island","'13-17","Hispanic/Latino",7164.03,653,4844,5497,9.11,67.62,76.73
"2022-03-06","Staten Island","'13-17","White",15611.28,517,7358,7875,3.31,47.13,50.44
"2022-03-06","Citywide","'18-44","Asian/NHPI",513226.02,59859,528323,588182,11.66,102.94,114.6
"2022-03-06","Citywide","'18-44","Black",686316.22,60731,410959,471690,8.85,59.88,68.73
"2022-03-06","Citywide","'18-44","Hispanic/Latino",982194.38,135486,802680,938166,13.79,81.72,95.52
"2022-03-06","Citywide","'18-44","White",1076111.54,84279,728503,812782,7.83,67.7,75.53
"2022-03-06","Bronx","'18-44","Asian/NHPI",23271.3,1743,21201,22944,7.49,91.1,98.59
"2022-03-06","Bronx","'18-44","Black",156390.21,13619,91878,105497,8.71,58.75,67.46
"2022-03-06","Bronx","'18-44","Hispanic/Latino",319562.84,35640,224521,260161,11.15,70.26,81.41
"2022-03-06","Bronx","'18-44","White",40231.6,3008,26914,29922,7.48,66.9,74.37
"2022-03-06","Brooklyn","'18-44","Asian/NHPI",133353.89,14497,141293,155790,10.87,105.95,116.82
"2022-03-06","Brooklyn","'18-44","Black",285292.75,25148,172520,197668,8.81,60.47,69.29
"2022-03-06","Brooklyn","'18-44","Hispanic/Latino",200893.61,25619,163980,189599,12.75,81.63,94.38
"2022-03-06","Brooklyn","'18-44","White",394380.77,26540,256605,283145,6.73,65.07,71.79
"2022-03-06","Manhattan","'18-44","Asian/NHPI",108324.43,21226,104651,125877,19.59,96.61,116.2
"2022-03-06","Manhattan","'18-44","Black",80835.48,8568,50723,59291,10.6,62.75,73.35
"2022-03-06","Manhattan","'18-44","Hispanic/Latino",174413.91,34252,144834,179086,19.64,83.04,102.68
"2022-03-06","Manhattan","'18-44","White",361003.68,40265,258547,298812,11.15,71.62,82.77
"2022-03-06","Queens","'18-44","Asian/NHPI",229273.21,20731,241961,262692,9.04,105.53,114.58
"2022-03-06","Queens","'18-44","Black",146512.48,11614,84712,96326,7.93,57.82,65.75
"2022-03-06","Queens","'18-44","Hispanic/Latino",251687.01,36123,242372,278495,14.35,96.3,110.65
"2022-03-06","Queens","'18-44","White",191492.69,10375,128471,138846,5.42,67.09,72.51
"2022-03-06","Staten Island","'18-44","Asian/NHPI",19003.21,1662,19217,20879,8.75,101.13,109.87
"2022-03-06","Staten Island","'18-44","Black",17285.31,1782,11126,12908,10.31,64.37,74.68
"2022-03-06","Staten Island","'18-44","Hispanic/Latino",35637.01,3852,26973,30825,10.81,75.69,86.5
"2022-03-06","Staten Island","'18-44","White",89002.79,4091,57966,62057,4.6,65.13,69.72
"2022-03-06","Citywide","'45-64","Asian/NHPI",328235,25693,333345,359038,7.83,101.56,109.38
"2022-03-06","Citywide","'45-64","Black",485722,22359,343677,366036,4.6,70.76,75.36
"2022-03-06","Citywide","'45-64","Hispanic/Latino",557446,44125,481007,525132,7.92,86.29,94.2
"2022-03-06","Citywide","'45-64","White",625124,25270,442059,467329,4.04,70.72,74.76
"2022-03-06","Bronx","'45-64","Asian/NHPI",15050,798,13766,14564,5.3,91.47,96.77
"2022-03-06","Bronx","'45-64","Black",107840,5154,79200,84354,4.78,73.44,78.22
"2022-03-06","Bronx","'45-64","Hispanic/Latino",178540,11537,149293,160830,6.46,83.62,90.08
"2022-03-06","Bronx","'45-64","White",31210,1212,23458,24670,3.88,75.16,79.05
"2022-03-06","Brooklyn","'45-64","Asian/NHPI",81582,6766,83277,90043,8.29,102.08,110.37
"2022-03-06","Brooklyn","'45-64","Black",198190,8700,139408,148108,4.39,70.34,74.73
"2022-03-06","Brooklyn","'45-64","Hispanic/Latino",105874,6894,86734,93628,6.51,81.92,88.43
"2022-03-06","Brooklyn","'45-64","White",186933,6637,125551,132188,3.55,67.16,70.71
"2022-03-06","Manhattan","'45-64","Asian/NHPI",44510,4927,43808,48735,11.07,98.42,109.49
"2022-03-06","Manhattan","'45-64","Black",54296,2976,39416,42392,5.48,72.59,78.08
"2022-03-06","Manhattan","'45-64","Hispanic/Latino",97348,13156,85466,98622,13.51,87.79,101.31
"2022-03-06","Manhattan","'45-64","White",178371,10696,134762,145458,6,75.55,81.55
"2022-03-06","Queens","'45-64","Asian/NHPI",172481,12089,177921,190010,7.01,103.15,110.16
"2022-03-06","Queens","'45-64","Black",113992,4952,77049,82001,4.34,67.59,71.94
"2022-03-06","Queens","'45-64","Hispanic/Latino",155903,11362,143251,154613,7.29,91.88,99.17
"2022-03-06","Queens","'45-64","White",145513,4450,99432,103882,3.06,68.33,71.39
"2022-03-06","Staten Island","'45-64","Asian/NHPI",14612,1113,14573,15686,7.62,99.73,107.35
"2022-03-06","Staten Island","'45-64","Black",11404,577,8604,9181,5.06,75.45,80.51
"2022-03-06","Staten Island","'45-64","Hispanic/Latino",19781,1176,16263,17439,5.95,82.22,88.16
"2022-03-06","Staten Island","'45-64","White",83097,2275,58856,61131,2.74,70.83,73.57
"2022-03-06","Citywide","'5-12","Asian/NHPI",94116.23,8968,86743,95711,9.53,92.17,101.69
"2022-03-06","Citywide","'5-12","Black",162382.52,13411,49930,63341,8.26,30.75,39.01
"2022-03-06","Citywide","'5-12","Hispanic/Latino",267993.54,30220,103042,133262,11.28,38.45,49.73
"2022-03-06","Citywide","'5-12","White",196230.95,7542,63902,71444,3.84,32.56,36.41
"2022-03-06","Bronx","'5-12","Asian/NHPI",5220.55,551,3865,4416,10.55,74.03,84.59
"2022-03-06","Bronx","'5-12","Black",41779.08,3945,13646,17591,9.44,32.66,42.1
"2022-03-06","Bronx","'5-12","Hispanic/Latino",96462.69,10068,32827,42895,10.44,34.03,44.47
"2022-03-06","Bronx","'5-12","White",8640.84,485,2994,3479,5.61,34.65,40.26
"2022-03-06","Brooklyn","'5-12","Asian/NHPI",28282.29,2466,26073,28539,8.72,92.19,100.91
"2022-03-06","Brooklyn","'5-12","Black",67240.83,5084,19551,24635,7.56,29.08,36.64
"2022-03-06","Brooklyn","'5-12","Hispanic/Latino",55106.38,5425,20331,25756,9.84,36.89,46.74
"2022-03-06","Brooklyn","'5-12","White",92387.41,2109,20826,22935,2.28,22.54,24.82
"2022-03-06","Manhattan","'5-12","Asian/NHPI",9179.69,1069,11306,12375,11.65,123.16,134.81
"2022-03-06","Manhattan","'5-12","Black",14729.73,1472,5639,7111,9.99,38.28,48.28
"2022-03-06","Manhattan","'5-12","Hispanic/Latino",35419.23,5590,13896,19486,15.78,39.23,55.02
"2022-03-06","Manhattan","'5-12","White",34326.75,2925,25339,28264,8.52,73.82,82.34
"2022-03-06","Queens","'5-12","Asian/NHPI",46914.65,4340,41324,45664,9.25,88.08,97.33
"2022-03-06","Queens","'5-12","Black",33716.41,2357,9689,12046,6.99,28.74,35.73
"2022-03-06","Queens","'5-12","Hispanic/Latino",69313.29,8162,32488,40650,11.78,46.87,58.65
"2022-03-06","Queens","'5-12","White",37797.03,1374,10659,12033,3.64,28.2,31.84
"2022-03-06","Staten Island","'5-12","Asian/NHPI",4519.06,542,4175,4717,11.99,92.39,104.38
"2022-03-06","Staten Island","'5-12","Black",4916.47,553,1405,1958,11.25,28.58,39.83
"2022-03-06","Staten Island","'5-12","Hispanic/Latino",11691.96,975,3500,4475,8.34,29.94,38.27
"2022-03-06","Staten Island","'5-12","White",23078.92,649,4084,4733,2.81,17.7,20.51
"2022-03-06","Citywide","'65+","Asian/NHPI",176181,12742,165603,178345,7.23,94,101.23
"2022-03-06","Citywide","'65+","Black",280807,10062,189818,199880,3.58,67.6,71.18
"2022-03-06","Citywide","'65+","Hispanic/Latino",284350,16338,212074,228412,5.75,74.58,80.33
"2022-03-06","Citywide","'65+","White",525382,19660,361420,381080,3.74,68.79,72.53
"2022-03-06","Bronx","'65+","Asian/NHPI",7606,428,6268,6696,5.63,82.41,88.04
"2022-03-06","Bronx","'65+","Black",55900,1896,38639,40535,3.39,69.12,72.51
"2022-03-06","Bronx","'65+","Hispanic/Latino",87368,4322,66003,70325,4.95,75.55,80.49
"2022-03-06","Bronx","'65+","White",36120,1162,22626,23788,3.22,62.64,65.86
"2022-03-06","Brooklyn","'65+","Asian/NHPI",40510,3102,41380,44482,7.66,102.15,109.8
"2022-03-06","Brooklyn","'65+","Black",121163,4466,80042,84508,3.69,66.06,69.75
"2022-03-06","Brooklyn","'65+","Hispanic/Latino",54537,2758,37269,40027,5.06,68.34,73.39
"2022-03-06","Brooklyn","'65+","White",148145,5047,90449,95496,3.41,61.05,64.46
"2022-03-06","Manhattan","'65+","Asian/NHPI",29875,2558,25356,27914,8.56,84.87,93.44
"2022-03-06","Manhattan","'65+","Black",33420,1078,23185,24263,3.23,69.37,72.6
"2022-03-06","Manhattan","'65+","Hispanic/Latino",64613,4491,48663,53154,6.95,75.31,82.27
"2022-03-06","Manhattan","'65+","White",145950,6941,111185,118126,4.76,76.18,80.94
"2022-03-06","Queens","'65+","Asian/NHPI",90823,6085,85344,91429,6.7,93.97,100.67
"2022-03-06","Queens","'65+","Black",65425,2419,44277,46696,3.7,67.68,71.37
"2022-03-06","Queens","'65+","Hispanic/Latino",70913,4339,54433,58772,6.12,76.76,82.88
"2022-03-06","Queens","'65+","White",135674,4418,92482,96900,3.26,68.16,71.42
"2022-03-06","Staten Island","'65+","Asian/NHPI",7367,569,7255,7824,7.72,98.48,106.2
"2022-03-06","Staten Island","'65+","Black",4899,203,3675,3878,4.14,75.02,79.16
"2022-03-06","Staten Island","'65+","Hispanic/Latino",6919,428,5706,6134,6.19,82.47,88.65
"2022-03-06","Staten Island","'65+","White",59493,2092,44678,46770,3.52,75.1,78.61
"2022-03-06","Citywide","All ages","Asian/NHPI",1233642,110243,1177234,1287477,8.94,95.43,104.36
"2022-03-06","Citywide","All ages","Black",1825848,115427,1056469,1171896,6.32,57.86,64.18
"2022-03-06","Citywide","All ages","Hispanic/Latino",2423590,246551,1720576,1967127,10.17,70.99,81.17
"2022-03-06","Citywide","All ages","White",2681976,141264,1650578,1791842,5.27,61.54,66.81
"2022-03-06","Bronx","All ages","Asian/NHPI",57973,3698,48159,51857,6.38,83.07,89.45
"2022-03-06","Bronx","All ages","Black",414684,26910,238978,265888,6.49,57.63,64.12
"2022-03-06","Bronx","All ages","Hispanic/Latino",799580,66886,513448,580334,8.37,64.21,72.58
"2022-03-06","Bronx","All ages","White",127783,6183,79460,85643,4.84,62.18,67.02
"2022-03-06","Brooklyn","All ages","Asian/NHPI",319915,27606,310210,337816,8.63,96.97,105.6
"2022-03-06","Brooklyn","All ages","Black",760626,47119,436877,483996,6.19,57.44,63.63
"2022-03-06","Brooklyn","All ages","Hispanic/Latino",483679,43723,331930,375653,9.04,68.63,77.67
"2022-03-06","Brooklyn","All ages","White",941268,41613,509278,550891,4.42,54.11,58.53
"2022-03-06","Manhattan","All ages","Asian/NHPI",204757,30362,191359,221721,14.83,93.46,108.28
"2022-03-06","Manhattan","All ages","Black",201829,14979,124958,139937,7.42,61.91,69.33
"2022-03-06","Manhattan","All ages","Hispanic/Latino",416759,64473,308973,373446,15.47,74.14,89.61
"2022-03-06","Manhattan","All ages","White",769099,62392,546139,608531,8.11,71.01,79.12
"2022-03-06","Queens","All ages","Asian/NHPI",599820,44555,579210,623765,7.43,96.56,103.99
"2022-03-06","Queens","All ages","Black",404028,22975,228717,251692,5.69,56.61,62.3
"2022-03-06","Queens","All ages","Hispanic/Latino",634934,64385,508939,573324,10.14,80.16,90.3
"2022-03-06","Queens","All ages","White",560135,21452,342759,364211,3.83,61.19,65.02
"2022-03-06","Staten Island","All ages","Asian/NHPI",51177,4022,48296,52318,7.86,94.37,102.23
"2022-03-06","Staten Island","All ages","Black",44681,3444,26939,30383,7.71,60.29,68
"2022-03-06","Staten Island","All ages","Hispanic/Latino",88638,7084,57286,64370,7.99,64.63,72.62
"2022-03-06","Staten Island","All ages","White",283691,9624,172942,182566,3.39,60.96,64.35
