"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-22","Bronx","'5-12","Asian/NHPI",5220.55,1090,2776,3866,20.88,53.17,74.05
"2022-01-22","Bronx","'5-12","Black",41779.08,5472,8905,14377,13.1,21.31,34.41
"2022-01-22","Bronx","'5-12","Hispanic/Latino",96462.69,13153,22738,35891,13.64,23.57,37.21
"2022-01-22","Bronx","'5-12","White",8640.84,680,2384,3064,7.87,27.59,35.46
"2022-01-22","Brooklyn","'5-12","Asian/NHPI",28282.29,4889,22086,26975,17.29,78.09,95.38
"2022-01-22","Brooklyn","'5-12","Black",67240.83,7360,13268,20628,10.95,19.73,30.68
"2022-01-22","Brooklyn","'5-12","Hispanic/Latino",55106.38,7576,14432,22008,13.75,26.19,39.94
"2022-01-22","Brooklyn","'5-12","White",92387.41,2971,18593,21564,3.22,20.13,23.34
"2022-01-22","Manhattan","'5-12","Asian/NHPI",9179.69,1519,10352,11871,16.55,112.77,129.32
"2022-01-22","Manhattan","'5-12","Black",14729.73,1979,4035,6014,13.44,27.39,40.83
"2022-01-22","Manhattan","'5-12","Hispanic/Latino",35419.23,6680,10333,17013,18.86,29.17,48.03
"2022-01-22","Manhattan","'5-12","White",34326.75,3900,23174,27074,11.36,67.51,78.87
"2022-01-22","Queens","'5-12","Asian/NHPI",46914.65,8871,33322,42193,18.91,71.03,89.94
"2022-01-22","Queens","'5-12","Black",33716.41,3510,6225,9735,10.41,18.46,28.87
"2022-01-22","Queens","'5-12","Hispanic/Latino",69313.29,11919,22920,34839,17.2,33.07,50.26
"2022-01-22","Queens","'5-12","White",37797.03,2355,8414,10769,6.23,22.26,28.49
"2022-01-22","Staten Island","'5-12","Asian/NHPI",4519.06,903,3525,4428,19.98,78,97.98
"2022-01-22","Staten Island","'5-12","Black",4916.47,682,976,1658,13.87,19.85,33.72
"2022-01-22","Staten Island","'5-12","Hispanic/Latino",11691.96,1379,2498,3877,11.79,21.37,33.16
"2022-01-22","Staten Island","'5-12","White",23078.92,1070,3225,4295,4.64,13.97,18.61
"2022-01-22","Citywide","'65+","Asian/NHPI",176181,12078,163709,175787,6.86,92.92,99.78
"2022-01-22","Citywide","'65+","Black",280807,10423,185574,195997,3.71,66.09,69.8
"2022-01-22","Citywide","'65+","Hispanic/Latino",284350,15860,209054,224914,5.58,73.52,79.1
"2022-01-22","Citywide","'65+","White",525382,19924,356205,376129,3.79,67.8,71.59
"2022-01-22","Bronx","'65+","Asian/NHPI",7606,406,6162,6568,5.34,81.01,86.35
"2022-01-22","Bronx","'65+","Black",55900,1914,37908,39822,3.42,67.81,71.24
"2022-01-22","Bronx","'65+","Hispanic/Latino",87368,4252,65083,69335,4.87,74.49,79.36
"2022-01-22","Bronx","'65+","White",36120,1173,22111,23284,3.25,61.22,64.46
"2022-01-22","Brooklyn","'65+","Asian/NHPI",40510,2915,41050,43965,7.2,101.33,108.53
"2022-01-22","Brooklyn","'65+","Black",121163,4690,78392,83082,3.87,64.7,68.57
"2022-01-22","Brooklyn","'65+","Hispanic/Latino",54537,2705,36638,39343,4.96,67.18,72.14
"2022-01-22","Brooklyn","'65+","White",148145,5159,89321,94480,3.48,60.29,63.78
"2022-01-22","Manhattan","'65+","Asian/NHPI",29875,2472,25161,27633,8.27,84.22,92.5
"2022-01-22","Manhattan","'65+","Black",33420,1128,22770,23898,3.38,68.13,71.51
"2022-01-22","Manhattan","'65+","Hispanic/Latino",64613,4342,48107,52449,6.72,74.45,81.17
"2022-01-22","Manhattan","'65+","White",145950,6961,109926,116887,4.77,75.32,80.09
"2022-01-22","Queens","'65+","Asian/NHPI",90823,5784,84138,89922,6.37,92.64,99.01
"2022-01-22","Queens","'65+","Black",65425,2468,42894,45362,3.77,65.56,69.33
"2022-01-22","Queens","'65+","Hispanic/Latino",70913,4163,53601,57764,5.87,75.59,81.46
"2022-01-22","Queens","'65+","White",135674,4469,90560,95029,3.29,66.75,70.04
"2022-01-22","Staten Island","'65+","Asian/NHPI",7367,501,7198,7699,6.8,97.71,104.51
"2022-01-22","Staten Island","'65+","Black",4899,223,3610,3833,4.55,73.69,78.24
"2022-01-22","Staten Island","'65+","Hispanic/Latino",6919,398,5625,6023,5.75,81.3,87.05
"2022-01-22","Staten Island","'65+","White",59493,2162,44287,46449,3.63,74.44,78.07
"2022-01-22","Citywide","All ages","Asian/NHPI",1233642,111884,1135917,1247801,9.07,92.08,101.15
"2022-01-22","Citywide","All ages","Black",1825848,132346,983917,1116263,7.25,53.89,61.14
"2022-01-22","Citywide","All ages","Hispanic/Latino",2423590,259711,1629672,1889383,10.72,67.24,77.96
"2022-01-22","Citywide","All ages","White",2681976,145673,1597316,1742989,5.43,59.56,64.99
"2022-01-22","Bronx","All ages","Asian/NHPI",57973,4208,45421,49629,7.26,78.35,85.61
"2022-01-22","Bronx","All ages","Black",414684,30985,221378,252363,7.47,53.38,60.86
"2022-01-22","Bronx","All ages","Hispanic/Latino",799580,72318,483125,555443,9.04,60.42,69.47
"2022-01-22","Bronx","All ages","White",127783,6697,75689,82386,5.24,59.23,64.47
"2022-01-22","Brooklyn","All ages","Asian/NHPI",319915,28424,300400,328824,8.88,93.9,102.78
"2022-01-22","Brooklyn","All ages","Black",760626,54841,408374,463215,7.21,53.69,60.9
"2022-01-22","Brooklyn","All ages","Hispanic/Latino",483679,47240,313000,360240,9.77,64.71,74.48
"2022-01-22","Brooklyn","All ages","White",941268,43199,492970,536169,4.59,52.37,56.96
"2022-01-22","Manhattan","All ages","Asian/NHPI",204757,28224,186369,214593,13.78,91.02,104.8
"2022-01-22","Manhattan","All ages","Black",201829,16281,117847,134128,8.07,58.39,66.46
"2022-01-22","Manhattan","All ages","Hispanic/Latino",416759,63970,296177,360147,15.35,71.07,86.42
"2022-01-22","Manhattan","All ages","White",769099,60869,532618,593487,7.91,69.25,77.17
"2022-01-22","Queens","All ages","Asian/NHPI",599820,46915,557089,604004,7.82,92.88,100.7
"2022-01-22","Queens","All ages","Black",404028,26104,211470,237574,6.46,52.34,58.8
"2022-01-22","Queens","All ages","Hispanic/Latino",634934,68181,483645,551826,10.74,76.17,86.91
"2022-01-22","Queens","All ages","White",560135,23429,329002,352431,4.18,58.74,62.92
"2022-01-22","Staten Island","All ages","Asian/NHPI",51177,4113,46638,50751,8.04,91.13,99.17
"2022-01-22","Staten Island","All ages","Black",44681,4135,24848,28983,9.25,55.61,64.87
"2022-01-22","Staten Island","All ages","Hispanic/Latino",88638,8002,53725,61727,9.03,60.61,69.64
"2022-01-22","Staten Island","All ages","White",283691,11479,167037,178516,4.05,58.88,62.93
