"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-04","Citywide","65+","Black",280807,9563,139938,149501,3.41,49.83,53.24
"2021-07-04","Citywide","65+","Hispanic/Latino",284350,11027,157682,168709,3.88,55.45,59.33
"2021-07-04","Citywide","65+","White",525382,13122,293449,306571,2.5,55.85,58.35
"2021-07-04","Citywide","All ages","Asian/NHPI",1233642,69238,823916,893154,5.61,66.79,72.4
"2021-07-04","Citywide","All ages","Black",1825848,57268,528920,586188,3.14,28.97,32.1
"2021-07-04","Citywide","All ages","Hispanic/Latino",2423590,120899,924925,1045824,4.99,38.16,43.15
"2021-07-04","Citywide","All ages","White",2681976,68673,1190406,1259079,2.56,44.39,46.95
"2021-07-04","Manhattan","18-44","Asian/NHPI",107688.12,5997,78718,84715,5.57,73.1,78.67
"2021-07-04","Manhattan","18-44","Black",80132.11,2977,25738,28715,3.72,32.12,35.83
"2021-07-04","Manhattan","18-44","Hispanic/Latino",170799.71,12340,82717,95057,7.22,48.43,55.65
"2021-07-04","Manhattan","18-44","White",359775.12,13266,213018,226284,3.69,59.21,62.9
"2021-07-04","Manhattan","45-64","Asian/NHPI",43933.22,2164,35367,37531,4.93,80.5,85.43
"2021-07-04","Manhattan","45-64","Black",53768.06,2137,26374,28511,3.97,49.05,53.03
"2021-07-04","Manhattan","45-64","Hispanic/Latino",95220.51,6198,60116,66314,6.51,63.13,69.64
"2021-07-04","Manhattan","45-64","White",176998,4864,113580,118444,2.75,64.17,66.92
"2021-07-04","Manhattan","65+","Asian/NHPI",29591.68,1220,21039,22259,4.12,71.1,75.22
"2021-07-04","Manhattan","65+","Black",33138.76,1077,18097,19174,3.25,54.61,57.86
"2021-07-04","Manhattan","65+","Hispanic/Latino",63654.26,2317,37402,39719,3.64,58.76,62.4
"2021-07-04","Manhattan","65+","White",144631,3025,95244,98269,2.09,65.85,67.94
"2021-07-04","Manhattan","All ages","Asian/NHPI",202866.4,10517,139466,149983,5.18,68.75,73.93
"2021-07-04","Manhattan","All ages","Black",199900.07,6669,72020,78689,3.34,36.03,39.36
"2021-07-04","Manhattan","All ages","Hispanic/Latino",407864.84,24266,185881,210147,5.95,45.57,51.52
"2021-07-04","Manhattan","All ages","White",764634.93,22615,435538,458153,2.96,56.96,59.92
"2021-07-04","Queens","18-44","Asian/NHPI",229959.57,14810,175349,190159,6.44,76.25,82.69
"2021-07-04","Queens","18-44","Black",150012.65,5027,33509,38536,3.35,22.34,25.69
"2021-07-04","Queens","18-44","Hispanic/Latino",253958.18,19086,125546,144632,7.52,49.44,56.95
"2021-07-04","Queens","18-44","White",192769.02,5783,85991,91774,3,44.61,47.61
"2021-07-04","Queens","45-64","Asian/NHPI",173065.99,8397,142154,150551,4.85,82.14,86.99
"2021-07-04","Queens","45-64","Black",114985.79,4153,47171,51324,3.61,41.02,44.64
"2021-07-04","Queens","45-64","Hispanic/Latino",156551.54,8738,102304,111042,5.58,65.35,70.93
"2021-07-04","Queens","45-64","White",146817.82,3690,72209,75899,2.51,49.18,51.7
"2021-07-04","Queens","65+","Asian/NHPI",91106.35,3847,69549,73396,4.22,76.34,80.56
"2021-07-04","Queens","65+","Black",65475.35,2274,32827,35101,3.47,50.14,53.61
"2021-07-04","Queens","65+","Hispanic/Latino",71111.86,2935,41918,44853,4.13,58.95,63.07
"2021-07-04","Queens","65+","White",136896.96,3403,73851,77254,2.49,53.95,56.43
"2021-07-04","Queens","All ages","Asian/NHPI",601751.88,32994,405981,438975,5.48,67.47,72.95
"2021-07-04","Queens","All ages","Black",408815.01,12644,116883,129527,3.09,28.59,31.68
"2021-07-04","Queens","All ages","Hispanic/Latino",638296.75,35344,282134,317478,5.54,44.2,49.74
"2021-07-04","Queens","All ages","White",564395.74,14034,237721,251755,2.49,42.12,44.61
"2021-07-04","Staten Island","18-44","Asian/NHPI",19003.21,1116,13799,14915,5.87,72.61,78.49
"2021-07-04","Staten Island","18-44","Black",17285.31,659,4079,4738,3.81,23.6,27.41
"2021-07-04","Staten Island","18-44","Hispanic/Latino",35637.01,1806,12264,14070,5.07,34.41,39.48
"2021-07-04","Staten Island","18-44","White",89002.79,2531,29026,31557,2.84,32.61,35.46
"2021-07-04","Staten Island","45-64","Asian/NHPI",14612,615,11681,12296,4.21,79.94,84.15
"2021-07-04","Staten Island","45-64","Black",11404,494,5480,5974,4.33,48.05,52.39
"2021-07-04","Staten Island","45-64","Hispanic/Latino",19781,863,11439,12302,4.36,57.83,62.19
"2021-07-04","Staten Island","45-64","White",83097,2132,41504,43636,2.57,49.95,52.51
"2021-07-04","Staten Island","65+","Asian/NHPI",7367,319,6022,6341,4.33,81.74,86.07
"2021-07-04","Staten Island","65+","Black",4899,192,2704,2896,3.92,55.19,59.11
"2021-07-04","Staten Island","65+","Hispanic/Latino",6919,300,4284,4584,4.34,61.92,66.25
"2021-07-04","Staten Island","65+","White",59493,1766,36369,38135,2.97,61.13,64.1
"2021-07-04","Staten Island","All ages","Asian/NHPI",51177,2690,33216,35906,5.26,64.9,70.16
"2021-07-04","Staten Island","All ages","Black",44681,1502,12719,14221,3.36,28.47,31.83
"2021-07-04","Staten Island","All ages","Hispanic/Latino",88638,3432,29343,32775,3.87,33.1,36.98
"2021-07-04","Staten Island","All ages","White",283691,6954,109131,116085,2.45,38.47,40.92
"2021-07-04","Bronx","18-44","Asian/NHPI",23221.24,1392,14043,15435,5.99,60.47,66.47
"2021-07-04","Bronx","18-44","Black",153593.4,5632,33960,39592,3.67,22.11,25.78
"2021-07-04","Bronx","18-44","Hispanic/Latino",320905.87,18191,98619,116810,5.67,30.73,36.4
"2021-07-04","Bronx","18-44","White",40183.85,1503,16230,17733,3.74,40.39,44.13
"2021-07-04","Bronx","45-64","Asian/NHPI",15039.21,651,10199,10850,4.33,67.82,72.14
"2021-07-04","Bronx","45-64","Black",107374.15,4197,48919,53116,3.91,45.56,49.47
"2021-07-04","Bronx","45-64","Hispanic/Latino",180018.95,9843,96580,106423,5.47,53.65,59.12
"2021-07-04","Bronx","45-64","White",31278.18,1002,17027,18029,3.2,54.44,57.64
"2021-07-04","Bronx","65+","Asian/NHPI",7608.55,297,4673,4970,3.9,61.42,65.32
"2021-07-04","Bronx","65+","Black",56130.89,1648,27934,29582,2.94,49.77,52.7
"2021-07-04","Bronx","65+","Hispanic/Latino",88127.88,3304,46513,49817,3.75,52.78,56.53
"2021-07-04","Bronx","65+","White",36216.04,905,17754,18659,2.5,49.02,51.52
"2021-07-04","Bronx","All ages","Asian/NHPI",57931.72,2794,30323,33117,4.82,52.34,57.17
"2021-07-04","Bronx","All ages","Black",411825.93,12838,114174,127012,3.12,27.72,30.84
"2021-07-04","Bronx","All ages","Hispanic/Latino",805111.42,35755,252704,288459,4.44,31.39,35.83
"2021-07-04","Bronx","All ages","White",127986.33,3734,52495,56229,2.92,41.02,43.93
