"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-13","Staten Island","18-44","Hispanic/Latino",35637.01,2761,14572,17333,7.75,40.89,48.64
"2021-08-13","Staten Island","18-44","White",89002.79,4460,33099,37559,5.01,37.19,42.2
"2021-08-13","Citywide","45-64","Asian/NHPI",328232.42,15225,279951,295176,4.64,85.29,89.93
"2021-08-13","Citywide","45-64","Black",485722,25242,230141,255383,5.2,47.38,52.58
"2021-08-13","Citywide","45-64","Hispanic/Latino",557446,35501,358855,394356,6.37,64.37,70.74
"2021-08-13","Citywide","45-64","White",625124,20107,345286,365393,3.22,55.23,58.45
"2021-08-13","Bronx","45-64","Asian/NHPI",15039.21,599,10711,11310,3.98,71.22,75.2
"2021-08-13","Bronx","45-64","Black",107374.15,5681,53218,58899,5.29,49.56,54.85
"2021-08-13","Bronx","45-64","Hispanic/Latino",180018.95,10622,106138,116760,5.9,58.96,64.86
"2021-08-13","Bronx","45-64","White",31278.18,1143,17724,18867,3.65,56.67,60.32
"2021-08-13","Brooklyn","45-64","Asian/NHPI",81582,4077,70621,74698,5,86.56,91.56
"2021-08-13","Brooklyn","45-64","Black",198190,10542,91349,101891,5.32,46.09,51.41
"2021-08-13","Brooklyn","45-64","Hispanic/Latino",105874,6307,64059,70366,5.96,60.5,66.46
"2021-08-13","Brooklyn","45-64","White",186933,6240,93148,99388,3.34,49.83,53.17
"2021-08-13","Manhattan","45-64","Asian/NHPI",43933.22,2311,37024,39335,5.26,84.27,89.53
"2021-08-13","Manhattan","45-64","Black",53768.06,2782,28280,31062,5.17,52.6,57.77
"2021-08-13","Manhattan","45-64","Hispanic/Latino",95220.51,7663,65191,72854,8.05,68.46,76.51
"2021-08-13","Manhattan","45-64","White",176998,5193,115303,120496,2.93,65.14,68.08
"2021-08-13","Queens","45-64","Asian/NHPI",173065.99,7682,149345,157027,4.44,86.29,90.73
"2021-08-13","Queens","45-64","Black",114985.79,5600,51329,56929,4.87,44.64,49.51
"2021-08-13","Queens","45-64","Hispanic/Latino",156551.54,9822,111145,120967,6.27,71,77.27
"2021-08-13","Queens","45-64","White",146817.82,4442,75258,79700,3.03,51.26,54.28
"2021-08-13","Staten Island","45-64","Asian/NHPI",14612,556,12250,12806,3.81,83.84,87.64
"2021-08-13","Staten Island","45-64","Black",11404,637,5965,6602,5.59,52.31,57.89
"2021-08-13","Staten Island","45-64","Hispanic/Latino",19781,1087,12322,13409,5.5,62.29,67.79
"2021-08-13","Staten Island","45-64","White",83097,3089,43853,46942,3.72,52.77,56.49
"2021-08-13","Citywide","65+","Asian/NHPI",176183.58,6909,139901,146810,3.92,79.41,83.33
"2021-08-13","Citywide","65+","Black",280807,10434,147496,157930,3.72,52.53,56.24
"2021-08-13","Citywide","65+","Hispanic/Latino",284350,11004,166331,177335,3.87,58.5,62.37
"2021-08-13","Citywide","65+","White",525382,13547,297501,311048,2.58,56.63,59.2
"2021-08-13","Bronx","65+","Asian/NHPI",7608.55,276,4846,5122,3.63,63.69,67.32
"2021-08-13","Bronx","65+","Black",56130.89,1922,29298,31220,3.42,52.2,55.62
"2021-08-13","Bronx","65+","Hispanic/Latino",88127.88,3242,49313,52555,3.68,55.96,59.63
"2021-08-13","Bronx","65+","White",36216.04,872,17955,18827,2.41,49.58,51.99
"2021-08-13","Brooklyn","65+","Asian/NHPI",40510,1683,35584,37267,4.15,87.84,91.99
"2021-08-13","Brooklyn","65+","Black",121163,4745,62136,66881,3.92,51.28,55.2
"2021-08-13","Brooklyn","65+","Hispanic/Latino",54537,2172,29297,31469,3.98,53.72,57.7
"2021-08-13","Brooklyn","65+","White",148145,4410,72253,76663,2.98,48.77,51.75
"2021-08-13","Manhattan","65+","Asian/NHPI",29591.68,1230,21633,22863,4.16,73.1,77.26
"2021-08-13","Manhattan","65+","Black",33138.76,1183,18728,19911,3.57,56.51,60.08
"2021-08-13","Manhattan","65+","Hispanic/Latino",63654.26,2511,39051,41562,3.94,61.35,65.29
"2021-08-13","Manhattan","65+","White",144631,3128,95142,98270,2.16,65.78,67.95
"2021-08-13","Queens","65+","Asian/NHPI",91106.35,3435,71660,75095,3.77,78.66,82.43
"2021-08-13","Queens","65+","Black",65475.35,2383,34508,36891,3.64,52.7,56.34
"2021-08-13","Queens","65+","Hispanic/Latino",71111.86,2787,44237,47024,3.92,62.21,66.13
"2021-08-13","Queens","65+","White",136896.96,3213,75285,78498,2.35,54.99,57.34
"2021-08-13","Staten Island","65+","Asian/NHPI",7367,285,6178,6463,3.87,83.86,87.73
"2021-08-13","Staten Island","65+","Black",4899,201,2826,3027,4.1,57.69,61.79
"2021-08-13","Staten Island","65+","Hispanic/Latino",6919,292,4433,4725,4.22,64.07,68.29
"2021-08-13","Staten Island","65+","White",59493,1924,36866,38790,3.23,61.97,65.2
"2021-08-13","Citywide","All ages","Asian/NHPI",1233642,63901,890744,954645,5.18,72.2,77.38
"2021-08-13","Citywide","All ages","Black",1825848,86654,591526,678180,4.75,32.4,37.14
"2021-08-13","Citywide","All ages","Hispanic/Latino",2423590,166345,1055742,1222087,6.86,43.56,50.42
"2021-08-13","Citywide","All ages","White",2681976,83025,1242004,1325029,3.1,46.31,49.4
"2021-08-13","Bronx","All ages","Asian/NHPI",57931.72,2795,32848,35643,4.82,56.7,61.53
"2021-08-13","Bronx","All ages","Black",411825.93,19818,128273,148091,4.81,31.15,35.96
"2021-08-13","Bronx","All ages","Hispanic/Latino",805111.42,46960,291318,338278,5.83,36.18,42.02
"2021-08-13","Bronx","All ages","White",127986.33,4468,55153,59621,3.49,43.09,46.58
"2021-08-13","Brooklyn","All ages","Asian/NHPI",319915,16990,235146,252136,5.31,73.5,78.81
"2021-08-13","Brooklyn","All ages","Black",760626,36550,240320,276870,4.81,31.6,36.4
"2021-08-13","Brooklyn","All ages","Hispanic/Latino",483679,30148,199100,229248,6.23,41.16,47.4
"2021-08-13","Brooklyn","All ages","White",941268,26278,373162,399440,2.79,39.64,42.44
"2021-08-13","Manhattan","All ages","Asian/NHPI",202866.4,11085,147469,158554,5.46,72.69,78.16
"2021-08-13","Manhattan","All ages","Black",199900.07,9461,78208,87669,4.73,39.12,43.86
"2021-08-13","Manhattan","All ages","Hispanic/Latino",407864.84,34646,208753,243399,8.49,51.18,59.68
"2021-08-13","Manhattan","All ages","White",764634.93,24637,446709,471346,3.22,58.42,61.64
"2021-08-13","Queens","All ages","Asian/NHPI",601751.88,30575,439239,469814,5.08,72.99,78.07
"2021-08-13","Queens","All ages","Black",408815.01,18541,130359,148900,4.54,31.89,36.42
"2021-08-13","Queens","All ages","Hispanic/Latino",638296.75,49410,323166,372576,7.74,50.63,58.37
"2021-08-13","Queens","All ages","White",564395.74,16950,249943,266893,3,44.29,47.29
"2021-08-13","Staten Island","All ages","Asian/NHPI",51177,2456,36042,38498,4.8,70.43,75.23
"2021-08-13","Staten Island","All ages","Black",44681,2284,14366,16650,5.11,32.15,37.26
"2021-08-13","Staten Island","All ages","Hispanic/Latino",88638,5181,33405,38586,5.85,37.69,43.53
"2021-08-13","Staten Island","All ages","White",283691,10692,117037,127729,3.77,41.26,45.02
