"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-30","Citywide","'45-64","Black",485722,23764,331933,355697,4.89,68.34,73.23
"2022-01-30","Citywide","'45-64","Hispanic/Latino",557446,43616,470373,513989,7.82,84.38,92.2
"2022-01-30","Citywide","'45-64","White",625124,26282,433063,459345,4.2,69.28,73.48
"2022-01-30","Bronx","'45-64","Asian/NHPI",15050,786,13446,14232,5.22,89.34,94.56
"2022-01-30","Bronx","'45-64","Black",107840,5411,76526,81937,5.02,70.96,75.98
"2022-01-30","Bronx","'45-64","Hispanic/Latino",178540,11421,145653,157074,6.4,81.58,87.98
"2022-01-30","Bronx","'45-64","White",31210,1284,22732,24016,4.11,72.84,76.95
"2022-01-30","Brooklyn","'45-64","Asian/NHPI",81582,6314,82179,88493,7.74,100.73,108.47
"2022-01-30","Brooklyn","'45-64","Black",198190,9423,135070,144493,4.75,68.15,72.91
"2022-01-30","Brooklyn","'45-64","Hispanic/Latino",105874,6935,84573,91508,6.55,79.88,86.43
"2022-01-30","Brooklyn","'45-64","White",186933,7026,123098,130124,3.76,65.85,69.61
"2022-01-30","Manhattan","'45-64","Asian/NHPI",44510,4718,43297,48015,10.6,97.27,107.87
"2022-01-30","Manhattan","'45-64","Black",54296,3082,38341,41423,5.68,70.61,76.29
"2022-01-30","Manhattan","'45-64","Hispanic/Latino",97348,12831,83848,96679,13.18,86.13,99.31
"2022-01-30","Manhattan","'45-64","White",178371,10676,132779,143455,5.99,74.44,80.43
"2022-01-30","Queens","'45-64","Asian/NHPI",172481,11461,174763,186224,6.64,101.32,107.97
"2022-01-30","Queens","'45-64","Black",113992,5237,73644,78881,4.59,64.6,69.2
"2022-01-30","Queens","'45-64","Hispanic/Latino",155903,11211,140431,151642,7.19,90.08,97.27
"2022-01-30","Queens","'45-64","White",145513,4718,96694,101412,3.24,66.45,69.69
"2022-01-30","Staten Island","'45-64","Asian/NHPI",14612,1037,14367,15404,7.1,98.32,105.42
"2022-01-30","Staten Island","'45-64","Black",11404,611,8352,8963,5.36,73.24,78.6
"2022-01-30","Staten Island","'45-64","Hispanic/Latino",19781,1218,15868,17086,6.16,80.22,86.38
"2022-01-30","Staten Island","'45-64","White",83097,2578,57760,60338,3.1,69.51,72.61
"2022-01-30","Citywide","'5-12","Asian/NHPI",94116.23,14341,76361,90702,15.24,81.13,96.37
"2022-01-30","Citywide","'5-12","Black",162382.52,17647,37117,54764,10.87,22.86,33.73
"2022-01-30","Citywide","'5-12","Hispanic/Latino",267993.54,38008,80069,118077,14.18,29.88,44.06
"2022-01-30","Citywide","'5-12","White",196230.95,10247,57519,67766,5.22,29.31,34.53
"2022-01-30","Bronx","'5-12","Asian/NHPI",5220.55,898,3095,3993,17.2,59.28,76.49
"2022-01-30","Bronx","'5-12","Black",41779.08,5135,9936,15071,12.29,23.78,36.07
"2022-01-30","Bronx","'5-12","Hispanic/Latino",96462.69,12461,24997,37458,12.92,25.91,38.83
"2022-01-30","Bronx","'5-12","White",8640.84,643,2502,3145,7.44,28.96,36.4
"2022-01-30","Brooklyn","'5-12","Asian/NHPI",28282.29,3994,23345,27339,14.12,82.54,96.66
"2022-01-30","Brooklyn","'5-12","Black",67240.83,6762,14761,21523,10.06,21.95,32.01
"2022-01-30","Brooklyn","'5-12","Hispanic/Latino",55106.38,6982,15880,22862,12.67,28.82,41.49
"2022-01-30","Brooklyn","'5-12","White",92387.41,2793,19068,21861,3.02,20.64,23.66
"2022-01-30","Manhattan","'5-12","Asian/NHPI",9179.69,1377,10607,11984,15,115.55,130.55
"2022-01-30","Manhattan","'5-12","Black",14729.73,1842,4419,6261,12.51,30,42.51
"2022-01-30","Manhattan","'5-12","Hispanic/Latino",35419.23,6489,11145,17634,18.32,31.47,49.79
"2022-01-30","Manhattan","'5-12","White",34326.75,3644,23674,27318,10.62,68.97,79.58
"2022-01-30","Queens","'5-12","Asian/NHPI",46914.65,7334,35572,42906,15.63,75.82,91.46
"2022-01-30","Queens","'5-12","Black",33716.41,3287,6905,10192,9.75,20.48,30.23
"2022-01-30","Queens","'5-12","Hispanic/Latino",69313.29,10785,25310,36095,15.56,36.52,52.08
"2022-01-30","Queens","'5-12","White",37797.03,2198,8826,11024,5.82,23.35,29.17
"2022-01-30","Staten Island","'5-12","Asian/NHPI",4519.06,738,3742,4480,16.33,82.8,99.14
"2022-01-30","Staten Island","'5-12","Black",4916.47,621,1096,1717,12.63,22.29,34.92
"2022-01-30","Staten Island","'5-12","Hispanic/Latino",11691.96,1291,2737,4028,11.04,23.41,34.45
"2022-01-30","Staten Island","'5-12","White",23078.92,969,3449,4418,4.2,14.94,19.14
"2022-01-30","Citywide","'65+","Asian/NHPI",176181,12213,164106,176319,6.93,93.15,100.08
"2022-01-30","Citywide","'65+","Black",280807,10387,186353,196740,3.7,66.36,70.06
"2022-01-30","Citywide","'65+","Hispanic/Latino",284350,15960,209819,225779,5.61,73.79,79.4
"2022-01-30","Citywide","'65+","White",525382,19902,357106,377008,3.79,67.97,71.76
"2022-01-30","Bronx","'65+","Asian/NHPI",7606,418,6173,6591,5.5,81.16,86.66
"2022-01-30","Bronx","'65+","Black",55900,1929,38037,39966,3.45,68.04,71.5
"2022-01-30","Bronx","'65+","Hispanic/Latino",87368,4232,65353,69585,4.84,74.8,79.65
"2022-01-30","Bronx","'65+","White",36120,1182,22212,23394,3.27,61.5,64.77
"2022-01-30","Brooklyn","'65+","Asian/NHPI",40510,2955,41132,44087,7.29,101.54,108.83
"2022-01-30","Brooklyn","'65+","Black",121163,4635,78782,83417,3.83,65.02,68.85
"2022-01-30","Brooklyn","'65+","Hispanic/Latino",54537,2719,36743,39462,4.99,67.37,72.36
"2022-01-30","Brooklyn","'65+","White",148145,5142,89624,94766,3.47,60.5,63.97
"2022-01-30","Manhattan","'65+","Asian/NHPI",29875,2503,25206,27709,8.38,84.37,92.75
"2022-01-30","Manhattan","'65+","Black",33420,1127,22842,23969,3.37,68.35,71.72
"2022-01-30","Manhattan","'65+","Hispanic/Latino",64613,4386,48304,52690,6.79,74.76,81.55
"2022-01-30","Manhattan","'65+","White",145950,6964,110104,117068,4.77,75.44,80.21
"2022-01-30","Queens","'65+","Asian/NHPI",90823,5834,84377,90211,6.42,92.9,99.33
"2022-01-30","Queens","'65+","Black",65425,2475,43073,45548,3.78,65.84,69.62
"2022-01-30","Queens","'65+","Hispanic/Latino",70913,4211,53759,57970,5.94,75.81,81.75
"2022-01-30","Queens","'65+","White",135674,4477,90781,95258,3.3,66.91,70.21
"2022-01-30","Staten Island","'65+","Asian/NHPI",7367,503,7218,7721,6.83,97.98,104.81
"2022-01-30","Staten Island","'65+","Black",4899,221,3619,3840,4.51,73.87,78.38
"2022-01-30","Staten Island","'65+","Hispanic/Latino",6919,412,5660,6072,5.95,81.8,87.76
"2022-01-30","Staten Island","'65+","White",59493,2137,44385,46522,3.59,74.61,78.2
"2022-01-30","Citywide","All ages","Asian/NHPI",1233642,110771,1144771,1255542,8.98,92.8,101.78
"2022-01-30","Citywide","All ages","Black",1825848,128519,998818,1127337,7.04,54.7,61.74
"2022-01-30","Citywide","All ages","Hispanic/Latino",2423590,256096,1649661,1905757,10.57,68.07,78.63
"2022-01-30","Citywide","All ages","White",2681976,145149,1605922,1751071,5.41,59.88,65.29
"2022-01-30","Bronx","All ages","Asian/NHPI",57973,4044,45990,50034,6.98,79.33,86.31
"2022-01-30","Bronx","All ages","Black",414684,30049,224914,254963,7.25,54.24,61.48
"2022-01-30","Bronx","All ages","Hispanic/Latino",799580,70970,489800,560770,8.88,61.26,70.13
"2022-01-30","Bronx","All ages","White",127783,6624,76299,82923,5.18,59.71,64.89
"2022-01-30","Brooklyn","All ages","Asian/NHPI",319915,27834,302704,330538,8.7,94.62,103.32
"2022-01-30","Brooklyn","All ages","Black",760626,52898,414857,467755,6.95,54.54,61.5
"2022-01-30","Brooklyn","All ages","Hispanic/Latino",483679,46290,316992,363282,9.57,65.54,75.11
"2022-01-30","Brooklyn","All ages","White",941268,42910,495831,538741,4.56,52.68,57.24
"2022-01-30","Manhattan","All ages","Asian/NHPI",204757,29021,187424,216445,14.17,91.53,105.71
"2022-01-30","Manhattan","All ages","Black",201829,16044,119390,135434,7.95,59.15,67.1
"2022-01-30","Manhattan","All ages","Hispanic/Latino",416759,64089,299167,363256,15.38,71.78,87.16
"2022-01-30","Manhattan","All ages","White",769099,61587,534207,595794,8.01,69.46,77.47
"2022-01-30","Queens","All ages","Asian/NHPI",599820,45884,561591,607475,7.65,93.63,101.28
"2022-01-30","Queens","All ages","Black",404028,25534,214378,239912,6.32,53.06,59.38
"2022-01-30","Queens","All ages","Hispanic/Latino",634934,66885,489210,556095,10.53,77.05,87.58
"2022-01-30","Queens","All ages","White",560135,23013,331150,354163,4.11,59.12,63.23
"2022-01-30","Staten Island","All ages","Asian/NHPI",51177,3988,47062,51050,7.79,91.96,99.75
"2022-01-30","Staten Island","All ages","Black",44681,3994,25279,29273,8.94,56.58,65.52
"2022-01-30","Staten Island","All ages","Hispanic/Latino",88638,7862,54492,62354,8.87,61.48,70.35
"2022-01-30","Staten Island","All ages","White",283691,11015,168435,179450,3.88,59.37,63.26
