"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-05-27","Citywide","All ages","Asian/NHPI",1233642,129602,661696,791298,10.51,53.64,64.14
"2021-05-27","Citywide","All ages","Black",1825848,86648,421720,508368,4.75,23.1,27.84
"2021-05-27","Citywide","All ages","Hispanic/Latino",2423590,169292,674385,843677,6.99,27.83,34.81
"2021-05-27","Citywide","All ages","White",2681976,129271,1042161,1171432,4.82,38.86,43.68
"2021-05-27","Manhattan","18-44","Asian/NHPI",107688.12,12245,66038,78283,11.37,61.32,72.69
"2021-05-27","Manhattan","18-44","Black",80132.11,4810,20186,24996,6,25.19,31.19
"2021-05-27","Manhattan","18-44","Hispanic/Latino",170799.71,13968,56186,70154,8.18,32.9,41.07
"2021-05-27","Manhattan","18-44","White",359775.12,25548,188521,214069,7.1,52.4,59.5
"2021-05-27","Manhattan","45-64","Asian/NHPI",43933.22,4100,31107,35207,9.33,70.81,80.14
"2021-05-27","Manhattan","45-64","Black",53768.06,3649,22689,26338,6.79,42.2,48.98
"2021-05-27","Manhattan","45-64","Hispanic/Latino",95220.51,8402,48762,57164,8.82,51.21,60.03
"2021-05-27","Manhattan","45-64","White",176998,8759,106215,114974,4.95,60.01,64.96
"2021-05-27","Manhattan","65+","Asian/NHPI",29591.68,1716,19765,21481,5.8,66.79,72.59
"2021-05-27","Manhattan","65+","Black",33138.76,1650,16705,18355,4.98,50.41,55.39
"2021-05-27","Manhattan","65+","Hispanic/Latino",63654.26,3214,34076,37290,5.05,53.53,58.58
"2021-05-27","Manhattan","65+","White",144631,3919,92969,96888,2.71,64.28,66.99
"2021-05-27","Manhattan","All ages","Asian/NHPI",202866.4,19589,117673,137262,9.66,58.01,67.66
"2021-05-27","Manhattan","All ages","Black",199900.07,10854,59879,70733,5.43,29.95,35.38
"2021-05-27","Manhattan","All ages","Hispanic/Latino",407864.84,27279,139776,167055,6.69,34.27,40.96
"2021-05-27","Manhattan","All ages","White",764634.93,43019,389921,432940,5.63,50.99,56.62
"2021-05-27","Queens","18-44","Asian/NHPI",229959.57,30835,135957,166792,13.41,59.12,72.53
"2021-05-27","Queens","18-44","Black",150012.65,7011,23519,30530,4.67,15.68,20.35
"2021-05-27","Queens","18-44","Hispanic/Latino",253958.18,28176,82939,111115,11.09,32.66,43.75
"2021-05-27","Queens","18-44","White",192769.02,11192,71449,82641,5.81,37.06,42.87
"2021-05-27","Queens","45-64","Asian/NHPI",173065.99,19145,121214,140359,11.06,70.04,81.1
"2021-05-27","Queens","45-64","Black",114985.79,6921,38926,45847,6.02,33.85,39.87
"2021-05-27","Queens","45-64","Hispanic/Latino",156551.54,16401,81481,97882,10.48,52.05,62.52
"2021-05-27","Queens","45-64","White",146817.82,8058,62538,70596,5.49,42.6,48.08
"2021-05-27","Queens","65+","Asian/NHPI",91106.35,6216,64114,70330,6.82,70.37,77.2
"2021-05-27","Queens","65+","Black",65475.35,3458,29336,32794,5.28,44.8,50.09
"2021-05-27","Queens","65+","Hispanic/Latino",71111.86,4848,36764,41612,6.82,51.7,58.52
"2021-05-27","Queens","65+","White",136896.96,5656,68649,74305,4.13,50.15,54.28
"2021-05-27","Queens","All ages","Asian/NHPI",601751.88,62239,325039,387278,10.34,54.02,64.36
"2021-05-27","Queens","All ages","Black",408815.01,18449,92414,110863,4.51,22.61,27.12
"2021-05-27","Queens","All ages","Hispanic/Latino",638296.75,52950,203004,255954,8.3,31.8,40.1
"2021-05-27","Queens","All ages","White",564395.74,27083,203881,230964,4.8,36.12,40.92
"2021-05-27","Staten Island","18-44","Asian/NHPI",19003.21,2183,11074,13257,11.49,58.27,69.76
"2021-05-27","Staten Island","18-44","Black",17285.31,944,2848,3792,5.46,16.48,21.94
"2021-05-27","Staten Island","18-44","Hispanic/Latino",35637.01,2594,8331,10925,7.28,23.38,30.66
"2021-05-27","Staten Island","18-44","White",89002.79,4113,23068,27181,4.62,25.92,30.54
"2021-05-27","Staten Island","45-64","Asian/NHPI",14612,1435,10148,11583,9.82,69.45,79.27
"2021-05-27","Staten Island","45-64","Black",11404,878,4463,5341,7.7,39.14,46.83
"2021-05-27","Staten Island","45-64","Hispanic/Latino",19781,1690,9299,10989,8.54,47.01,55.55
"2021-05-27","Staten Island","45-64","White",83097,4473,36505,40978,5.38,43.93,49.31
"2021-05-27","Staten Island","65+","Asian/NHPI",7367,570,5529,6099,7.74,75.05,82.79
"2021-05-27","Staten Island","65+","Black",4899,311,2394,2705,6.35,48.87,55.22
"2021-05-27","Staten Island","65+","Hispanic/Latino",6919,488,3806,4294,7.05,55.01,62.06
"2021-05-27","Staten Island","65+","White",59493,2761,34232,36993,4.64,57.54,62.18
"2021-05-27","Staten Island","All ages","Asian/NHPI",51177,4614,27091,31705,9.02,52.94,61.95
"2021-05-27","Staten Island","All ages","Black",44681,2275,9790,12065,5.09,21.91,27
"2021-05-27","Staten Island","All ages","Hispanic/Latino",88638,5121,21610,26731,5.78,24.38,30.16
"2021-05-27","Staten Island","All ages","White",283691,11967,94275,106242,4.22,33.23,37.45
"2021-05-27","Bronx","18-44","Asian/NHPI",23221.24,2993,10527,13520,12.89,45.33,58.22
"2021-05-27","Bronx","18-44","Black",153593.4,8107,23814,31921,5.28,15.5,20.78
"2021-05-27","Bronx","18-44","Hispanic/Latino",320905.87,24521,65010,89531,7.64,20.26,27.9
"2021-05-27","Bronx","18-44","White",40183.85,2851,13066,15917,7.09,32.52,39.61
"2021-05-27","Bronx","45-64","Asian/NHPI",15039.21,1763,8378,10141,11.72,55.71,67.43
"2021-05-27","Bronx","45-64","Black",107374.15,7171,40791,47962,6.68,37.99,44.67
"2021-05-27","Bronx","45-64","Hispanic/Latino",180018.95,17626,75679,93305,9.79,42.04,51.83
"2021-05-27","Bronx","45-64","White",31278.18,2444,14631,17075,7.81,46.78,54.59
"2021-05-27","Bronx","65+","Asian/NHPI",7608.55,619,4110,4729,8.14,54.02,62.15
"2021-05-27","Bronx","65+","Black",56130.89,3013,24712,27725,5.37,44.03,49.39
"2021-05-27","Bronx","65+","Hispanic/Latino",88127.88,6330,39495,45825,7.18,44.82,52
"2021-05-27","Bronx","65+","White",36216.04,1622,16383,18005,4.48,45.24,49.72
"2021-05-27","Bronx","All ages","Asian/NHPI",57931.72,5951,23325,29276,10.27,40.26,50.54
"2021-05-27","Bronx","All ages","Black",411825.93,19693,89933,109626,4.78,21.84,26.62
"2021-05-27","Bronx","All ages","Hispanic/Latino",805111.42,51801,181739,233540,6.43,22.57,29.01
"2021-05-27","Bronx","All ages","White",127986.33,7515,44436,51951,5.87,34.72,40.59
