"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-06","Staten Island","'45-64","White",83097,2853,56444,59297,3.43,67.93,71.36
"2022-01-06","Citywide","'5-12","Asian/NHPI",94116.23,25117,57835,82952,26.69,61.45,88.14
"2022-01-06","Citywide","'5-12","Black",162382.52,19773,24423,44196,12.18,15.04,27.22
"2022-01-06","Citywide","'5-12","Hispanic/Latino",267993.54,43029,55490,98519,16.06,20.71,36.76
"2022-01-06","Citywide","'5-12","White",196230.95,13348,49667,63015,6.8,25.31,32.11
"2022-01-06","Bronx","'5-12","Asian/NHPI",5220.55,1338,2107,3445,25.63,40.36,65.99
"2022-01-06","Bronx","'5-12","Black",41779.08,5685,6412,12097,13.61,15.35,28.95
"2022-01-06","Bronx","'5-12","Hispanic/Latino",96462.69,13871,16999,30870,14.38,17.62,32
"2022-01-06","Bronx","'5-12","White",8640.84,844,1997,2841,9.77,23.11,32.88
"2022-01-06","Brooklyn","'5-12","Asian/NHPI",28282.29,7361,17765,25126,26.03,62.81,88.84
"2022-01-06","Brooklyn","'5-12","Black",67240.83,7691,9619,17310,11.44,14.31,25.74
"2022-01-06","Brooklyn","'5-12","Hispanic/Latino",55106.38,7881,11107,18988,14.3,20.16,34.46
"2022-01-06","Brooklyn","'5-12","White",92387.41,3631,16929,20560,3.93,18.32,22.25
"2022-01-06","Manhattan","'5-12","Asian/NHPI",9179.69,2299,9123,11422,25.04,99.38,124.43
"2022-01-06","Manhattan","'5-12","Black",14729.73,2119,3118,5237,14.39,21.17,35.55
"2022-01-06","Manhattan","'5-12","Hispanic/Latino",35419.23,7007,8123,15130,19.78,22.93,42.72
"2022-01-06","Manhattan","'5-12","White",34326.75,4770,21293,26063,13.9,62.03,75.93
"2022-01-06","Queens","'5-12","Asian/NHPI",46914.65,12763,26077,38840,27.2,55.58,82.79
"2022-01-06","Queens","'5-12","Black",33716.41,3638,4553,8191,10.79,13.5,24.29
"2022-01-06","Queens","'5-12","Hispanic/Latino",69313.29,12916,17334,30250,18.63,25.01,43.64
"2022-01-06","Queens","'5-12","White",37797.03,2763,6965,9728,7.31,18.43,25.74
"2022-01-06","Staten Island","'5-12","Asian/NHPI",4519.06,1356,2763,4119,30.01,61.14,91.15
"2022-01-06","Staten Island","'5-12","Black",4916.47,640,721,1361,13.02,14.66,27.68
"2022-01-06","Staten Island","'5-12","Hispanic/Latino",11691.96,1354,1927,3281,11.58,16.48,28.06
"2022-01-06","Staten Island","'5-12","White",23078.92,1340,2483,3823,5.81,10.76,16.56
"2022-01-06","Citywide","'65+","Asian/NHPI",176181,11577,162493,174070,6.57,92.23,98.8
"2022-01-06","Citywide","'65+","Black",280807,10248,183483,193731,3.65,65.34,68.99
"2022-01-06","Citywide","'65+","Hispanic/Latino",284350,15303,207007,222310,5.38,72.8,78.18
"2022-01-06","Citywide","'65+","White",525382,19814,353657,373471,3.77,67.31,71.09
"2022-01-06","Bronx","'65+","Asian/NHPI",7606,381,6091,6472,5.01,80.08,85.09
"2022-01-06","Bronx","'65+","Black",55900,1885,37484,39369,3.37,67.06,70.43
"2022-01-06","Bronx","'65+","Hispanic/Latino",87368,4106,64391,68497,4.7,73.7,78.4
"2022-01-06","Bronx","'65+","White",36120,1163,21948,23111,3.22,60.76,63.98
"2022-01-06","Brooklyn","'65+","Asian/NHPI",40510,2769,40745,43514,6.84,100.58,107.42
"2022-01-06","Brooklyn","'65+","Black",121163,4616,77466,82082,3.81,63.94,67.75
"2022-01-06","Brooklyn","'65+","Hispanic/Latino",54537,2613,36284,38897,4.79,66.53,71.32
"2022-01-06","Brooklyn","'65+","White",148145,5204,88425,93629,3.51,59.69,63.2
"2022-01-06","Manhattan","'65+","Asian/NHPI",29875,2408,24998,27406,8.06,83.68,91.74
"2022-01-06","Manhattan","'65+","Black",33420,1121,22509,23630,3.35,67.35,70.71
"2022-01-06","Manhattan","'65+","Hispanic/Latino",64613,4267,47669,51936,6.6,73.78,80.38
"2022-01-06","Manhattan","'65+","White",145950,6918,109508,116426,4.74,75.03,79.77
"2022-01-06","Queens","'65+","Asian/NHPI",90823,5543,83514,89057,6.1,91.95,98.06
"2022-01-06","Queens","'65+","Black",65425,2415,42462,44877,3.69,64.9,68.59
"2022-01-06","Queens","'65+","Hispanic/Latino",70913,3938,53130,57068,5.55,74.92,80.48
"2022-01-06","Queens","'65+","White",135674,4367,89895,94262,3.22,66.26,69.48
"2022-01-06","Staten Island","'65+","Asian/NHPI",7367,476,7145,7621,6.46,96.99,103.45
"2022-01-06","Staten Island","'65+","Black",4899,211,3562,3773,4.31,72.71,77.02
"2022-01-06","Staten Island","'65+","Hispanic/Latino",6919,379,5533,5912,5.48,79.97,85.45
"2022-01-06","Staten Island","'65+","White",59493,2162,43881,46043,3.63,73.76,77.39
"2022-01-06","Citywide","All ages","Asian/NHPI",1233642,112768,1107852,1220620,9.14,89.8,98.94
"2022-01-06","Citywide","All ages","Black",1825848,133558,948661,1082219,7.31,51.96,59.27
"2022-01-06","Citywide","All ages","Hispanic/Latino",2423590,257443,1581297,1838740,10.62,65.25,75.87
"2022-01-06","Citywide","All ages","White",2681976,144820,1571054,1715874,5.4,58.58,63.98
"2022-01-06","Bronx","All ages","Asian/NHPI",57973,4317,43935,48252,7.45,75.79,83.23
"2022-01-06","Bronx","All ages","Black",414684,31473,212787,244260,7.59,51.31,58.9
"2022-01-06","Bronx","All ages","Hispanic/Latino",799580,72645,466641,539286,9.09,58.36,67.45
"2022-01-06","Bronx","All ages","White",127783,6806,74053,80859,5.33,57.95,63.28
"2022-01-06","Brooklyn","All ages","Asian/NHPI",319915,29116,292973,322089,9.1,91.58,100.68
"2022-01-06","Brooklyn","All ages","Black",760626,55843,393198,449041,7.34,51.69,59.04
"2022-01-06","Brooklyn","All ages","Hispanic/Latino",483679,46807,303562,350369,9.68,62.76,72.44
"2022-01-06","Brooklyn","All ages","White",941268,43363,484229,527592,4.61,51.44,56.05
"2022-01-06","Manhattan","All ages","Asian/NHPI",204757,26584,182766,209350,12.98,89.26,102.24
"2022-01-06","Manhattan","All ages","Black",201829,16195,114076,130271,8.02,56.52,64.55
"2022-01-06","Manhattan","All ages","Hispanic/Latino",416759,62577,289176,351753,15.02,69.39,84.4
"2022-01-06","Manhattan","All ages","White",769099,59029,527493,586522,7.68,68.59,76.26
"2022-01-06","Queens","All ages","Asian/NHPI",599820,48360,543029,591389,8.06,90.53,98.59
"2022-01-06","Queens","All ages","Black",404028,26071,204765,230836,6.45,50.68,57.13
"2022-01-06","Queens","All ages","Hispanic/Latino",634934,67654,470066,537720,10.66,74.03,84.69
"2022-01-06","Queens","All ages","White",560135,23575,322464,346039,4.21,57.57,61.78
"2022-01-06","Staten Island","All ages","Asian/NHPI",51177,4391,45149,49540,8.58,88.22,96.8
"2022-01-06","Staten Island","All ages","Black",44681,3976,23835,27811,8.9,53.34,62.24
"2022-01-06","Staten Island","All ages","Hispanic/Latino",88638,7760,51852,59612,8.75,58.5,67.25
"2022-01-06","Staten Island","All ages","White",283691,12047,162815,174862,4.25,57.39,61.64
