"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-02-16,"Staten Island","'0-4","Black",2982,47,27,74,1,2,1.58,0.91,2.48,0.03,0.07
2023-02-16,"Staten Island","'0-4","Hispanic/Latino",7445,144,63,207,3,5,1.93,0.85,2.78,0.04,0.07
2023-02-16,"Staten Island","'0-4","White",13408,135,170,305,0,18,1.01,1.27,2.27,0,0.13
2023-02-16,"Citywide","'13-17","Asian/NHPI",54813,3278,65980,69258,36572,7764,5.98,120.37,126.35,66.72,14.16
2023-02-16,"Citywide","'13-17","Black",104093,8083,69033,77116,16514,3550,7.77,66.32,74.08,15.86,3.41
2023-02-16,"Citywide","'13-17","Hispanic/Latino",155999,20987,130496,151483,33978,7483,13.45,83.65,97.11,21.78,4.8
2023-02-16,"Citywide","'13-17","White",106586,4242,59425,63667,29516,9865,3.98,55.75,59.73,27.69,9.26
2023-02-16,"Bronx","'13-17","Asian/NHPI",3378,179,3335,3514,1690,376,5.3,98.73,104.03,50.03,11.13
2023-02-16,"Bronx","'13-17","Black",25817,2092,17637,19729,4124,1081,8.1,68.32,76.42,15.97,4.19
2023-02-16,"Bronx","'13-17","Hispanic/Latino",56521,5374,44186,49560,10200,2528,9.51,78.18,87.68,18.05,4.47
2023-02-16,"Bronx","'13-17","White",5048,281,3804,4085,1517,445,5.57,75.36,80.92,30.05,8.82
2023-02-16,"Brooklyn","'13-17","Asian/NHPI",15579,867,18912,19779,10493,2202,5.57,121.39,126.96,67.35,14.13
2023-02-16,"Brooklyn","'13-17","Black",43018,3385,28033,31418,6228,1112,7.87,65.17,73.03,14.48,2.58
2023-02-16,"Brooklyn","'13-17","Hispanic/Latino",31537,3011,25171,28182,5985,1272,9.55,79.81,89.36,18.98,4.03
2023-02-16,"Brooklyn","'13-17","White",46688,1198,17277,18475,7964,2808,2.57,37.01,39.57,17.06,6.01
2023-02-16,"Manhattan","'13-17","Asian/NHPI",4779,743,6645,7388,4661,1686,15.55,139.05,154.59,97.53,35.28
2023-02-16,"Manhattan","'13-17","Black",9478,819,6749,7568,1987,644,8.64,71.21,79.85,20.96,6.79
2023-02-16,"Manhattan","'13-17","Hispanic/Latino",21703,7594,17561,25155,5592,1724,34.99,80.92,115.91,25.77,7.94
2023-02-16,"Manhattan","'13-17","White",17849,1542,17510,19052,12694,5089,8.64,98.1,106.74,71.12,28.51
2023-02-16,"Queens","'13-17","Asian/NHPI",27976,1358,33830,35188,17928,3171,4.85,120.93,125.78,64.08,11.33
2023-02-16,"Queens","'13-17","Black",22586,1454,14269,15723,3649,630,6.44,63.18,69.61,16.16,2.79
2023-02-16,"Queens","'13-17","Hispanic/Latino",39074,4402,38328,42730,10905,1778,11.27,98.09,109.36,27.91,4.55
2023-02-16,"Queens","'13-17","White",21390,760,12795,13555,4894,1177,3.55,59.82,63.37,22.88,5.5
2023-02-16,"Staten Island","'13-17","Asian/NHPI",3101,131,3258,3389,1800,329,4.22,105.06,109.29,58.05,10.61
2023-02-16,"Staten Island","'13-17","Black",3194,333,2345,2678,526,83,10.43,73.42,83.84,16.47,2.6
2023-02-16,"Staten Island","'13-17","Hispanic/Latino",7164,606,5250,5856,1296,181,8.46,73.28,81.74,18.09,2.53
2023-02-16,"Staten Island","'13-17","White",15611,461,8039,8500,2447,346,2.95,51.5,54.45,15.67,2.22
2023-02-16,"Citywide","'18-44","Asian/NHPI",513226,66759,552129,618888,342120,101736,13.01,107.58,120.59,66.66,19.82
2023-02-16,"Citywide","'18-44","Black",686317,58178,450036,508214,146753,32171,8.48,65.57,74.05,21.38,4.69
2023-02-16,"Citywide","'18-44","Hispanic/Latino",982194,143525,845355,988880,272228,61969,14.61,86.07,100.68,27.72,6.31
2023-02-16,"Citywide","'18-44","White",1076111,87252,771928,859180,450194,210679,8.11,71.73,79.84,41.84,19.58
2023-02-16,"Bronx","'18-44","Asian/NHPI",23272,1828,22626,24454,12730,2792,7.85,97.22,105.08,54.7,12
2023-02-16,"Bronx","'18-44","Black",156390,12943,101804,114747,32101,6122,8.28,65.1,73.37,20.53,3.91
2023-02-16,"Bronx","'18-44","Hispanic/Latino",319563,35516,239336,274852,69438,12137,11.11,74.89,86.01,21.73,3.8
2023-02-16,"Bronx","'18-44","White",40232,3048,29122,32170,13204,4475,7.58,72.39,79.96,32.82,11.12
2023-02-16,"Brooklyn","'18-44","Asian/NHPI",133353,15835,146671,162506,90678,26480,11.87,109.99,121.86,68,19.86
2023-02-16,"Brooklyn","'18-44","Black",285293,23945,187560,211505,57518,12390,8.39,65.74,74.14,20.16,4.34
2023-02-16,"Brooklyn","'18-44","Hispanic/Latino",200893,26791,172383,199174,57572,14455,13.34,85.81,99.14,28.66,7.2
2023-02-16,"Brooklyn","'18-44","White",394380,27705,271243,298948,159541,79407,7.02,68.78,75.8,40.45,20.13
2023-02-16,"Manhattan","'18-44","Asian/NHPI",108325,24233,111623,135856,73259,36310,22.37,103.04,125.42,67.63,33.52
2023-02-16,"Manhattan","'18-44","Black",80835,8428,55640,64068,22479,7467,10.43,68.83,79.26,27.81,9.24
2023-02-16,"Manhattan","'18-44","Hispanic/Latino",174414,39479,152780,192259,53948,19528,22.64,87.6,110.23,30.93,11.2
2023-02-16,"Manhattan","'18-44","White",361004,41882,274341,316223,182210,96385,11.6,75.99,87.6,50.47,26.7
2023-02-16,"Queens","'18-44","Asian/NHPI",229273,23011,251161,274172,152832,33787,10.04,109.55,119.58,66.66,14.74
2023-02-16,"Queens","'18-44","Black",146513,11198,92568,103766,30816,5562,7.64,63.18,70.82,21.03,3.8
2023-02-16,"Queens","'18-44","Hispanic/Latino",251687,37970,252237,290207,82638,14502,15.09,100.22,115.3,32.83,5.76
2023-02-16,"Queens","'18-44","White",191492,10699,135609,146308,72055,26462,5.59,70.82,76.4,37.63,13.82
2023-02-16,"Staten Island","'18-44","Asian/NHPI",19003,1852,20048,21900,12621,2367,9.75,105.5,115.24,66.42,12.46
2023-02-16,"Staten Island","'18-44","Black",17286,1664,12464,14128,3839,630,9.63,72.1,81.73,22.21,3.64
2023-02-16,"Staten Island","'18-44","Hispanic/Latino",35637,3769,28619,32388,8632,1347,10.58,80.31,90.88,24.22,3.78
2023-02-16,"Staten Island","'18-44","White",89003,3918,61613,65531,23184,3950,4.4,69.23,73.63,26.05,4.44
2023-02-16,"Citywide","'45-64","Asian/NHPI",328235,28693,346889,375582,249667,77870,8.74,105.68,114.42,76.06,23.72
2023-02-16,"Citywide","'45-64","Black",485722,21408,361461,382869,201643,54581,4.41,74.42,78.82,41.51,11.24
2023-02-16,"Citywide","'45-64","Hispanic/Latino",557446,47565,499404,546969,261663,69144,8.53,89.59,98.12,46.94,12.4
2023-02-16,"Citywide","'45-64","White",625124,24721,463787,488508,304789,146169,3.95,74.19,78.15,48.76,23.38
2023-02-16,"Bronx","'45-64","Asian/NHPI",15050,863,14737,15600,10322,3049,5.73,97.92,103.65,68.58,20.26
2023-02-16,"Bronx","'45-64","Black",107840,4875,84417,89292,48570,14085,4.52,78.28,82.8,45.04,13.06
2023-02-16,"Bronx","'45-64","Hispanic/Latino",178540,11458,155911,167369,80914,20028,6.42,87.33,93.74,45.32,11.22
2023-02-16,"Bronx","'45-64","White",31210,1164,24887,26051,15595,6229,3.73,79.74,83.47,49.97,19.96
2023-02-16,"Brooklyn","'45-64","Asian/NHPI",81582,7303,86097,93400,62162,17512,8.95,105.53,114.49,76.2,21.47
2023-02-16,"Brooklyn","'45-64","Black",198190,8348,145413,153761,76610,17599,4.21,73.37,77.58,38.65,8.88
2023-02-16,"Brooklyn","'45-64","Hispanic/Latino",105874,7219,89816,97035,46136,11562,6.82,84.83,91.65,43.58,10.92
2023-02-16,"Brooklyn","'45-64","White",186933,6616,131111,137727,79520,35259,3.54,70.14,73.68,42.54,18.86
2023-02-16,"Manhattan","'45-64","Asian/NHPI",44510,6042,46286,52328,34057,16800,13.57,103.99,117.56,76.52,37.74
2023-02-16,"Manhattan","'45-64","Black",54296,2935,41791,44726,25860,10001,5.41,76.97,82.37,47.63,18.42
2023-02-16,"Manhattan","'45-64","Hispanic/Latino",97348,15955,89327,105282,46832,17022,16.39,91.76,108.15,48.11,17.49
2023-02-16,"Manhattan","'45-64","White",178371,10488,143431,153919,114166,72641,5.88,80.41,86.29,64,40.72
2023-02-16,"Queens","'45-64","Asian/NHPI",172481,13228,184483,197711,132127,37338,7.67,106.96,114.63,76.6,21.65
2023-02-16,"Queens","'45-64","Black",113992,4704,80733,85437,45307,11483,4.13,70.82,74.95,39.75,10.07
2023-02-16,"Queens","'45-64","Hispanic/Latino",155903,11744,147504,159248,78840,18372,7.53,94.61,102.15,50.57,11.78
2023-02-16,"Queens","'45-64","White",145513,4243,103293,107536,63837,23791,2.92,70.99,73.9,43.87,16.35
2023-02-16,"Staten Island","'45-64","Asian/NHPI",14612,1257,15286,16543,10999,3171,8.6,104.61,113.22,75.27,21.7
2023-02-16,"Staten Island","'45-64","Black",11404,546,9107,9653,5296,1413,4.79,79.86,84.65,46.44,12.39
2023-02-16,"Staten Island","'45-64","Hispanic/Latino",19781,1189,16846,18035,8941,2160,6.01,85.16,91.17,45.2,10.92
2023-02-16,"Staten Island","'45-64","White",83097,2210,61065,63275,31671,8249,2.66,73.49,76.15,38.11,9.93
2023-02-16,"Citywide","'5-12","Asian/NHPI",94116,6665,98242,104907,20007,11636,7.08,104.38,111.47,21.26,12.36
2023-02-16,"Citywide","'5-12","Black",162382,10549,62883,73432,6753,3646,6.5,38.73,45.22,4.16,2.25
2023-02-16,"Citywide","'5-12","Hispanic/Latino",267993,26261,126254,152515,14175,8357,9.8,47.11,56.91,5.29,3.12
2023-02-16,"Citywide","'5-12","White",196232,6143,72621,78764,23229,16211,3.13,37.01,40.14,11.84,8.26
2023-02-16,"Bronx","'5-12","Asian/NHPI",5221,374,4711,5085,728,434,7.16,90.23,97.4,13.94,8.31
2023-02-16,"Bronx","'5-12","Black",41779,3130,17812,20942,1794,1109,7.49,42.63,50.13,4.29,2.65
2023-02-16,"Bronx","'5-12","Hispanic/Latino",96463,8281,41852,50133,4390,2636,8.58,43.39,51.97,4.55,2.73
2023-02-16,"Bronx","'5-12","White",8641,358,3536,3894,849,544,4.14,40.92,45.06,9.83,6.3
2023-02-16,"Brooklyn","'5-12","Asian/NHPI",28283,1951,29408,31359,6941,3690,6.9,103.98,110.88,24.54,13.05
2023-02-16,"Brooklyn","'5-12","Black",67241,3911,24125,28036,2604,1169,5.82,35.88,41.69,3.87,1.74
2023-02-16,"Brooklyn","'5-12","Hispanic/Latino",55106,4409,24618,29027,2603,1399,8,44.67,52.67,4.72,2.54
2023-02-16,"Brooklyn","'5-12","White",92388,1737,23500,25237,8309,6007,1.88,25.44,27.32,8.99,6.5
2023-02-16,"Manhattan","'5-12","Asian/NHPI",9179,873,12813,13686,4239,3054,9.51,139.59,149.1,46.18,33.27
2023-02-16,"Manhattan","'5-12","Black",14730,1238,6991,8229,1143,732,8.4,47.46,55.87,7.76,4.97
2023-02-16,"Manhattan","'5-12","Hispanic/Latino",35419,5984,17051,23035,2773,1944,16.89,48.14,65.04,7.83,5.49
2023-02-16,"Manhattan","'5-12","White",34327,2444,28841,31285,11093,7723,7.12,84.02,91.14,32.32,22.5
2023-02-16,"Queens","'5-12","Asian/NHPI",46915,3080,46419,49499,7173,3983,6.57,98.94,105.51,15.29,8.49
2023-02-16,"Queens","'5-12","Black",33716,1780,12203,13983,1058,572,5.28,36.19,41.47,3.14,1.7
2023-02-16,"Queens","'5-12","Hispanic/Latino",69313,6752,38502,45254,3980,2204,9.74,55.55,65.29,5.74,3.18
2023-02-16,"Queens","'5-12","White",37797,1106,12059,13165,2489,1689,2.93,31.9,34.83,6.59,4.47
2023-02-16,"Staten Island","'5-12","Asian/NHPI",4518,387,4891,5278,926,475,8.57,108.26,116.82,20.5,10.51
2023-02-16,"Staten Island","'5-12","Black",4916,490,1752,2242,154,64,9.97,35.64,45.61,3.13,1.3
2023-02-16,"Staten Island","'5-12","Hispanic/Latino",11692,835,4231,5066,429,174,7.14,36.19,43.33,3.67,1.49
2023-02-16,"Staten Island","'5-12","White",23079,498,4685,5183,489,248,2.16,20.3,22.46,2.12,1.07
2023-02-16,"Citywide","'65+","Asian/NHPI",176181,13642,174593,188235,136105,61371,7.74,99.1,106.84,77.25,34.83
2023-02-16,"Citywide","'65+","Black",280807,9321,200403,209724,142676,53397,3.32,71.37,74.69,50.81,19.02
2023-02-16,"Citywide","'65+","Hispanic/Latino",284350,17523,223682,241205,150629,51870,6.16,78.66,84.83,52.97,18.24
2023-02-16,"Citywide","'65+","White",525382,17491,382677,400168,290816,162197,3.33,72.84,76.17,55.35,30.87
2023-02-16,"Bronx","'65+","Asian/NHPI",7606,470,6780,7250,5079,2162,6.18,89.14,95.32,66.78,28.42
2023-02-16,"Bronx","'65+","Black",55900,1777,41509,43286,30804,13323,3.18,74.26,77.43,55.11,23.83
2023-02-16,"Bronx","'65+","Hispanic/Latino",87368,4404,69538,73942,46906,15421,5.04,79.59,84.63,53.69,17.65
2023-02-16,"Bronx","'65+","White",36120,1027,24454,25481,18518,9737,2.84,67.7,70.55,51.27,26.96
2023-02-16,"Brooklyn","'65+","Asian/NHPI",40510,3270,43310,46580,33845,13837,8.07,106.91,114.98,83.55,34.16
2023-02-16,"Brooklyn","'65+","Black",121163,4009,83860,87869,56759,17271,3.31,69.21,72.52,46.85,14.25
2023-02-16,"Brooklyn","'65+","Hispanic/Latino",54537,2858,39355,42213,25710,8060,5.24,72.16,77.4,47.14,14.78
2023-02-16,"Brooklyn","'65+","White",148145,4743,94893,99636,64118,27371,3.2,64.05,67.26,43.28,18.48
2023-02-16,"Manhattan","'65+","Asian/NHPI",29875,2829,27070,29899,20720,11545,9.47,90.61,100.08,69.36,38.64
2023-02-16,"Manhattan","'65+","Black",33420,1038,24613,25651,18992,9488,3.11,73.65,76.75,56.83,28.39
2023-02-16,"Manhattan","'65+","Hispanic/Latino",64613,5284,51633,56917,35206,14049,8.18,79.91,88.09,54.49,21.74
2023-02-16,"Manhattan","'65+","White",145950,6043,119912,125955,102110,78370,4.14,82.16,86.3,69.96,53.7
2023-02-16,"Queens","'65+","Asian/NHPI",90823,6476,89679,96155,70318,30935,7.13,98.74,105.87,77.42,34.06
2023-02-16,"Queens","'65+","Black",65425,2280,46513,48793,33277,12202,3.48,71.09,74.58,50.86,18.65
2023-02-16,"Queens","'65+","Hispanic/Latino",70913,4543,56877,61420,38483,12553,6.41,80.21,86.61,54.27,17.7
2023-02-16,"Queens","'65+","White",135674,3819,96681,100500,73278,33973,2.81,71.26,74.07,54.01,25.04
2023-02-16,"Staten Island","'65+","Asian/NHPI",7367,597,7754,8351,6143,2892,8.1,105.25,113.36,83.39,39.26
2023-02-16,"Staten Island","'65+","Black",4899,217,3908,4125,2844,1113,4.43,79.77,84.2,58.05,22.72
2023-02-16,"Staten Island","'65+","Hispanic/Latino",6919,434,6279,6713,4324,1787,6.27,90.75,97.02,62.49,25.83
2023-02-16,"Staten Island","'65+","White",59493,1859,46737,48596,32792,12746,3.12,78.56,81.68,55.12,21.42
2023-02-16,"Citywide","All ages","Asian/NHPI",1233643,124668,1247128,1371796,784483,261442,10.11,101.09,111.2,63.59,21.19
2023-02-16,"Citywide","All ages","Black",1825847,110201,1145591,1255792,514344,147570,6.04,62.74,68.78,28.17,8.08
2023-02-16,"Citywide","All ages","Hispanic/Latino",2423589,262431,1828991,2091422,732677,199464,10.83,75.47,86.29,30.23,8.23
2023-02-16,"Citywide","All ages","White",2681975,146539,1767916,1914455,1098557,547052,5.46,65.92,71.38,40.96,20.4
2023-02-16,"Bronx","All ages","Asian/NHPI",57975,4073,52419,56492,30549,8855,7.03,90.42,97.44,52.69,15.27
2023-02-16,"Bronx","All ages","Black",414683,25759,263602,289361,117394,35790,6.21,63.57,69.78,28.31,8.63
2023-02-16,"Bronx","All ages","Hispanic/Latino",799580,67217,551750,618967,211848,52926,8.41,69,77.41,26.49,6.62
2023-02-16,"Bronx","All ages","White",127783,6104,86297,92401,49683,21473,4.78,67.53,72.31,38.88,16.8
2023-02-16,"Brooklyn","All ages","Asian/NHPI",319914,30942,327577,358519,204123,64050,9.67,102.4,112.07,63.81,20.02
2023-02-16,"Brooklyn","All ages","Black",760626,44466,469649,514115,199721,49611,5.85,61.75,67.59,26.26,6.52
2023-02-16,"Brooklyn","All ages","Hispanic/Latino",483678,45268,352253,397521,138007,36869,9.36,72.83,82.19,28.53,7.62
2023-02-16,"Brooklyn","All ages","White",941268,44473,545609,590082,319454,151591,4.72,57.97,62.69,33.94,16.1
2023-02-16,"Manhattan","All ages","Asian/NHPI",204758,35925,207041,242966,136939,69716,17.55,101.11,118.66,66.88,34.05
2023-02-16,"Manhattan","All ages","Black",201829,14943,136194,151137,70461,28388,7.4,67.48,74.88,34.91,14.07
2023-02-16,"Manhattan","All ages","Hispanic/Latino",416759,75714,329266,404980,144351,54433,18.17,79.01,97.17,34.64,13.06
2023-02-16,"Manhattan","All ages","White",769099,65489,591252,656741,422280,261152,8.52,76.88,85.39,54.91,33.96
2023-02-16,"Queens","All ages","Asian/NHPI",599820,49223,608478,657701,380383,109551,8.21,101.44,109.65,63.42,18.26
2023-02-16,"Queens","All ages","Black",404028,21736,246543,268279,114108,30476,5.38,61.02,66.4,28.24,7.54
2023-02-16,"Queens","All ages","Hispanic/Latino",634934,67255,534434,601689,214846,49582,10.59,84.17,94.76,33.84,7.81
2023-02-16,"Queens","All ages","White",560134,21392,362449,383841,216557,87279,3.82,64.71,68.53,38.66,15.58
2023-02-16,"Staten Island","All ages","Asian/NHPI",51176,4505,51613,56118,32489,9270,8.8,100.85,109.66,63.48,18.11
2023-02-16,"Staten Island","All ages","Black",44681,3297,29603,32900,12660,3305,7.38,66.25,73.63,28.33,7.4
2023-02-16,"Staten Island","All ages","Hispanic/Latino",88638,6977,61288,68265,23625,5654,7.87,69.14,77.02,26.65,6.38
2023-02-16,"Staten Island","All ages","White",283691,9081,182309,191390,90583,25557,3.2,64.26,67.46,31.93,9.01
