"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-13","Citywide","'18-44","Hispanic/Latino",982194.38,135287,811721,947008,246368,13.77,82.64,96.42,25.08
"2022-04-13","Citywide","'18-44","White",1076111.54,84465,733361,817826,421480,7.85,68.15,76,39.17
"2022-04-13","Bronx","'18-44","Asian/NHPI",23271.3,1734,21412,23146,11467,7.45,92.01,99.46,49.28
"2022-04-13","Bronx","'18-44","Black",156390.21,12961,93988,106949,27292,8.29,60.1,68.39,17.45
"2022-04-13","Bronx","'18-44","Hispanic/Latino",319562.84,34920,227879,262799,61545,10.93,71.31,82.24,19.26
"2022-04-13","Bronx","'18-44","White",40231.6,2970,27225,30195,11607,7.38,67.67,75.05,28.85
"2022-04-13","Brooklyn","'18-44","Asian/NHPI",133353.89,14704,142077,156781,85778,11.03,106.54,117.57,64.32
"2022-04-13","Brooklyn","'18-44","Black",285292.75,24173,175910,200083,50662,8.47,61.66,70.13,17.76
"2022-04-13","Brooklyn","'18-44","Hispanic/Latino",200893.61,25421,165821,191242,52610,12.65,82.54,95.2,26.19
"2022-04-13","Brooklyn","'18-44","White",394380.77,26565,258268,284833,150721,6.74,65.49,72.22,38.22
"2022-04-13","Manhattan","'18-44","Asian/NHPI",108324.43,21509,105264,126773,67728,19.86,97.17,117.03,62.52
"2022-04-13","Manhattan","'18-44","Black",80835.48,8378,51690,60068,19915,10.36,63.94,74.31,24.64
"2022-04-13","Manhattan","'18-44","Hispanic/Latino",174413.91,34956,146188,181144,48923,20.04,83.82,103.86,28.05
"2022-04-13","Manhattan","'18-44","White",361003.68,40667,259703,300370,171354,11.26,71.94,83.2,47.47
"2022-04-13","Queens","'18-44","Asian/NHPI",229273.21,20880,243479,264359,143185,9.11,106.2,115.3,62.45
"2022-04-13","Queens","'18-44","Black",146512.48,11327,86336,97663,26872,7.73,58.93,66.66,18.34
"2022-04-13","Queens","'18-44","Hispanic/Latino",251687.01,36195,244499,280694,75462,14.38,97.14,111.53,29.98
"2022-04-13","Queens","'18-44","White",191492.69,10293,129521,139814,66747,5.38,67.64,73.01,34.86
"2022-04-13","Staten Island","'18-44","Asian/NHPI",19003.21,1678,19345,21023,11825,8.83,101.8,110.63,62.23
"2022-04-13","Staten Island","'18-44","Black",17285.31,1715,11401,13116,3342,9.92,65.96,75.88,19.33
"2022-04-13","Staten Island","'18-44","Hispanic/Latino",35637.01,3795,27334,31129,7828,10.65,76.7,87.35,21.97
"2022-04-13","Staten Island","'18-44","White",89002.79,3970,58644,62614,21051,4.46,65.89,70.35,23.65
"2022-04-13","Citywide","'45-64","Asian/NHPI",328235,26139,334973,361112,235196,7.96,102.05,110.02,71.65
"2022-04-13","Citywide","'45-64","Black",485722,21634,347373,369007,183704,4.45,71.52,75.97,37.82
"2022-04-13","Citywide","'45-64","Hispanic/Latino",557446,44042,484603,528645,242489,7.9,86.93,94.83,43.5
"2022-04-13","Citywide","'45-64","White",625124,24746,445357,470103,285296,3.96,71.24,75.2,45.64
"2022-04-13","Bronx","'45-64","Asian/NHPI",15050,793,13891,14684,9354,5.27,92.3,97.57,62.15
"2022-04-13","Bronx","'45-64","Black",107840,4978,80131,85109,43300,4.62,74.31,78.92,40.15
"2022-04-13","Bronx","'45-64","Hispanic/Latino",178540,11352,150615,161967,74267,6.36,84.36,90.72,41.6
"2022-04-13","Bronx","'45-64","White",31210,1214,23639,24853,14241,3.89,75.74,79.63,45.63
"2022-04-13","Brooklyn","'45-64","Asian/NHPI",81582,6901,83607,90508,58813,8.46,102.48,110.94,72.09
"2022-04-13","Brooklyn","'45-64","Black",198190,8424,140801,149225,70647,4.25,71.04,75.29,35.65
"2022-04-13","Brooklyn","'45-64","Hispanic/Latino",105874,6861,87353,94214,42908,6.48,82.51,88.99,40.53
"2022-04-13","Brooklyn","'45-64","White",186933,6483,126429,132912,74672,3.47,67.63,71.1,39.95
"2022-04-13","Manhattan","'45-64","Asian/NHPI",44510,5011,44084,49095,31869,11.26,99.04,110.3,71.6
"2022-04-13","Manhattan","'45-64","Black",54296,2907,39822,42729,23379,5.35,73.34,78.7,43.06
"2022-04-13","Manhattan","'45-64","Hispanic/Latino",97348,13308,86133,99441,43176,13.67,88.48,102.15,44.35
"2022-04-13","Manhattan","'45-64","White",178371,10535,135877,146412,106670,5.91,76.18,82.08,59.8
"2022-04-13","Queens","'45-64","Asian/NHPI",172481,12310,178762,191072,124894,7.14,103.64,110.78,72.41
"2022-04-13","Queens","'45-64","Black",113992,4775,77889,82664,41555,4.19,68.33,72.52,36.45
"2022-04-13","Queens","'45-64","Hispanic/Latino",155903,11357,144108,155465,73779,7.28,92.43,99.72,47.32
"2022-04-13","Queens","'45-64","White",145513,4320,100140,104460,59943,2.97,68.82,71.79,41.19
"2022-04-13","Staten Island","'45-64","Asian/NHPI",14612,1124,14629,15753,10266,7.69,100.12,107.81,70.26
"2022-04-13","Staten Island","'45-64","Black",11404,550,8730,9280,4823,4.82,76.55,81.37,42.29
"2022-04-13","Staten Island","'45-64","Hispanic/Latino",19781,1164,16394,17558,8359,5.88,82.88,88.76,42.26
"2022-04-13","Staten Island","'45-64","White",83097,2194,59272,61466,29770,2.64,71.33,73.97,35.83
"2022-04-13","Citywide","'5-12","Asian/NHPI",94116.23,7394,89872,97266,4959,7.86,95.49,103.35,5.27
"2022-04-13","Citywide","'5-12","Black",162382.52,11256,54410,65666,1686,6.93,33.51,40.44,1.04
"2022-04-13","Citywide","'5-12","Hispanic/Latino",267993.54,26577,111234,137811,3955,9.92,41.51,51.42,1.48
"2022-04-13","Citywide","'5-12","White",196230.95,6797,65834,72631,5211,3.46,33.55,37.01,2.66
"2022-04-13","Bronx","'5-12","Asian/NHPI",5220.55,441,4107,4548,181,8.45,78.67,87.12,3.47
"2022-04-13","Bronx","'5-12","Black",41779.08,3264,15081,18345,381,7.81,36.1,43.91,0.91
"2022-04-13","Bronx","'5-12","Hispanic/Latino",96462.69,8697,35987,44684,1075,9.02,37.31,46.32,1.11
"2022-04-13","Bronx","'5-12","White",8640.84,429,3139,3568,199,4.96,36.33,41.29,2.3
"2022-04-13","Brooklyn","'5-12","Asian/NHPI",28282.29,2088,26913,29001,1496,7.38,95.16,102.54,5.29
"2022-04-13","Brooklyn","'5-12","Black",67240.83,4194,21251,25445,673,6.24,31.6,37.84,1
"2022-04-13","Brooklyn","'5-12","Hispanic/Latino",55106.38,4655,21884,26539,763,8.45,39.71,48.16,1.38
"2022-04-13","Brooklyn","'5-12","White",92387.41,1921,21353,23274,1649,2.08,23.11,25.19,1.78
"2022-04-13","Manhattan","'5-12","Asian/NHPI",9179.69,939,11609,12548,828,10.23,126.46,136.69,9.02
"2022-04-13","Manhattan","'5-12","Black",14729.73,1288,6034,7322,245,8.74,40.96,49.71,1.66
"2022-04-13","Manhattan","'5-12","Hispanic/Latino",35419.23,5338,14891,20229,695,15.07,42.04,57.11,1.96
"2022-04-13","Manhattan","'5-12","White",34326.75,2687,26022,28709,2557,7.83,75.81,83.63,7.45
"2022-04-13","Queens","'5-12","Asian/NHPI",46914.65,3478,42895,46373,2211,7.41,91.43,98.85,4.71
"2022-04-13","Queens","'5-12","Black",33716.41,2017,10517,12534,341,5.98,31.19,37.17,1.01
"2022-04-13","Queens","'5-12","Hispanic/Latino",69313.29,7029,34725,41754,1291,10.14,50.1,60.24,1.86
"2022-04-13","Queens","'5-12","White",37797.03,1204,11058,12262,645,3.19,29.26,32.44,1.71
"2022-04-13","Staten Island","'5-12","Asian/NHPI",4519.06,448,4348,4796,243,9.91,96.21,106.13,5.38
"2022-04-13","Staten Island","'5-12","Black",4916.47,493,1527,2020,46,10.03,31.06,41.09,0.94
"2022-04-13","Staten Island","'5-12","Hispanic/Latino",11691.96,858,3747,4605,131,7.34,32.05,39.39,1.12
"2022-04-13","Staten Island","'5-12","White",23078.92,556,4262,4818,161,2.41,18.47,20.88,0.7
"2022-04-13","Citywide","'65+","Asian/NHPI",176181,12797,166687,179484,127429,7.26,94.61,101.87,72.33
"2022-04-13","Citywide","'65+","Black",280807,9809,191530,201339,130317,3.49,68.21,71.7,46.41
"2022-04-13","Citywide","'65+","Hispanic/Latino",284350,16307,213826,230133,138021,5.73,75.2,80.93,48.54
"2022-04-13","Citywide","'65+","White",525382,19097,365044,384141,271785,3.63,69.48,73.12,51.73
"2022-04-13","Bronx","'65+","Asian/NHPI",7606,433,6324,6757,4556,5.69,83.14,88.84,59.9
"2022-04-13","Bronx","'65+","Black",55900,1841,39004,40845,27470,3.29,69.77,73.07,49.14
"2022-04-13","Bronx","'65+","Hispanic/Latino",87368,4314,66620,70934,42844,4.94,76.25,81.19,49.04
"2022-04-13","Bronx","'65+","White",36120,1130,22815,23945,16694,3.13,63.16,66.29,46.22
"2022-04-13","Brooklyn","'65+","Asian/NHPI",40510,3139,41567,44706,31766,7.75,102.61,110.36,78.42
"2022-04-13","Brooklyn","'65+","Black",121163,4305,80758,85063,52294,3.55,66.65,70.21,43.16
"2022-04-13","Brooklyn","'65+","Hispanic/Latino",54537,2750,37579,40329,23516,5.04,68.91,73.95,43.12
"2022-04-13","Brooklyn","'65+","White",148145,4937,91136,96073,59962,3.33,61.52,64.85,40.48
"2022-04-13","Manhattan","'65+","Asian/NHPI",29875,2565,25588,28153,19321,8.59,85.65,94.24,64.67
"2022-04-13","Manhattan","'65+","Black",33420,1060,23395,24455,17290,3.17,70,73.17,51.74
"2022-04-13","Manhattan","'65+","Hispanic/Latino",64613,4488,49090,53578,32144,6.95,75.98,82.92,49.75
"2022-04-13","Manhattan","'65+","White",145950,6695,112955,119650,95257,4.59,77.39,81.98,65.27
"2022-04-13","Queens","'65+","Asian/NHPI",90823,6091,85877,91968,66075,6.71,94.55,101.26,72.75
"2022-04-13","Queens","'65+","Black",65425,2402,44651,47053,30664,3.67,68.25,71.92,46.87
"2022-04-13","Queens","'65+","Hispanic/Latino",70913,4332,54779,59111,35665,6.11,77.25,83.36,50.29
"2022-04-13","Queens","'65+","White",135674,4297,93216,97513,69071,3.17,68.71,71.87,50.91
"2022-04-13","Staten Island","'65+","Asian/NHPI",7367,569,7331,7900,5711,7.72,99.51,107.23,77.52
"2022-04-13","Staten Island","'65+","Black",4899,201,3722,3923,2599,4.1,75.97,80.08,53.05
"2022-04-13","Staten Island","'65+","Hispanic/Latino",6919,423,5758,6181,3852,6.11,83.22,89.33,55.67
"2022-04-13","Staten Island","'65+","White",59493,2038,44922,46960,30801,3.43,75.51,78.93,51.77
"2022-04-13","Citywide","All ages","Asian/NHPI",1233642,109751,1186868,1296619,718388,8.9,96.21,105.1,58.23
"2022-04-13","Citywide","All ages","Black",1825848,109619,1076353,1185972,455062,6,58.95,64.95,24.92
"2022-04-13","Citywide","All ages","Hispanic/Latino",2423590,242272,1745124,1987396,655484,10,72.01,82,27.05
"2022-04-13","Citywide","All ages","White",2681976,139456,1665038,1804494,1008178,5.2,62.08,67.28,37.59
"2022-04-13","Bronx","All ages","Asian/NHPI",57973,3572,48842,52414,26814,6.16,84.25,90.41,46.25
"2022-04-13","Bronx","All ages","Black",414684,25223,244278,269501,101019,6.08,58.91,64.99,24.36
"2022-04-13","Bronx","All ages","Hispanic/Latino",799580,64425,522715,587140,186495,8.06,65.37,73.43,23.32
"2022-04-13","Bronx","All ages","White",127783,6050,80330,86380,43866,4.73,62.86,67.6,34.33
"2022-04-13","Brooklyn","All ages","Asian/NHPI",319915,27590,312501,340091,186674,8.62,97.68,106.31,58.35
"2022-04-13","Brooklyn","All ages","Black",760626,44603,444727,489330,178536,5.86,58.47,64.33,23.47
"2022-04-13","Brooklyn","All ages","Hispanic/Latino",483679,42643,336592,379235,124298,8.82,69.59,78.41,25.7
"2022-04-13","Brooklyn","All ages","White",941268,41128,513280,554408,293662,4.37,54.53,58.9,31.2
"2022-04-13","Manhattan","All ages","Asian/NHPI",204757,30623,192826,223449,123710,14.96,94.17,109.13,60.42
"2022-04-13","Manhattan","All ages","Black",201829,14469,127099,141568,62261,7.17,62.97,70.14,30.85
"2022-04-13","Manhattan","All ages","Hispanic/Latino",416759,65087,312720,377807,128931,15.62,75.04,90.65,30.94
"2022-04-13","Manhattan","All ages","White",769099,62135,551038,613173,386799,8.08,71.65,79.73,50.29
"2022-04-13","Queens","All ages","Asian/NHPI",599820,44022,583942,627964,351613,7.34,97.35,104.69,58.62
"2022-04-13","Queens","All ages","Black",404028,22048,232698,254746,102043,5.46,57.59,63.05,25.26
"2022-04-13","Queens","All ages","Hispanic/Latino",634934,63239,514936,578175,194577,9.96,81.1,91.06,30.65
"2022-04-13","Queens","All ages","White",560135,20898,345838,366736,200270,3.73,61.74,65.47,35.75
"2022-04-13","Staten Island","All ages","Asian/NHPI",51177,3944,48757,52701,29577,7.71,95.27,102.98,57.79
"2022-04-13","Staten Island","All ages","Black",44681,3276,27551,30827,11203,7.33,61.66,68.99,25.07
"2022-04-13","Staten Island","All ages","Hispanic/Latino",88638,6878,58161,65039,21183,7.76,65.62,73.38,23.9
"2022-04-13","Staten Island","All ages","White",283691,9245,174552,183797,83581,3.26,61.53,64.79,29.46
