"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-11-24,"Manhattan","'13-17","White",17849,1516,17274,18790,12593,8.49,96.78,105.27,70.55
2022-11-24,"Queens","'13-17","Asian/NHPI",27976,1320,33697,35017,17900,4.72,120.45,125.17,63.98
2022-11-24,"Queens","'13-17","Black",22586,1447,14176,15623,3627,6.41,62.76,69.17,16.06
2022-11-24,"Queens","'13-17","Hispanic/Latino",39074,4331,38077,42408,10823,11.08,97.45,108.53,27.7
2022-11-24,"Queens","'13-17","White",21390,749,12647,13396,4844,3.5,59.13,62.63,22.65
2022-11-24,"Staten Island","'13-17","Asian/NHPI",3101,123,3226,3349,1793,3.97,104.03,108,57.82
2022-11-24,"Staten Island","'13-17","Black",3194,339,2317,2656,527,10.61,72.54,83.16,16.5
2022-11-24,"Staten Island","'13-17","Hispanic/Latino",7164,597,5206,5803,1284,8.33,72.67,81,17.92
2022-11-24,"Staten Island","'13-17","White",15611,454,7971,8425,2424,2.91,51.06,53.97,15.53
2022-11-24,"Citywide","'18-44","Asian/NHPI",513226,63199,542963,606162,340924,12.31,105.79,118.11,66.43
2022-11-24,"Citywide","'18-44","Black",686317,57840,444349,502189,145668,8.43,64.74,73.17,21.22
2022-11-24,"Citywide","'18-44","Hispanic/Latino",982194,138764,837599,976363,270971,14.13,85.28,99.41,27.59
2022-11-24,"Citywide","'18-44","White",1076111,86516,754614,841130,449247,8.04,70.12,78.16,41.75
2022-11-24,"Bronx","'18-44","Asian/NHPI",23272,1738,22264,24002,12583,7.47,95.67,103.14,54.07
2022-11-24,"Bronx","'18-44","Black",156390,12942,100481,113423,31832,8.28,64.25,72.53,20.35
2022-11-24,"Bronx","'18-44","Hispanic/Latino",319563,35082,237375,272457,69017,10.98,74.28,85.26,21.6
2022-11-24,"Bronx","'18-44","White",40232,2918,28675,31593,13056,7.25,71.27,78.53,32.45
2022-11-24,"Brooklyn","'18-44","Asian/NHPI",133353,15267,144443,159710,90433,11.45,108.32,119.76,67.81
2022-11-24,"Brooklyn","'18-44","Black",285293,23710,185513,209223,57147,8.31,65.03,73.34,20.03
2022-11-24,"Brooklyn","'18-44","Hispanic/Latino",200893,26104,170709,196813,57368,12.99,84.98,97.97,28.56
2022-11-24,"Brooklyn","'18-44","White",394380,27499,264899,292398,158990,6.97,67.17,74.14,40.31
2022-11-24,"Manhattan","'18-44","Asian/NHPI",108325,22717,107938,130655,73120,20.97,99.64,120.61,67.5
2022-11-24,"Manhattan","'18-44","Black",80835,8362,54674,63036,22387,10.34,67.64,77.98,27.69
2022-11-24,"Manhattan","'18-44","Hispanic/Latino",174414,36835,150699,187534,53792,21.12,86.4,107.52,30.84
2022-11-24,"Manhattan","'18-44","White",361004,41643,266171,307814,182355,11.54,73.73,85.27,50.51
2022-11-24,"Queens","'18-44","Asian/NHPI",229273,21758,248494,270252,152247,9.49,108.38,117.87,66.4
2022-11-24,"Queens","'18-44","Black",146513,11158,91374,102532,30490,7.62,62.37,69.98,20.81
2022-11-24,"Queens","'18-44","Hispanic/Latino",251687,36994,250414,287408,82186,14.7,99.49,114.19,32.65
2022-11-24,"Queens","'18-44","White",191492,10554,133813,144367,71840,5.51,69.88,75.39,37.52
2022-11-24,"Staten Island","'18-44","Asian/NHPI",19003,1719,19824,21543,12541,9.05,104.32,113.37,65.99
2022-11-24,"Staten Island","'18-44","Black",17286,1668,12307,13975,3812,9.65,71.2,80.85,22.05
2022-11-24,"Staten Island","'18-44","Hispanic/Latino",35637,3749,28402,32151,8608,10.52,79.7,90.22,24.15
2022-11-24,"Staten Island","'18-44","White",89003,3902,61056,64958,23006,4.38,68.6,72.98,25.85
2022-11-24,"Citywide","'45-64","Asian/NHPI",328235,27118,342343,369461,248454,8.26,104.3,112.56,75.69
2022-11-24,"Citywide","'45-64","Black",485722,21314,358302,379616,200316,4.39,73.77,78.15,41.24
2022-11-24,"Citywide","'45-64","Hispanic/Latino",557446,45251,495905,541156,260522,8.12,88.96,97.08,46.73
2022-11-24,"Citywide","'45-64","White",625124,24512,458638,483150,303596,3.92,73.37,77.29,48.57
2022-11-24,"Bronx","'45-64","Asian/NHPI",15050,820,14487,15307,10195,5.45,96.26,101.71,67.74
2022-11-24,"Bronx","'45-64","Black",107840,4869,83539,88408,48195,4.52,77.47,81.98,44.69
2022-11-24,"Bronx","'45-64","Hispanic/Latino",178540,11314,154750,166064,80478,6.34,86.68,93.01,45.08
2022-11-24,"Bronx","'45-64","White",31210,1178,24612,25790,15470,3.77,78.86,82.63,49.57
2022-11-24,"Brooklyn","'45-64","Asian/NHPI",81582,7025,85019,92044,61921,8.61,104.21,112.82,75.9
2022-11-24,"Brooklyn","'45-64","Black",198190,8341,144425,152766,76253,4.21,72.87,77.08,38.47
2022-11-24,"Brooklyn","'45-64","Hispanic/Latino",105874,6995,89218,96213,45962,6.61,84.27,90.88,43.41
2022-11-24,"Brooklyn","'45-64","White",186933,6474,129872,136346,79163,3.46,69.48,72.94,42.35
2022-11-24,"Manhattan","'45-64","Asian/NHPI",44510,5486,45456,50942,33960,12.33,102.13,114.45,76.3
2022-11-24,"Manhattan","'45-64","Black",54296,2877,41319,44196,25650,5.3,76.1,81.4,47.24
2022-11-24,"Manhattan","'45-64","Hispanic/Latino",97348,14375,88515,102890,46618,14.77,90.93,105.69,47.89
2022-11-24,"Manhattan","'45-64","White",178371,10388,140943,151331,113786,5.82,79.02,84.84,63.79
2022-11-24,"Queens","'45-64","Asian/NHPI",172481,12610,182349,194959,131487,7.31,105.72,113.03,76.23
2022-11-24,"Queens","'45-64","Black",113992,4671,80015,84686,44970,4.1,70.19,74.29,39.45
2022-11-24,"Queens","'45-64","Hispanic/Latino",155903,11396,146646,158042,78539,7.31,94.06,101.37,50.38
2022-11-24,"Queens","'45-64","White",145513,4260,102563,106823,63670,2.93,70.48,73.41,43.76
2022-11-24,"Staten Island","'45-64","Asian/NHPI",14612,1177,15032,16209,10891,8.06,102.87,110.93,74.53
2022-11-24,"Staten Island","'45-64","Black",11404,556,9004,9560,5248,4.88,78.95,83.83,46.02
2022-11-24,"Staten Island","'45-64","Hispanic/Latino",19781,1171,16776,17947,8925,5.92,84.81,90.73,45.12
2022-11-24,"Staten Island","'45-64","White",83097,2212,60648,62860,31507,2.66,72.98,75.65,37.92
2022-11-24,"Citywide","'5-12","Asian/NHPI",94116,6684,97080,103764,19734,7.1,103.15,110.25,20.97
2022-11-24,"Citywide","'5-12","Black",162382,10634,62029,72663,6525,6.55,38.2,44.75,4.02
2022-11-24,"Citywide","'5-12","Hispanic/Latino",267993,25911,124016,149927,13603,9.67,46.28,55.94,5.08
2022-11-24,"Citywide","'5-12","White",196232,6209,71928,78137,23009,3.16,36.65,39.82,11.73
2022-11-24,"Bronx","'5-12","Asian/NHPI",5221,377,4619,4996,711,7.22,88.47,95.69,13.62
2022-11-24,"Bronx","'5-12","Black",41779,3176,17521,20697,1734,7.6,41.94,49.54,4.15
2022-11-24,"Bronx","'5-12","Hispanic/Latino",96463,8353,41063,49416,4209,8.66,42.57,51.23,4.36
2022-11-24,"Bronx","'5-12","White",8641,373,3492,3865,847,4.32,40.41,44.73,9.8
2022-11-24,"Brooklyn","'5-12","Asian/NHPI",28283,1923,29083,31006,6815,6.8,102.83,109.63,24.1
2022-11-24,"Brooklyn","'5-12","Black",67241,3947,23867,27814,2499,5.87,35.49,41.36,3.72
2022-11-24,"Brooklyn","'5-12","Hispanic/Latino",55106,4431,24248,28679,2493,8.04,44,52.04,4.52
2022-11-24,"Brooklyn","'5-12","White",92388,1769,23259,25028,8195,1.91,25.18,27.09,8.87
2022-11-24,"Manhattan","'5-12","Asian/NHPI",9179,891,12632,13523,4208,9.71,137.62,147.33,45.84
2022-11-24,"Manhattan","'5-12","Black",14730,1234,6875,8109,1116,8.38,46.67,55.05,7.58
2022-11-24,"Manhattan","'5-12","Hispanic/Latino",35419,5597,16619,22216,2686,15.8,46.92,62.72,7.58
2022-11-24,"Manhattan","'5-12","White",34327,2453,28583,31036,11039,7.15,83.27,90.41,32.16
2022-11-24,"Queens","'5-12","Asian/NHPI",46915,3103,45947,49050,7091,6.61,97.94,104.55,15.11
2022-11-24,"Queens","'5-12","Black",33716,1794,12032,13826,1026,5.32,35.69,41.01,3.04
2022-11-24,"Queens","'5-12","Hispanic/Latino",69313,6700,37921,44621,3798,9.67,54.71,64.38,5.48
2022-11-24,"Queens","'5-12","White",37797,1106,11959,13065,2456,2.93,31.64,34.57,6.5
2022-11-24,"Staten Island","'5-12","Asian/NHPI",4518,390,4799,5189,909,8.63,106.22,114.85,20.12
2022-11-24,"Staten Island","'5-12","Black",4916,483,1734,2217,150,9.83,35.27,45.1,3.05
2022-11-24,"Staten Island","'5-12","Hispanic/Latino",11692,830,4165,4995,417,7.1,35.62,42.72,3.57
2022-11-24,"Staten Island","'5-12","White",23079,508,4635,5143,472,2.2,20.08,22.28,2.05
2022-11-24,"Citywide","'65+","Asian/NHPI",176181,12959,171683,184642,135455,7.36,97.45,104.8,76.88
2022-11-24,"Citywide","'65+","Black",280807,9524,198411,207935,141783,3.39,70.66,74.05,50.49
2022-11-24,"Citywide","'65+","Hispanic/Latino",284350,16712,221639,238351,149968,5.88,77.95,83.82,52.74
2022-11-24,"Citywide","'65+","White",525382,18405,377923,396328,289718,3.5,71.93,75.44,55.14
2022-11-24,"Bronx","'65+","Asian/NHPI",7606,457,6663,7120,5025,6.01,87.6,93.61,66.07
2022-11-24,"Bronx","'65+","Black",55900,1762,41032,42794,30547,3.15,73.4,76.55,54.65
2022-11-24,"Bronx","'65+","Hispanic/Latino",87368,4344,68977,73321,46721,4.97,78.95,83.92,53.48
2022-11-24,"Bronx","'65+","White",36120,1088,24089,25177,18400,3.01,66.69,69.7,50.94
2022-11-24,"Brooklyn","'65+","Asian/NHPI",40510,3134,42585,45719,33656,7.74,105.12,112.86,83.08
2022-11-24,"Brooklyn","'65+","Black",121163,4176,83165,87341,56481,3.45,68.64,72.09,46.62
2022-11-24,"Brooklyn","'65+","Hispanic/Latino",54537,2820,38990,41810,25580,5.17,71.49,76.66,46.9
2022-11-24,"Brooklyn","'65+","White",148145,4834,93955,98789,63796,3.26,63.42,66.68,43.06
2022-11-24,"Manhattan","'65+","Asian/NHPI",29875,2649,26534,29183,20664,8.87,88.82,97.68,69.17
2022-11-24,"Manhattan","'65+","Black",33420,1042,24359,25401,18888,3.12,72.89,76.01,56.52
2022-11-24,"Manhattan","'65+","Hispanic/Latino",64613,4730,51039,55769,34987,7.32,78.99,86.31,54.15
2022-11-24,"Manhattan","'65+","White",145950,6464,117768,124232,101847,4.43,80.69,85.12,69.78
2022-11-24,"Queens","'65+","Asian/NHPI",90823,6141,88282,94423,69999,6.76,97.2,103.96,77.07
2022-11-24,"Queens","'65+","Black",65425,2338,45987,48325,33054,3.57,70.29,73.86,50.52
2022-11-24,"Queens","'65+","Hispanic/Latino",70913,4398,56490,60888,38427,6.2,79.66,85.86,54.19
2022-11-24,"Queens","'65+","White",135674,4040,95771,99811,73011,2.98,70.59,73.57,53.81
2022-11-24,"Staten Island","'65+","Asian/NHPI",7367,578,7619,8197,6111,7.85,103.42,111.27,82.95
2022-11-24,"Staten Island","'65+","Black",4899,206,3868,4074,2813,4.2,78.95,83.16,57.42
2022-11-24,"Staten Island","'65+","Hispanic/Latino",6919,420,6143,6563,4253,6.07,88.78,94.85,61.47
2022-11-24,"Staten Island","'65+","White",59493,1979,46340,48319,32664,3.33,77.89,81.22,54.9
2022-11-24,"Citywide","All ages","Asian/NHPI",1233643,119339,1226190,1345529,781004,9.67,99.4,109.07,63.31
2022-11-24,"Citywide","All ages","Black",1825847,109866,1132746,1242612,510660,6.02,62.04,68.06,27.97
2022-11-24,"Citywide","All ages","Hispanic/Latino",2423589,252784,1810960,2063744,728619,10.43,74.72,85.15,30.06
2022-11-24,"Citywide","All ages","White",2681975,148141,1735471,1883612,1094836,5.52,64.71,70.23,40.82
2022-11-24,"Bronx","All ages","Asian/NHPI",57975,3900,51442,55342,30180,6.73,88.73,95.46,52.06
2022-11-24,"Bronx","All ages","Black",414683,25699,260306,286005,116410,6.2,62.77,68.97,28.07
2022-11-24,"Bronx","All ages","Hispanic/Latino",799580,66292,546533,612825,210485,8.29,68.35,76.64,26.32
2022-11-24,"Bronx","All ages","White",127783,6081,85012,91093,49263,4.76,66.53,71.29,38.55
2022-11-24,"Brooklyn","All ages","Asian/NHPI",319914,30106,322220,352326,203285,9.41,100.72,110.13,63.54
2022-11-24,"Brooklyn","All ages","Black",760626,44383,465258,509641,198537,5.84,61.17,67,26.1
2022-11-24,"Brooklyn","All ages","Hispanic/Latino",483678,44219,348755,392974,137324,9.14,72.1,81.25,28.39
2022-11-24,"Brooklyn","All ages","White",941268,44873,535141,580014,318054,4.77,56.85,61.62,33.79
2022-11-24,"Manhattan","All ages","Asian/NHPI",204758,33880,201053,234933,136566,16.55,98.19,114.74,66.7
2022-11-24,"Manhattan","All ages","Black",201829,14788,134170,148958,69995,7.33,66.48,73.8,34.68
2022-11-24,"Manhattan","All ages","Hispanic/Latino",416759,70012,324778,394790,143549,16.8,77.93,94.73,34.44
2022-11-24,"Manhattan","All ages","White",769099,66367,576205,642572,421624,8.63,74.92,83.55,54.82
2022-11-24,"Queens","All ages","Asian/NHPI",599820,47154,600741,647895,378728,7.86,100.15,108.01,63.14
2022-11-24,"Queens","All ages","Black",404028,21712,243760,265472,113167,5.37,60.33,65.71,28.01
2022-11-24,"Queens","All ages","Hispanic/Latino",634934,65364,530158,595522,213773,10.29,83.5,93.79,33.67
2022-11-24,"Queens","All ages","White",560134,21613,358338,379951,215822,3.86,63.97,67.83,38.53
2022-11-24,"Staten Island","All ages","Asian/NHPI",51176,4299,50734,55033,32245,8.4,99.14,107.54,63.01
2022-11-24,"Staten Island","All ages","Black",44681,3284,29252,32536,12551,7.35,65.47,72.82,28.09
2022-11-24,"Staten Island","All ages","Hispanic/Latino",88638,6897,60736,67633,23488,7.78,68.52,76.3,26.5
2022-11-24,"Staten Island","All ages","White",283691,9207,180775,189982,90073,3.25,63.72,66.97,31.75
