"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-13","Citywide","'18-44","Black",686316.22,58203,428335,486538,136597,8.48,62.41,70.89,19.9
"2022-06-13","Citywide","'18-44","Hispanic/Latino",982194.38,136786,821597,958383,258736,13.93,83.65,97.58,26.34
"2022-06-13","Citywide","'18-44","White",1076111.54,85281,741849,827130,435921,7.92,68.94,76.86,40.51
"2022-06-13","Bronx","'18-44","Asian/NHPI",23271.3,1729,21697,23426,11992,7.43,93.24,100.66,51.53
"2022-06-13","Bronx","'18-44","Black",156390.21,12948,96387,109335,29454,8.28,61.63,69.91,18.83
"2022-06-13","Bronx","'18-44","Hispanic/Latino",319562.84,34978,231675,266653,65199,10.95,72.5,83.44,20.4
"2022-06-13","Bronx","'18-44","White",40231.6,2914,27804,30718,12258,7.24,69.11,76.35,30.47
"2022-06-13","Brooklyn","'18-44","Asian/NHPI",133353.89,14869,143009,157878,88364,11.15,107.24,118.39,66.26
"2022-06-13","Brooklyn","'18-44","Black",285292.75,24077,179347,203424,53830,8.44,62.86,71.3,18.87
"2022-06-13","Brooklyn","'18-44","Hispanic/Latino",200893.61,25662,167634,193296,55059,12.77,83.44,96.22,27.41
"2022-06-13","Brooklyn","'18-44","White",394380.77,26842,260636,287478,155041,6.81,66.09,72.89,39.31
"2022-06-13","Manhattan","'18-44","Asian/NHPI",108324.43,21844,106384,128228,70554,20.17,98.21,118.37,65.13
"2022-06-13","Manhattan","'18-44","Black",80835.48,8322,52841,61163,21108,10.29,65.37,75.66,26.11
"2022-06-13","Manhattan","'18-44","Hispanic/Latino",174413.91,35735,147878,183613,51313,20.49,84.79,105.27,29.42
"2022-06-13","Manhattan","'18-44","White",361003.68,41159,262953,304112,177447,11.4,72.84,84.24,49.15
"2022-06-13","Queens","'18-44","Asian/NHPI",229273.21,21249,245327,266576,147844,9.27,107,116.27,64.48
"2022-06-13","Queens","'18-44","Black",146512.48,11153,88050,99203,28644,7.61,60.1,67.71,19.55
"2022-06-13","Queens","'18-44","Hispanic/Latino",251687.01,36625,246663,283288,78906,14.55,98,112.56,31.35
"2022-06-13","Queens","'18-44","White",191492.69,10395,131043,141438,69201,5.43,68.43,73.86,36.14
"2022-06-13","Staten Island","'18-44","Asian/NHPI",19003.21,1717,19504,21221,12160,9.04,102.64,111.67,63.99
"2022-06-13","Staten Island","'18-44","Black",17285.31,1703,11710,13413,3561,9.85,67.75,77.6,20.6
"2022-06-13","Staten Island","'18-44","Hispanic/Latino",35637.01,3786,27747,31533,8259,10.62,77.86,88.48,23.18
"2022-06-13","Staten Island","'18-44","White",89002.79,3971,59413,63384,21974,4.46,66.75,71.22,24.69
"2022-06-13","Citywide","'45-64","Asian/NHPI",328235,26677,337958,364635,242272,8.13,102.96,111.09,73.81
"2022-06-13","Citywide","'45-64","Black",485722,21490,351283,372773,192038,4.42,72.32,76.75,39.54
"2022-06-13","Citywide","'45-64","Hispanic/Latino",557446,44718,489209,533927,252117,8.02,87.76,95.78,45.23
"2022-06-13","Citywide","'45-64","White",625124,24411,450930,475341,294692,3.9,72.13,76.04,47.14
"2022-06-13","Bronx","'45-64","Asian/NHPI",15050,813,14081,14894,9744,5.4,93.56,98.96,64.74
"2022-06-13","Bronx","'45-64","Black",107840,4914,81349,86263,45628,4.56,75.43,79.99,42.31
"2022-06-13","Bronx","'45-64","Hispanic/Latino",178540,11350,152173,163523,77435,6.36,85.23,91.59,43.37
"2022-06-13","Bronx","'45-64","White",31210,1186,24007,25193,14798,3.8,76.92,80.72,47.41
"2022-06-13","Brooklyn","'45-64","Asian/NHPI",81582,6978,84172,91150,60491,8.55,103.17,111.73,74.15
"2022-06-13","Brooklyn","'45-64","Black",198190,8385,142124,150509,73606,4.23,71.71,75.94,37.14
"2022-06-13","Brooklyn","'45-64","Hispanic/Latino",105874,6956,88099,95055,44539,6.57,83.21,89.78,42.07
"2022-06-13","Brooklyn","'45-64","White",186933,6404,127689,134093,76864,3.43,68.31,71.73,41.12
"2022-06-13","Manhattan","'45-64","Asian/NHPI",44510,5237,44754,49991,33015,11.77,100.55,112.31,74.17
"2022-06-13","Manhattan","'45-64","Black",54296,2903,40376,43279,24469,5.35,74.36,79.71,45.07
"2022-06-13","Manhattan","'45-64","Hispanic/Latino",97348,13827,87150,100977,44993,14.2,89.52,103.73,46.22
"2022-06-13","Manhattan","'45-64","White",178371,10353,138574,148927,110732,5.8,77.69,83.49,62.08
"2022-06-13","Queens","'45-64","Asian/NHPI",172481,12516,180170,192686,128452,7.26,104.46,111.71,74.47
"2022-06-13","Queens","'45-64","Black",113992,4736,78598,83334,43279,4.15,68.95,73.11,37.97
"2022-06-13","Queens","'45-64","Hispanic/Latino",155903,11398,145187,156585,76455,7.31,93.13,100.44,49.04
"2022-06-13","Queens","'45-64","White",145513,4289,100968,105257,61731,2.95,69.39,72.34,42.42
"2022-06-13","Staten Island","'45-64","Asian/NHPI",14612,1133,14781,15914,10570,7.75,101.16,108.91,72.34
"2022-06-13","Staten Island","'45-64","Black",11404,552,8836,9388,5056,4.84,77.48,82.32,44.34
"2022-06-13","Staten Island","'45-64","Hispanic/Latino",19781,1187,16600,17787,8695,6,83.92,89.92,43.96
"2022-06-13","Staten Island","'45-64","White",83097,2179,59692,61871,30567,2.62,71.83,74.46,36.78
"2022-06-13","Citywide","'5-12","Asian/NHPI",94116.23,7066,92397,99463,8492,7.51,98.17,105.68,9.02
"2022-06-13","Citywide","'5-12","Black",162382.52,10854,57487,68341,2670,6.68,35.4,42.09,1.64
"2022-06-13","Citywide","'5-12","Hispanic/Latino",267993.54,25814,116406,142220,5880,9.63,43.44,53.07,2.19
"2022-06-13","Citywide","'5-12","White",196230.95,6651,68156,74807,11774,3.39,34.73,38.12,6
"2022-06-13","Bronx","'5-12","Asian/NHPI",5220.55,423,4294,4717,272,8.1,82.25,90.35,5.21
"2022-06-13","Bronx","'5-12","Black",41779.08,3144,16093,19237,603,7.53,38.52,46.04,1.44
"2022-06-13","Bronx","'5-12","Hispanic/Latino",96462.69,8362,38061,46423,1545,8.67,39.46,48.13,1.6
"2022-06-13","Bronx","'5-12","White",8640.84,417,3271,3688,392,4.83,37.86,42.68,4.54
"2022-06-13","Brooklyn","'5-12","Asian/NHPI",28282.29,1979,27636,29615,2530,7,97.71,104.71,8.95
"2022-06-13","Brooklyn","'5-12","Black",67240.83,4071,22337,26408,1048,6.05,33.22,39.27,1.56
"2022-06-13","Brooklyn","'5-12","Hispanic/Latino",55106.38,4467,22863,27330,1138,8.11,41.49,49.59,2.07
"2022-06-13","Brooklyn","'5-12","White",92387.41,1913,22020,23933,3840,2.07,23.83,25.91,4.16
"2022-06-13","Manhattan","'5-12","Asian/NHPI",9179.69,935,11975,12910,1906,10.19,130.45,140.64,20.76
"2022-06-13","Manhattan","'5-12","Black",14729.73,1251,6342,7593,443,8.49,43.06,51.55,3.01
"2022-06-13","Manhattan","'5-12","Hispanic/Latino",35419.23,5348,15588,20936,1209,15.1,44.01,59.11,3.41
"2022-06-13","Manhattan","'5-12","White",34326.75,2619,27043,29662,6034,7.63,78.78,86.41,17.58
"2022-06-13","Queens","'5-12","Asian/NHPI",46914.65,3316,44037,47353,3430,7.07,93.87,100.93,7.31
"2022-06-13","Queens","'5-12","Black",33716.41,1895,11115,13010,501,5.62,32.97,38.59,1.49
"2022-06-13","Queens","'5-12","Hispanic/Latino",69313.29,6797,36018,42815,1806,9.81,51.96,61.77,2.61
"2022-06-13","Queens","'5-12","White",37797.03,1181,11427,12608,1252,3.12,30.23,33.36,3.31
"2022-06-13","Staten Island","'5-12","Asian/NHPI",4519.06,413,4455,4868,354,9.14,98.58,107.72,7.83
"2022-06-13","Staten Island","'5-12","Black",4916.47,493,1600,2093,75,10.03,32.54,42.57,1.53
"2022-06-13","Staten Island","'5-12","Hispanic/Latino",11691.96,840,3876,4716,182,7.18,33.15,40.34,1.56
"2022-06-13","Staten Island","'5-12","White",23078.92,521,4395,4916,256,2.26,19.04,21.3,1.11
"2022-06-13","Citywide","'65+","Asian/NHPI",176181,12814,169038,181852,131860,7.27,95.95,103.22,74.84
"2022-06-13","Citywide","'65+","Black",280807,9641,193848,203489,135664,3.43,69.03,72.47,48.31
"2022-06-13","Citywide","'65+","Hispanic/Latino",284350,16633,217092,233725,144058,5.85,76.35,82.2,50.66
"2022-06-13","Citywide","'65+","White",525382,18546,370604,389150,281131,3.53,70.54,74.07,53.51
"2022-06-13","Bronx","'65+","Asian/NHPI",7606,448,6482,6930,4813,5.89,85.22,91.11,63.28
"2022-06-13","Bronx","'65+","Black",55900,1785,39676,41461,28835,3.19,70.98,74.17,51.58
"2022-06-13","Bronx","'65+","Hispanic/Latino",87368,4371,67518,71889,44773,5,77.28,82.28,51.25
"2022-06-13","Bronx","'65+","White",36120,1105,23284,24389,17475,3.06,64.46,67.52,48.38
"2022-06-13","Brooklyn","'65+","Asian/NHPI",40510,3135,42012,45147,32858,7.74,103.71,111.45,81.11
"2022-06-13","Brooklyn","'65+","Black",121163,4227,81618,85845,54374,3.49,67.36,70.85,44.88
"2022-06-13","Brooklyn","'65+","Hispanic/Latino",54537,2826,38066,40892,24470,5.18,69.8,74.98,44.87
"2022-06-13","Brooklyn","'65+","White",148145,4863,92196,97059,61861,3.28,62.23,65.52,41.76
"2022-06-13","Manhattan","'65+","Asian/NHPI",29875,2564,26105,28669,20067,8.58,87.38,95.96,67.17
"2022-06-13","Manhattan","'65+","Black",33420,1046,23657,24703,17952,3.13,70.79,73.92,53.72
"2022-06-13","Manhattan","'65+","Hispanic/Latino",64613,4663,50004,54667,33681,7.22,77.39,84.61,52.13
"2022-06-13","Manhattan","'65+","White",145950,6458,115562,122020,99125,4.42,79.18,83.6,67.92
"2022-06-13","Queens","'65+","Asian/NHPI",90823,6098,86980,93078,68195,6.71,95.77,102.48,75.09
"2022-06-13","Queens","'65+","Black",65425,2382,45127,47509,31800,3.64,68.98,72.62,48.61
"2022-06-13","Queens","'65+","Hispanic/Latino",70913,4346,55577,59923,37113,6.13,78.37,84.5,52.34
"2022-06-13","Queens","'65+","White",135674,4142,94278,98420,71121,3.05,69.49,72.54,52.42
"2022-06-13","Staten Island","'65+","Asian/NHPI",7367,569,7459,8028,5927,7.72,101.25,108.97,80.45
"2022-06-13","Staten Island","'65+","Black",4899,201,3770,3971,2703,4.1,76.95,81.06,55.17
"2022-06-13","Staten Island","'65+","Hispanic/Latino",6919,427,5927,6354,4021,6.17,85.66,91.83,58.12
"2022-06-13","Staten Island","'65+","White",59493,1978,45284,47262,31549,3.32,76.12,79.44,53.03
"2022-06-13","Citywide","All ages","Asian/NHPI",1233642,110971,1199643,1310614,746859,9,97.24,106.24,60.54
"2022-06-13","Citywide","All ages","Black",1825848,108583,1096248,1204831,480061,5.95,60.04,65.99,26.29
"2022-06-13","Citywide","All ages","Hispanic/Latino",2423590,244180,1769999,2014179,688648,10.08,73.03,83.11,28.41
"2022-06-13","Citywide","All ages","White",2681976,139345,1688023,1827368,1049688,5.2,62.94,68.14,39.14
"2022-06-13","Bronx","All ages","Asian/NHPI",57973,3590,49717,53307,28234,6.19,85.76,91.95,48.7
"2022-06-13","Bronx","All ages","Black",414684,24987,250064,275051,107641,6.03,60.3,66.33,25.96
"2022-06-13","Bronx","All ages","Hispanic/Latino",799580,64186,531861,596047,196920,8.03,66.52,74.55,24.63
"2022-06-13","Bronx","All ages","White",127783,5926,81966,87892,46185,4.64,64.14,68.78,36.14
"2022-06-13","Brooklyn","All ages","Asian/NHPI",319915,27742,315318,343060,193827,8.67,98.56,107.23,60.59
"2022-06-13","Brooklyn","All ages","Black",760626,44306,452025,496331,187771,5.82,59.43,65.25,24.69
"2022-06-13","Brooklyn","All ages","Hispanic/Latino",483679,42900,340914,383814,130226,8.87,70.48,79.35,26.92
"2022-06-13","Brooklyn","All ages","White",941268,41279,518934,560213,304701,4.39,55.13,59.52,32.37
"2022-06-13","Manhattan","All ages","Asian/NHPI",204757,31195,195583,226778,129798,15.24,95.52,110.75,63.39
"2022-06-13","Manhattan","All ages","Black",201829,14357,129522,143879,65569,7.11,64.17,71.29,32.49
"2022-06-13","Manhattan","All ages","Hispanic/Latino",416759,66694,317357,384051,135758,16,76.15,92.15,32.57
"2022-06-13","Manhattan","All ages","White",769099,62123,560898,623021,404940,8.08,72.93,81.01,52.65
"2022-06-13","Queens","All ages","Asian/NHPI",599820,44490,589706,634196,364364,7.42,98.31,105.73,60.75
"2022-06-13","Queens","All ages","Black",404028,21674,236507,258181,107244,5.36,58.54,63.9,26.54
"2022-06-13","Queens","All ages","Hispanic/Latino",634934,63532,520719,584251,203490,10.01,82.01,92.02,32.05
"2022-06-13","Queens","All ages","White",560135,20843,349862,370705,207530,3.72,62.46,66.18,37.05
"2022-06-13","Staten Island","All ages","Asian/NHPI",51177,3954,49319,53273,30636,7.73,96.37,104.1,59.86
"2022-06-13","Staten Island","All ages","Black",44681,3259,28130,31389,11836,7.29,62.96,70.25,26.49
"2022-06-13","Staten Island","All ages","Hispanic/Latino",88638,6868,59148,66016,22254,7.75,66.73,74.48,25.11
"2022-06-13","Staten Island","All ages","White",283691,9174,176363,185537,86332,3.23,62.17,65.4,30.43
