"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-04-06,"Manhattan","'0-4","Black",9070,"493","451","944","--","--","5.44","4.97","10.41","--","--"
2023-04-06,"Manhattan","'0-4","Hispanic/Latino",23262,"1567","1038","2605","--","--","6.74","4.46","11.2","--","--"
2023-04-06,"Manhattan","'0-4","White",31598,"2931","7696","10627","22","--","9.28","24.36","33.63","0.07","--"
2023-04-06,"Queens","'0-4","Asian/NHPI",32352,"2069","3153","5222","17","--","6.4","9.75","16.14","0.05","--"
2023-04-06,"Queens","'0-4","Black",21796,"314","294","608","--","--","1.44","1.35","2.79","--","--"
2023-04-06,"Queens","'0-4","Hispanic/Latino",48044,"1912","1126","3038","--","--","3.98","2.34","6.32","--","--"
2023-04-06,"Queens","'0-4","White",28268,"731","2135","2866","17","--","2.59","7.55","10.14","0.06","--"
2023-04-06,"Staten Island","'0-4","Asian/NHPI",2575,"300","389","689","--","--","11.65","15.11","26.76","--","--"
2023-04-06,"Staten Island","'0-4","Black",2982,"49","29","78","--","--","1.64","0.97","2.62","--","--"
2023-04-06,"Staten Island","'0-4","Hispanic/Latino",7445,"144","72","216","--","--","1.93","0.97","2.9","--","--"
2023-04-06,"Staten Island","'0-4","White",13408,"136","177","313","--","--","1.01","1.32","2.33","--","--"
2023-04-06,"Citywide","'13-17","Asian/NHPI",54811.75,"3294","66126","69420","36634","8402","6.01","120.64","126.65","66.84","15.33"
2023-04-06,"Citywide","'13-17","Black",104094.26,"8073","69269","77342","16568","3911","7.76","66.54","74.3","15.92","3.76"
2023-04-06,"Citywide","'13-17","Hispanic/Latino",155999.08,"21143","130968","152111","34140","8462","13.55","83.95","97.51","21.88","5.42"
2023-04-06,"Citywide","'13-17","White",106587.51,"4246","59555","63801","29564","10193","3.98","55.87","59.86","27.74","9.56"
2023-04-06,"Bronx","'13-17","Asian/NHPI",3377.16,"177","3349","3526","1694","415","5.24","99.17","104.41","50.16","12.29"
2023-04-06,"Bronx","'13-17","Black",25817.71,"2096","17700","19796","4136","1197","8.12","68.56","76.68","16.02","4.64"
2023-04-06,"Bronx","'13-17","Hispanic/Latino",56521.48,"5394","44342","49736","10260","2881","9.54","78.45","87.99","18.15","5.1"
2023-04-06,"Bronx","'13-17","White",5048.56,"278","3802","4080","1523","474","5.51","75.31","80.82","30.17","9.39"
2023-04-06,"Brooklyn","'13-17","Asian/NHPI",15579.83,"875","18942","19817","10512","2407","5.62","121.58","127.2","67.47","15.45"
2023-04-06,"Brooklyn","'13-17","Black",43018.43,"3377","28125","31502","6244","1235","7.85","65.38","73.23","14.51","2.87"
2023-04-06,"Brooklyn","'13-17","Hispanic/Latino",31537.01,"3021","25257","28278","6009","1422","9.58","80.09","89.67","19.05","4.51"
2023-04-06,"Brooklyn","'13-17","White",46687.82,"1202","17324","18526","7973","2911","2.57","37.11","39.68","17.08","6.24"
2023-04-06,"Manhattan","'13-17","Asian/NHPI",4777.89,"745","6650","7395","4669","1765","15.59","139.18","154.78","97.72","36.94"
2023-04-06,"Manhattan","'13-17","Black",9477.8,"814","6786","7600","2007","717","8.59","71.6","80.19","21.18","7.57"
2023-04-06,"Manhattan","'13-17","Hispanic/Latino",21702.86,"7691","17663","25354","5646","1940","35.44","81.39","116.82","26.02","8.94"
2023-04-06,"Manhattan","'13-17","White",17849.57,"1545","17561","19106","12718","5206","8.66","98.38","107.04","71.25","29.17"
2023-04-06,"Queens","'13-17","Asian/NHPI",27976.15,"1365","33900","35265","17946","3456","4.88","121.17","126.05","64.15","12.35"
2023-04-06,"Queens","'13-17","Black",22586.11,"1450","14301","15751","3651","676","6.42","63.32","69.74","16.16","2.99"
2023-04-06,"Queens","'13-17","Hispanic/Latino",39073.7,"4428","38440","42868","10924","2023","11.33","98.38","109.71","27.96","5.18"
2023-04-06,"Queens","'13-17","White",21390.27,"757","12817","13574","4900","1241","3.54","59.92","63.46","22.91","5.8"
2023-04-06,"Staten Island","'13-17","Asian/NHPI",3100.73,"132","3285","3417","1813","359","4.26","105.94","110.2","58.47","11.58"
2023-04-06,"Staten Island","'13-17","Black",3194.22,"336","2357","2693","530","86","10.52","73.79","84.31","16.59","2.69"
2023-04-06,"Staten Island","'13-17","Hispanic/Latino",7164.03,"609","5266","5875","1301","196","8.5","73.51","82.01","18.16","2.74"
2023-04-06,"Staten Island","'13-17","White",15611.28,"464","8051","8515","2450","361","2.97","51.57","54.54","15.69","2.31"
2023-04-06,"Citywide","'18-44","Asian/NHPI",513226.02,"66805","553125","619930","342578","106228","13.02","107.77","120.79","66.75","20.7"
2023-04-06,"Citywide","'18-44","Black",686316.22,"58370","451651","510021","147182","34151","8.5","65.81","74.31","21.45","4.98"
2023-04-06,"Citywide","'18-44","Hispanic/Latino",982194.38,"144382","847350","991732","272731","65899","14.7","86.27","100.97","27.77","6.71"
2023-04-06,"Citywide","'18-44","White",1076111.54,"87506","773544","861050","450988","214837","8.13","71.88","80.01","41.91","19.96"
2023-04-06,"Bronx","'18-44","Asian/NHPI",23271.3,"1837","22686","24523","12756","2952","7.89","97.48","105.38","54.81","12.69"
2023-04-06,"Bronx","'18-44","Black",156390.21,"12972","102301","115273","32213","6684","8.29","65.41","73.71","20.6","4.27"
2023-04-06,"Bronx","'18-44","Hispanic/Latino",319562.84,"35561","240017","275578","69567","13201","11.13","75.11","86.24","21.77","4.13"
2023-04-06,"Bronx","'18-44","White",40231.6,"3066","29203","32269","13236","4646","7.62","72.59","80.21","32.9","11.55"
2023-04-06,"Brooklyn","'18-44","Asian/NHPI",133353.89,"15914","146966","162880","90805","27859","11.93","110.21","122.14","68.09","20.89"
2023-04-06,"Brooklyn","'18-44","Black",285292.75,"24060","188197","212257","57664","13097","8.43","65.97","74.4","20.21","4.59"
2023-04-06,"Brooklyn","'18-44","Hispanic/Latino",200893.61,"26930","172687","199617","57638","15157","13.41","85.96","99.36","28.69","7.54"
2023-04-06,"Brooklyn","'18-44","White",394380.77,"27823","271859","299682","159788","80935","7.05","68.93","75.99","40.52","20.52"
2023-04-06,"Manhattan","'18-44","Asian/NHPI",108324.43,"24359","111821","136180","73377","37296","22.49","103.23","125.71","67.74","34.43"
2023-04-06,"Manhattan","'18-44","Black",80835.48,"8441","55798","64239","22538","7826","10.44","69.03","79.47","27.88","9.68"
2023-04-06,"Manhattan","'18-44","Hispanic/Latino",174413.91,"39944","153179","193123","54102","20667","22.9","87.82","110.73","31.02","11.85"
2023-04-06,"Manhattan","'18-44","White",361003.68,"41990","274829","316819","182532","98077","11.63","76.13","87.76","50.56","27.17"
2023-04-06,"Queens","'18-44","Asian/NHPI",229273.21,"22807","251551","274358","152997","35562","9.95","109.72","119.66","66.73","15.51"
2023-04-06,"Queens","'18-44","Black",146512.48,"11226","92850","104076","30926","5868","7.66","63.37","71.04","21.11","4.01"
2023-04-06,"Queens","'18-44","Hispanic/Latino",251687.01,"38181","252774","290955","82775","15457","15.17","100.43","115.6","32.89","6.14"
2023-04-06,"Queens","'18-44","White",191492.69,"10695","135957","146652","72202","27117","5.59","71","76.58","37.7","14.16"
2023-04-06,"Staten Island","'18-44","Asian/NHPI",19003.21,"1888","20101","21989","12643","2559","9.94","105.78","115.71","66.53","13.47"
2023-04-06,"Staten Island","'18-44","Black",17285.31,"1671","12505","14176","3841","676","9.67","72.34","82.01","22.22","3.91"
2023-04-06,"Staten Island","'18-44","Hispanic/Latino",35637.01,"3766","28693","32459","8649","1417","10.57","80.51","91.08","24.27","3.98"
2023-04-06,"Staten Island","'18-44","White",89002.79,"3932","61696","65628","23230","4062","4.42","69.32","73.74","26.1","4.56"
2023-04-06,"Citywide","'45-64","Asian/NHPI",328235,"28961","347389","376350","249905","82323","8.82","105.84","114.66","76.14","25.08"
2023-04-06,"Citywide","'45-64","Black",485722,"21382","362167","383549","202006","57541","4.4","74.56","78.96","41.59","11.85"
2023-04-06,"Citywide","'45-64","Hispanic/Latino",557446,"47902","500224","548126","262023","73246","8.59","89.73","98.33","47","13.14"
2023-04-06,"Citywide","'45-64","White",625124,"24787","464281","489068","305014","148849","3.97","74.27","78.24","48.79","23.81"
2023-04-06,"Bronx","'45-64","Asian/NHPI",15050,"862","14771","15633","10338","3262","5.73","98.15","103.87","68.69","21.67"
2023-04-06,"Bronx","'45-64","Black",107840,"4869","84674","89543","48726","15049","4.52","78.52","83.03","45.18","13.95"
2023-04-06,"Bronx","'45-64","Hispanic/Latino",178540,"11495","156274","167769","81076","21480","6.44","87.53","93.97","45.41","12.03"
2023-04-06,"Bronx","'45-64","White",31210,"1149","24938","26087","15600","6455","3.68","79.9","83.59","49.98","20.68"
2023-04-06,"Brooklyn","'45-64","Asian/NHPI",81582,"7364","86236","93600","62216","18796","9.03","105.7","114.73","76.26","23.04"
2023-04-06,"Brooklyn","'45-64","Black",198190,"8306","145664","153970","76743","18558","4.19","73.5","77.69","38.72","9.36"
2023-04-06,"Brooklyn","'45-64","Hispanic/Latino",105874,"7257","89947","97204","46189","12216","6.85","84.96","91.81","43.63","11.54"
2023-04-06,"Brooklyn","'45-64","White",186933,"6645","131247","137892","79559","35884","3.55","70.21","73.77","42.56","19.2"
2023-04-06,"Manhattan","'45-64","Asian/NHPI",44510,"6107","46363","52470","34104","17455","13.72","104.16","117.88","76.62","39.22"
2023-04-06,"Manhattan","'45-64","Black",54296,"2948","41852","44800","25880","10464","5.43","77.08","82.51","47.66","19.27"
2023-04-06,"Manhattan","'45-64","Hispanic/Latino",97348,"16179","89463","105642","46889","18010","16.62","91.9","108.52","48.17","18.5"
2023-04-06,"Manhattan","'45-64","White",178371,"10523","143530","154053","114251","73715","5.9","80.47","86.37","64.05","41.33"
2023-04-06,"Queens","'45-64","Asian/NHPI",172481,"13356","184705","198061","132234","39456","7.74","107.09","114.83","76.67","22.88"
2023-04-06,"Queens","'45-64","Black",113992,"4706","80843","85549","45345","11981","4.13","70.92","75.05","39.78","10.51"
2023-04-06,"Queens","'45-64","Hispanic/Latino",155903,"11776","147673","159449","78925","19307","7.55","94.72","102.27","50.62","12.38"
2023-04-06,"Queens","'45-64","White",145513,"4245","103427","107672","63907","24354","2.92","71.08","73.99","43.92","16.74"
2023-04-06,"Staten Island","'45-64","Asian/NHPI",14612,"1272","15314","16586","11013","3354","8.71","104.8","113.51","75.37","22.95"
2023-04-06,"Staten Island","'45-64","Black",11404,"553","9134","9687","5312","1489","4.85","80.09","84.94","46.58","13.06"
2023-04-06,"Staten Island","'45-64","Hispanic/Latino",19781,"1195","16867","18062","8944","2233","6.04","85.27","91.31","45.22","11.29"
2023-04-06,"Staten Island","'45-64","White",83097,"2225","61139","63364","31697","8441","2.68","73.58","76.25","38.14","10.16"
2023-04-06,"Citywide","'5-12","Asian/NHPI",94116.23,"6528","99020","105548","20291","13215","6.94","105.21","112.15","21.56","14.04"
2023-04-06,"Citywide","'5-12","Black",162382.52,"10538","63171","73709","6813","4191","6.49","38.9","45.39","4.2","2.58"
2023-04-06,"Citywide","'5-12","Hispanic/Latino",267993.54,"26359","127167","153526","14377","9961","9.84","47.45","57.29","5.36","3.72"
2023-04-06,"Citywide","'5-12","White",196230.95,"6107","72724","78831","23280","16875","3.11","37.06","40.17","11.86","8.6"
2023-04-06,"Bronx","'5-12","Asian/NHPI",5220.55,"360","4756","5116","738","523","6.9","91.1","98","14.14","10.02"
2023-04-06,"Bronx","'5-12","Black",41779.08,"3107","17918","21025","1809","1329","7.44","42.89","50.32","4.33","3.18"
2023-04-06,"Bronx","'5-12","Hispanic/Latino",96462.69,"8229","42170","50399","4444","3289","8.53","43.72","52.25","4.61","3.41"
2023-04-06,"Bronx","'5-12","White",8640.84,"361","3534","3895","853","590","4.18","40.9","45.08","9.87","6.83"
2023-04-06,"Brooklyn","'5-12","Asian/NHPI",28282.29,"1912","29741","31653","7093","4268","6.76","105.16","111.92","25.08","15.09"
2023-04-06,"Brooklyn","'5-12","Black",67240.83,"3928","24203","28131","2625","1290","5.84","35.99","41.84","3.9","1.92"
2023-04-06,"Brooklyn","'5-12","Hispanic/Latino",55106.38,"4425","24744","29169","2648","1574","8.03","44.9","52.93","4.81","2.86"
2023-04-06,"Brooklyn","'5-12","White",92387.41,"1742","23507","25249","8317","6244","1.89","25.44","27.33","9","6.76"
2023-04-06,"Manhattan","'5-12","Asian/NHPI",9179.69,"841","12935","13776","4299","3289","9.16","140.91","150.07","46.83","35.83"
2023-04-06,"Manhattan","'5-12","Black",14729.73,"1242","7036","8278","1151","854","8.43","47.77","56.2","7.81","5.8"
2023-04-06,"Manhattan","'5-12","Hispanic/Latino",35419.23,"6122","17269","23391","2826","2298","17.28","48.76","66.04","7.98","6.49"
2023-04-06,"Manhattan","'5-12","White",34326.75,"2415","28906","31321","11121","8005","7.04","84.21","91.24","32.4","23.32"
2023-04-06,"Queens","'5-12","Asian/NHPI",46914.65,"3034","46618","49652","7205","4570","6.47","99.37","105.83","15.36","9.74"
2023-04-06,"Queens","'5-12","Black",33716.41,"1764","12251","14015","1072","641","5.23","36.34","41.57","3.18","1.9"
2023-04-06,"Queens","'5-12","Hispanic/Latino",69313.29,"6753","38732","45485","4026","2611","9.74","55.88","65.62","5.81","3.77"
2023-04-06,"Queens","'5-12","White",37797.03,"1092","12079","13171","2497","1773","2.89","31.96","34.85","6.61","4.69"
2023-04-06,"Staten Island","'5-12","Asian/NHPI",4519.06,"381","4970","5351","956","565","8.43","109.98","118.41","21.15","12.5"
2023-04-06,"Staten Island","'5-12","Black",4916.47,"497","1763","2260","156","77","10.11","35.86","45.97","3.17","1.57"
2023-04-06,"Staten Island","'5-12","Hispanic/Latino",11691.96,"830","4252","5082","433","189","7.1","36.37","43.47","3.7","1.62"
2023-04-06,"Staten Island","'5-12","White",23078.92,"497","4698","5195","492","263","2.15","20.36","22.51","2.13","1.14"
2023-04-06,"Citywide","'65+","Asian/NHPI",176181,"13799","174805","188604","136139","64220","7.83","99.22","107.05","77.27","36.45"
2023-04-06,"Citywide","'65+","Black",280807,"9329","200687","210016","142834","56010","3.32","71.47","74.79","50.87","19.95"
2023-04-06,"Citywide","'65+","Hispanic/Latino",284350,"17615","224091","241706","150879","54582","6.19","78.81","85","53.06","19.2"
2023-04-06,"Citywide","'65+","White",525382,"17483","383071","400554","291071","164832","3.33","72.91","76.24","55.4","31.37"
2023-04-06,"Bronx","'65+","Asian/NHPI",7606,"470","6782","7252","5078","2270","6.18","89.17","95.35","66.76","29.84"
2023-04-06,"Bronx","'65+","Black",55900,"1791","41576","43367","30840","14025","3.2","74.38","77.58","55.17","25.09"
2023-04-06,"Bronx","'65+","Hispanic/Latino",87368,"4415","69703","74118","46976","16439","5.05","79.78","84.83","53.77","18.82"
2023-04-06,"Bronx","'65+","White",36120,"1031","24523","25554","18561","10037","2.85","67.89","70.75","51.39","27.79"
2023-04-06,"Brooklyn","'65+","Asian/NHPI",40510,"3314","43386","46700","33857","14650","8.18","107.1","115.28","83.58","36.16"
2023-04-06,"Brooklyn","'65+","Black",121163,"4012","83945","87957","56801","18169","3.31","69.28","72.59","46.88","15"
2023-04-06,"Brooklyn","'65+","Hispanic/Latino",54537,"2876","39426","42302","25774","8469","5.27","72.29","77.57","47.26","15.53"
2023-04-06,"Brooklyn","'65+","White",148145,"4736","94976","99712","64148","27834","3.2","64.11","67.31","43.3","18.79"
2023-04-06,"Manhattan","'65+","Asian/NHPI",29875,"2858","27097","29955","20728","11961","9.57","90.7","100.27","69.38","40.04"
2023-04-06,"Manhattan","'65+","Black",33420,"1030","24655","25685","19020","9905","3.08","73.77","76.86","56.91","29.64"
2023-04-06,"Manhattan","'65+","Hispanic/Latino",64613,"5327","51696","57023","35242","14669","8.24","80.01","88.25","54.54","22.7"
2023-04-06,"Manhattan","'65+","White",145950,"6042","120049","126091","102220","79305","4.14","82.25","86.39","70.04","54.34"
2023-04-06,"Queens","'65+","Asian/NHPI",90823,"6540","89785","96325","70335","32323","7.2","98.86","106.06","77.44","35.59"
2023-04-06,"Queens","'65+","Black",65425,"2280","46591","48871","33321","12758","3.48","71.21","74.7","50.93","19.5"
2023-04-06,"Queens","'65+","Hispanic/Latino",70913,"4563","56960","61523","38538","13144","6.43","80.32","86.76","54.35","18.54"
2023-04-06,"Queens","'65+","White",135674,"3819","96771","100590","73338","34676","2.81","71.33","74.14","54.05","25.56"
2023-04-06,"Staten Island","'65+","Asian/NHPI",7367,"617","7755","8372","6141","3016","8.38","105.27","113.64","83.36","40.94"
2023-04-06,"Staten Island","'65+","Black",4899,"216","3920","4136","2852","1153","4.41","80.02","84.43","58.22","23.54"
2023-04-06,"Staten Island","'65+","Hispanic/Latino",6919,"434","6306","6740","4349","1861","6.27","91.14","97.41","62.86","26.9"
2023-04-06,"Staten Island","'65+","White",59493,"1855","46752","48607","32804","12980","3.12","78.58","81.7","55.14","21.82"
2023-04-06,"Citywide","All ages","Asian/NHPI",1233642,"125004","1250430","1375434","785586","276580","10.13","101.36","111.49","63.68","22.42"
2023-04-06,"Citywide","All ages","Black",1825848,"110343","1148953","1259296","515416","156269","6.04","62.93","68.97","28.23","8.56"
2023-04-06,"Citywide","All ages","Hispanic/Latino",2423590,"264194","1834191","2098385","734163","213395","10.9","75.68","86.58","30.29","8.8"
2023-04-06,"Citywide","All ages","White",2681976,"146516","1771745","1918261","1099987","559763","5.46","66.06","71.52","41.01","20.87"
2023-04-06,"Bronx","All ages","Asian/NHPI",57973,"4054","52620","56674","30604","9515","6.99","90.77","97.76","52.79","16.41"
2023-04-06,"Bronx","All ages","Black",414684,"25790","264653","290443","117725","38411","6.22","63.82","70.04","28.39","9.26"
2023-04-06,"Bronx","All ages","Hispanic/Latino",799580,"67323","553615","620938","212324","57630","8.42","69.24","77.66","26.55","7.21"
2023-04-06,"Bronx","All ages","White",127783,"6122","86529","92651","49776","22318","4.79","67.72","72.51","38.95","17.47"
2023-04-06,"Brooklyn","All ages","Asian/NHPI",319915,"31174","328581","359755","204496","68701","9.74","102.71","112.45","63.92","21.47"
2023-04-06,"Brooklyn","All ages","Black",760626,"44523","470884","515407","200082","52521","5.85","61.91","67.76","26.3","6.9"
2023-04-06,"Brooklyn","All ages","Hispanic/Latino",483679,"45450","353107","398557","138263","39107","9.4","73","82.4","28.59","8.09"
2023-04-06,"Brooklyn","All ages","White",941268,"44500","546946","591446","319812","155556","4.73","58.11","62.84","33.98","16.53"
2023-04-06,"Manhattan","All ages","Asian/NHPI",204757,"36015","207703","243718","137186","72438","17.59","101.44","119.03","67","35.38"
2023-04-06,"Manhattan","All ages","Black",201829,"14968","136578","151546","70597","29875","7.42","67.67","75.09","34.98","14.8"
2023-04-06,"Manhattan","All ages","Hispanic/Latino",416759,"76830","330308","407138","144706","57896","18.44","79.26","97.69","34.72","13.89"
2023-04-06,"Manhattan","All ages","White",769099,"65446","592571","658017","422864","266183","8.51","77.05","85.56","54.98","34.61"
2023-04-06,"Queens","All ages","Asian/NHPI",599820,"49171","609712","658883","380734","116000","8.2","101.65","109.85","63.47","19.34"
2023-04-06,"Queens","All ages","Black",404028,"21740","247130","268870","114320","31977","5.38","61.17","66.55","28.3","7.91"
2023-04-06,"Queens","All ages","Hispanic/Latino",634934,"67613","535705","603318","215192","52854","10.65","84.37","95.02","33.89","8.32"
2023-04-06,"Queens","All ages","White",560135,"21339","363186","384525","216861","89569","3.81","64.84","68.65","38.72","15.99"
2023-04-06,"Staten Island","All ages","Asian/NHPI",51177,"4590","51814","56404","32566","9926","8.97","101.24","110.21","63.63","19.4"
2023-04-06,"Staten Island","All ages","Black",44681,"3322","29708","33030","12692","3485","7.43","66.49","73.92","28.41","7.8"
2023-04-06,"Staten Island","All ages","Hispanic/Latino",88638,"6978","61456","68434","23678","5908","7.87","69.33","77.21","26.71","6.67"
2023-04-06,"Staten Island","All ages","White",283691,"9109","182513","191622","90674","26137","3.21","64.34","67.55","31.96","9.21"
