"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-11","Bronx","'65+","White",36120,1105,23388,24493,17612,3.06,64.75,67.81,48.76
"2022-07-11","Brooklyn","'65+","Asian/NHPI",40510,3129,42150,45279,33080,7.72,104.05,111.77,81.66
"2022-07-11","Brooklyn","'65+","Black",121163,4236,81865,86101,54916,3.5,67.57,71.06,45.32
"2022-07-11","Brooklyn","'65+","Hispanic/Latino",54537,2824,38194,41018,24690,5.18,70.03,75.21,45.27
"2022-07-11","Brooklyn","'65+","White",148145,4839,92504,97343,62335,3.27,62.44,65.71,42.08
"2022-07-11","Manhattan","'65+","Asian/NHPI",29875,2598,26194,28792,20203,8.7,87.68,96.37,67.63
"2022-07-11","Manhattan","'65+","Black",33420,1055,23738,24793,18168,3.16,71.03,74.19,54.36
"2022-07-11","Manhattan","'65+","Hispanic/Latino",64613,4681,50173,54854,33990,7.24,77.65,84.9,52.61
"2022-07-11","Manhattan","'65+","White",145950,6437,115872,122309,99589,4.41,79.39,83.8,68.24
"2022-07-11","Queens","'65+","Asian/NHPI",90823,6161,87283,93444,68695,6.78,96.1,102.89,75.64
"2022-07-11","Queens","'65+","Black",65425,2365,45273,47638,32129,3.61,69.2,72.81,49.11
"2022-07-11","Queens","'65+","Hispanic/Latino",70913,4371,55803,60174,37503,6.16,78.69,84.86,52.89
"2022-07-11","Queens","'65+","White",135674,4098,94470,98568,71478,3.02,69.63,72.65,52.68
"2022-07-11","Staten Island","'65+","Asian/NHPI",7367,564,7481,8045,5962,7.66,101.55,109.2,80.93
"2022-07-11","Staten Island","'65+","Black",4899,205,3774,3979,2725,4.18,77.04,81.22,55.62
"2022-07-11","Staten Island","'65+","Hispanic/Latino",6919,421,5984,6405,4117,6.08,86.49,92.57,59.5
"2022-07-11","Staten Island","'65+","White",59493,1975,45380,47355,31716,3.32,76.28,79.6,53.31
"2022-07-11","Citywide","All ages","Asian/NHPI",1233642,111393,1203652,1315045,756516,9.03,97.57,106.6,61.32
"2022-07-11","Citywide","All ages","Black",1825848,108403,1103216,1211619,488127,5.94,60.42,66.36,26.73
"2022-07-11","Citywide","All ages","Hispanic/Latino",2423590,244812,1777630,2022442,699172,10.1,73.35,83.45,28.85
"2022-07-11","Citywide","All ages","White",2681976,139265,1693976,1833241,1062526,5.19,63.16,68.35,39.62
"2022-07-11","Bronx","All ages","Asian/NHPI",57973,3567,49995,53562,28703,6.15,86.24,92.39,49.51
"2022-07-11","Bronx","All ages","Black",414684,24903,251962,276865,109770,6.01,60.76,66.77,26.47
"2022-07-11","Bronx","All ages","Hispanic/Latino",799580,64153,534606,598759,200354,8.02,66.86,74.88,25.06
"2022-07-11","Bronx","All ages","White",127783,5926,82386,88312,46811,4.64,64.47,69.11,36.63
"2022-07-11","Brooklyn","All ages","Asian/NHPI",319915,27745,316375,344120,196469,8.67,98.89,107.57,61.41
"2022-07-11","Brooklyn","All ages","Black",760626,44221,454705,498926,190800,5.81,59.78,65.59,25.08
"2022-07-11","Brooklyn","All ages","Hispanic/Latino",483679,42946,342308,385254,132113,8.88,70.77,79.65,27.31
"2022-07-11","Brooklyn","All ages","White",941268,41233,520862,562095,309095,4.38,55.34,59.72,32.84
"2022-07-11","Manhattan","All ages","Asian/NHPI",204757,31466,196289,227755,131873,15.37,95.86,111.23,64.4
"2022-07-11","Manhattan","All ages","Black",201829,14378,130373,144751,66733,7.12,64.6,71.72,33.06
"2022-07-11","Manhattan","All ages","Hispanic/Latino",416759,67210,318601,385811,137785,16.13,76.45,92.57,33.06
"2022-07-11","Manhattan","All ages","White",769099,62186,562679,624865,409793,8.09,73.16,81.25,53.28
"2022-07-11","Queens","All ages","Asian/NHPI",599820,44650,591521,636171,368479,7.44,98.62,106.06,61.43
"2022-07-11","Queens","All ages","Black",404028,21608,237874,259482,108800,5.35,58.88,64.22,26.93
"2022-07-11","Queens","All ages","Hispanic/Latino",634934,63669,522623,586292,206265,10.03,82.31,92.34,32.49
"2022-07-11","Queens","All ages","White",560135,20793,351007,371800,209662,3.71,62.66,66.38,37.43
"2022-07-11","Staten Island","All ages","Asian/NHPI",51177,3965,49472,53437,30992,7.75,96.67,104.42,60.56
"2022-07-11","Staten Island","All ages","Black",44681,3293,28302,31595,12024,7.37,63.34,70.71,26.91
"2022-07-11","Staten Island","All ages","Hispanic/Latino",88638,6834,59492,66326,22655,7.71,67.12,74.83,25.56
"2022-07-11","Staten Island","All ages","White",283691,9127,177042,186169,87165,3.22,62.41,65.62,30.73
