"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-10","Queens","13-17","Hispanic/Latino",39191.25,6419,16315,22734,16.38,41.63,58.01
"2021-08-10","Queens","13-17","White",21553.66,1271,6237,7508,5.9,28.94,34.83
"2021-08-10","Staten Island","13-17","Asian/NHPI",3100.73,322,2173,2495,10.38,70.08,80.46
"2021-08-10","Staten Island","13-17","Black",3194.22,272,611,883,8.52,19.13,27.64
"2021-08-10","Staten Island","13-17","Hispanic/Latino",7164.03,729,1749,2478,10.18,24.41,34.59
"2021-08-10","Staten Island","13-17","White",15611.28,928,2822,3750,5.94,18.08,24.02
"2021-08-10","Citywide","18-44","Asian/NHPI",513226.02,32360,414618,446978,6.31,80.79,87.09
"2021-08-10","Citywide","18-44","Black",686316.22,37109,188273,225382,5.41,27.43,32.84
"2021-08-10","Citywide","18-44","Hispanic/Latino",982194.38,84142,466582,550724,8.57,47.5,56.07
"2021-08-10","Citywide","18-44","White",1076111.54,41071,558810,599881,3.82,51.93,55.75
"2021-08-10","Bronx","18-44","Asian/NHPI",23221.24,1414,15196,16610,6.09,65.44,71.53
"2021-08-10","Bronx","18-44","Black",153593.4,8654,39654,48308,5.63,25.82,31.45
"2021-08-10","Bronx","18-44","Hispanic/Latino",320905.87,22773,116564,139337,7.1,36.32,43.42
"2021-08-10","Bronx","18-44","White",40183.85,1891,17478,19369,4.71,43.5,48.2
"2021-08-10","Brooklyn","18-44","Asian/NHPI",133353.89,8680,112206,120886,6.51,84.14,90.65
"2021-08-10","Brooklyn","18-44","Black",285292.75,15418,76700,92118,5.4,26.88,32.29
"2021-08-10","Brooklyn","18-44","Hispanic/Latino",200893.61,15592,94287,109879,7.76,46.93,54.7
"2021-08-10","Brooklyn","18-44","White",394380.77,13258,196219,209477,3.36,49.75,53.12
"2021-08-10","Manhattan","18-44","Asian/NHPI",107688.12,6505,82813,89318,6.04,76.9,82.94
"2021-08-10","Manhattan","18-44","Black",80132.11,4256,28375,32631,5.31,35.41,40.72
"2021-08-10","Manhattan","18-44","Hispanic/Latino",170799.71,17056,94969,112025,9.99,55.6,65.59
"2021-08-10","Manhattan","18-44","White",359775.12,14368,220816,235184,3.99,61.38,65.37
"2021-08-10","Queens","18-44","Asian/NHPI",229959.57,14619,189455,204074,6.36,82.39,88.74
"2021-08-10","Queens","18-44","Black",150012.65,7756,38777,46533,5.17,25.85,31.02
"2021-08-10","Queens","18-44","Hispanic/Latino",253958.18,26141,146409,172550,10.29,57.65,67.94
"2021-08-10","Queens","18-44","White",192769.02,7378,91592,98970,3.83,47.51,51.34
"2021-08-10","Staten Island","18-44","Asian/NHPI",19003.21,1142,14948,16090,6.01,78.66,84.67
"2021-08-10","Staten Island","18-44","Black",17285.31,1025,4767,5792,5.93,27.58,33.51
"2021-08-10","Staten Island","18-44","Hispanic/Latino",35637.01,2580,14353,16933,7.24,40.28,47.52
"2021-08-10","Staten Island","18-44","White",89002.79,4176,32705,36881,4.69,36.75,41.44
"2021-08-10","Citywide","45-64","Asian/NHPI",328232.42,15071,279042,294113,4.59,85.01,89.61
"2021-08-10","Citywide","45-64","Black",485722,24429,228241,252670,5.03,46.99,52.02
"2021-08-10","Citywide","45-64","Hispanic/Latino",557446,34601,356525,391126,6.21,63.96,70.16
"2021-08-10","Citywide","45-64","White",625124,19562,344045,363607,3.13,55.04,58.17
"2021-08-10","Bronx","45-64","Asian/NHPI",15039.21,589,10681,11270,3.92,71.02,74.94
"2021-08-10","Bronx","45-64","Black",107374.15,5477,52812,58289,5.1,49.19,54.29
"2021-08-10","Bronx","45-64","Hispanic/Latino",180018.95,10329,105332,115661,5.74,58.51,64.25
"2021-08-10","Bronx","45-64","White",31278.18,1133,17657,18790,3.62,56.45,60.07
"2021-08-10","Brooklyn","45-64","Asian/NHPI",81582,4035,70372,74407,4.95,86.26,91.21
"2021-08-10","Brooklyn","45-64","Black",198190,10198,90506,100704,5.15,45.67,50.81
"2021-08-10","Brooklyn","45-64","Hispanic/Latino",105874,6184,63682,69866,5.84,60.15,65.99
"2021-08-10","Brooklyn","45-64","White",186933,5985,92730,98715,3.2,49.61,52.81
"2021-08-10","Manhattan","45-64","Asian/NHPI",43933.22,2263,36932,39195,5.15,84.06,89.21
"2021-08-10","Manhattan","45-64","Black",53768.06,2747,28076,30823,5.11,52.22,57.33
"2021-08-10","Manhattan","45-64","Hispanic/Latino",95220.51,7449,64799,72248,7.82,68.05,75.87
"2021-08-10","Manhattan","45-64","White",176998,5136,115125,120261,2.9,65.04,67.94
"2021-08-10","Queens","45-64","Asian/NHPI",173065.99,7609,148859,156468,4.4,86.01,90.41
"2021-08-10","Queens","45-64","Black",114985.79,5381,50932,56313,4.68,44.29,48.97
"2021-08-10","Queens","45-64","Hispanic/Latino",156551.54,9588,110466,120054,6.12,70.56,76.69
"2021-08-10","Queens","45-64","White",146817.82,4330,74920,79250,2.95,51.03,53.98
"2021-08-10","Staten Island","45-64","Asian/NHPI",14612,575,12198,12773,3.94,83.48,87.41
"2021-08-10","Staten Island","45-64","Black",11404,626,5915,6541,5.49,51.87,57.36
"2021-08-10","Staten Island","45-64","Hispanic/Latino",19781,1051,12246,13297,5.31,61.91,67.22
"2021-08-10","Staten Island","45-64","White",83097,2978,43613,46591,3.58,52.48,56.07
"2021-08-10","Citywide","65+","Asian/NHPI",176183.58,6910,139609,146519,3.92,79.24,83.16
"2021-08-10","Citywide","65+","Black",280807,10310,146781,157091,3.67,52.27,55.94
"2021-08-10","Citywide","65+","Hispanic/Latino",284350,10998,165557,176555,3.87,58.22,62.09
"2021-08-10","Citywide","65+","White",525382,13451,296869,310320,2.56,56.51,59.07
"2021-08-10","Bronx","65+","Asian/NHPI",7608.55,280,4836,5116,3.68,63.56,67.24
"2021-08-10","Bronx","65+","Black",56130.89,1869,29155,31024,3.33,51.94,55.27
"2021-08-10","Bronx","65+","Hispanic/Latino",88127.88,3222,49076,52298,3.66,55.69,59.34
"2021-08-10","Bronx","65+","White",36216.04,881,17924,18805,2.43,49.49,51.92
"2021-08-10","Brooklyn","65+","Asian/NHPI",40510,1696,35506,37202,4.19,87.65,91.83
"2021-08-10","Brooklyn","65+","Black",121163,4697,61806,66503,3.88,51.01,54.89
"2021-08-10","Brooklyn","65+","Hispanic/Latino",54537,2175,29141,31316,3.99,53.43,57.42
"2021-08-10","Brooklyn","65+","White",148145,4336,72029,76365,2.93,48.62,51.55
"2021-08-10","Manhattan","65+","Asian/NHPI",29591.68,1214,21595,22809,4.1,72.98,77.08
"2021-08-10","Manhattan","65+","Black",33138.76,1202,18625,19827,3.63,56.2,59.83
"2021-08-10","Manhattan","65+","Hispanic/Latino",63654.26,2492,38900,41392,3.91,61.11,65.03
"2021-08-10","Manhattan","65+","White",144631,3125,95028,98153,2.16,65.7,67.86
"2021-08-10","Queens","65+","Asian/NHPI",91106.35,3432,71499,74931,3.77,78.48,82.25
"2021-08-10","Queens","65+","Black",65475.35,2353,34376,36729,3.59,52.5,56.1
"2021-08-10","Queens","65+","Hispanic/Latino",71111.86,2827,44022,46849,3.98,61.91,65.88
"2021-08-10","Queens","65+","White",136896.96,3216,75101,78317,2.35,54.86,57.21
"2021-08-10","Staten Island","65+","Asian/NHPI",7367,288,6173,6461,3.91,83.79,87.7
"2021-08-10","Staten Island","65+","Black",4899,189,2819,3008,3.86,57.54,61.4
"2021-08-10","Staten Island","65+","Hispanic/Latino",6919,282,4418,4700,4.08,63.85,67.93
"2021-08-10","Staten Island","65+","White",59493,1893,36787,38680,3.18,61.83,65.02
"2021-08-10","Citywide","All ages","Asian/NHPI",1233642,62736,886609,949345,5.09,71.87,76.95
"2021-08-10","Citywide","All ages","Black",1825848,82101,585281,667382,4.5,32.06,36.55
"2021-08-10","Citywide","All ages","Hispanic/Latino",2423590,156865,1044890,1201755,6.47,43.11,49.59
"2021-08-10","Citywide","All ages","White",2681976,80681,1237245,1317926,3.01,46.13,49.14
"2021-08-10","Bronx","All ages","Asian/NHPI",57931.72,2725,32696,35421,4.7,56.44,61.14
"2021-08-10","Bronx","All ages","Black",411825.93,18643,126803,145446,4.53,30.79,35.32
"2021-08-10","Bronx","All ages","Hispanic/Latino",805111.42,43960,287944,331904,5.46,35.76,41.22
"2021-08-10","Bronx","All ages","White",127986.33,4369,54896,59265,3.41,42.89,46.31
"2021-08-10","Brooklyn","All ages","Asian/NHPI",319915,16643,234028,250671,5.2,73.15,78.36
"2021-08-10","Brooklyn","All ages","Black",760626,34636,237672,272308,4.55,31.25,35.8
"2021-08-10","Brooklyn","All ages","Hispanic/Latino",483679,28447,197210,225657,5.88,40.77,46.65
"2021-08-10","Brooklyn","All ages","White",941268,25368,371584,396952,2.7,39.48,42.17
"2021-08-10","Manhattan","All ages","Asian/NHPI",202866.4,10822,147048,157870,5.33,72.49,77.82
"2021-08-10","Manhattan","All ages","Black",199900.07,9094,77550,86644,4.55,38.79,43.34
"2021-08-10","Manhattan","All ages","Hispanic/Latino",407864.84,33135,206927,240062,8.12,50.73,58.86
"2021-08-10","Manhattan","All ages","White",764634.93,24382,445788,470170,3.19,58.3,61.49
"2021-08-10","Queens","All ages","Asian/NHPI",601751.88,30112,436965,467077,5,72.62,77.62
"2021-08-10","Queens","All ages","Black",408815.01,17563,129072,146635,4.3,31.57,35.87
"2021-08-10","Queens","All ages","Hispanic/Latino",638296.75,46532,319787,366319,7.29,50.1,57.39
"2021-08-10","Queens","All ages","White",564395.74,16458,248755,265213,2.92,44.07,46.99
"2021-08-10","Staten Island","All ages","Asian/NHPI",51177,2434,35872,38306,4.76,70.09,74.85
"2021-08-10","Staten Island","All ages","Black",44681,2165,14184,16349,4.85,31.75,36.59
"2021-08-10","Staten Island","All ages","Hispanic/Latino",88638,4791,33022,37813,5.41,37.25,42.66
"2021-08-10","Staten Island","All ages","White",283691,10104,116222,126326,3.56,40.97,44.53
