"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-15","Manhattan","'13-17","White",17849.57,1532,17027,18559,12365,8.58,95.39,103.97,69.27
"2022-09-15","Queens","'13-17","Asian/NHPI",27976.15,1316,33582,34898,17864,4.7,120.04,124.74,63.85
"2022-09-15","Queens","'13-17","Black",22586.11,1462,14045,15507,3581,6.47,62.18,68.66,15.85
"2022-09-15","Queens","'13-17","Hispanic/Latino",39073.7,4350,37814,42164,10645,11.13,96.78,107.91,27.24
"2022-09-15","Queens","'13-17","White",21390.27,776,12511,13287,4801,3.63,58.49,62.12,22.44
"2022-09-15","Staten Island","'13-17","Asian/NHPI",3100.73,129,3176,3305,1783,4.16,102.43,106.59,57.5
"2022-09-15","Staten Island","'13-17","Black",3194.22,337,2268,2605,526,10.55,71,81.55,16.47
"2022-09-15","Staten Island","'13-17","Hispanic/Latino",7164.03,604,5136,5740,1263,8.43,71.69,80.12,17.63
"2022-09-15","Staten Island","'13-17","White",15611.28,480,7871,8351,2389,3.07,50.42,53.49,15.3
"2022-09-15","Citywide","'18-44","Asian/NHPI",513226.02,63236,540150,603386,338670,12.32,105.25,117.57,65.99
"2022-09-15","Citywide","'18-44","Black",686316.22,58027,438697,496724,144074,8.45,63.92,72.38,20.99
"2022-09-15","Citywide","'18-44","Hispanic/Latino",982194.38,138524,832776,971300,269472,14.1,84.79,98.89,27.44
"2022-09-15","Citywide","'18-44","White",1076111.54,86479,751243,837722,446687,8.04,69.81,77.85,41.51
"2022-09-15","Bronx","'18-44","Asian/NHPI",23271.3,1742,21989,23731,12401,7.49,94.49,101.98,53.29
"2022-09-15","Bronx","'18-44","Black",156390.21,12947,98988,111935,31423,8.28,63.3,71.57,20.09
"2022-09-15","Bronx","'18-44","Hispanic/Latino",319562.84,35060,235329,270389,68394,10.97,73.64,84.61,21.4
"2022-09-15","Bronx","'18-44","White",40231.6,2956,28252,31208,12704,7.35,70.22,77.57,31.58
"2022-09-15","Brooklyn","'18-44","Asian/NHPI",133353.89,15196,144017,159213,90164,11.4,108,119.39,67.61
"2022-09-15","Brooklyn","'18-44","Black",285292.75,23840,183457,207297,56625,8.36,64.3,72.66,19.85
"2022-09-15","Brooklyn","'18-44","Hispanic/Latino",200893.61,26010,169936,195946,57214,12.95,84.59,97.54,28.48
"2022-09-15","Brooklyn","'18-44","White",394380.77,27275,263637,290912,158420,6.92,66.85,73.76,40.17
"2022-09-15","Manhattan","'18-44","Asian/NHPI",108324.43,22881,107390,130271,72571,21.12,99.14,120.26,66.99
"2022-09-15","Manhattan","'18-44","Black",80835.48,8412,54094,62506,22151,10.41,66.92,77.32,27.4
"2022-09-15","Manhattan","'18-44","Hispanic/Latino",174413.91,36737,149994,186731,53497,21.06,86,107.06,30.67
"2022-09-15","Manhattan","'18-44","White",361003.68,41753,266019,307772,181596,11.57,73.69,85.25,50.3
"2022-09-15","Queens","'18-44","Asian/NHPI",229273.21,21687,247076,268763,151105,9.46,107.76,117.22,65.91
"2022-09-15","Queens","'18-44","Black",146512.48,11123,90117,101240,30134,7.59,61.51,69.1,20.57
"2022-09-15","Queens","'18-44","Hispanic/Latino",251687.01,36948,249350,286298,81813,14.68,99.07,113.75,32.51
"2022-09-15","Queens","'18-44","White",191492.69,10564,132934,143498,71236,5.52,69.42,74.94,37.2
"2022-09-15","Staten Island","'18-44","Asian/NHPI",19003.21,1730,19678,21408,12429,9.1,103.55,112.65,65.4
"2022-09-15","Staten Island","'18-44","Black",17285.31,1705,12041,13746,3741,9.86,69.66,79.52,21.64
"2022-09-15","Staten Island","'18-44","Hispanic/Latino",35637.01,3769,28167,31936,8554,10.58,79.04,89.61,24
"2022-09-15","Staten Island","'18-44","White",89002.79,3931,60401,64332,22731,4.42,67.86,72.28,25.54
"2022-09-15","Citywide","'45-64","Asian/NHPI",328235,27077,340448,367525,246649,8.25,103.72,111.97,75.14
"2022-09-15","Citywide","'45-64","Black",485722,21333,355069,376402,198025,4.39,73.1,77.49,40.77
"2022-09-15","Citywide","'45-64","Hispanic/Latino",557446,45245,493378,538623,259003,8.12,88.51,96.62,46.46
"2022-09-15","Citywide","'45-64","White",625124,24531,454739,479270,300149,3.92,72.74,76.67,48.01
"2022-09-15","Bronx","'45-64","Asian/NHPI",15050,809,14294,15103,10026,5.38,94.98,100.35,66.62
"2022-09-15","Bronx","'45-64","Black",107840,4884,82449,87333,47426,4.53,76.45,80.98,43.98
"2022-09-15","Bronx","'45-64","Hispanic/Latino",178540,11304,153564,164868,79739,6.33,86.01,92.34,44.66
"2022-09-15","Bronx","'45-64","White",31210,1183,24319,25502,15213,3.79,77.92,81.71,48.74
"2022-09-15","Brooklyn","'45-64","Asian/NHPI",81582,6993,84665,91658,61543,8.57,103.78,112.35,75.44
"2022-09-15","Brooklyn","'45-64","Black",198190,8335,143485,151820,75688,4.21,72.4,76.6,38.19
"2022-09-15","Brooklyn","'45-64","Hispanic/Latino",105874,6982,88806,95788,45713,6.59,83.88,90.47,43.18
"2022-09-15","Brooklyn","'45-64","White",186933,6443,128723,135166,78282,3.45,68.86,72.31,41.88
"2022-09-15","Manhattan","'45-64","Asian/NHPI",44510,5482,45192,50674,33710,12.32,101.53,113.85,75.74
"2022-09-15","Manhattan","'45-64","Black",54296,2877,40893,43770,25303,5.3,75.31,80.61,46.6
"2022-09-15","Manhattan","'45-64","Hispanic/Latino",97348,14346,88071,102417,46326,14.74,90.47,105.21,47.59
"2022-09-15","Manhattan","'45-64","White",178371,10414,139803,150217,112485,5.84,78.38,84.22,63.06
"2022-09-15","Queens","'45-64","Asian/NHPI",172481,12627,181412,194039,130596,7.32,105.18,112.5,75.72
"2022-09-15","Queens","'45-64","Black",113992,4686,79289,83975,44397,4.11,69.56,73.67,38.95
"2022-09-15","Queens","'45-64","Hispanic/Latino",155903,11438,146197,157635,78299,7.34,93.77,101.11,50.22
"2022-09-15","Queens","'45-64","White",145513,4274,101764,106038,62983,2.94,69.93,72.87,43.28
"2022-09-15","Staten Island","'45-64","Asian/NHPI",14612,1166,14885,16051,10774,7.98,101.87,109.85,73.73
"2022-09-15","Staten Island","'45-64","Black",11404,551,8953,9504,5211,4.83,78.51,83.34,45.69
"2022-09-15","Staten Island","'45-64","Hispanic/Latino",19781,1175,16740,17915,8926,5.94,84.63,90.57,45.12
"2022-09-15","Staten Island","'45-64","White",83097,2217,60130,62347,31186,2.67,72.36,75.03,37.53
"2022-09-15","Citywide","'5-12","Asian/NHPI",94116.23,7160,95533,102693,18062,7.61,101.51,109.11,19.19
"2022-09-15","Citywide","'5-12","Black",162382.52,10824,60666,71490,5765,6.67,37.36,44.03,3.55
"2022-09-15","Citywide","'5-12","Hispanic/Latino",267993.54,26080,121452,147532,11919,9.73,45.32,55.05,4.45
"2022-09-15","Citywide","'5-12","White",196230.95,6537,70743,77280,21583,3.33,36.05,39.38,11
"2022-09-15","Bronx","'5-12","Asian/NHPI",5220.55,402,4496,4898,627,7.7,86.12,93.82,12.01
"2022-09-15","Bronx","'5-12","Black",41779.08,3204,17082,20286,1503,7.67,40.89,48.56,3.6
"2022-09-15","Bronx","'5-12","Hispanic/Latino",96462.69,8362,40107,48469,3647,8.67,41.58,50.25,3.78
"2022-09-15","Bronx","'5-12","White",8640.84,381,3421,3802,769,4.41,39.59,44,8.9
"2022-09-15","Brooklyn","'5-12","Asian/NHPI",28282.29,2048,28650,30698,6143,7.24,101.3,108.54,21.72
"2022-09-15","Brooklyn","'5-12","Black",67240.83,3995,23466,27461,2200,5.94,34.9,40.84,3.27
"2022-09-15","Brooklyn","'5-12","Hispanic/Latino",55106.38,4488,23756,28244,2218,8.14,43.11,51.25,4.02
"2022-09-15","Brooklyn","'5-12","White",92387.41,1865,22904,24769,7676,2.02,24.79,26.81,8.31
"2022-09-15","Manhattan","'5-12","Asian/NHPI",9179.69,937,12441,13378,3913,10.21,135.53,145.73,42.63
"2022-09-15","Manhattan","'5-12","Black",14729.73,1268,6684,7952,1003,8.61,45.38,53.99,6.81
"2022-09-15","Manhattan","'5-12","Hispanic/Latino",35419.23,5570,16226,21796,2392,15.73,45.81,61.54,6.75
"2022-09-15","Manhattan","'5-12","White",34326.75,2596,28049,30645,10385,7.56,81.71,89.27,30.25
"2022-09-15","Queens","'5-12","Asian/NHPI",46914.65,3350,45303,48653,6569,7.14,96.56,103.71,14
"2022-09-15","Queens","'5-12","Black",33716.41,1868,11740,13608,922,5.54,34.82,40.36,2.73
"2022-09-15","Queens","'5-12","Hispanic/Latino",69313.29,6818,37320,44138,3308,9.84,53.84,63.68,4.77
"2022-09-15","Queens","'5-12","White",37797.03,1167,11821,12988,2328,3.09,31.27,34.36,6.16
"2022-09-15","Staten Island","'5-12","Asian/NHPI",4519.06,423,4643,5066,810,9.36,102.74,112.1,17.92
"2022-09-15","Staten Island","'5-12","Black",4916.47,489,1694,2183,137,9.95,34.46,44.4,2.79
"2022-09-15","Staten Island","'5-12","Hispanic/Latino",11691.96,842,4043,4885,354,7.2,34.58,41.78,3.03
"2022-09-15","Staten Island","'5-12","White",23078.92,528,4548,5076,425,2.29,19.71,21.99,1.84
"2022-09-15","Citywide","'65+","Asian/NHPI",176181,12957,170622,183579,134360,7.35,96.84,104.2,76.26
"2022-09-15","Citywide","'65+","Black",280807,9509,196036,205545,139594,3.39,69.81,73.2,49.71
"2022-09-15","Citywide","'65+","Hispanic/Latino",284350,16718,219593,236311,148321,5.88,77.23,83.11,52.16
"2022-09-15","Citywide","'65+","White",525382,18374,373699,392073,285640,3.5,71.13,74.63,54.37
"2022-09-15","Bronx","'65+","Asian/NHPI",7606,468,6566,7034,4952,6.15,86.33,92.48,65.11
"2022-09-15","Bronx","'65+","Black",55900,1751,40233,41984,29778,3.13,71.97,75.11,53.27
"2022-09-15","Bronx","'65+","Hispanic/Latino",87368,4341,68307,72648,46190,4.97,78.18,83.15,52.87
"2022-09-15","Bronx","'65+","White",36120,1103,23626,24729,17925,3.05,65.41,68.46,49.63
"2022-09-15","Brooklyn","'65+","Asian/NHPI",40510,3135,42396,45531,33438,7.74,104.66,112.39,82.54
"2022-09-15","Brooklyn","'65+","Black",121163,4175,82481,86656,55875,3.45,68.07,71.52,46.12
"2022-09-15","Brooklyn","'65+","Hispanic/Latino",54537,2805,38504,41309,25184,5.14,70.6,75.74,46.18
"2022-09-15","Brooklyn","'65+","White",148145,4844,93026,97870,63031,3.27,62.79,66.06,42.55
"2022-09-15","Manhattan","'65+","Asian/NHPI",29875,2656,26343,28999,20457,8.89,88.18,97.07,68.48
"2022-09-15","Manhattan","'65+","Black",33420,1041,23944,24985,18509,3.11,71.65,74.76,55.38
"2022-09-15","Manhattan","'65+","Hispanic/Latino",64613,4731,50581,55312,34638,7.32,78.28,85.61,53.61
"2022-09-15","Manhattan","'65+","White",145950,6391,116489,122880,100481,4.38,79.81,84.19,68.85
"2022-09-15","Queens","'65+","Asian/NHPI",90823,6139,87770,93909,69466,6.76,96.64,103.4,76.49
"2022-09-15","Queens","'65+","Black",65425,2336,45565,47901,32652,3.57,69.64,73.22,49.91
"2022-09-15","Queens","'65+","Hispanic/Latino",70913,4424,56143,60567,38095,6.24,79.17,85.41,53.72
"2022-09-15","Queens","'65+","White",135674,4071,94911,98982,72156,3,69.96,72.96,53.18
"2022-09-15","Staten Island","'65+","Asian/NHPI",7367,559,7547,8106,6047,7.59,102.44,110.03,82.08
"2022-09-15","Staten Island","'65+","Black",4899,206,3813,4019,2780,4.2,77.83,82.04,56.75
"2022-09-15","Staten Island","'65+","Hispanic/Latino",6919,417,6058,6475,4214,6.03,87.56,93.58,60.9
"2022-09-15","Staten Island","'65+","White",59493,1965,45647,47612,32047,3.3,76.73,80.03,53.87
"2022-09-15","Citywide","All ages","Asian/NHPI",1233642,120676,1214423,1335099,773973,9.78,98.44,108.22,62.74
"2022-09-15","Citywide","All ages","Black",1825848,109981,1118472,1228453,503571,6.02,61.26,67.28,27.58
"2022-09-15","Citywide","All ages","Hispanic/Latino",2423590,251560,1796131,2047691,721651,10.38,74.11,84.49,29.78
"2022-09-15","Citywide","All ages","White",2681976,151383,1714978,1866361,1082904,5.64,63.94,69.59,40.38
"2022-09-15","Bronx","All ages","Asian/NHPI",57973,3851,50597,54448,29624,6.64,87.28,93.92,51.1
"2022-09-15","Bronx","All ages","Black",414684,25535,256064,281599,114167,6.16,61.75,67.91,27.53
"2022-09-15","Bronx","All ages","Hispanic/Latino",799580,65791,540813,606604,207802,8.23,67.64,75.87,25.99
"2022-09-15","Bronx","All ages","White",127783,6235,83508,89743,48070,4.88,65.35,70.23,37.62
"2022-09-15","Brooklyn","All ages","Asian/NHPI",319915,30656,319280,349936,201708,9.58,99.8,109.38,63.05
"2022-09-15","Brooklyn","All ages","Black",760626,44530,460556,505086,196440,5.85,60.55,66.4,25.83
"2022-09-15","Brooklyn","All ages","Hispanic/Latino",483679,44103,345951,390054,136156,9.12,71.52,80.64,28.15
"2022-09-15","Brooklyn","All ages","White",941268,46194,528226,574420,315239,4.91,56.12,61.03,33.49
"2022-09-15","Manhattan","All ages","Asian/NHPI",204757,34509,198657,233166,135197,16.85,97.02,113.87,66.03
"2022-09-15","Manhattan","All ages","Black",201829,14841,132260,147101,68882,7.35,65.53,72.88,34.13
"2022-09-15","Manhattan","All ages","Hispanic/Latino",416759,69649,322175,391824,142222,16.71,77.3,94.02,34.13
"2022-09-15","Manhattan","All ages","White",769099,67677,569815,637492,417313,8.8,74.09,82.89,54.26
"2022-09-15","Queens","All ages","Asian/NHPI",599820,47324,595910,643234,375601,7.89,99.35,107.24,62.62
"2022-09-15","Queens","All ages","Black",404028,21765,240812,262577,111686,5.39,59.6,64.99,27.64
"2022-09-15","Queens","All ages","Hispanic/Latino",634934,65110,527034,592144,212160,10.25,83.01,93.26,33.41
"2022-09-15","Queens","All ages","White",560135,22000,354771,376771,213504,3.93,63.34,67.26,38.12
"2022-09-15","Staten Island","All ages","Asian/NHPI",51177,4336,49979,54315,31843,8.47,97.66,106.13,62.22
"2022-09-15","Staten Island","All ages","Black",44681,3310,28780,32090,12396,7.41,64.41,71.82,27.74
"2022-09-15","Staten Island","All ages","Hispanic/Latino",88638,6907,60158,67065,23311,7.79,67.87,75.66,26.3
"2022-09-15","Staten Island","All ages","White",283691,9277,178658,187935,88778,3.27,62.98,66.25,31.29
