"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-08","Brooklyn","'65+","Hispanic/Latino",54537,2806,38458,41264,25145,5.15,70.52,75.66,46.11
"2022-09-08","Brooklyn","'65+","White",148145,4844,92949,97793,62960,3.27,62.74,66.01,42.5
"2022-09-08","Manhattan","'65+","Asian/NHPI",29875,2655,26305,28960,20428,8.89,88.05,96.94,68.38
"2022-09-08","Manhattan","'65+","Black",33420,1044,23929,24973,18495,3.12,71.6,74.72,55.34
"2022-09-08","Manhattan","'65+","Hispanic/Latino",64613,4727,50539,55266,34606,7.32,78.22,85.53,53.56
"2022-09-08","Manhattan","'65+","White",145950,6396,116389,122785,100362,4.38,79.75,84.13,68.76
"2022-09-08","Queens","'65+","Asian/NHPI",90823,6145,87742,93887,69434,6.77,96.61,103.37,76.45
"2022-09-08","Queens","'65+","Black",65425,2339,45513,47852,32611,3.58,69.57,73.14,49.84
"2022-09-08","Queens","'65+","Hispanic/Latino",70913,4428,56131,60559,38084,6.24,79.15,85.4,53.71
"2022-09-08","Queens","'65+","White",135674,4066,94854,98920,72094,3,69.91,72.91,53.14
"2022-09-08","Staten Island","'65+","Asian/NHPI",7367,560,7532,8092,6036,7.6,102.24,109.84,81.93
"2022-09-08","Staten Island","'65+","Black",4899,207,3806,4013,2774,4.23,77.69,81.91,56.62
"2022-09-08","Staten Island","'65+","Hispanic/Latino",6919,420,6057,6477,4216,6.07,87.54,93.61,60.93
"2022-09-08","Staten Island","'65+","White",59493,1963,45616,47579,32015,3.3,76.67,79.97,53.81
"2022-09-08","Citywide","All ages","Asian/NHPI",1233642,120523,1213524,1334047,773325,9.77,98.37,108.14,62.69
"2022-09-08","Citywide","All ages","Black",1825848,110018,1117116,1227134,502922,6.03,61.18,67.21,27.54
"2022-09-08","Citywide","All ages","Hispanic/Latino",2423590,251367,1794710,2046077,720967,10.37,74.05,84.42,29.75
"2022-09-08","Citywide","All ages","White",2681976,151373,1712672,1864045,1081322,5.64,63.86,69.5,40.32
"2022-09-08","Bronx","All ages","Asian/NHPI",57973,3841,50539,54380,29589,6.63,87.18,93.8,51.04
"2022-09-08","Bronx","All ages","Black",414684,25538,255668,281206,113953,6.16,61.65,67.81,27.48
"2022-09-08","Bronx","All ages","Hispanic/Latino",799580,65736,540260,605996,207569,8.22,67.57,75.79,25.96
"2022-09-08","Bronx","All ages","White",127783,6236,83356,89592,47971,4.88,65.23,70.11,37.54
"2022-09-08","Brooklyn","All ages","Asian/NHPI",319915,30585,319022,349607,201491,9.56,99.72,109.28,62.98
"2022-09-08","Brooklyn","All ages","Black",760626,44538,460062,504600,196212,5.86,60.48,66.34,25.8
"2022-09-08","Brooklyn","All ages","Hispanic/Latino",483679,44061,345688,389749,136040,9.11,71.47,80.58,28.13
"2022-09-08","Brooklyn","All ages","White",941268,46200,527405,573605,314711,4.91,56.03,60.94,33.43
"2022-09-08","Manhattan","All ages","Asian/NHPI",204757,34488,198487,232975,135077,16.84,96.94,113.78,65.97
"2022-09-08","Manhattan","All ages","Black",201829,14864,132105,146969,68804,7.36,65.45,72.82,34.09
"2022-09-08","Manhattan","All ages","Hispanic/Latino",416759,69578,321943,391521,142077,16.7,77.25,93.94,34.09
"2022-09-08","Manhattan","All ages","White",769099,67682,568994,636676,416711,8.8,73.98,82.78,54.18
"2022-09-08","Queens","All ages","Asian/NHPI",599820,47273,595555,642828,375364,7.88,99.29,107.17,62.58
"2022-09-08","Queens","All ages","Black",404028,21768,240553,262321,111574,5.39,59.54,64.93,27.62
"2022-09-08","Queens","All ages","Hispanic/Latino",634934,65090,526694,591784,211973,10.25,82.95,93.2,33.39
"2022-09-08","Queens","All ages","White",560135,21990,354402,376392,213243,3.93,63.27,67.2,38.07
"2022-09-08","Staten Island","All ages","Asian/NHPI",51177,4336,49921,54257,31804,8.47,97.55,106.02,62.15
"2022-09-08","Staten Island","All ages","Black",44681,3310,28728,32038,12379,7.41,64.3,71.7,27.71
"2022-09-08","Staten Island","All ages","Hispanic/Latino",88638,6902,60125,67027,23308,7.79,67.83,75.62,26.3
"2022-09-08","Staten Island","All ages","White",283691,9265,178515,187780,88686,3.27,62.93,66.19,31.26
