"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-18","Staten Island","'45-64","Black",11404,553,8740,9293,4852,4.85,76.64,81.49,42.55
"2022-04-18","Staten Island","'45-64","Hispanic/Latino",19781,1168,16397,17565,8380,5.9,82.89,88.8,42.36
"2022-04-18","Staten Island","'45-64","White",83097,2203,59299,61502,29830,2.65,71.36,74.01,35.9
"2022-04-18","Citywide","'5-12","Asian/NHPI",94116.23,7347,90121,97468,5069,7.81,95.76,103.56,5.39
"2022-04-18","Citywide","'5-12","Black",162382.52,11184,54709,65893,1732,6.89,33.69,40.58,1.07
"2022-04-18","Citywide","'5-12","Hispanic/Latino",267993.54,26480,111713,138193,4023,9.88,41.68,51.57,1.5
"2022-04-18","Citywide","'5-12","White",196230.95,6741,65995,72736,5273,3.44,33.63,37.07,2.69
"2022-04-18","Bronx","'5-12","Asian/NHPI",5220.55,439,4119,4558,186,8.41,78.9,87.31,3.56
"2022-04-18","Bronx","'5-12","Black",41779.08,3251,15169,18420,394,7.78,36.31,44.09,0.94
"2022-04-18","Bronx","'5-12","Hispanic/Latino",96462.69,8675,36160,44835,1092,8.99,37.49,46.48,1.13
"2022-04-18","Bronx","'5-12","White",8640.84,429,3146,3575,203,4.96,36.41,41.37,2.35
"2022-04-18","Brooklyn","'5-12","Asian/NHPI",28282.29,2091,26980,29071,1532,7.39,95.4,102.79,5.42
"2022-04-18","Brooklyn","'5-12","Black",67240.83,4163,21359,25522,691,6.19,31.76,37.96,1.03
"2022-04-18","Brooklyn","'5-12","Hispanic/Latino",55106.38,4636,21969,26605,779,8.41,39.87,48.28,1.41
"2022-04-18","Brooklyn","'5-12","White",92387.41,1901,21393,23294,1674,2.06,23.16,25.21,1.81
"2022-04-18","Manhattan","'5-12","Asian/NHPI",9179.69,941,11636,12577,838,10.25,126.76,137.01,9.13
"2022-04-18","Manhattan","'5-12","Black",14729.73,1272,6064,7336,251,8.64,41.17,49.8,1.7
"2022-04-18","Manhattan","'5-12","Hispanic/Latino",35419.23,5337,14961,20298,708,15.07,42.24,57.31,2
"2022-04-18","Manhattan","'5-12","White",34326.75,2671,26092,28763,2586,7.78,76.01,83.79,7.53
"2022-04-18","Queens","'5-12","Asian/NHPI",46914.65,3432,43028,46460,2264,7.32,91.72,99.03,4.83
"2022-04-18","Queens","'5-12","Black",33716.41,2008,10578,12586,348,5.96,31.37,37.33,1.03
"2022-04-18","Queens","'5-12","Hispanic/Latino",69313.29,6976,34863,41839,1314,10.06,50.3,60.36,1.9
"2022-04-18","Queens","'5-12","White",37797.03,1186,11093,12279,649,3.14,29.35,32.49,1.72
"2022-04-18","Staten Island","'5-12","Asian/NHPI",4519.06,444,4358,4802,249,9.83,96.44,106.26,5.51
"2022-04-18","Staten Island","'5-12","Black",4916.47,490,1539,2029,48,9.97,31.3,41.27,0.98
"2022-04-18","Staten Island","'5-12","Hispanic/Latino",11691.96,856,3760,4616,130,7.32,32.16,39.48,1.11
"2022-04-18","Staten Island","'5-12","White",23078.92,554,4271,4825,161,2.4,18.51,20.91,0.7
"2022-04-18","Citywide","'65+","Asian/NHPI",176181,12753,166917,179670,127882,7.24,94.74,101.98,72.59
"2022-04-18","Citywide","'65+","Black",280807,9783,191756,201539,130846,3.48,68.29,71.77,46.6
"2022-04-18","Citywide","'65+","Hispanic/Latino",284350,16311,213994,230305,138508,5.74,75.26,80.99,48.71
"2022-04-18","Citywide","'65+","White",525382,19054,365626,384680,272745,3.63,69.59,73.22,51.91
"2022-04-18","Bronx","'65+","Asian/NHPI",7606,432,6336,6768,4576,5.68,83.3,88.98,60.16
"2022-04-18","Bronx","'65+","Black",55900,1838,39061,40899,27596,3.29,69.88,73.16,49.37
"2022-04-18","Bronx","'65+","Hispanic/Latino",87368,4321,66679,71000,43024,4.95,76.32,81.27,49.24
"2022-04-18","Bronx","'65+","White",36120,1124,22853,23977,16752,3.11,63.27,66.38,46.38
"2022-04-18","Brooklyn","'65+","Asian/NHPI",40510,3122,41617,44739,31877,7.71,102.73,110.44,78.69
"2022-04-18","Brooklyn","'65+","Black",121163,4288,80837,85125,52492,3.54,66.72,70.26,43.32
"2022-04-18","Brooklyn","'65+","Hispanic/Latino",54537,2744,37593,40337,23588,5.03,68.93,73.96,43.25
"2022-04-18","Brooklyn","'65+","White",148145,4952,91229,96181,60149,3.34,61.58,64.92,40.6
"2022-04-18","Manhattan","'65+","Asian/NHPI",29875,2559,25607,28166,19373,8.57,85.71,94.28,64.85
"2022-04-18","Manhattan","'65+","Black",33420,1060,23440,24500,17364,3.17,70.14,73.31,51.96
"2022-04-18","Manhattan","'65+","Hispanic/Latino",64613,4498,49128,53626,32238,6.96,76.03,83,49.89
"2022-04-18","Manhattan","'65+","White",145950,6670,113285,119955,95735,4.57,77.62,82.19,65.59
"2022-04-18","Queens","'65+","Asian/NHPI",90823,6075,86001,92076,66316,6.69,94.69,101.38,73.02
"2022-04-18","Queens","'65+","Black",65425,2394,44696,47090,30789,3.66,68.32,71.98,47.06
"2022-04-18","Queens","'65+","Hispanic/Latino",70913,4329,54825,59154,35798,6.1,77.31,83.42,50.48
"2022-04-18","Queens","'65+","White",135674,4270,93310,97580,69252,3.15,68.78,71.92,51.04
"2022-04-18","Staten Island","'65+","Asian/NHPI",7367,565,7356,7921,5740,7.67,99.85,107.52,77.92
"2022-04-18","Staten Island","'65+","Black",4899,203,3722,3925,2605,4.14,75.97,80.12,53.17
"2022-04-18","Staten Island","'65+","Hispanic/Latino",6919,419,5769,6188,3860,6.06,83.38,89.43,55.79
"2022-04-18","Staten Island","'65+","White",59493,2038,44949,46987,30857,3.43,75.55,78.98,51.87
"2022-04-18","Citywide","All ages","Asian/NHPI",1233642,109780,1187853,1297633,720951,8.9,96.29,105.19,58.44
"2022-04-18","Citywide","All ages","Black",1825848,109451,1077966,1187417,457301,5.99,59.04,65.03,25.05
"2022-04-18","Citywide","All ages","Hispanic/Latino",2423590,242493,1746850,1989343,658310,10.01,72.08,82.08,27.16
"2022-04-18","Citywide","All ages","White",2681976,139403,1666517,1805920,1010933,5.2,62.14,67.34,37.69
"2022-04-18","Bronx","All ages","Asian/NHPI",57973,3573,48889,52462,26915,6.16,84.33,90.49,46.43
"2022-04-18","Bronx","All ages","Black",414684,25205,244688,269893,101589,6.08,59.01,65.08,24.5
"2022-04-18","Bronx","All ages","Hispanic/Latino",799580,64414,523343,587757,187382,8.06,65.45,73.51,23.44
"2022-04-18","Bronx","All ages","White",127783,6039,80416,86455,44020,4.73,62.93,67.66,34.45
"2022-04-18","Brooklyn","All ages","Asian/NHPI",319915,27593,312743,340336,187385,8.63,97.76,106.38,58.57
"2022-04-18","Brooklyn","All ages","Black",760626,44532,445315,489847,179384,5.85,58.55,64.4,23.58
"2022-04-18","Brooklyn","All ages","Hispanic/Latino",483679,42650,336876,379526,124800,8.82,69.65,78.47,25.8
"2022-04-18","Brooklyn","All ages","White",941268,41139,513613,554752,294368,4.37,54.57,58.94,31.27
"2022-04-18","Manhattan","All ages","Asian/NHPI",204757,30650,192980,223630,124141,14.97,94.25,109.22,60.63
"2022-04-18","Manhattan","All ages","Black",201829,14451,127324,141775,62540,7.16,63.09,70.25,30.99
"2022-04-18","Manhattan","All ages","Hispanic/Latino",416759,65303,313042,378345,129452,15.67,75.11,90.78,31.06
"2022-04-18","Manhattan","All ages","White",769099,62109,551685,613794,387943,8.08,71.73,79.81,50.44
"2022-04-18","Queens","All ages","Asian/NHPI",599820,44022,584426,628448,352828,7.34,97.43,104.77,58.82
"2022-04-18","Queens","All ages","Black",404028,21991,233024,255015,102521,5.44,57.68,63.12,25.37
"2022-04-18","Queens","All ages","Hispanic/Latino",634934,63244,515378,578622,195421,9.96,81.17,91.13,30.78
"2022-04-18","Queens","All ages","White",560135,20845,346148,366993,200818,3.72,61.8,65.52,35.85
"2022-04-18","Staten Island","All ages","Asian/NHPI",51177,3942,48815,52757,29682,7.7,95.38,103.09,58
"2022-04-18","Staten Island","All ages","Black",44681,3272,27615,30887,11267,7.32,61.8,69.13,25.22
"2022-04-18","Staten Island","All ages","Hispanic/Latino",88638,6882,58211,65093,21255,7.76,65.67,73.44,23.98
"2022-04-18","Staten Island","All ages","White",283691,9271,174655,183926,83784,3.27,61.57,64.83,29.53
