"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-26","Brooklyn","'18-44","Hispanic/Latino",200893.61,25811,168655,194466,56137,12.85,83.95,96.8,27.94
"2022-07-26","Brooklyn","'18-44","White",394380.77,26890,261769,288659,156648,6.82,66.37,73.19,39.72
"2022-07-26","Manhattan","'18-44","Asian/NHPI",108324.43,22123,106796,128919,71565,20.42,98.59,119.01,66.07
"2022-07-26","Manhattan","'18-44","Black",80835.48,8367,53385,61752,21632,10.35,66.04,76.39,26.76
"2022-07-26","Manhattan","'18-44","Hispanic/Latino",174413.91,36311,148726,185037,52341,20.82,85.27,106.09,30.01
"2022-07-26","Manhattan","'18-44","White",361003.68,41393,264105,305498,179385,11.47,73.16,84.62,49.69
"2022-07-26","Queens","'18-44","Asian/NHPI",229273.21,21413,246147,267560,149652,9.34,107.36,116.7,65.27
"2022-07-26","Queens","'18-44","Black",146512.48,11181,89013,100194,29392,7.63,60.75,68.39,20.06
"2022-07-26","Queens","'18-44","Hispanic/Latino",251687.01,36849,247898,284747,80350,14.64,98.49,113.14,31.92
"2022-07-26","Queens","'18-44","White",191492.69,10476,131725,142201,70132,5.47,68.79,74.26,36.62
"2022-07-26","Staten Island","'18-44","Asian/NHPI",19003.21,1726,19563,21289,12299,9.08,102.95,112.03,64.72
"2022-07-26","Staten Island","'18-44","Black",17285.31,1716,11855,13571,3659,9.93,68.58,78.51,21.17
"2022-07-26","Staten Island","'18-44","Hispanic/Latino",35637.01,3767,27969,31736,8428,10.57,78.48,89.05,23.65
"2022-07-26","Staten Island","'18-44","White",89002.79,3952,59895,63847,22386,4.44,67.3,71.74,25.15
"2022-07-26","Citywide","'45-64","Asian/NHPI",328235,26892,339316,366208,244916,8.19,103.38,111.57,74.62
"2022-07-26","Citywide","'45-64","Black",485722,21431,353248,374679,195542,4.41,72.73,77.14,40.26
"2022-07-26","Citywide","'45-64","Hispanic/Latino",557446,45032,491242,536274,255997,8.08,88.12,96.2,45.92
"2022-07-26","Citywide","'45-64","White",625124,24479,452865,477344,297872,3.92,72.44,76.36,47.65
"2022-07-26","Bronx","'45-64","Asian/NHPI",15050,810,14192,15002,9910,5.38,94.3,99.68,65.85
"2022-07-26","Bronx","'45-64","Black",107840,4918,81905,86823,46672,4.56,75.95,80.51,43.28
"2022-07-26","Bronx","'45-64","Hispanic/Latino",178540,11345,152832,164177,78708,6.35,85.6,91.96,44.08
"2022-07-26","Bronx","'45-64","White",31210,1181,24163,25344,15028,3.78,77.42,81.2,48.15
"2022-07-26","Brooklyn","'45-64","Asian/NHPI",81582,6987,84464,91451,61154,8.56,103.53,112.1,74.96
"2022-07-26","Brooklyn","'45-64","Black",198190,8355,142833,151188,74807,4.22,72.07,76.28,37.75
"2022-07-26","Brooklyn","'45-64","Hispanic/Latino",105874,6976,88473,95449,45221,6.59,83.56,90.15,42.71
"2022-07-26","Brooklyn","'45-64","White",186933,6422,128228,134650,77700,3.44,68.6,72.03,41.57
"2022-07-26","Manhattan","'45-64","Asian/NHPI",44510,5362,44989,50351,33403,12.05,101.08,113.12,75.05
"2022-07-26","Manhattan","'45-64","Black",54296,2921,40661,43582,24979,5.38,74.89,80.27,46.01
"2022-07-26","Manhattan","'45-64","Hispanic/Latino",97348,14093,87581,101674,45709,14.48,89.97,104.44,46.95
"2022-07-26","Manhattan","'45-64","White",178371,10412,139185,149597,111712,5.84,78.03,83.87,62.63
"2022-07-26","Queens","'45-64","Asian/NHPI",172481,12584,180860,193444,129776,7.3,104.86,112.15,75.24
"2022-07-26","Queens","'45-64","Black",113992,4681,78965,83646,43935,4.11,69.27,73.38,38.54
"2022-07-26","Queens","'45-64","Hispanic/Latino",155903,11432,145677,157109,77525,7.33,93.44,100.77,49.73
"2022-07-26","Queens","'45-64","White",145513,4279,101405,105684,62513,2.94,69.69,72.63,42.96
"2022-07-26","Staten Island","'45-64","Asian/NHPI",14612,1149,14811,15960,10673,7.86,101.36,109.23,73.04
"2022-07-26","Staten Island","'45-64","Black",11404,556,8884,9440,5149,4.88,77.9,82.78,45.15
"2022-07-26","Staten Island","'45-64","Hispanic/Latino",19781,1186,16679,17865,8834,6,84.32,90.31,44.66
"2022-07-26","Staten Island","'45-64","White",83097,2185,59884,62069,30919,2.63,72.07,74.69,37.21
"2022-07-26","Citywide","'5-12","Asian/NHPI",94116.23,7020,93939,100959,13132,7.46,99.81,107.27,13.95
"2022-07-26","Citywide","'5-12","Black",162382.52,10763,59011,69774,3993,6.63,36.34,42.97,2.46
"2022-07-26","Citywide","'5-12","Hispanic/Latino",267993.54,25724,118778,144502,8376,9.6,44.32,53.92,3.13
"2022-07-26","Citywide","'5-12","White",196230.95,6573,69519,76092,18085,3.35,35.43,38.78,9.22
"2022-07-26","Bronx","'5-12","Asian/NHPI",5220.55,384,4394,4778,435,7.36,84.17,91.52,8.33
"2022-07-26","Bronx","'5-12","Black",41779.08,3093,16558,19651,950,7.4,39.63,47.04,2.27
"2022-07-26","Bronx","'5-12","Hispanic/Latino",96462.69,8319,38975,47294,2315,8.62,40.4,49.03,2.4
"2022-07-26","Bronx","'5-12","White",8640.84,403,3344,3747,618,4.66,38.7,43.36,7.15
"2022-07-26","Brooklyn","'5-12","Asian/NHPI",28282.29,1966,28118,30084,4086,6.95,99.42,106.37,14.45
"2022-07-26","Brooklyn","'5-12","Black",67240.83,4004,22921,26925,1573,5.95,34.09,40.04,2.34
"2022-07-26","Brooklyn","'5-12","Hispanic/Latino",55106.38,4459,23296,27755,1623,8.09,42.27,50.37,2.95
"2022-07-26","Brooklyn","'5-12","White",92387.41,1892,22474,24366,6373,2.05,24.33,26.37,6.9
"2022-07-26","Manhattan","'5-12","Asian/NHPI",9179.69,981,12197,13178,3084,10.69,132.87,143.56,33.6
"2022-07-26","Manhattan","'5-12","Black",14729.73,1277,6488,7765,676,8.67,44.05,52.72,4.59
"2022-07-26","Manhattan","'5-12","Hispanic/Latino",35419.23,5393,15892,21285,1775,15.23,44.87,60.09,5.01
"2022-07-26","Manhattan","'5-12","White",34326.75,2589,27595,30184,8840,7.54,80.39,87.93,25.75
"2022-07-26","Queens","'5-12","Asian/NHPI",46914.65,3277,44705,47982,5014,6.99,95.29,102.28,10.69
"2022-07-26","Queens","'5-12","Black",33716.41,1896,11405,13301,694,5.62,33.83,39.45,2.06
"2022-07-26","Queens","'5-12","Hispanic/Latino",69313.29,6711,36661,43372,2417,9.68,52.89,62.57,3.49
"2022-07-26","Queens","'5-12","White",37797.03,1172,11627,12799,1913,3.1,30.76,33.86,5.06
"2022-07-26","Staten Island","'5-12","Asian/NHPI",4519.06,412,4525,4937,513,9.12,100.13,109.25,11.35
"2022-07-26","Staten Island","'5-12","Black",4916.47,493,1639,2132,100,10.03,33.34,43.36,2.03
"2022-07-26","Staten Island","'5-12","Hispanic/Latino",11691.96,842,3954,4796,246,7.2,33.82,41.02,2.1
"2022-07-26","Staten Island","'5-12","White",23078.92,517,4479,4996,341,2.24,19.41,21.65,1.48
"2022-07-26","Citywide","'65+","Asian/NHPI",176181,12922,169916,182838,133317,7.33,96.44,103.78,75.67
"2022-07-26","Citywide","'65+","Black",280807,9577,194949,204526,137864,3.41,69.42,72.84,49.1
"2022-07-26","Citywide","'65+","Hispanic/Latino",284350,16745,218398,235143,146499,5.89,76.81,82.69,51.52
"2022-07-26","Citywide","'65+","White",525382,18388,372273,390661,283725,3.5,70.86,74.36,54
"2022-07-26","Bronx","'65+","Asian/NHPI",7606,464,6511,6975,4883,6.1,85.6,91.7,64.2
"2022-07-26","Bronx","'65+","Black",55900,1762,39938,41700,29312,3.15,71.45,74.6,52.44
"2022-07-26","Bronx","'65+","Hispanic/Latino",87368,4386,67908,72294,45572,5.02,77.73,82.75,52.16
"2022-07-26","Bronx","'65+","White",36120,1093,23459,24552,17710,3.03,64.95,67.97,49.03
"2022-07-26","Brooklyn","'65+","Asian/NHPI",40510,3133,42203,45336,33179,7.73,104.18,111.91,81.9
"2022-07-26","Brooklyn","'65+","Black",121163,4210,82053,86263,55195,3.47,67.72,71.2,45.55
"2022-07-26","Brooklyn","'65+","Hispanic/Latino",54537,2821,38288,41109,24866,5.17,70.21,75.38,45.59
"2022-07-26","Brooklyn","'65+","White",148145,4840,92679,97519,62599,3.27,62.56,65.83,42.26
"2022-07-26","Manhattan","'65+","Asian/NHPI",29875,2615,26245,28860,20292,8.75,87.85,96.6,67.92
"2022-07-26","Manhattan","'65+","Black",33420,1041,23793,24834,18270,3.11,71.19,74.31,54.67
"2022-07-26","Manhattan","'65+","Hispanic/Latino",64613,4713,50284,54997,34196,7.29,77.82,85.12,52.92
"2022-07-26","Manhattan","'65+","White",145950,6413,116074,122487,99873,4.39,79.53,83.92,68.43
"2022-07-26","Queens","'65+","Asian/NHPI",90823,6153,87470,93623,68987,6.77,96.31,103.08,75.96
"2022-07-26","Queens","'65+","Black",65425,2357,45377,47734,32341,3.6,69.36,72.96,49.43
"2022-07-26","Queens","'65+","Hispanic/Latino",70913,4404,55915,60319,37710,6.21,78.85,85.06,53.18
"2022-07-26","Queens","'65+","White",135674,4074,94603,98677,71706,3,69.73,72.73,52.85
"2022-07-26","Staten Island","'65+","Asian/NHPI",7367,557,7487,8044,5976,7.56,101.63,109.19,81.12
"2022-07-26","Staten Island","'65+","Black",4899,207,3788,3995,2746,4.23,77.32,81.55,56.05
"2022-07-26","Staten Island","'65+","Hispanic/Latino",6919,421,6003,6424,4155,6.08,86.76,92.85,60.05
"2022-07-26","Staten Island","'65+","White",59493,1968,45458,47426,31837,3.31,76.41,79.72,53.51
"2022-07-26","Citywide","All ages","Asian/NHPI",1233642,115681,1205744,1321425,761437,9.38,97.74,107.12,61.72
"2022-07-26","Citywide","All ages","Black",1825848,109254,1106902,1216156,492585,5.98,60.62,66.61,26.98
"2022-07-26","Citywide","All ages","Hispanic/Latino",2423590,247356,1781917,2029273,705396,10.21,73.52,83.73,29.11
"2022-07-26","Citywide","All ages","White",2681976,147955,1697444,1845399,1068530,5.52,63.29,68.81,39.84
"2022-07-26","Bronx","All ages","Asian/NHPI",57973,3670,50134,53804,28951,6.33,86.48,92.81,49.94
"2022-07-26","Bronx","All ages","Black",414684,25138,252939,278077,110969,6.06,61,67.06,26.76
"2022-07-26","Bronx","All ages","Hispanic/Latino",799580,64637,535967,600604,202318,8.08,67.03,75.11,25.3
"2022-07-26","Bronx","All ages","White",127783,6183,82595,88778,47194,4.84,64.64,69.48,36.93
"2022-07-26","Brooklyn","All ages","Asian/NHPI",319915,29199,316843,346042,197805,9.13,99.04,108.17,61.83
"2022-07-26","Brooklyn","All ages","Black",760626,44410,456192,500602,192437,5.84,59.98,65.81,25.3
"2022-07-26","Brooklyn","All ages","Hispanic/Latino",483679,43472,343176,386648,133273,8.99,70.95,79.94,27.55
"2022-07-26","Brooklyn","All ages","White",941268,45123,521831,566954,310893,4.79,55.44,60.23,33.03
"2022-07-26","Manhattan","All ages","Asian/NHPI",204757,32912,196648,229560,132786,16.07,96.04,112.11,64.85
"2022-07-26","Manhattan","All ages","Black",201829,14658,130770,145428,67351,7.26,64.79,72.06,33.37
"2022-07-26","Manhattan","All ages","Hispanic/Latino",416759,68174,319389,387563,139007,16.36,76.64,92.99,33.35
"2022-07-26","Manhattan","All ages","White",769099,65730,563870,629600,411893,8.55,73.32,81.86,53.56
"2022-07-26","Queens","All ages","Asian/NHPI",599820,45817,592573,638390,370704,7.64,98.79,106.43,61.8
"2022-07-26","Queens","All ages","Black",404028,21731,238604,260335,109680,5.38,59.06,64.43,27.15
"2022-07-26","Queens","All ages","Hispanic/Latino",634934,64192,523735,587927,207955,10.11,82.49,92.6,32.75
"2022-07-26","Queens","All ages","White",560135,21703,351695,373398,210847,3.87,62.79,66.66,37.64
"2022-07-26","Staten Island","All ages","Asian/NHPI",51177,4083,49546,53629,31191,7.98,96.81,104.79,60.95
"2022-07-26","Staten Island","All ages","Black",44681,3317,28397,31714,12148,7.42,63.55,70.98,27.19
"2022-07-26","Staten Island","All ages","Hispanic/Latino",88638,6881,59650,66531,22843,7.76,67.3,75.06,25.77
"2022-07-26","Staten Island","All ages","White",283691,9216,177453,186669,87703,3.25,62.55,65.8,30.91
