"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-07","Staten Island","'65+","Black",4899,206,3777,3983,2727,4.2,77.1,81.3,55.66
"2022-07-07","Staten Island","'65+","Hispanic/Latino",6919,422,5985,6407,4115,6.1,86.5,92.6,59.47
"2022-07-07","Staten Island","'65+","White",59493,1980,45369,47349,31700,3.33,76.26,79.59,53.28
"2022-07-07","Citywide","All ages","Asian/NHPI",1233642,111330,1203165,1314495,755368,9.02,97.53,106.55,61.23
"2022-07-07","Citywide","All ages","Black",1825848,108415,1102468,1210883,487273,5.94,60.38,66.32,26.69
"2022-07-07","Citywide","All ages","Hispanic/Latino",2423590,244737,1776885,2021622,698005,10.1,73.32,83.41,28.8
"2022-07-07","Citywide","All ages","White",2681976,139214,1693286,1832500,1061217,5.19,63.14,68.33,39.57
"2022-07-07","Bronx","All ages","Asian/NHPI",57973,3569,49973,53542,28652,6.16,86.2,92.36,49.42
"2022-07-07","Bronx","All ages","Black",414684,24908,251797,276705,109584,6.01,60.72,66.73,26.43
"2022-07-07","Bronx","All ages","Hispanic/Latino",799580,64163,534349,598512,199975,8.02,66.83,74.85,25.01
"2022-07-07","Bronx","All ages","White",127783,5936,82312,88248,46715,4.65,64.42,69.06,36.56
"2022-07-07","Brooklyn","All ages","Asian/NHPI",319915,27729,316252,343981,196139,8.67,98.86,107.52,61.31
"2022-07-07","Brooklyn","All ages","Black",760626,44252,454414,498666,190467,5.82,59.74,65.56,25.04
"2022-07-07","Brooklyn","All ages","Hispanic/Latino",483679,42918,342193,385111,131902,8.87,70.75,79.62,27.27
"2022-07-07","Brooklyn","All ages","White",941268,41229,520642,561871,308666,4.38,55.31,59.69,32.79
"2022-07-07","Manhattan","All ages","Asian/NHPI",204757,31402,196205,227607,131644,15.34,95.82,111.16,64.29
"2022-07-07","Manhattan","All ages","Black",201829,14365,130266,144631,66593,7.12,64.54,71.66,32.99
"2022-07-07","Manhattan","All ages","Hispanic/Latino",416759,67135,318475,385610,137581,16.11,76.42,92.53,33.01
"2022-07-07","Manhattan","All ages","White",769099,62137,562463,624600,409342,8.08,73.13,81.21,53.22
"2022-07-07","Queens","All ages","Asian/NHPI",599820,44662,591290,635952,368014,7.45,98.58,106.02,61.35
"2022-07-07","Queens","All ages","Black",404028,21599,237699,259298,108617,5.35,58.83,64.18,26.88
"2022-07-07","Queens","All ages","Hispanic/Latino",634934,63681,522404,586085,205927,10.03,82.28,92.31,32.43
"2022-07-07","Queens","All ages","White",560135,20787,350901,371688,209423,3.71,62.65,66.36,37.39
"2022-07-07","Staten Island","All ages","Asian/NHPI",51177,3968,49445,53413,30919,7.75,96.62,104.37,60.42
"2022-07-07","Staten Island","All ages","Black",44681,3291,28292,31583,12012,7.37,63.32,70.69,26.88
"2022-07-07","Staten Island","All ages","Hispanic/Latino",88638,6840,59464,66304,22620,7.72,67.09,74.8,25.52
"2022-07-07","Staten Island","All ages","White",283691,9125,176968,186093,87071,3.22,62.38,65.6,30.69
