"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-18","Queens","'0-4","Hispanic/Latino",48044,1180,223,1403,0,2.46,0.46,2.92,0
"2022-09-18","Queens","'0-4","White",28268,1138,880,2018,0,4.03,3.11,7.14,0
"2022-09-18","Staten Island","'0-4","Asian/NHPI",2575,353,58,411,0,13.71,2.25,15.96,0
"2022-09-18","Staten Island","'0-4","Black",2982,23,12,35,1,0.77,0.4,1.17,0.03
"2022-09-18","Staten Island","'0-4","Hispanic/Latino",7445,103,16,119,0,1.38,0.21,1.6,0
"2022-09-18","Staten Island","'0-4","White",13408,155,68,223,0,1.16,0.51,1.66,0
"2022-09-18","Citywide","'13-17","Asian/NHPI",54811.75,3158,65158,68316,36255,5.76,118.88,124.64,66.14
"2022-09-18","Citywide","'13-17","Black",104094.26,8200,67668,75868,16130,7.88,65.01,72.88,15.5
"2022-09-18","Citywide","'13-17","Hispanic/Latino",155999.08,20491,128146,148637,32992,13.14,82.15,95.28,21.15
"2022-09-18","Citywide","'13-17","White",106587.51,4271,58051,62322,28877,4.01,54.46,58.47,27.09
"2022-09-18","Bronx","'13-17","Asian/NHPI",3377.16,171,3224,3395,1618,5.06,95.46,100.53,47.91
"2022-09-18","Bronx","'13-17","Black",25817.71,2132,17257,19389,4034,8.26,66.84,75.1,15.62
"2022-09-18","Bronx","'13-17","Hispanic/Latino",56521.48,5312,43392,48704,9862,9.4,76.77,86.17,17.45
"2022-09-18","Bronx","'13-17","White",5048.56,294,3687,3981,1459,5.82,73.03,78.85,28.9
"2022-09-18","Brooklyn","'13-17","Asian/NHPI",15579.83,812,18699,19511,10422,5.21,120.02,125.23,66.89
"2022-09-18","Brooklyn","'13-17","Black",43018.43,3451,27533,30984,6065,8.02,64,72.02,14.1
"2022-09-18","Brooklyn","'13-17","Hispanic/Latino",31537.01,2961,24709,27670,5833,9.39,78.35,87.74,18.5
"2022-09-18","Brooklyn","'13-17","White",46687.82,1205,16920,18125,7839,2.58,36.24,38.82,16.79
"2022-09-18","Manhattan","'13-17","Asian/NHPI",4777.89,730,6464,7194,4553,15.28,135.29,150.57,95.29
"2022-09-18","Manhattan","'13-17","Black",9477.8,820,6551,7371,1918,8.65,69.12,77.77,20.24
"2022-09-18","Manhattan","'13-17","Hispanic/Latino",21702.86,7273,17075,24348,5371,33.51,78.68,112.19,24.75
"2022-09-18","Manhattan","'13-17","White",17849.57,1533,17031,18564,12375,8.59,95.41,104,69.33
"2022-09-18","Queens","'13-17","Asian/NHPI",27976.15,1317,33595,34912,17879,4.71,120.08,124.79,63.91
"2022-09-18","Queens","'13-17","Black",22586.11,1460,14054,15514,3587,6.46,62.22,68.69,15.88
"2022-09-18","Queens","'13-17","Hispanic/Latino",39073.7,4345,37829,42174,10657,11.12,96.81,107.93,27.27
"2022-09-18","Queens","'13-17","White",21390.27,764,12533,13297,4811,3.57,58.59,62.16,22.49
"2022-09-18","Staten Island","'13-17","Asian/NHPI",3100.73,128,3176,3304,1783,4.13,102.43,106.56,57.5
"2022-09-18","Staten Island","'13-17","Black",3194.22,337,2273,2610,526,10.55,71.16,81.71,16.47
"2022-09-18","Staten Island","'13-17","Hispanic/Latino",7164.03,600,5141,5741,1269,8.38,71.76,80.14,17.71
"2022-09-18","Staten Island","'13-17","White",15611.28,475,7880,8355,2393,3.04,50.48,53.52,15.33
"2022-09-18","Citywide","'18-44","Asian/NHPI",513226.02,63253,540286,603539,338879,12.32,105.27,117.6,66.03
"2022-09-18","Citywide","'18-44","Black",686316.22,58008,438994,497002,144214,8.45,63.96,72.42,21.01
"2022-09-18","Citywide","'18-44","Hispanic/Latino",982194.38,138489,833051,971540,269616,14.1,84.82,98.92,27.45
"2022-09-18","Citywide","'18-44","White",1076111.54,86474,751712,838186,447125,8.04,69.85,77.89,41.55
"2022-09-18","Bronx","'18-44","Asian/NHPI",23271.3,1742,21994,23736,12403,7.49,94.51,102,53.3
"2022-09-18","Bronx","'18-44","Black",156390.21,12942,99068,112010,31454,8.28,63.35,71.62,20.11
"2022-09-18","Bronx","'18-44","Hispanic/Latino",319562.84,35043,235435,270478,68444,10.97,73.67,84.64,21.42
"2022-09-18","Bronx","'18-44","White",40231.6,2953,28280,31233,12728,7.34,70.29,77.63,31.64
"2022-09-18","Brooklyn","'18-44","Asian/NHPI",133353.89,15203,144051,159254,90221,11.4,108.02,119.42,67.66
"2022-09-18","Brooklyn","'18-44","Black",285292.75,23835,183580,207415,56680,8.35,64.35,72.7,19.87
"2022-09-18","Brooklyn","'18-44","Hispanic/Latino",200893.61,26010,169963,195973,57219,12.95,84.6,97.55,28.48
"2022-09-18","Brooklyn","'18-44","White",394380.77,27270,263793,291063,158550,6.91,66.89,73.8,40.2
"2022-09-18","Manhattan","'18-44","Asian/NHPI",108324.43,22881,107429,130310,72618,21.12,99.17,120.3,67.04
"2022-09-18","Manhattan","'18-44","Black",80835.48,8408,54114,62522,22172,10.4,66.94,77.34,27.43
"2022-09-18","Manhattan","'18-44","Hispanic/Latino",174413.91,36734,150053,186787,53529,21.06,86.03,107.09,30.69
"2022-09-18","Manhattan","'18-44","White",361003.68,41760,266148,307908,181762,11.57,73.72,85.29,50.35
"2022-09-18","Queens","'18-44","Asian/NHPI",229273.21,21697,247137,268834,151206,9.46,107.79,117.25,65.95
"2022-09-18","Queens","'18-44","Black",146512.48,11120,90181,101301,30162,7.59,61.55,69.14,20.59
"2022-09-18","Queens","'18-44","Hispanic/Latino",251687.01,36939,249418,286357,81862,14.68,99.1,113.78,32.53
"2022-09-18","Queens","'18-44","White",191492.69,10559,133050,143609,71337,5.51,69.48,74.99,37.25
"2022-09-18","Staten Island","'18-44","Asian/NHPI",19003.21,1730,19675,21405,12431,9.1,103.54,112.64,65.42
"2022-09-18","Staten Island","'18-44","Black",17285.31,1703,12051,13754,3746,9.85,69.72,79.57,21.67
"2022-09-18","Staten Island","'18-44","Hispanic/Latino",35637.01,3763,28182,31945,8562,10.56,79.08,89.64,24.03
"2022-09-18","Staten Island","'18-44","White",89002.79,3932,60441,64373,22748,4.42,67.91,72.33,25.56
"2022-09-18","Citywide","'45-64","Asian/NHPI",328235,27062,340498,367560,246770,8.24,103.74,111.98,75.18
"2022-09-18","Citywide","'45-64","Black",485722,21325,355145,376470,198096,4.39,73.12,77.51,40.78
"2022-09-18","Citywide","'45-64","Hispanic/Latino",557446,45234,493451,538685,259081,8.11,88.52,96.63,46.48
"2022-09-18","Citywide","'45-64","White",625124,24517,454931,479448,300353,3.92,72.77,76.7,48.05
"2022-09-18","Bronx","'45-64","Asian/NHPI",15050,808,14294,15102,10029,5.37,94.98,100.35,66.64
"2022-09-18","Bronx","'45-64","Black",107840,4880,82484,87364,47461,4.53,76.49,81.01,44.01
"2022-09-18","Bronx","'45-64","Hispanic/Latino",178540,11308,153600,164908,79777,6.33,86.03,92.36,44.68
"2022-09-18","Bronx","'45-64","White",31210,1182,24330,25512,15227,3.79,77.96,81.74,48.79
"2022-09-18","Brooklyn","'45-64","Asian/NHPI",81582,6993,84682,91675,61588,8.57,103.8,112.37,75.49
"2022-09-18","Brooklyn","'45-64","Black",198190,8329,143505,151834,75704,4.2,72.41,76.61,38.2
"2022-09-18","Brooklyn","'45-64","Hispanic/Latino",105874,6978,88802,95780,45716,6.59,83.88,90.47,43.18
"2022-09-18","Brooklyn","'45-64","White",186933,6439,128772,135211,78345,3.44,68.89,72.33,41.91
"2022-09-18","Manhattan","'45-64","Asian/NHPI",44510,5476,45197,50673,33717,12.3,101.54,113.85,75.75
"2022-09-18","Manhattan","'45-64","Black",54296,2880,40910,43790,25322,5.3,75.35,80.65,46.64
"2022-09-18","Manhattan","'45-64","Hispanic/Latino",97348,14340,88109,102449,46363,14.73,90.51,105.24,47.63
"2022-09-18","Manhattan","'45-64","White",178371,10420,139874,150294,112564,5.84,78.42,84.26,63.11
"2022-09-18","Queens","'45-64","Asian/NHPI",172481,12620,181431,194051,130655,7.32,105.19,112.51,75.75
"2022-09-18","Queens","'45-64","Black",113992,4681,79294,83975,44400,4.11,69.56,73.67,38.95
"2022-09-18","Queens","'45-64","Hispanic/Latino",155903,11433,146207,157640,78305,7.33,93.78,101.11,50.23
"2022-09-18","Queens","'45-64","White",145513,4267,101810,106077,63021,2.93,69.97,72.9,43.31
"2022-09-18","Staten Island","'45-64","Asian/NHPI",14612,1165,14894,16059,10781,7.97,101.93,109.9,73.78
"2022-09-18","Staten Island","'45-64","Black",11404,555,8952,9507,5209,4.87,78.5,83.37,45.68
"2022-09-18","Staten Island","'45-64","Hispanic/Latino",19781,1175,16733,17908,8920,5.94,84.59,90.53,45.09
"2022-09-18","Staten Island","'45-64","White",83097,2209,60145,62354,31196,2.66,72.38,75.04,37.54
"2022-09-18","Citywide","'5-12","Asian/NHPI",94116.23,7121,95676,102797,18390,7.57,101.66,109.22,19.54
"2022-09-18","Citywide","'5-12","Black",162382.52,10813,60784,71597,5825,6.66,37.43,44.09,3.59
"2022-09-18","Citywide","'5-12","Hispanic/Latino",267993.54,26029,121644,147673,12118,9.71,45.39,55.1,4.52
"2022-09-18","Citywide","'5-12","White",196230.95,6484,70856,77340,21782,3.3,36.11,39.41,11.1
"2022-09-18","Bronx","'5-12","Asian/NHPI",5220.55,391,4512,4903,636,7.49,86.43,93.92,12.18
"2022-09-18","Bronx","'5-12","Black",41779.08,3192,17121,20313,1516,7.64,40.98,48.62,3.63
"2022-09-18","Bronx","'5-12","Hispanic/Latino",96462.69,8350,40166,48516,3704,8.66,41.64,50.3,3.84
"2022-09-18","Bronx","'5-12","White",8640.84,383,3423,3806,772,4.43,39.61,44.05,8.93
"2022-09-18","Brooklyn","'5-12","Asian/NHPI",28282.29,2041,28690,30731,6304,7.22,101.44,108.66,22.29
"2022-09-18","Brooklyn","'5-12","Black",67240.83,3994,23512,27506,2223,5.94,34.97,40.91,3.31
"2022-09-18","Brooklyn","'5-12","Hispanic/Latino",55106.38,4480,23789,28269,2244,8.13,43.17,51.3,4.07
"2022-09-18","Brooklyn","'5-12","White",92387.41,1845,22947,24792,7761,2,24.84,26.83,8.4
"2022-09-18","Manhattan","'5-12","Asian/NHPI",9179.69,940,12454,13394,3965,10.24,135.67,145.91,43.19
"2022-09-18","Manhattan","'5-12","Black",14729.73,1271,6700,7971,1013,8.63,45.49,54.12,6.88
"2022-09-18","Manhattan","'5-12","Hispanic/Latino",35419.23,5570,16248,21818,2437,15.73,45.87,61.6,6.88
"2022-09-18","Manhattan","'5-12","White",34326.75,2581,28081,30662,10471,7.52,81.81,89.32,30.5
"2022-09-18","Queens","'5-12","Asian/NHPI",46914.65,3325,45369,48694,6661,7.09,96.71,103.79,14.2
"2022-09-18","Queens","'5-12","Black",33716.41,1868,11753,13621,935,5.54,34.86,40.4,2.77
"2022-09-18","Queens","'5-12","Hispanic/Latino",69313.29,6798,37380,44178,3371,9.81,53.93,63.74,4.86
"2022-09-18","Queens","'5-12","White",37797.03,1159,11838,12997,2349,3.07,31.32,34.39,6.21
"2022-09-18","Staten Island","'5-12","Asian/NHPI",4519.06,424,4651,5075,824,9.38,102.92,112.3,18.23
"2022-09-18","Staten Island","'5-12","Black",4916.47,488,1698,2186,138,9.93,34.54,44.46,2.81
"2022-09-18","Staten Island","'5-12","Hispanic/Latino",11691.96,831,4061,4892,362,7.11,34.73,41.84,3.1
"2022-09-18","Staten Island","'5-12","White",23078.92,516,4567,5083,429,2.24,19.79,22.02,1.86
"2022-09-18","Citywide","'65+","Asian/NHPI",176181,12952,170664,183616,134456,7.35,96.87,104.22,76.32
"2022-09-18","Citywide","'65+","Black",280807,9500,196117,205617,139685,3.38,69.84,73.22,49.74
"2022-09-18","Citywide","'65+","Hispanic/Latino",284350,16715,219602,236317,148348,5.88,77.23,83.11,52.17
"2022-09-18","Citywide","'65+","White",525382,18381,373855,392236,285817,3.5,71.16,74.66,54.4
"2022-09-18","Bronx","'65+","Asian/NHPI",7606,466,6568,7034,4956,6.13,86.35,92.48,65.16
"2022-09-18","Bronx","'65+","Black",55900,1752,40246,41998,29792,3.13,72,75.13,53.3
"2022-09-18","Bronx","'65+","Hispanic/Latino",87368,4342,68319,72661,46200,4.97,78.2,83.17,52.88
"2022-09-18","Bronx","'65+","White",36120,1101,23645,24746,17934,3.05,65.46,68.51,49.65
"2022-09-18","Brooklyn","'65+","Asian/NHPI",40510,3131,42390,45521,33450,7.73,104.64,112.37,82.57
"2022-09-18","Brooklyn","'65+","Black",121163,4169,82512,86681,55906,3.44,68.1,71.54,46.14
"2022-09-18","Brooklyn","'65+","Hispanic/Latino",54537,2807,38497,41304,25185,5.15,70.59,75.74,46.18
"2022-09-18","Brooklyn","'65+","White",148145,4842,93052,97894,63067,3.27,62.81,66.08,42.57
"2022-09-18","Manhattan","'65+","Asian/NHPI",29875,2655,26355,29010,20474,8.89,88.22,97.1,68.53
"2022-09-18","Manhattan","'65+","Black",33420,1041,23960,25001,18526,3.11,71.69,74.81,55.43
"2022-09-18","Manhattan","'65+","Hispanic/Latino",64613,4726,50599,55325,34655,7.31,78.31,85.63,53.63
"2022-09-18","Manhattan","'65+","White",145950,6405,116566,122971,100568,4.39,79.87,84.26,68.91
"2022-09-18","Queens","'65+","Asian/NHPI",90823,6140,87800,93940,69524,6.76,96.67,103.43,76.55
"2022-09-18","Queens","'65+","Black",65425,2333,45582,47915,32675,3.57,69.67,73.24,49.94
"2022-09-18","Queens","'65+","Hispanic/Latino",70913,4423,56134,60557,38099,6.24,79.16,85.4,53.73
"2022-09-18","Queens","'65+","White",135674,4068,94935,99003,72187,3,69.97,72.97,53.21
"2022-09-18","Staten Island","'65+","Asian/NHPI",7367,560,7551,8111,6052,7.6,102.5,110.1,82.15
"2022-09-18","Staten Island","'65+","Black",4899,205,3817,4022,2786,4.18,77.91,82.1,56.87
"2022-09-18","Staten Island","'65+","Hispanic/Latino",6919,417,6053,6470,4209,6.03,87.48,93.51,60.83
"2022-09-18","Staten Island","'65+","White",59493,1965,45657,47622,32061,3.3,76.74,80.05,53.89
"2022-09-18","Citywide","All ages","Asian/NHPI",1233642,120792,1215074,1335866,774752,9.79,98.49,108.29,62.8
"2022-09-18","Citywide","All ages","Black",1825848,109985,1119154,1229139,503953,6.02,61.3,67.32,27.6
"2022-09-18","Citywide","All ages","Hispanic/Latino",2423590,251581,1796794,2048375,722155,10.38,74.14,84.52,29.8
"2022-09-18","Citywide","All ages","White",2681976,151201,1716474,1867675,1083956,5.64,64,69.64,40.42
"2022-09-18","Bronx","All ages","Asian/NHPI",57973,3846,50624,54470,29642,6.63,87.32,93.96,51.13
"2022-09-18","Bronx","All ages","Black",414684,25535,256252,281787,114258,6.16,61.79,67.95,27.55
"2022-09-18","Bronx","All ages","Hispanic/Latino",799580,65801,541064,606865,207987,8.23,67.67,75.9,26.01
"2022-09-18","Bronx","All ages","White",127783,6218,83585,89803,48120,4.87,65.41,70.28,37.66
"2022-09-18","Brooklyn","All ages","Asian/NHPI",319915,30720,319463,350183,201985,9.6,99.86,109.46,63.14
"2022-09-18","Brooklyn","All ages","Black",760626,44526,460821,505347,196579,5.85,60.58,66.44,25.84
"2022-09-18","Brooklyn","All ages","Hispanic/Latino",483679,44115,346025,390140,136197,9.12,71.54,80.66,28.16
"2022-09-18","Brooklyn","All ages","White",941268,46073,528768,574841,315563,4.89,56.18,61.07,33.53
"2022-09-18","Manhattan","All ages","Asian/NHPI",204757,34511,198807,233318,135328,16.85,97.09,113.95,66.09
"2022-09-18","Manhattan","All ages","Black",201829,14853,132349,147202,68951,7.36,65.57,72.93,34.16
"2022-09-18","Manhattan","All ages","Hispanic/Latino",416759,69658,322328,391986,142355,16.71,77.34,94.06,34.16
"2022-09-18","Manhattan","All ages","White",769099,67703,570317,638020,417741,8.8,74.15,82.96,54.32
"2022-09-18","Queens","All ages","Asian/NHPI",599820,47355,596175,643530,375926,7.89,99.39,107.29,62.67
"2022-09-18","Queens","All ages","Black",404028,21760,240929,262689,111759,5.39,59.63,65.02,27.66
"2022-09-18","Queens","All ages","Hispanic/Latino",634934,65118,527191,592309,212294,10.26,83.03,93.29,33.44
"2022-09-18","Queens","All ages","White",560135,21955,355046,377001,213705,3.92,63.39,67.31,38.15
"2022-09-18","Staten Island","All ages","Asian/NHPI",51177,4360,50005,54365,31871,8.52,97.71,106.23,62.28
"2022-09-18","Staten Island","All ages","Black",44681,3311,28803,32114,12406,7.41,64.46,71.87,27.77
"2022-09-18","Staten Island","All ages","Hispanic/Latino",88638,6889,60186,67075,23322,7.77,67.9,75.67,26.31
"2022-09-18","Staten Island","All ages","White",283691,9252,178758,188010,88827,3.26,63.01,66.27,31.31
