"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-19","Citywide","'18-44","Asian/NHPI",513226.02,54800,510976,565776,10.68,99.56,110.24
"2022-01-19","Citywide","'18-44","Black",686316.22,68927,376437,445364,10.04,54.85,64.89
"2022-01-19","Citywide","'18-44","Hispanic/Latino",982194.38,138204,760682,898886,14.07,77.45,91.52
"2022-01-19","Citywide","'18-44","White",1076111.54,82631,700617,783248,7.68,65.11,72.79
"2022-01-19","Bronx","'18-44","Asian/NHPI",23271.3,1732,20184,21916,7.44,86.73,94.18
"2022-01-19","Bronx","'18-44","Black",156390.21,15637,83815,99452,10,53.59,63.59
"2022-01-19","Bronx","'18-44","Hispanic/Latino",319562.84,37881,210647,248528,11.85,65.92,77.77
"2022-01-19","Bronx","'18-44","White",40231.6,3178,25289,28467,7.9,62.86,70.76
"2022-01-19","Brooklyn","'18-44","Asian/NHPI",133353.89,13488,137369,150857,10.11,103.01,113.13
"2022-01-19","Brooklyn","'18-44","Black",285292.75,29009,158437,187446,10.17,55.53,65.7
"2022-01-19","Brooklyn","'18-44","Hispanic/Latino",200893.61,26701,154748,181449,13.29,77.03,90.32
"2022-01-19","Brooklyn","'18-44","White",394380.77,26324,247006,273330,6.67,62.63,69.31
"2022-01-19","Manhattan","'18-44","Asian/NHPI",108324.43,18578,101380,119958,17.15,93.59,110.74
"2022-01-19","Manhattan","'18-44","Black",80835.48,9066,47219,56285,11.22,58.41,69.63
"2022-01-19","Manhattan","'18-44","Hispanic/Latino",174413.91,32947,138639,171586,18.89,79.49,98.38
"2022-01-19","Manhattan","'18-44","White",361003.68,37408,250973,288381,10.36,69.52,79.88
"2022-01-19","Queens","'18-44","Asian/NHPI",229273.21,19462,233408,252870,8.49,101.8,110.29
"2022-01-19","Queens","'18-44","Black",146512.48,12977,77017,89994,8.86,52.57,61.42
"2022-01-19","Queens","'18-44","Hispanic/Latino",251687.01,36364,231547,267911,14.45,92,106.45
"2022-01-19","Queens","'18-44","White",191492.69,10824,122446,133270,5.65,63.94,69.6
"2022-01-19","Staten Island","'18-44","Asian/NHPI",19003.21,1540,18635,20175,8.1,98.06,106.17
"2022-01-19","Staten Island","'18-44","Black",17285.31,2238,9949,12187,12.95,57.56,70.5
"2022-01-19","Staten Island","'18-44","Hispanic/Latino",35637.01,4311,25101,29412,12.1,70.44,82.53
"2022-01-19","Staten Island","'18-44","White",89002.79,4897,54903,59800,5.5,61.69,67.19
"2022-01-19","Citywide","'45-64","Asian/NHPI",328235,23870,326440,350310,7.27,99.45,106.73
"2022-01-19","Citywide","'45-64","Black",485722,24608,328028,352636,5.07,67.53,72.6
"2022-01-19","Citywide","'45-64","Hispanic/Latino",557446,43529,466401,509930,7.81,83.67,91.48
"2022-01-19","Citywide","'45-64","White",625124,26791,430316,457107,4.29,68.84,73.12
"2022-01-19","Bronx","'45-64","Asian/NHPI",15050,772,13344,14116,5.13,88.66,93.79
"2022-01-19","Bronx","'45-64","Black",107840,5576,75603,81179,5.17,70.11,75.28
"2022-01-19","Bronx","'45-64","Hispanic/Latino",178540,11481,144221,155702,6.43,80.78,87.21
"2022-01-19","Bronx","'45-64","White",31210,1318,22604,23922,4.22,72.43,76.65
"2022-01-19","Brooklyn","'45-64","Asian/NHPI",81582,6184,81831,88015,7.58,100.31,107.89
"2022-01-19","Brooklyn","'45-64","Black",198190,9893,133381,143274,4.99,67.3,72.29
"2022-01-19","Brooklyn","'45-64","Hispanic/Latino",105874,7011,83813,90824,6.62,79.16,85.78
"2022-01-19","Brooklyn","'45-64","White",186933,7248,122119,129367,3.88,65.33,69.21
"2022-01-19","Manhattan","'45-64","Asian/NHPI",44510,4635,43099,47734,10.41,96.83,107.24
"2022-01-19","Manhattan","'45-64","Black",54296,3157,37921,41078,5.81,69.84,75.66
"2022-01-19","Manhattan","'45-64","Hispanic/Latino",97348,12695,83160,95855,13.04,85.43,98.47
"2022-01-19","Manhattan","'45-64","White",178371,10598,132448,143046,5.94,74.25,80.2
"2022-01-19","Queens","'45-64","Asian/NHPI",172481,11261,173874,185135,6.53,100.81,107.34
"2022-01-19","Queens","'45-64","Black",113992,5344,72861,78205,4.69,63.92,68.61
"2022-01-19","Queens","'45-64","Hispanic/Latino",155903,11131,139452,150583,7.14,89.45,96.59
"2022-01-19","Queens","'45-64","White",145513,4873,95939,100812,3.35,65.93,69.28
"2022-01-19","Staten Island","'45-64","Asian/NHPI",14612,1018,14292,15310,6.97,97.81,104.78
"2022-01-19","Staten Island","'45-64","Black",11404,638,8262,8900,5.59,72.45,78.04
"2022-01-19","Staten Island","'45-64","Hispanic/Latino",19781,1211,15755,16966,6.12,79.65,85.77
"2022-01-19","Staten Island","'45-64","White",83097,2754,57206,59960,3.31,68.84,72.16
"2022-01-19","Citywide","'5-12","Asian/NHPI",94116.23,19143,69216,88359,20.34,73.54,93.88
"2022-01-19","Citywide","'5-12","Black",162382.52,19551,31449,51000,12.04,19.37,31.41
"2022-01-19","Citywide","'5-12","Hispanic/Latino",267993.54,41929,68921,110850,15.65,25.72,41.36
"2022-01-19","Citywide","'5-12","White",196230.95,11380,54778,66158,5.8,27.92,33.71
"2022-01-19","Bronx","'5-12","Asian/NHPI",5220.55,1192,2573,3765,22.83,49.29,72.12
"2022-01-19","Bronx","'5-12","Black",41779.08,5626,8323,13949,13.47,19.92,33.39
"2022-01-19","Bronx","'5-12","Hispanic/Latino",96462.69,13533,21373,34906,14.03,22.16,36.19
"2022-01-19","Bronx","'5-12","White",8640.84,721,2292,3013,8.34,26.53,34.87
"2022-01-19","Brooklyn","'5-12","Asian/NHPI",28282.29,5464,21243,26707,19.32,75.11,94.43
"2022-01-19","Brooklyn","'5-12","Black",67240.83,7597,12484,20081,11.3,18.57,29.86
"2022-01-19","Brooklyn","'5-12","Hispanic/Latino",55106.38,7709,13709,21418,13.99,24.88,38.87
"2022-01-19","Brooklyn","'5-12","White",92387.41,3060,18332,21392,3.31,19.84,23.15
"2022-01-19","Manhattan","'5-12","Asian/NHPI",9179.69,1632,10165,11797,17.78,110.73,128.51
"2022-01-19","Manhattan","'5-12","Black",14729.73,2038,3852,5890,13.84,26.15,39.99
"2022-01-19","Manhattan","'5-12","Hispanic/Latino",35419.23,6752,9909,16661,19.06,27.98,47.04
"2022-01-19","Manhattan","'5-12","White",34326.75,3983,22925,26908,11.6,66.78,78.39
"2022-01-19","Queens","'5-12","Asian/NHPI",46914.65,9842,31882,41724,20.98,67.96,88.94
"2022-01-19","Queens","'5-12","Black",33716.41,3617,5864,9481,10.73,17.39,28.12
"2022-01-19","Queens","'5-12","Hispanic/Latino",69313.29,12530,21557,34087,18.08,31.1,49.18
"2022-01-19","Queens","'5-12","White",37797.03,2468,8140,10608,6.53,21.54,28.07
"2022-01-19","Staten Island","'5-12","Asian/NHPI",4519.06,1013,3353,4366,22.42,74.2,96.61
"2022-01-19","Staten Island","'5-12","Black",4916.47,673,926,1599,13.69,18.83,32.52
"2022-01-19","Staten Island","'5-12","Hispanic/Latino",11691.96,1405,2373,3778,12.02,20.3,32.31
"2022-01-19","Staten Island","'5-12","White",23078.92,1148,3089,4237,4.97,13.38,18.36
"2022-01-19","Citywide","'65+","Asian/NHPI",176181,12003,163563,175566,6.81,92.84,99.65
"2022-01-19","Citywide","'65+","Black",280807,10384,185261,195645,3.7,65.97,69.67
"2022-01-19","Citywide","'65+","Hispanic/Latino",284350,15785,208725,224510,5.55,73.4,78.96
"2022-01-19","Citywide","'65+","White",525382,19860,355803,375663,3.78,67.72,71.5
"2022-01-19","Bronx","'65+","Asian/NHPI",7606,397,6151,6548,5.22,80.87,86.09
"2022-01-19","Bronx","'65+","Black",55900,1898,37856,39754,3.4,67.72,71.12
"2022-01-19","Bronx","'65+","Hispanic/Latino",87368,4221,64985,69206,4.83,74.38,79.21
"2022-01-19","Bronx","'65+","White",36120,1171,22079,23250,3.24,61.13,64.37
"2022-01-19","Brooklyn","'65+","Asian/NHPI",40510,2880,41021,43901,7.11,101.26,108.37
"2022-01-19","Brooklyn","'65+","Black",121163,4687,78250,82937,3.87,64.58,68.45
"2022-01-19","Brooklyn","'65+","Hispanic/Latino",54537,2702,36555,39257,4.95,67.03,71.98
"2022-01-19","Brooklyn","'65+","White",148145,5151,89167,94318,3.48,60.19,63.67
"2022-01-19","Manhattan","'65+","Asian/NHPI",29875,2462,25143,27605,8.24,84.16,92.4
"2022-01-19","Manhattan","'65+","Black",33420,1119,22735,23854,3.35,68.03,71.38
"2022-01-19","Manhattan","'65+","Hispanic/Latino",64613,4332,48030,52362,6.7,74.33,81.04
"2022-01-19","Manhattan","'65+","White",145950,6943,109858,116801,4.76,75.27,80.03
"2022-01-19","Queens","'65+","Asian/NHPI",90823,5765,84058,89823,6.35,92.55,98.9
"2022-01-19","Queens","'65+","Black",65425,2460,42814,45274,3.76,65.44,69.2
"2022-01-19","Queens","'65+","Hispanic/Latino",70913,4135,53548,57683,5.83,75.51,81.34
"2022-01-19","Queens","'65+","White",135674,4434,90473,94907,3.27,66.68,69.95
"2022-01-19","Staten Island","'65+","Asian/NHPI",7367,499,7190,7689,6.77,97.6,104.37
"2022-01-19","Staten Island","'65+","Black",4899,220,3606,3826,4.49,73.61,78.1
"2022-01-19","Staten Island","'65+","Hispanic/Latino",6919,395,5607,6002,5.71,81.04,86.75
"2022-01-19","Staten Island","'65+","White",59493,2161,44226,46387,3.63,74.34,77.97
"2022-01-19","Citywide","All ages","Asian/NHPI",1233642,112724,1131069,1243793,9.14,91.69,100.82
"2022-01-19","Citywide","All ages","Black",1825848,133386,977456,1110842,7.31,53.53,60.84
"2022-01-19","Citywide","All ages","Hispanic/Latino",2423590,260539,1620058,1880597,10.75,66.85,77.6
"2022-01-19","Citywide","All ages","White",2681976,145497,1592992,1738489,5.42,59.4,64.82
"2022-01-19","Bronx","All ages","Asian/NHPI",57973,4277,45094,49371,7.38,77.78,85.16
"2022-01-19","Bronx","All ages","Black",414684,31313,219646,250959,7.55,52.97,60.52
"2022-01-19","Bronx","All ages","Hispanic/Latino",799580,72762,479694,552456,9.1,59.99,69.09
"2022-01-19","Bronx","All ages","White",127783,6746,75431,82177,5.28,59.03,64.31
"2022-01-19","Brooklyn","All ages","Asian/NHPI",319915,28746,299148,327894,8.99,93.51,102.49
"2022-01-19","Brooklyn","All ages","Black",760626,55372,405699,461071,7.28,53.34,60.62
"2022-01-19","Brooklyn","All ages","Hispanic/Latino",483679,47357,311123,358480,9.79,64.32,74.12
"2022-01-19","Brooklyn","All ages","White",941268,43176,491525,534701,4.59,52.22,56.81
"2022-01-19","Manhattan","All ages","Asian/NHPI",204757,27845,185834,213679,13.6,90.76,104.36
"2022-01-19","Manhattan","All ages","Black",201829,16361,117151,133512,8.11,58.04,66.15
"2022-01-19","Manhattan","All ages","Hispanic/Latino",416759,63765,294872,358637,15.3,70.75,86.05
"2022-01-19","Manhattan","All ages","White",769099,60429,531801,592230,7.86,69.15,77
"2022-01-19","Queens","All ages","Asian/NHPI",599820,47663,554602,602265,7.95,92.46,100.41
"2022-01-19","Queens","All ages","Black",404028,26205,210284,236489,6.49,52.05,58.53
"2022-01-19","Queens","All ages","Hispanic/Latino",634934,68656,480991,549647,10.81,75.75,86.57
"2022-01-19","Queens","All ages","White",560135,23523,327915,351438,4.2,58.54,62.74
"2022-01-19","Staten Island","All ages","Asian/NHPI",51177,4193,46391,50584,8.19,90.65,98.84
"2022-01-19","Staten Island","All ages","Black",44681,4135,24676,28811,9.25,55.23,64.48
"2022-01-19","Staten Island","All ages","Hispanic/Latino",88638,7999,53378,61377,9.02,60.22,69.24
"2022-01-19","Staten Island","All ages","White",283691,11623,166320,177943,4.1,58.63,62.72
