"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-03","Queens","18-44","White",192769.02,8497,96342,104839,4.41,49.98,54.39
"2021-09-03","Staten Island","18-44","Asian/NHPI",19003.21,1109,15573,16682,5.84,81.95,87.79
"2021-09-03","Staten Island","18-44","Black",17285.31,1413,5482,6895,8.17,31.71,39.89
"2021-09-03","Staten Island","18-44","Hispanic/Latino",35637.01,3690,16106,19796,10.35,45.19,55.55
"2021-09-03","Staten Island","18-44","White",89002.79,5211,36448,41659,5.85,40.95,46.81
"2021-09-03","Citywide","45-64","Asian/NHPI",328232.42,14311,285880,300191,4.36,87.1,91.46
"2021-09-03","Citywide","45-64","Black",485722,26060,244637,270697,5.37,50.37,55.73
"2021-09-03","Citywide","45-64","Hispanic/Latino",557446,37435,376480,413915,6.72,67.54,74.25
"2021-09-03","Citywide","45-64","White",625124,20737,354486,375223,3.32,56.71,60.02
"2021-09-03","Bronx","45-64","Asian/NHPI",15039.21,575,10931,11506,3.82,72.68,76.51
"2021-09-03","Bronx","45-64","Black",107374.15,5934,56498,62432,5.53,52.62,58.14
"2021-09-03","Bronx","45-64","Hispanic/Latino",180018.95,11309,111734,123043,6.28,62.07,68.35
"2021-09-03","Bronx","45-64","White",31278.18,1180,18174,19354,3.77,58.1,61.88
"2021-09-03","Brooklyn","45-64","Asian/NHPI",81582,3846,72264,76110,4.71,88.58,93.29
"2021-09-03","Brooklyn","45-64","Black",198190,10814,97664,108478,5.46,49.28,54.73
"2021-09-03","Brooklyn","45-64","Hispanic/Latino",105874,6657,67415,74072,6.29,63.67,69.96
"2021-09-03","Brooklyn","45-64","White",186933,6642,96335,102977,3.55,51.53,55.09
"2021-09-03","Manhattan","45-64","Asian/NHPI",43933.22,2336,37779,40115,5.32,85.99,91.31
"2021-09-03","Manhattan","45-64","Black",53768.06,2947,29718,32665,5.48,55.27,60.75
"2021-09-03","Manhattan","45-64","Hispanic/Latino",95220.51,8319,67941,76260,8.74,71.35,80.09
"2021-09-03","Manhattan","45-64","White",176998,5312,116457,121769,3,65.8,68.8
"2021-09-03","Queens","45-64","Asian/NHPI",173065.99,7015,152483,159498,4.05,88.11,92.16
"2021-09-03","Queens","45-64","Black",114985.79,5671,54486,60157,4.93,47.38,52.32
"2021-09-03","Queens","45-64","Hispanic/Latino",156551.54,10034,116558,126592,6.41,74.45,80.86
"2021-09-03","Queens","45-64","White",146817.82,4453,77515,81968,3.03,52.8,55.83
"2021-09-03","Staten Island","45-64","Asian/NHPI",14612,539,12423,12962,3.69,85.02,88.71
"2021-09-03","Staten Island","45-64","Black",11404,694,6271,6965,6.09,54.99,61.08
"2021-09-03","Staten Island","45-64","Hispanic/Latino",19781,1116,12832,13948,5.64,64.87,70.51
"2021-09-03","Staten Island","45-64","White",83097,3150,46005,49155,3.79,55.36,59.15
"2021-09-03","Citywide","65+","Asian/NHPI",176183.58,6550,141869,148419,3.72,80.52,84.24
"2021-09-03","Citywide","65+","Black",280807,9600,151797,161397,3.42,54.06,57.48
"2021-09-03","Citywide","65+","Hispanic/Latino",284350,10967,171035,182002,3.86,60.15,64.01
"2021-09-03","Citywide","65+","White",525382,14033,300612,314645,2.67,57.22,59.89
"2021-09-03","Bronx","65+","Asian/NHPI",7608.55,255,4927,5182,3.35,64.76,68.11
"2021-09-03","Bronx","65+","Black",56130.89,1730,30145,31875,3.08,53.7,56.79
"2021-09-03","Bronx","65+","Hispanic/Latino",88127.88,3187,50818,54005,3.62,57.66,61.28
"2021-09-03","Bronx","65+","White",36216.04,879,18140,19019,2.43,50.09,52.52
"2021-09-03","Brooklyn","65+","Asian/NHPI",40510,1617,36232,37849,3.99,89.44,93.43
"2021-09-03","Brooklyn","65+","Black",121163,4310,64310,68620,3.56,53.08,56.63
"2021-09-03","Brooklyn","65+","Hispanic/Latino",54537,2143,30196,32339,3.93,55.37,59.3
"2021-09-03","Brooklyn","65+","White",148145,4459,73547,78006,3.01,49.65,52.66
"2021-09-03","Manhattan","65+","Asian/NHPI",29591.68,1203,21977,23180,4.07,74.27,78.33
"2021-09-03","Manhattan","65+","Black",33138.76,1101,19073,20174,3.32,57.55,60.88
"2021-09-03","Manhattan","65+","Hispanic/Latino",63654.26,2602,40054,42656,4.09,62.92,67.01
"2021-09-03","Manhattan","65+","White",144631,3620,95460,99080,2.5,66,68.51
"2021-09-03","Queens","65+","Asian/NHPI",91106.35,3220,72524,75744,3.53,79.6,83.14
"2021-09-03","Queens","65+","Black",65475.35,2263,35375,37638,3.46,54.03,57.48
"2021-09-03","Queens","65+","Hispanic/Latino",71111.86,2716,45465,48181,3.82,63.93,67.75
"2021-09-03","Queens","65+","White",136896.96,3196,75968,79164,2.33,55.49,57.83
"2021-09-03","Staten Island","65+","Asian/NHPI",7367,255,6209,6464,3.46,84.28,87.74
"2021-09-03","Staten Island","65+","Black",4899,196,2894,3090,4,59.07,63.07
"2021-09-03","Staten Island","65+","Hispanic/Latino",6919,319,4502,4821,4.61,65.07,69.68
"2021-09-03","Staten Island","65+","White",59493,1879,37497,39376,3.16,63.03,66.19
"2021-09-03","Citywide","All ages","Asian/NHPI",1233642,60778,919514,980292,4.93,74.54,79.46
"2021-09-03","Citywide","All ages","Black",1825848,99121,642649,741770,5.43,35.2,40.63
"2021-09-03","Citywide","All ages","Hispanic/Latino",2423590,195222,1146033,1341255,8.06,47.29,55.34
"2021-09-03","Citywide","All ages","White",2681976,89033,1276613,1365646,3.32,47.6,50.92
"2021-09-03","Bronx","All ages","Asian/NHPI",57931.72,2701,34170,36871,4.66,58.98,63.65
"2021-09-03","Bronx","All ages","Black",411825.93,22842,140050,162892,5.55,34.01,39.55
"2021-09-03","Bronx","All ages","Hispanic/Latino",805111.42,57049,318543,375592,7.09,39.57,46.65
"2021-09-03","Bronx","All ages","White",127986.33,4934,57062,61996,3.86,44.58,48.44
"2021-09-03","Brooklyn","All ages","Asian/NHPI",319915,16034,243184,259218,5.01,76.02,81.03
"2021-09-03","Brooklyn","All ages","Black",760626,41654,262696,304350,5.48,34.54,40.01
"2021-09-03","Brooklyn","All ages","Hispanic/Latino",483679,36077,216588,252665,7.46,44.78,52.24
"2021-09-03","Brooklyn","All ages","White",941268,28733,384750,413483,3.05,40.88,43.93
"2021-09-03","Manhattan","All ages","Asian/NHPI",202866.4,12071,151178,163249,5.95,74.52,80.47
"2021-09-03","Manhattan","All ages","Black",199900.07,10821,83021,93842,5.41,41.53,46.94
"2021-09-03","Manhattan","All ages","Hispanic/Latino",407864.84,40309,221598,261907,9.88,54.33,64.21
"2021-09-03","Manhattan","All ages","White",764634.93,25978,452299,478277,3.4,59.15,62.55
"2021-09-03","Queens","All ages","Asian/NHPI",601751.88,27781,453836,481617,4.62,75.42,80.04
"2021-09-03","Queens","All ages","Black",408815.01,21035,141243,162278,5.15,34.55,39.69
"2021-09-03","Queens","All ages","Hispanic/Latino",638296.75,55484,352958,408442,8.69,55.3,63.99
"2021-09-03","Queens","All ages","White",564395.74,17876,258326,276202,3.17,45.77,48.94
"2021-09-03","Staten Island","All ages","Asian/NHPI",51177,2191,37146,39337,4.28,72.58,76.86
"2021-09-03","Staten Island","All ages","Black",44681,2769,15639,18408,6.2,35,41.2
"2021-09-03","Staten Island","All ages","Hispanic/Latino",88638,6303,36346,42649,7.11,41,48.12
"2021-09-03","Staten Island","All ages","White",283691,11512,124176,135688,4.06,43.77,47.83
