"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-30","Staten Island","'18-44","White",89002.79,3936,60267,64203,22681,4.42,67.71,72.14,25.48
"2022-08-30","Citywide","'45-64","Asian/NHPI",328235,27079,340149,367228,246379,8.25,103.63,111.88,75.06
"2022-08-30","Citywide","'45-64","Black",485722,21365,354581,375946,197618,4.4,73,77.4,40.69
"2022-08-30","Citywide","'45-64","Hispanic/Latino",557446,45260,492951,538211,258643,8.12,88.43,96.55,46.4
"2022-08-30","Citywide","'45-64","White",625124,24521,454206,478727,299675,3.92,72.66,76.58,47.94
"2022-08-30","Bronx","'45-64","Asian/NHPI",15050,807,14266,15073,10002,5.36,94.79,100.15,66.46
"2022-08-30","Bronx","'45-64","Black",107840,4883,82288,87171,47305,4.53,76.31,80.83,43.87
"2022-08-30","Bronx","'45-64","Hispanic/Latino",178540,11321,153388,164709,79608,6.34,85.91,92.25,44.59
"2022-08-30","Bronx","'45-64","White",31210,1179,24274,25453,15175,3.78,77.78,81.55,48.62
"2022-08-30","Brooklyn","'45-64","Asian/NHPI",81582,6994,84620,91614,61504,8.57,103.72,112.3,75.39
"2022-08-30","Brooklyn","'45-64","Black",198190,8356,143330,151686,75531,4.22,72.32,76.54,38.11
"2022-08-30","Brooklyn","'45-64","Hispanic/Latino",105874,6984,88714,95698,45648,6.6,83.79,90.39,43.12
"2022-08-30","Brooklyn","'45-64","White",186933,6443,128565,135008,78167,3.45,68.78,72.22,41.82
"2022-08-30","Manhattan","'45-64","Asian/NHPI",44510,5462,45157,50619,33664,12.27,101.45,113.73,75.63
"2022-08-30","Manhattan","'45-64","Black",54296,2890,40829,43719,25252,5.32,75.2,80.52,46.51
"2022-08-30","Manhattan","'45-64","Hispanic/Latino",97348,14331,88030,102361,46275,14.72,90.43,105.15,47.54
"2022-08-30","Manhattan","'45-64","White",178371,10434,139618,150052,112296,5.85,78.27,84.12,62.96
"2022-08-30","Queens","'45-64","Asian/NHPI",172481,12648,181246,193894,130457,7.33,105.08,112.41,75.64
"2022-08-30","Queens","'45-64","Black",113992,4687,79215,83902,44337,4.11,69.49,73.6,38.89
"2022-08-30","Queens","'45-64","Hispanic/Latino",155903,11446,146093,157539,78193,7.34,93.71,101.05,50.15
"2022-08-30","Queens","'45-64","White",145513,4261,101699,105960,62918,2.93,69.89,72.82,43.24
"2022-08-30","Staten Island","'45-64","Asian/NHPI",14612,1168,14860,16028,10752,7.99,101.7,109.69,73.58
"2022-08-30","Staten Island","'45-64","Black",11404,549,8919,9468,5193,4.81,78.21,83.02,45.54
"2022-08-30","Staten Island","'45-64","Hispanic/Latino",19781,1178,16726,17904,8919,5.96,84.56,90.51,45.09
"2022-08-30","Staten Island","'45-64","White",83097,2204,60050,62254,31119,2.65,72.26,74.92,37.45
"2022-08-30","Citywide","'5-12","Asian/NHPI",94116.23,7177,95082,102259,16824,7.63,101.03,108.65,17.88
"2022-08-30","Citywide","'5-12","Black",162382.52,10833,60182,71015,5381,6.67,37.06,43.73,3.31
"2022-08-30","Citywide","'5-12","Hispanic/Latino",267993.54,26121,120575,146696,10983,9.75,44.99,54.74,4.1
"2022-08-30","Citywide","'5-12","White",196230.95,6568,70362,76930,20653,3.35,35.86,39.2,10.52
"2022-08-30","Bronx","'5-12","Asian/NHPI",5220.55,409,4457,4866,594,7.83,85.37,93.21,11.38
"2022-08-30","Bronx","'5-12","Black",41779.08,3178,16947,20125,1369,7.61,40.56,48.17,3.28
"2022-08-30","Bronx","'5-12","Hispanic/Latino",96462.69,8381,39762,48143,3312,8.69,41.22,49.91,3.43
"2022-08-30","Bronx","'5-12","White",8640.84,387,3397,3784,727,4.48,39.31,43.79,8.41
"2022-08-30","Brooklyn","'5-12","Asian/NHPI",28282.29,2056,28487,30543,5585,7.27,100.72,107.99,19.75
"2022-08-30","Brooklyn","'5-12","Black",67240.83,4005,23306,27311,2076,5.96,34.66,40.62,3.09
"2022-08-30","Brooklyn","'5-12","Hispanic/Latino",55106.38,4501,23602,28103,2067,8.17,42.83,51,3.75
"2022-08-30","Brooklyn","'5-12","White",92387.41,1849,22798,24647,7324,2,24.68,26.68,7.93
"2022-08-30","Manhattan","'5-12","Asian/NHPI",9179.69,940,12370,13310,3713,10.24,134.75,144.99,40.45
"2022-08-30","Manhattan","'5-12","Black",14729.73,1270,6614,7884,924,8.62,44.9,53.52,6.27
"2022-08-30","Manhattan","'5-12","Hispanic/Latino",35419.23,5567,16106,21673,2219,15.72,45.47,61.19,6.26
"2022-08-30","Manhattan","'5-12","White",34326.75,2636,27867,30503,9958,7.68,81.18,88.86,29.01
"2022-08-30","Queens","'5-12","Asian/NHPI",46914.65,3338,45162,48500,6188,7.12,96.26,103.38,13.19
"2022-08-30","Queens","'5-12","Black",33716.41,1882,11642,13524,886,5.58,34.53,40.11,2.63
"2022-08-30","Queens","'5-12","Hispanic/Latino",69313.29,6830,37097,43927,3059,9.85,53.52,63.37,4.41
"2022-08-30","Queens","'5-12","White",37797.03,1174,11770,12944,2240,3.11,31.14,34.25,5.93
"2022-08-30","Staten Island","'5-12","Asian/NHPI",4519.06,434,4606,5040,744,9.6,101.92,111.53,16.46
"2022-08-30","Staten Island","'5-12","Black",4916.47,498,1673,2171,126,10.13,34.03,44.16,2.56
"2022-08-30","Staten Island","'5-12","Hispanic/Latino",11691.96,842,4008,4850,326,7.2,34.28,41.48,2.79
"2022-08-30","Staten Island","'5-12","White",23078.92,522,4530,5052,404,2.26,19.63,21.89,1.75
"2022-08-30","Citywide","'65+","Asian/NHPI",176181,12964,170443,183407,134156,7.36,96.74,104.1,76.15
"2022-08-30","Citywide","'65+","Black",280807,9519,195708,205227,139246,3.39,69.69,73.08,49.59
"2022-08-30","Citywide","'65+","Hispanic/Latino",284350,16738,219350,236088,148068,5.89,77.14,83.03,52.07
"2022-08-30","Citywide","'65+","White",525382,18353,373186,391539,285086,3.49,71.03,74.52,54.26
"2022-08-30","Bronx","'65+","Asian/NHPI",7606,467,6555,7022,4945,6.14,86.18,92.32,65.01
"2022-08-30","Bronx","'65+","Black",55900,1752,40141,41893,29681,3.13,71.81,74.94,53.1
"2022-08-30","Bronx","'65+","Hispanic/Latino",87368,4351,68220,72571,46089,4.98,78.08,83.06,52.75
"2022-08-30","Bronx","'65+","White",36120,1089,23556,24645,17854,3.01,65.22,68.23,49.43
"2022-08-30","Brooklyn","'65+","Asian/NHPI",40510,3126,42354,45480,33383,7.72,104.55,112.27,82.41
"2022-08-30","Brooklyn","'65+","Black",121163,4170,82371,86541,55749,3.44,67.98,71.43,46.01
"2022-08-30","Brooklyn","'65+","Hispanic/Latino",54537,2817,38423,41240,25116,5.17,70.45,75.62,46.05
"2022-08-30","Brooklyn","'65+","White",148145,4830,92919,97749,62914,3.26,62.72,65.98,42.47
"2022-08-30","Manhattan","'65+","Asian/NHPI",29875,2655,26306,28961,20413,8.89,88.05,96.94,68.33
"2022-08-30","Manhattan","'65+","Black",33420,1044,23914,24958,18473,3.12,71.56,74.68,55.28
"2022-08-30","Manhattan","'65+","Hispanic/Latino",64613,4731,50519,55250,34572,7.32,78.19,85.51,53.51
"2022-08-30","Manhattan","'65+","White",145950,6405,116341,122746,100300,4.39,79.71,84.1,68.72
"2022-08-30","Queens","'65+","Asian/NHPI",90823,6156,87707,93863,69392,6.78,96.57,103.35,76.4
"2022-08-30","Queens","'65+","Black",65425,2344,45479,47823,32571,3.58,69.51,73.1,49.78
"2022-08-30","Queens","'65+","Hispanic/Latino",70913,4418,56130,60548,38069,6.23,79.15,85.38,53.68
"2022-08-30","Queens","'65+","White",135674,4067,94815,98882,72054,3,69.88,72.88,53.11
"2022-08-30","Staten Island","'65+","Asian/NHPI",7367,560,7521,8081,6023,7.6,102.09,109.69,81.76
"2022-08-30","Staten Island","'65+","Black",4899,209,3803,4012,2772,4.27,77.63,81.89,56.58
"2022-08-30","Staten Island","'65+","Hispanic/Latino",6919,421,6058,6479,4222,6.08,87.56,93.64,61.02
"2022-08-30","Staten Island","'65+","White",59493,1962,45555,47517,31964,3.3,76.57,79.87,53.73
"2022-08-30","Citywide","All ages","Asian/NHPI",1233642,119924,1212400,1332324,771673,9.72,98.28,108,62.55
"2022-08-30","Citywide","All ages","Black",1825848,109950,1115414,1225364,501801,6.02,61.09,67.11,27.48
"2022-08-30","Citywide","All ages","Hispanic/Latino",2423590,250925,1792771,2043696,719226,10.35,73.97,84.33,29.68
"2022-08-30","Citywide","All ages","White",2681976,150940,1710567,1861507,1079512,5.63,63.78,69.41,40.25
"2022-08-30","Bronx","All ages","Asian/NHPI",57973,3822,50463,54285,29520,6.59,87.05,93.64,50.92
"2022-08-30","Bronx","All ages","Black",414684,25503,255191,280694,113617,6.15,61.54,67.69,27.4
"2022-08-30","Bronx","All ages","Hispanic/Latino",799580,65616,539551,605167,206944,8.21,67.48,75.69,25.88
"2022-08-30","Bronx","All ages","White",127783,6239,83213,89452,47859,4.88,65.12,70,37.45
"2022-08-30","Brooklyn","All ages","Asian/NHPI",319915,30387,318700,349087,200881,9.5,99.62,109.12,62.79
"2022-08-30","Brooklyn","All ages","Black",760626,44522,459461,503983,195808,5.85,60.41,66.26,25.74
"2022-08-30","Brooklyn","All ages","Hispanic/Latino",483679,43978,345279,389257,135747,9.09,71.39,80.48,28.07
"2022-08-30","Brooklyn","All ages","White",941268,46045,526824,572869,314252,4.89,55.97,60.86,33.39
"2022-08-30","Manhattan","All ages","Asian/NHPI",204757,34327,198256,232583,134787,16.76,96.83,113.59,65.83
"2022-08-30","Manhattan","All ages","Black",201829,14842,131893,146735,68641,7.35,65.35,72.7,34.01
"2022-08-30","Manhattan","All ages","Hispanic/Latino",416759,69467,321629,391096,141736,16.67,77.17,93.84,34.01
"2022-08-30","Manhattan","All ages","White",769099,67463,568218,635681,415900,8.77,73.88,82.65,54.08
"2022-08-30","Queens","All ages","Asian/NHPI",599820,47080,595143,642223,374786,7.85,99.22,107.07,62.48
"2022-08-30","Queens","All ages","Black",404028,21766,240213,261979,111391,5.39,59.45,64.84,27.57
"2022-08-30","Queens","All ages","Hispanic/Latino",634934,64970,526268,591238,211536,10.23,82.89,93.12,33.32
"2022-08-30","Queens","All ages","White",560135,21945,354015,375960,212955,3.92,63.2,67.12,38.02
"2022-08-30","Staten Island","All ages","Asian/NHPI",51177,4308,49838,54146,31699,8.42,97.38,105.8,61.94
"2022-08-30","Staten Island","All ages","Black",44681,3317,28656,31973,12344,7.42,64.13,71.56,27.63
"2022-08-30","Staten Island","All ages","Hispanic/Latino",88638,6894,60044,66938,23263,7.78,67.74,75.52,26.24
"2022-08-30","Staten Island","All ages","White",283691,9248,178297,187545,88546,3.26,62.85,66.11,31.21
