"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-24","Citywide","45-64","Asian/NHPI",328232.42,14525,274051,288576,4.43,83.49,87.92
"2021-07-24","Citywide","45-64","Black",485722,18233,221018,239251,3.75,45.5,49.26
"2021-07-24","Citywide","45-64","Hispanic/Latino",557446,29318,345685,375003,5.26,62.01,67.27
"2021-07-24","Citywide","45-64","White",625124,16822,338505,355327,2.69,54.15,56.84
"2021-07-24","Citywide","65+","Asian/NHPI",176183.58,7050,137704,144754,4,78.16,82.16
"2021-07-24","Citywide","65+","Black",280807,8897,143917,152814,3.17,51.25,54.42
"2021-07-24","Citywide","65+","Hispanic/Latino",284350,10354,162119,172473,3.64,57.01,60.66
"2021-07-24","Citywide","65+","White",525382,12748,293943,306691,2.43,55.95,58.37
"2021-07-24","Citywide","All ages","Asian/NHPI",1233642,60043,862930,922973,4.87,69.95,74.82
"2021-07-24","Citywide","All ages","Black",1825848,58266,561427,619693,3.19,30.75,33.94
"2021-07-24","Citywide","All ages","Hispanic/Latino",2423590,120183,997120,1117303,4.96,41.14,46.1
"2021-07-24","Citywide","All ages","White",2681976,69225,1216857,1286082,2.58,45.37,47.95
"2021-07-24","Manhattan","18-44","Asian/NHPI",107688.12,5859,81459,87318,5.44,75.64,81.08
"2021-07-24","Manhattan","18-44","Black",80132.11,2999,27293,30292,3.74,34.06,37.8
"2021-07-24","Manhattan","18-44","Hispanic/Latino",170799.71,13536,90610,104146,7.93,53.05,60.98
"2021-07-24","Manhattan","18-44","White",359775.12,13317,218443,231760,3.7,60.72,64.42
"2021-07-24","Manhattan","45-64","Asian/NHPI",43933.22,2080,36320,38400,4.73,82.67,87.41
"2021-07-24","Manhattan","45-64","Black",53768.06,2086,27321,29407,3.88,50.81,54.69
"2021-07-24","Manhattan","45-64","Hispanic/Latino",95220.51,6373,63057,69430,6.69,66.22,72.91
"2021-07-24","Manhattan","45-64","White",176998,4836,114124,118960,2.73,64.48,67.21
"2021-07-24","Manhattan","65+","Asian/NHPI",29591.68,1161,21350,22511,3.92,72.15,76.07
"2021-07-24","Manhattan","65+","Black",33138.76,1079,18340,19419,3.26,55.34,58.6
"2021-07-24","Manhattan","65+","Hispanic/Latino",63654.26,2264,38235,40499,3.56,60.07,63.62
"2021-07-24","Manhattan","65+","White",144631,2956,94487,97443,2.04,65.33,67.37
"2021-07-24","Manhattan","All ages","Asian/NHPI",202866.4,9933,144383,154316,4.9,71.17,76.07
"2021-07-24","Manhattan","All ages","Black",199900.07,6640,75152,81792,3.32,37.59,40.92
"2021-07-24","Manhattan","All ages","Hispanic/Latino",407864.84,26695,199098,225793,6.55,48.81,55.36
"2021-07-24","Manhattan","All ages","White",764634.93,22665,441452,464117,2.96,57.73,60.7
"2021-07-24","Queens","18-44","Asian/NHPI",229959.57,13459,184066,197525,5.85,80.04,85.9
"2021-07-24","Queens","18-44","Black",150012.65,5287,36476,41763,3.52,24.32,27.84
"2021-07-24","Queens","18-44","Hispanic/Latino",253958.18,19510,137883,157393,7.68,54.29,61.98
"2021-07-24","Queens","18-44","White",192769.02,5825,89298,95123,3.02,46.32,49.35
"2021-07-24","Queens","45-64","Asian/NHPI",173065.99,7356,146172,153528,4.25,84.46,88.71
"2021-07-24","Queens","45-64","Black",114985.79,4083,49283,53366,3.55,42.86,46.41
"2021-07-24","Queens","45-64","Hispanic/Latino",156551.54,8150,107080,115230,5.21,68.4,73.61
"2021-07-24","Queens","45-64","White",146817.82,3652,73429,77081,2.49,50.01,52.5
"2021-07-24","Queens","65+","Asian/NHPI",91106.35,3566,70521,74087,3.91,77.41,81.32
"2021-07-24","Queens","65+","Black",65475.35,2067,33710,35777,3.16,51.49,54.64
"2021-07-24","Queens","65+","Hispanic/Latino",71111.86,2726,42984,45710,3.83,60.45,64.28
"2021-07-24","Queens","65+","White",136896.96,3217,74106,77323,2.35,54.13,56.48
"2021-07-24","Queens","All ages","Asian/NHPI",601751.88,28708,424859,453567,4.77,70.6,75.37
"2021-07-24","Queens","All ages","Black",408815.01,12607,123796,136403,3.08,30.28,33.37
"2021-07-24","Queens","All ages","Hispanic/Latino",638296.75,35287,304054,339341,5.53,47.64,53.16
"2021-07-24","Queens","All ages","White",564395.74,13745,243372,257117,2.44,43.12,45.56
"2021-07-24","Staten Island","18-44","Asian/NHPI",19003.21,1036,14522,15558,5.45,76.42,81.87
"2021-07-24","Staten Island","18-44","Black",17285.31,715,4476,5191,4.14,25.89,30.03
"2021-07-24","Staten Island","18-44","Hispanic/Latino",35637.01,1857,13539,15396,5.21,37.99,43.2
"2021-07-24","Staten Island","18-44","White",89002.79,2904,31246,34150,3.26,35.11,38.37
"2021-07-24","Staten Island","45-64","Asian/NHPI",14612,549,12023,12572,3.76,82.28,86.04
"2021-07-24","Staten Island","45-64","Black",11404,485,5747,6232,4.25,50.39,54.65
"2021-07-24","Staten Island","45-64","Hispanic/Latino",19781,844,11902,12746,4.27,60.17,64.44
"2021-07-24","Staten Island","45-64","White",83097,2318,42641,44959,2.79,51.31,54.1
"2021-07-24","Staten Island","65+","Asian/NHPI",7367,293,6101,6394,3.98,82.82,86.79
"2021-07-24","Staten Island","65+","Black",4899,165,2765,2930,3.37,56.44,59.81
"2021-07-24","Staten Island","65+","Hispanic/Latino",6919,275,4350,4625,3.97,62.87,66.84
"2021-07-24","Staten Island","65+","White",59493,1751,36409,38160,2.94,61.2,64.14
"2021-07-24","Staten Island","All ages","Asian/NHPI",51177,2288,34928,37216,4.47,68.25,72.72
"2021-07-24","Staten Island","All ages","Black",44681,1541,13572,15113,3.45,30.38,33.82
"2021-07-24","Staten Island","All ages","Hispanic/Latino",88638,3480,31519,34999,3.93,35.56,39.49
"2021-07-24","Staten Island","All ages","White",283691,7606,112998,120604,2.68,39.83,42.51
"2021-07-24","Bronx","18-44","Asian/NHPI",23221.24,1269,14747,16016,5.46,63.51,68.97
"2021-07-24","Bronx","18-44","Black",153593.4,5965,37194,43159,3.88,24.22,28.1
"2021-07-24","Bronx","18-44","Hispanic/Latino",320905.87,17069,109688,126757,5.32,34.18,39.5
"2021-07-24","Bronx","18-44","White",40183.85,1557,16996,18553,3.87,42.3,46.17
"2021-07-24","Bronx","45-64","Asian/NHPI",15039.21,526,10519,11045,3.5,69.94,73.44
"2021-07-24","Bronx","45-64","Black",107374.15,4080,51162,55242,3.8,47.65,51.45
"2021-07-24","Bronx","45-64","Hispanic/Latino",180018.95,8807,102023,110830,4.89,56.67,61.57
"2021-07-24","Bronx","45-64","White",31278.18,972,17405,18377,3.11,55.65,58.75
"2021-07-24","Bronx","65+","Asian/NHPI",7608.55,268,4767,5035,3.52,62.65,66.18
"2021-07-24","Bronx","65+","Black",56130.89,1582,28594,30176,2.82,50.94,53.76
"2021-07-24","Bronx","65+","Hispanic/Latino",88127.88,3063,48016,51079,3.48,54.48,57.96
"2021-07-24","Bronx","65+","White",36216.04,839,17824,18663,2.32,49.22,51.53
"2021-07-24","Bronx","All ages","Asian/NHPI",57931.72,2390,31798,34188,4.13,54.89,59.01
"2021-07-24","Bronx","All ages","Black",411825.93,13095,121344,134439,3.18,29.46,32.64
"2021-07-24","Bronx","All ages","Hispanic/Latino",805111.42,33329,274266,307595,4.14,34.07,38.21
"2021-07-24","Bronx","All ages","White",127986.33,3651,53945,57596,2.85,42.15,45
